"iteration","ASC1","BTime","BCost"
1,0.9331840369,-0.12947104,-0.614309832
2,0.9331840369,-0.12947104,-0.614309832
3,0.9331840369,-0.12947104,-0.614309832
4,0.939029447,-0.1293383113,-0.6118643098
5,0.939029447,-0.1293383113,-0.6118643098
6,0.9295818647,-0.1318381883,-0.614273282
7,0.9302649175,-0.129657401,-0.6171874232
8,0.9252371172,-0.1291155808,-0.6232424425
9,0.9299841119,-0.1292811009,-0.6198806917
10,0.9353635346,-0.1300814909,-0.6206195934
11,0.9304452407,-0.1296507374,-0.6214593753
12,0.9304452407,-0.1296507374,-0.6214593753
13,0.9267821875,-0.1303204656,-0.6209041675
14,0.9267821875,-0.1303204656,-0.6209041675
15,0.9267821875,-0.1303204656,-0.6209041675
16,0.9267821875,-0.1303204656,-0.6209041675
17,0.9267821875,-0.1303204656,-0.6209041675
18,0.9267821875,-0.1303204656,-0.6209041675
19,0.9267821875,-0.1303204656,-0.6209041675
20,0.9267821875,-0.1303204656,-0.6209041675
21,0.9309085453,-0.1290152788,-0.6175452477
22,0.931853717,-0.1336288509,-0.6252698474
23,0.931853717,-0.1336288509,-0.6252698474
24,0.931853717,-0.1336288509,-0.6252698474
25,0.9349286156,-0.1332115396,-0.6288060688
26,0.939846271,-0.1310683523,-0.6315686792
27,0.939846271,-0.1310683523,-0.6315686792
28,0.9280645651,-0.1303507107,-0.6282782078
29,0.9280645651,-0.1303507107,-0.6282782078
30,0.9280645651,-0.1303507107,-0.6282782078
31,0.9280645651,-0.1303507107,-0.6282782078
32,0.9280645651,-0.1303507107,-0.6282782078
33,0.9280645651,-0.1303507107,-0.6282782078
34,0.9280645651,-0.1303507107,-0.6282782078
35,0.9289703283,-0.1305980124,-0.6329582871
36,0.9289703283,-0.1305980124,-0.6329582871
37,0.92335616,-0.1308651358,-0.639668818
38,0.92335616,-0.1308651358,-0.639668818
39,0.9294479976,-0.1338834657,-0.6475902188
40,0.9332125127,-0.135164591,-0.6504260992
41,0.9332125127,-0.135164591,-0.6504260992
42,0.9332125127,-0.135164591,-0.6504260992
43,0.9298918424,-0.1345351262,-0.6476299889
44,0.9284045252,-0.1356317417,-0.6476773695
45,0.9255447662,-0.1354625137,-0.6501789414
46,0.9255447662,-0.1354625137,-0.6501789414
47,0.9255447662,-0.1354625137,-0.6501789414
48,0.9255447662,-0.1354625137,-0.6501789414
49,0.9255447662,-0.1354625137,-0.6501789414
50,0.9255447662,-0.1354625137,-0.6501789414
51,0.9255447662,-0.1354625137,-0.6501789414
52,0.9255447662,-0.1354625137,-0.6501789414
53,0.9318680464,-0.1326476997,-0.6504473044
54,0.9248931096,-0.1351670913,-0.6537505573
55,0.9248931096,-0.1351670913,-0.6537505573
56,0.9128316341,-0.132080285,-0.6516535944
57,0.9148834754,-0.1361730735,-0.6580128983
58,0.9148834754,-0.1361730735,-0.6580128983
59,0.9148834754,-0.1361730735,-0.6580128983
60,0.9148834754,-0.1361730735,-0.6580128983
61,0.9170984543,-0.1383317816,-0.6632416486
62,0.9170984543,-0.1383317816,-0.6632416486
63,0.9170984543,-0.1383317816,-0.6632416486
64,0.9170984543,-0.1383317816,-0.6632416486
65,0.9228613132,-0.1325593252,-0.6628180392
66,0.9158832859,-0.1324807636,-0.65873543
67,0.9158832859,-0.1324807636,-0.65873543
68,0.9158832859,-0.1324807636,-0.65873543
69,0.9158832859,-0.1324807636,-0.65873543
70,0.9158832859,-0.1324807636,-0.65873543
71,0.9158832859,-0.1324807636,-0.65873543
72,0.9158832859,-0.1324807636,-0.65873543
73,0.9054943538,-0.1316180279,-0.6532367029
74,0.9054943538,-0.1316180279,-0.6532367029
75,0.9054943538,-0.1316180279,-0.6532367029
76,0.9054943538,-0.1316180279,-0.6532367029
77,0.9054943538,-0.1316180279,-0.6532367029
78,0.8991437914,-0.1309916775,-0.6504121595
79,0.8991437914,-0.1309916775,-0.6504121595
80,0.8991437914,-0.1309916775,-0.6504121595
81,0.8991437914,-0.1309916775,-0.6504121595
82,0.8991437914,-0.1309916775,-0.6504121595
83,0.8991437914,-0.1309916775,-0.6504121595
84,0.8991437914,-0.1309916775,-0.6504121595
85,0.8991437914,-0.1309916775,-0.6504121595
86,0.8991437914,-0.1309916775,-0.6504121595
87,0.8948267699,-0.1303608774,-0.6460348634
88,0.8948267699,-0.1303608774,-0.6460348634
89,0.8919875882,-0.1308777515,-0.6386146898
90,0.8956649198,-0.130509937,-0.6352783173
91,0.9077447835,-0.1322108696,-0.6333427454
92,0.9077447835,-0.1322108696,-0.6333427454
93,0.9077447835,-0.1322108696,-0.6333427454
94,0.9077447835,-0.1322108696,-0.6333427454
95,0.9077447835,-0.1322108696,-0.6333427454
96,0.9181348525,-0.1300165344,-0.6332088907
97,0.9181348525,-0.1300165344,-0.6332088907
98,0.9181348525,-0.1300165344,-0.6332088907
99,0.9181348525,-0.1300165344,-0.6332088907
100,0.9241893759,-0.1346345621,-0.6374130054
101,0.9292977109,-0.1343427751,-0.6440752918
102,0.9267668432,-0.1325281113,-0.6461331503
103,0.9267668432,-0.1325281113,-0.6461331503
104,0.9267668432,-0.1325281113,-0.6461331503
105,0.9267668432,-0.1325281113,-0.6461331503
106,0.9267668432,-0.1325281113,-0.6461331503
107,0.9295406266,-0.1337799806,-0.6355279946
108,0.9295406266,-0.1337799806,-0.6355279946
109,0.9295406266,-0.1337799806,-0.6355279946
110,0.932347777,-0.1348584488,-0.6415369391
111,0.932347777,-0.1348584488,-0.6415369391
112,0.932347777,-0.1348584488,-0.6415369391
113,0.932347777,-0.1348584488,-0.6415369391
114,0.932347777,-0.1348584488,-0.6415369391
115,0.932347777,-0.1348584488,-0.6415369391
116,0.9327491929,-0.1329094161,-0.6387297545
117,0.9399721117,-0.1320458902,-0.6271683117
118,0.9399721117,-0.1320458902,-0.6271683117
119,0.9314988048,-0.1299099871,-0.6279408503
120,0.9314988048,-0.1299099871,-0.6279408503
121,0.9314988048,-0.1299099871,-0.6279408503
122,0.9314988048,-0.1299099871,-0.6279408503
123,0.9300837231,-0.1285722974,-0.6198316591
124,0.9306365916,-0.1307246793,-0.6096224143
125,0.9321805,-0.1270745791,-0.6213841781
126,0.9321805,-0.1270745791,-0.6213841781
127,0.9247034397,-0.1310711002,-0.6266555302
128,0.9247034397,-0.1310711002,-0.6266555302
129,0.922146197,-0.1348928247,-0.6394302547
130,0.922146197,-0.1348928247,-0.6394302547
131,0.922146197,-0.1348928247,-0.6394302547
132,0.922146197,-0.1348928247,-0.6394302547
133,0.922146197,-0.1348928247,-0.6394302547
134,0.922146197,-0.1348928247,-0.6394302547
135,0.922146197,-0.1348928247,-0.6394302547
136,0.922146197,-0.1348928247,-0.6394302547
137,0.922146197,-0.1348928247,-0.6394302547
138,0.922146197,-0.1348928247,-0.6394302547
139,0.9196757541,-0.1309097733,-0.6366375918
140,0.9196757541,-0.1309097733,-0.6366375918
141,0.9169756295,-0.1291576057,-0.6303451572
142,0.9169756295,-0.1291576057,-0.6303451572
143,0.9169756295,-0.1291576057,-0.6303451572
144,0.9169756295,-0.1291576057,-0.6303451572
145,0.9169756295,-0.1291576057,-0.6303451572
146,0.9169756295,-0.1291576057,-0.6303451572
147,0.9169756295,-0.1291576057,-0.6303451572
148,0.9169756295,-0.1291576057,-0.6303451572
149,0.9192886222,-0.1262016535,-0.6290836699
