"iteration","ASC1","BTime","BCost"
1,1.0304057184456,-0.146025973572692,-0.65861855758559
2,1.0304057184456,-0.146025973572692,-0.65861855758559
3,1.0304057184456,-0.146025973572692,-0.65861855758559
4,1.0304057184456,-0.146025973572692,-0.65861855758559
5,1.0304057184456,-0.146025973572692,-0.65861855758559
6,1.02704986552406,-0.145080154236427,-0.657925383489203
7,1.02704986552406,-0.145080154236427,-0.657925383489203
8,1.02704986552406,-0.145080154236427,-0.657925383489203
9,1.02704986552406,-0.145080154236427,-0.657925383489203
10,1.02842421042882,-0.142953940108913,-0.651643148222905
11,1.02842421042882,-0.142953940108913,-0.651643148222905
12,1.02842421042882,-0.142953940108913,-0.651643148222905
13,1.02842421042882,-0.142953940108913,-0.651643148222905
14,1.02842421042882,-0.142953940108913,-0.651643148222905
15,1.02842421042882,-0.142953940108913,-0.651643148222905
16,1.02842421042882,-0.142953940108913,-0.651643148222905
17,1.02842421042882,-0.142953940108913,-0.651643148222905
18,1.02842421042882,-0.142953940108913,-0.651643148222905
19,1.03694924363225,-0.144041302374764,-0.64319811183084
20,1.03694924363225,-0.144041302374764,-0.64319811183084
21,1.03694924363225,-0.144041302374764,-0.64319811183084
22,1.04174529992875,-0.138379419736137,-0.636906919405859
23,1.03197383470122,-0.143309053067338,-0.64565195186653
24,1.03197383470122,-0.143309053067338,-0.64565195186653
25,1.02846078469251,-0.139221207978256,-0.640715493555558
26,1.02846078469251,-0.139221207978256,-0.640715493555558
27,1.02844927050367,-0.137747314045607,-0.629149186061001
28,1.02844927050367,-0.137747314045607,-0.629149186061001
29,1.02229200799808,-0.136271074295374,-0.624071479476225
30,1.02229200799808,-0.136271074295374,-0.624071479476225
31,1.02229200799808,-0.136271074295374,-0.624071479476225
32,1.02229200799808,-0.136271074295374,-0.624071479476225
33,1.01786701557545,-0.139697268056706,-0.632852641721938
34,1.01786701557545,-0.139697268056706,-0.632852641721938
35,1.01786701557545,-0.139697268056706,-0.632852641721938
36,1.01786701557545,-0.139697268056706,-0.632852641721938
37,1.01786701557545,-0.139697268056706,-0.632852641721938
38,1.01786701557545,-0.139697268056706,-0.632852641721938
39,1.01786701557545,-0.139697268056706,-0.632852641721938
40,1.01786701557545,-0.139697268056706,-0.632852641721938
41,1.01786701557545,-0.139697268056706,-0.632852641721938
42,1.01786701557545,-0.139697268056706,-0.632852641721938
43,1.01786701557545,-0.139697268056706,-0.632852641721938
44,1.01786701557545,-0.139697268056706,-0.632852641721938
45,1.01786701557545,-0.139697268056706,-0.632852641721938
46,1.01786701557545,-0.139697268056706,-0.632852641721938
47,1.01786701557545,-0.139697268056706,-0.632852641721938
48,1.02491900019287,-0.138590058128002,-0.637263951226728
49,1.02491900019287,-0.138590058128002,-0.637263951226728
50,1.02491900019287,-0.138590058128002,-0.637263951226728
51,1.02491900019287,-0.138590058128002,-0.637263951226728
52,1.02491900019287,-0.138590058128002,-0.637263951226728
53,1.02052849963759,-0.138782399139668,-0.634403659454252
54,1.02052849963759,-0.138782399139668,-0.634403659454252
55,1.02052849963759,-0.138782399139668,-0.634403659454252
56,1.02052849963759,-0.138782399139668,-0.634403659454252
57,1.02052849963759,-0.138782399139668,-0.634403659454252
58,1.02052849963759,-0.138782399139668,-0.634403659454252
59,1.02052849963759,-0.138782399139668,-0.634403659454252
60,1.02052849963759,-0.138782399139668,-0.634403659454252
61,1.02052849963759,-0.138782399139668,-0.634403659454252
62,1.02052849963759,-0.138782399139668,-0.634403659454252
63,1.02052849963759,-0.138782399139668,-0.634403659454252
64,1.02052849963759,-0.138782399139668,-0.634403659454252
65,1.02052849963759,-0.138782399139668,-0.634403659454252
66,1.02052849963759,-0.138782399139668,-0.634403659454252
67,1.02052849963759,-0.138782399139668,-0.634403659454252
68,1.02052849963759,-0.138782399139668,-0.634403659454252
69,1.02052849963759,-0.138782399139668,-0.634403659454252
70,1.02052849963759,-0.138782399139668,-0.634403659454252
71,1.02052849963759,-0.138782399139668,-0.634403659454252
72,1.01222631366123,-0.13530881965418,-0.626901091005364
73,1.01222631366123,-0.13530881965418,-0.626901091005364
74,1.01222631366123,-0.13530881965418,-0.626901091005364
75,1.01222631366123,-0.13530881965418,-0.626901091005364
76,1.01222631366123,-0.13530881965418,-0.626901091005364
77,1.01222631366123,-0.13530881965418,-0.626901091005364
78,1.01222631366123,-0.13530881965418,-0.626901091005364
79,1.01222631366123,-0.13530881965418,-0.626901091005364
