Model Name:	MNL	
Number of individuals:	1138	
Number of observations:	10242	
Number of preliminary iterations:	30000	
Number of draws used per individual:	20000	
Random Seed:	795957	
Total iterations:	50000	
Number of parameters:	3	
Fixed parameters estimated: 
ASC1 
BTime 
BCost 
Estimated:	Wed Feb 13 10:54:45 PM 2013	
----------------------------------------------------------- 

Iteration Log-Likelihood RLH 	
0	-7099.213	0.5
250	-6388.671	0.5391687
500	-6301.81	0.5445366
750	-6271.032	0.5463078
1000	-6267.255	0.5463867
1250	-6268.024	0.5463204
1500	-6264.848	0.5467388
1750	-6262.991	0.5470137
2000	-6263.305	0.5472898
2250	-6263.572	0.5472443
2500	-6263.218	0.5472423
2750	-6265.667	0.5475175
3000	-6264.512	0.5473079
3250	-6266.815	0.5475764
3500	-6263.964	0.5474113
3750	-6264.349	0.5467162
4000	-6265.598	0.5469379
4250	-6264.358	0.5474226
4500	-6262.967	0.5470723
4750	-6264.168	0.5473396
5000	-6265.468	0.5469051
5250	-6264.234	0.546941
5500	-6263.309	0.5471589
5750	-6263.265	0.5469268
6000	-6263.687	0.5469777
6250	-6262.734	0.5471874
6500	-6265.075	0.5466967
6750	-6264.96	0.5466721
7000	-6263.377	0.5472867
7250	-6264.66	0.5466476
7500	-6263.104	0.5470279
7750	-6263.262	0.5469571
8000	-6265.804	0.5473653
8250	-6263.199	0.5470252
8500	-6262.713	0.547206
8750	-6262.867	0.5471878
9000	-6263.879	0.5471889
9250	-6262.924	0.5470128
9500	-6263.446	0.5470172
9750	-6264.061	0.5470781
10000	-6262.972	0.5472342
10250	-6263.544	0.5470158
10500	-6264.924	0.5467733
10750	-6263.797	0.5472076
11000	-6263.385	0.5472584
11250	-6265.524	0.5472814
11500	-6263.006	0.5472581
11750	-6265.349	0.5473157
12000	-6263.396	0.547357
12250	-6263.25	0.5469457
12500	-6263.704	0.5471756
12750	-6264.1	0.546871
13000	-6265.2	0.5475249
13250	-6264.073	0.5470717
13500	-6265.291	0.5473148
13750	-6262.775	0.5471292
14000	-6262.876	0.5470714
14250	-6263.442	0.5468712
14500	-6263.525	0.5472654
14750	-6264.264	0.5470714
15000	-6265.255	0.5475727
15250	-6263.752	0.5468938
15500	-6264.474	0.5470364
15750	-6266.862	0.5469465
16000	-6263.483	0.5473172
16250	-6263.99	0.547432
16500	-6263.692	0.5468204
16750	-6265.58	0.5469995
17000	-6265.167	0.5471949
17250	-6265.894	0.5474208
17500	-6262.819	0.5470826
17750	-6263.253	0.5470689
18000	-6263.094	0.5470875
18250	-6263.754	0.5471587
18500	-6265.966	0.5469359
18750	-6264.997	0.5466088
19000	-6262.857	0.5472801
19250	-6263.488	0.5474308
19500	-6263.359	0.5469951
19750	-6263.249	0.5470099
20000	-6264.037	0.5468453
20250	-6264.607	0.5470421
20500	-6262.863	0.5472505
20750	-6262.981	0.5472226
21000	-6263.645	0.5474186
21250	-6263.659	0.5468418
21500	-6263.922	0.5469178
21750	-6264.884	0.5471057
22000	-6264.94	0.5473897
22250	-6264.302	0.5474713
22500	-6265.5	0.546866
22750	-6264.374	0.5474002
23000	-6270.596	0.5459165
23250	-6262.944	0.5470702
23500	-6265.967	0.5466091
23750	-6263.136	0.5472512
24000	-6264.998	0.547405
24250	-6263.203	0.5471332
24500	-6263.869	0.5467992
24750	-6263.583	0.5468994
25000	-6262.818	0.5471108
25250	-6264.17	0.5474901
25500	-6263.856	0.5471568
25750	-6264.527	0.5472151
26000	-6263.451	0.5473767
26250	-6264.085	0.5467624
26500	-6263.041	0.5471338
26750	-6263.778	0.5470519
27000	-6262.725	0.5471477
27250	-6263.236	0.5472656
27500	-6262.917	0.5470404
27750	-6263.879	0.5468451
28000	-6263.541	0.547003
28250	-6263.979	0.5474631
28500	-6263.103	0.5470492
28750	-6264.607	0.5472377
29000	-6262.842	0.547121
29250	-6263.316	0.5473032
29500	-6266.026	0.5468371
29750	-6264.747	0.5470132
30000	-6263.723	0.5472832
30250	-6264.115	0.547018
30500	-6263.031	0.5470716
30750	-6263.548	0.5468598
31000	-6262.871	0.5472438
31250	-6263.555	0.5472617
31500	-6263.568	0.5471004
31750	-6262.907	0.5472329
32000	-6264.926	0.5475568
32250	-6265.55	0.5470561
32500	-6263.782	0.5469702
32750	-6266.829	0.5472682
33000	-6263.356	0.5474098
33250	-6263.037	0.5470222
33500	-6264.297	0.5471099
33750	-6263.498	0.5472462
34000	-6263.215	0.5472208
34250	-6263.549	0.5471251
34500	-6262.976	0.5473489
34750	-6265.066	0.5471381
35000	-6263.069	0.5473657
35250	-6263.265	0.5470946
35500	-6263.182	0.5473031
35750	-6265.792	0.5475586
36000	-6263.245	0.547071
36250	-6262.902	0.5470518
36500	-6264.255	0.5472717
36750	-6263.73	0.5469131
37000	-6263.804	0.5468868
37250	-6263.775	0.5469608
37500	-6263.452	0.5471265
37750	-6263.583	0.54736
38000	-6263.549	0.5472179
38250	-6263.94	0.5470599
38500	-6262.848	0.547206
38750	-6263.083	0.547194
39000	-6263.656	0.5471404
39250	-6262.927	0.5472319
39500	-6264.375	0.5467202
39750	-6265.65	0.5469108
40000	-6263.55	0.5470591
40250	-6264.34	0.5469464
40500	-6263.477	0.5469619
40750	-6263.318	0.547342
41000	-6263.196	0.5473609
41250	-6265.941	0.5469686
41500	-6264.333	0.5474254
41750	-6264.846	0.546645
42000	-6263.586	0.5469989
42250	-6263.391	0.5473854
42500	-6264.483	0.5467013
42750	-6266.681	0.5472956
43000	-6266.308	0.54691
43250	-6263.649	0.5469802
43500	-6264.049	0.5468304
43750	-6264.165	0.5473503
44000	-6263.806	0.5472607
44250	-6263.205	0.5470508
44500	-6264.271	0.5472695
44750	-6264.448	0.5470842
45000	-6263.51	0.547246
45250	-6263.832	0.5471837
45500	-6267.509	0.5472672
45750	-6263.274	0.5470922
46000	-6262.785	0.5471433
46250	-6263.172	0.5471737
46500	-6263.113	0.5473033
46750	-6263.21	0.5469938
47000	-6264.986	0.5466397
47250	-6263.329	0.5469589
47500	-6262.895	0.5473231
47750	-6267.114	0.5474737
48000	-6263.145	0.5471218
48250	-6263.862	0.5468512
48500	-6266.999	0.5472353
48750	-6262.792	0.5471939
49000	-6264.164	0.5467356
49250	-6265.924	0.5475592
49500	-6266.573	0.5468394
49750	-6264.379	0.5467547
50000	-6264.398	0.5470685
