"iteration","wtp1","price"
1,2.6381648955877,-0.765218716691234
2,2.63430789792509,-0.750031322246743
3,2.63172873759623,-0.760414687078531
4,2.65205275677326,-0.758631822179774
5,2.66238076275115,-0.763772156130513
6,2.65942781337613,-0.769528154470379
7,2.68408443134864,-0.773609842708672
8,2.66311042219197,-0.767724117446468
9,2.66587406373619,-0.768767555086851
10,2.66359844956694,-0.759982625739919
11,2.70416278230414,-0.770962174672351
12,2.66785503350887,-0.766595259672076
13,2.65072802365667,-0.772058449307406
14,2.63336734901728,-0.768874988357176
15,2.64756547411366,-0.769786120074303
16,2.66376943386182,-0.773308750545495
17,2.64541352587829,-0.774262786465726
18,2.63476969304858,-0.775529529377969
19,2.62593160497954,-0.777793667355268
20,2.61795998746159,-0.77722403809986
21,2.59566944914873,-0.7610038747888
22,2.62135093582079,-0.778954203977952
23,2.61039645660998,-0.765900786640668
24,2.60108717082702,-0.77377638432498
25,2.63008708869795,-0.76450087010962
26,2.59779680295191,-0.766632819315604
27,2.58313110737297,-0.766709322776595
28,2.57915321747472,-0.764915579545156
29,2.59896229171049,-0.762558498766054
30,2.59200635743016,-0.774621690686055
31,2.60578591397546,-0.767092226915491
32,2.57941216670902,-0.760957239848811
33,2.60101006494208,-0.761291469801102
34,2.57799739019984,-0.75485019520615
35,2.56641065239908,-0.747439280608543
36,2.58942217712886,-0.753664132549297
37,2.58412206785739,-0.754165376024485
38,2.56947121869237,-0.75615893217397
39,2.5840183535942,-0.770269738338689
40,2.58190847087238,-0.763367378888356
41,2.6214956430205,-0.771459106795416
42,2.61138692375371,-0.76654942468149
43,2.61613130398543,-0.764345109879492
44,2.61888657200058,-0.75420814463521
45,2.6099590711734,-0.760811443565573
46,2.60384544277764,-0.76544055423398
47,2.54742093572771,-0.762434519072666
48,2.57377850713171,-0.763620352486635
49,2.57044355765757,-0.756980414215826
50,2.56408926161988,-0.7653885243374
51,2.59363969859874,-0.767987692655662
52,2.53768770423535,-0.755720964323448
53,2.56169620705305,-0.757289698155231
54,2.53917807021964,-0.748777329261346
55,2.5266353982248,-0.7515780641737
56,2.54027933699768,-0.744578964607316
57,2.54520908807801,-0.748445579573628
58,2.48952355935443,-0.744288524202465
59,2.51383703516462,-0.745087425932901
60,2.51476296016867,-0.742951304767182
61,2.52230271198102,-0.749728851502885
62,2.51397457894421,-0.748975946424724
63,2.51626540506478,-0.749554101794579
64,2.53847193269439,-0.748812574554915
65,2.51959549872436,-0.745296312120857
66,2.51147174243733,-0.752963844019588
67,2.50208127279053,-0.748941244447563
68,2.53088863251595,-0.751173813800566
69,2.54470539767832,-0.753273243564998
70,2.50773862234493,-0.739772031081391
71,2.50185063816646,-0.742641427870476
72,2.52156141433156,-0.740858652430305
73,2.54717130178942,-0.744752615372625
74,2.54335517255982,-0.731705469726607
75,2.54273458404592,-0.735792402372042
76,2.52545005583478,-0.733919634511437
77,2.51124338282432,-0.738867383788936
78,2.52639532064929,-0.735337190059172
79,2.54409698506325,-0.735521323687153
80,2.53993760763288,-0.725621244009776
81,2.53329002705792,-0.738894591853092
82,2.50604108449125,-0.726738681845377
83,2.52892440175735,-0.734234337159134
84,2.55554717588588,-0.750181692466483
85,2.56035858011153,-0.745946520071243
86,2.56723231445528,-0.739363397927153
87,2.54451724468732,-0.740464525063346
88,2.54698805813036,-0.742846894079049
89,2.55044229022446,-0.746616892547327
90,2.53635601533992,-0.734627520152048
91,2.54199649546564,-0.742194549226183
92,2.53531988552075,-0.743676122266748
93,2.5425723485644,-0.743313217255008
94,2.56066137789948,-0.749089079639112
95,2.56117244412312,-0.757331221725689
96,2.54688071694833,-0.755422831529417
97,2.57704053664867,-0.742791190175594
98,2.61713894066439,-0.754832504670516
99,2.58356176297971,-0.753873399726561
100,2.56234137158256,-0.75033837871256
101,2.56254546398269,-0.747565235592406
102,2.55969215006128,-0.756580420902278
103,2.52789282544037,-0.743534875803886
104,2.55896889324073,-0.748392947897851
105,2.54154033614146,-0.743983051597201
106,2.58603948554238,-0.7553947947332
107,2.57259375647791,-0.753130903953153
108,2.58879900219891,-0.754437822699749
109,2.5692466837337,-0.752822898221301
110,2.55167790586569,-0.740620156114739
111,2.56167049553044,-0.743730771944427
112,2.5750321834858,-0.749861802717021
113,2.56706212660842,-0.748769616752848
114,2.60530964193148,-0.748861345222821
115,2.57694180126197,-0.751670865833068
116,2.59149234256295,-0.739801687591757
117,2.5959313065132,-0.746411262865595
118,2.61348095814455,-0.741583625997721
119,2.61228865334707,-0.753087798431361
120,2.61638749554797,-0.754567559173513
121,2.63924479425223,-0.755817106392047
122,2.62643719542686,-0.751823280173923
123,2.6357799471371,-0.75366988862309
124,2.60143747899402,-0.747242764409099
125,2.61135698601551,-0.753105452925589
126,2.60456496171593,-0.758858922766329
127,2.61552184549133,-0.75875130751467
128,2.58719137954686,-0.747268160691688
129,2.59863233320583,-0.757463473938097
130,2.56661216114593,-0.757539437668133
131,2.62461805711892,-0.757900250592109
132,2.61327631337742,-0.758048122292844
133,2.61150964211555,-0.761537668805661
134,2.6235896210678,-0.767307983700907
135,2.62163371007246,-0.770164002264529
136,2.57902660751583,-0.769072392844528
137,2.60401085490672,-0.754505913505545
138,2.59625080161028,-0.758616646225959
139,2.58662852305973,-0.761086155055801
140,2.62280733639599,-0.76948900823278
141,2.58650061892086,-0.753074167294219
142,2.57389366596416,-0.757247069799983
143,2.58462908372123,-0.754096940752447
144,2.59023635672338,-0.757105804870023
145,2.56665331405192,-0.74887799814058
146,2.56218091249685,-0.750466391562218
147,2.57553085385769,-0.739624826832784
148,2.55269465132049,-0.733686863843356
149,2.56810971570774,-0.731331044643122
150,2.53098615319828,-0.745861996995609
151,2.54125079861646,-0.754078161967846
152,2.54375030740031,-0.744546197118752
153,2.58526747448242,-0.751244031571355
154,2.53084893945992,-0.753700474574186
155,2.51678348138519,-0.741730201781035
156,2.52112609350107,-0.746602671341033
157,2.53740427123637,-0.751837261549231
158,2.52926789784803,-0.748074164707812
159,2.56810769485616,-0.761409930607258
160,2.58266405451019,-0.763865548705273
161,2.56208689376648,-0.762505845319389
162,2.56361076379389,-0.769096894492277
163,2.55955234822495,-0.751827815226243
164,2.5423730632678,-0.743257139894329
165,2.50125324623347,-0.742778587804499
166,2.50672384553693,-0.733889185160995
167,2.4904129259096,-0.718639223703991
168,2.51698126042085,-0.738768663623886
169,2.51809814137262,-0.730975032871841
170,2.4797947846312,-0.739217914011629
171,2.51388345957593,-0.742767565863609
172,2.51882555701708,-0.739582008486034
173,2.52094988968095,-0.728791100136538
174,2.49514805983275,-0.735621817350802
175,2.53510655440688,-0.734330095160746
176,2.50419410628652,-0.743918320790281
177,2.52394310987299,-0.735124881751544
178,2.5277060993042,-0.743006298497122
179,2.51974206437208,-0.733536586992573
180,2.54255932072091,-0.748306379698494
181,2.5473658518415,-0.73822264865781
182,2.52370802056295,-0.745623846300934
183,2.54439347356126,-0.736578497274351
184,2.52991893254276,-0.737845369521872
185,2.53281705136933,-0.736136505930936
186,2.53028036802485,-0.738663800377897
187,2.52120433134162,-0.73579942431998
188,2.54465040372158,-0.733272119094731
189,2.53076222699113,-0.729564801816353
190,2.52126984625686,-0.722164906956173
191,2.52535784267247,-0.730394052378744
192,2.52083178822413,-0.737531001120043
193,2.50170504807441,-0.721896496595066
194,2.51295358859324,-0.73223987294209
195,2.5048278413679,-0.726522053595597
196,2.51766023055135,-0.722361717098613
197,2.50131682937392,-0.723357073211989
198,2.48586564488702,-0.730018777224338
199,2.51190981654136,-0.728985720324131
200,2.5002820819522,-0.733534896762084
201,2.48838039915727,-0.741095908028987
202,2.46245151482215,-0.7279328074984
203,2.48627278586659,-0.739985299350704
204,2.48418218008216,-0.723920759728283
205,2.46254654995522,-0.737229878367169
206,2.47908698172969,-0.741316392959824
207,2.46402547200918,-0.731737531242215
208,2.46780956046108,-0.741454642549185
209,2.44564035741507,-0.723436573290415
210,2.46111344044761,-0.726596637459787
211,2.46263490735717,-0.722740082047517
212,2.46594923035716,-0.717347669389498
213,2.44415446971469,-0.711347071252225
214,2.45738329530216,-0.724716490048883
215,2.47509227518253,-0.731392555161054
216,2.48956283861155,-0.726049168363704
217,2.47435596773953,-0.721464619200156
218,2.46595478129987,-0.714380578359718
219,2.45976910641016,-0.717169711324567
220,2.48174288031826,-0.722610534413846
221,2.47887719543092,-0.714348199049026
222,2.50307999171169,-0.713016423900122
223,2.51827218006388,-0.709614363604747
224,2.48555552444167,-0.703513860869133
225,2.51684900129683,-0.715898797058048
226,2.4909121085318,-0.724997434007767
227,2.49638009270224,-0.720175950951276
228,2.48271471839519,-0.729530960123603
229,2.5060776068886,-0.727660864496012
230,2.49960204870705,-0.731782119024426
231,2.50597556381293,-0.733983148499002
232,2.48380060913667,-0.731531877603169
233,2.49051027397049,-0.727670783221222
234,2.46465955093378,-0.727868758982508
235,2.48803366954515,-0.731554996704278
236,2.47069423199946,-0.733451228251342
237,2.47473849608564,-0.726340690939415
238,2.47470139230864,-0.736143261811708
239,2.48303723092539,-0.735221168218128
240,2.48595595978413,-0.745675490440297
241,2.46398583923073,-0.731703598622452
242,2.46431894862906,-0.725529617568586
243,2.48293692305513,-0.721517827256899
244,2.50404219721969,-0.736274704868451
245,2.48926522277164,-0.718627442876883
246,2.5013842971273,-0.73029298453056
247,2.51222281305125,-0.724039896544453
248,2.49220007932851,-0.732199625354654
249,2.46242252272883,-0.719834899074378
250,2.47834246472645,-0.737740251336682
251,2.50485688503338,-0.73835131572429
252,2.50131079169572,-0.745052166084581
253,2.45341410069938,-0.730913581402022
254,2.50171607191665,-0.734745466859708
255,2.49876597454071,-0.74502970595216
256,2.51361983126291,-0.750467665581512
257,2.50204026265978,-0.744026824747783
258,2.49939067765594,-0.741353236692555
259,2.48856306525941,-0.746429932676698
260,2.4703376800645,-0.721779148308249
261,2.48729112837597,-0.740490041785551
262,2.47687751205048,-0.740188517474593
263,2.4882020628582,-0.737890342953137
264,2.493132904377,-0.739032827468826
265,2.47060525217519,-0.740730205448245
266,2.50678340062461,-0.740347780783622
267,2.48850503331369,-0.738461203430351
268,2.49154418410529,-0.746585894240794
269,2.48876564104132,-0.741231297393616
270,2.50780534883346,-0.742493178400226
271,2.48832610074457,-0.747501616732947
272,2.50425354331535,-0.738696452522005
273,2.52849203636955,-0.745051334508969
274,2.53627686622015,-0.738188379483162
275,2.4895811258707,-0.734140500132901
276,2.50064922837536,-0.737659452547361
277,2.46894354815632,-0.727057219941776
278,2.47754981716262,-0.725551526752159
279,2.49597889848297,-0.734543910813284
280,2.49229599137435,-0.730124678248648
281,2.49692530066944,-0.7359699090943
282,2.51163285065439,-0.718908424727567
283,2.4771455042563,-0.725684453790399
284,2.51682542678073,-0.737478212416852
285,2.55112270570516,-0.742883090413849
286,2.52356264745819,-0.723949198584735
287,2.50119247315693,-0.731571719941995
288,2.50196973391821,-0.726985722571023
289,2.53053471139166,-0.720561162603485
290,2.48534754295504,-0.715185497908907
291,2.49594602791196,-0.726861723222038
292,2.50736391435695,-0.72971026221976
293,2.48468834234112,-0.729736609915356
294,2.48478366317707,-0.723470055770934
295,2.47488034857045,-0.723171281596041
296,2.5100222070418,-0.735204915801292
297,2.47044323985901,-0.729873131988772
298,2.48005164045513,-0.725480092975342
299,2.48607318052035,-0.729985527780021
300,2.48927917168344,-0.737895906738438
301,2.50701494504238,-0.738932508933081
302,2.51277192358863,-0.740680855393956
303,2.52182145313292,-0.736622514600473
304,2.48060605344713,-0.73387489575675
305,2.49980258361232,-0.731201755907356
306,2.47129816006102,-0.736320404947979
307,2.48304362192986,-0.732043261239936
