"Respondent","wtp1","price"
1,0.976938650506089,0.380008208500385
2,0.936568785270388,0.381925195847024
3,0.933353598578551,0.360302889561617
4,1.04258984042749,0.343584480851277
5,0.961236918366341,0.359950627828448
6,1.03307780636505,0.348666385101651
7,0.993256344085525,0.37168723395344
8,0.97747064980834,0.367081465850503
9,0.963134772465868,0.368611945030155
10,0.974805331733465,0.37890622196856
11,0.917532099414084,0.356777816483315
12,0.990315571730902,0.354847341881787
13,1.0055486202599,0.373864411302842
14,0.972361877655145,0.379931996075122
15,0.939317961057879,0.349473194580162
16,1.03589934299064,0.351271765650711
17,0.99310079096796,0.371154231451192
18,0.916995880807496,0.360399438140149
19,1.02201115352834,0.339683582603721
20,0.941932754089301,0.359501785451641
21,0.943166548551421,0.365387270276764
22,0.981306437866678,0.386855568615557
23,0.967401424655562,0.374981769979043
24,0.936464082068896,0.381740999859959
25,0.9912049354914,0.378242370670238
26,1.01466608899038,0.341499659349944
27,0.996137069053663,0.327528574621185
28,1.05745588924086,0.34966226667731
29,1.06681623133524,0.386023274244854
30,1.00375546375096,0.36063391713991
31,0.911317862118346,0.364791741008601
32,1.04340499410966,0.400792138662775
33,1.01397934577917,0.385618960125345
34,0.887805977066118,0.361760418749017
35,1.08108364449537,0.366878040233613
36,1.00456882459859,0.325765759027039
37,0.944963916661441,0.335062051927987
38,0.905126468646483,0.381660985563826
39,0.958642002228199,0.381772252719176
40,0.958584376546856,0.358091242568741
41,1.04858850324905,0.380596823978363
42,0.883033303909902,0.359454785136641
43,0.97045805210538,0.343744301545175
44,0.962448161379723,0.373017691405897
45,0.966027594532319,0.34650665229685
46,0.975883800193343,0.34239805611306
47,1.01917692369706,0.377330728215709
48,1.00853718739452,0.383932763684343
49,1.04717112772129,0.374924121100228
50,0.947725927392617,0.375829600353636
51,1.00752514483173,0.374105086130936
52,0.990390996844629,0.381598595753784
53,0.98074693280017,0.367678351173475
54,0.955147057226394,0.368096897197987
55,1.01057848192883,0.381278564889031
56,0.966857176693705,0.338820658225213
57,0.92916166517543,0.359775260229104
58,0.986240404742969,0.375942274952215
59,0.940019124259841,0.336473922639844
60,0.979959692784204,0.366602552630029
61,0.942467762122985,0.34456064836699
62,1.00053140044883,0.358123152747713
63,0.986314417398444,0.340224599433135
64,0.919909239985297,0.336044046251076
65,0.951377180099779,0.373863136900747
66,0.967210197492318,0.370447738479909
67,0.918922080012761,0.356686803099882
68,1.01539434928006,0.383337950715067
69,0.99189613544274,0.369430470099873
70,0.988864758494979,0.3690332049697
71,1.09675468437846,0.39070645244844
72,1.05384050887331,0.360153390251821
73,1.00198567201388,0.392958350949876
74,0.975900078336568,0.364038178300638
75,1.10517847513027,0.398700499434025
76,0.94142278379601,0.363483638075847
77,1.02953438063574,0.375690762440148
78,1.03076426347339,0.3831786886319
79,0.941332836417499,0.368479599121723
80,0.997226546411158,0.362334717492813
81,1.00299025584379,0.384500457975865
82,0.975819811793451,0.349851968088716
83,0.98422872764669,0.358815306389572
84,0.99611461978211,0.340474283947394
85,0.900311713943304,0.356208945761671
86,0.97350305672598,0.370681181243856
87,1.04762641219682,0.364960131382513
88,0.950570802547016,0.373208265004439
89,0.976432711037338,0.335529962136151
90,0.984160222064546,0.36661804673192
91,0.961550071679842,0.332655998369766
92,0.969304130429486,0.352926092415667
93,0.936949315700952,0.367930784761475
94,1.03996000556476,0.403390769397842
95,1.00956044169252,0.378008318434882
96,0.995259381327267,0.34436845006471
97,0.992884901786623,0.342078880594624
98,0.931515940394896,0.371162925333574
99,0.963881878312963,0.346474728182085
100,0.96207997290362,0.39256297942005
101,0.95910617781686,0.374277681873623
102,0.888309786463096,0.349218452932624
103,0.8843281739304,0.349722204909959
104,0.972373437827166,0.374621208076066
105,0.926830400354786,0.35877403296156
106,0.971040668389161,0.378880631370631
107,0.984395364597377,0.347009142703533
108,0.985908862386154,0.373865174239672
109,0.917187142173375,0.363776722203986
110,0.994571629036667,0.333591862616804
111,0.980363501752248,0.344661495127563
112,0.91175767989932,0.36268720877549
113,0.934761588041949,0.353500069073062
114,0.956564458946305,0.354899917790401
115,0.905338940014391,0.348953003443264
116,0.955663593478281,0.369590744745197
117,0.953184917995639,0.352234975492414
118,1.0079371577642,0.351463314171949
119,0.991777585893641,0.363779642598982
120,0.99488217252402,0.373305746436614
121,0.917154653892036,0.337501264811766
122,0.976233209441493,0.371131121062608
123,0.982592475773084,0.368516621968141
124,0.99589420339209,0.385221807702488
125,0.962291723930559,0.366201023512171
126,1.02190338948449,0.396426268430454
127,0.926183292600368,0.365645824393623
128,0.914656679774813,0.359048096505041
129,0.987992237108637,0.365796914453478
130,0.930259875502572,0.360793697768856
131,1.0327976926431,0.396575422138422
132,0.977158019561562,0.399142576814862
133,0.941281048797614,0.38082753834894
134,1.10802999049928,0.406992665628219
135,1.03377946250926,0.341857414200786
136,0.935302005957331,0.377995574662278
137,0.98923442758439,0.340547541801792
138,0.960846159827869,0.33126471533602
139,0.957718491584742,0.371938673337804
140,0.937824892646613,0.334367688109174
141,0.955753450592702,0.368710512114048
142,0.967481839639413,0.376081261685131
143,0.998286645613859,0.374172087610907
144,1.12902422661389,0.366514348187429
145,0.984117220669966,0.35464344003152
146,0.898276906669303,0.355769140548191
147,1.00958371632159,0.366543780059885
148,0.936628016472458,0.360999692038312
149,0.957637026900789,0.322882307229744
150,0.997209928832911,0.325346956488959
151,0.933627587048748,0.34478171617629
152,0.977451524295644,0.374150368302236
153,0.96956751535597,0.366926583436836
154,1.03189450947479,0.382305988796351
155,0.99439236158569,0.383026293197515
156,0.964727862301362,0.382123909848017
157,0.987521600631132,0.373103168238468
158,0.96490070884307,0.376037269037411
159,0.949343455937189,0.347457032693013
160,1.00126162560371,0.336418034149253
161,1.05708338377163,0.380498171749667
162,0.965817320382328,0.371923420552737
163,0.999851214712244,0.332386130420297
164,1.03595944003137,0.372831497382507
165,0.964627962713179,0.36029596833087
166,1.06737823778874,0.376381676370483
167,0.923482990808034,0.351389384355886
168,1.01244208781999,0.35783753526891
169,0.968550315673825,0.350072879950369
170,1.01707341679676,0.376213535795294
171,0.941749944022432,0.36537983328213
172,1.00415621305871,0.336029464933243
173,0.894289349346142,0.325596270453149
174,0.974820471124127,0.380486690168398
175,1.01153997450929,0.385855530603443
176,0.99425758553,0.370088443953756
177,0.984856008682488,0.355263871332769
178,0.978831494883855,0.373260589319654
179,0.995379575226365,0.357762781519091
180,0.940034692030448,0.374466292063778
181,0.914508166487563,0.360453704745315
182,0.984388653313564,0.330115919554697
183,0.984527192819567,0.379968686126369
184,1.00609482700405,0.36416783642913
185,1.00872712610643,0.382146987748067
186,1.04353846970243,0.39733409785566
187,0.933737477152622,0.373002748718938
188,0.978186584442748,0.35918897379479
189,1.02656460639344,0.328314616567963
190,0.98837924942723,0.384672037937858
191,0.94938543858054,0.364352633574921
192,1.03487529907115,0.383740250696021
193,1.01548809419,0.392992677163457
194,0.969661613828342,0.382724499777986
195,0.959262604092354,0.367301728134399
196,1.01219240962607,0.375697772396858
197,0.985445311666126,0.346318558088829
198,0.943745141360515,0.366881693364217
199,0.939430996554967,0.365407674632336
200,0.937239840501953,0.366451649424664
201,0.984544915917778,0.379704921967059
202,0.931020561818814,0.369686969611791
203,0.962716174737209,0.347329408316148
204,0.998211355637636,0.383325804588141
205,0.971011195114976,0.372824584622274
206,0.992739631033414,0.363010599765037
207,0.989944512850514,0.349707751686368
208,1.09295467501912,0.39889713537274
209,1.0329398666533,0.367313882115222
210,0.916371327934272,0.335056628385329
211,0.978964467789692,0.369250099628473
212,0.927289008532764,0.363925118219569
213,1.01549626448225,0.370725320226161
214,0.94238542104547,0.344658163163398
215,1.01827088686946,0.37817475624575
216,0.949280668081202,0.35369436144762
217,0.962520254265679,0.363639789282141
218,0.978077941138858,0.33995542474815
219,1.01021533280801,0.37987423058531
220,0.991795981758847,0.32413055733635
221,0.957725215547001,0.368046992609967
222,0.994237571992237,0.343569693212441
223,0.937687119139007,0.357211860499708
224,0.947497348394509,0.389564231825343
225,1.01336451722343,0.38447440507811
226,0.913303040080941,0.36267964084668
227,0.968150899384647,0.356166934135621
228,1.01022565179807,0.379702508684911
229,0.955358875699687,0.363310809372012
230,0.972718362253725,0.371974904417955
231,1.0636237914236,0.384651573522402
232,0.986084774812203,0.360795717616374
233,0.957447831098482,0.359824256607524
234,0.998571267849789,0.359065804168682
235,0.993880054974923,0.364991600598315
236,0.97960150984084,0.329620527215979
237,0.926511118946455,0.342869660460145
238,0.910326867578218,0.36996624356674
239,1.0491495057751,0.378776164890612
240,0.958890495979144,0.373068156193757
241,0.990792612510791,0.388106979473948
242,0.955162018366218,0.381155276584742
243,1.00073043620405,0.372461117235832
244,0.984574632191667,0.35798352472191
245,0.930296036326919,0.356206353565947
246,0.938441451174631,0.369651482205547
247,0.940609505478572,0.339528848907619
248,0.932613983103634,0.340756151658157
249,0.97819440271253,0.364417652596036
250,0.920251111558982,0.362014633177096
251,1.0458553072546,0.385825502384077
252,0.969169574920261,0.367087900067102
253,1.02284566283978,0.37586722499413
254,0.975840075613395,0.366751691572539
255,0.998858812939831,0.379670853667623
256,0.97751718050846,0.352442740436448
257,0.949884052218492,0.362015079651796
258,0.980795866788176,0.370217364278345
259,0.972235355605169,0.367929741133324
260,0.993529719961917,0.377314209058055
261,0.990238528281605,0.369785580963069
262,0.978435010830795,0.371582507917263
263,1.00959761637568,0.362636941462572
264,0.970100213776395,0.362617664374891
265,1.01513105634791,0.340547451680866
266,0.964311498118175,0.376562507122075
267,0.955661320592815,0.360420143002325
268,0.92348358863452,0.361024906704869
269,0.960953559917714,0.368062266393917
270,0.951548403900077,0.364978253970013
271,0.967142330167529,0.37496047095096
272,0.955669756627774,0.359040714899631
273,1.00204400315966,0.363486620100657
274,1.01462002715286,0.354233312594993
275,0.975887906289488,0.346271563048473
276,0.988586008364347,0.329694844338619
277,1.01404423946192,0.379335211298448
278,0.955178358583383,0.358313058206723
279,0.914958615035249,0.367667352711888
280,1.02471838654009,0.386665609158584
281,0.963707387560209,0.364226488590964
282,0.984167267835772,0.368246152213952
283,0.940025677707772,0.34155680277951
284,1.00883049102868,0.356361247982993
285,0.889125082870673,0.35815046235771
286,1.00504880767869,0.357292362731283
287,1.00428564240886,0.376852392673046
288,1.02766825519159,0.351425234447123
289,1.04956344115398,0.339198922330165
290,0.968146263011743,0.368148729367527
291,0.898428633946174,0.355046113520552
292,1.00407974314654,0.363009345340501
293,0.965951428141901,0.328438693301221
294,1.03210703309951,0.39708330829729
295,0.997646306714726,0.384514889274896
296,1.0867511321196,0.374548689100017
297,0.991408467777489,0.381390529605793
298,0.928488854751883,0.310371371567792
299,0.981797942767449,0.358761028957467
300,0.981031216311249,0.353849752110653
301,0.984292755132049,0.356714754343433
302,1.0808694854893,0.377939729094624
303,1.03714558271994,0.389974287282983
304,1.00854012219473,0.384453353384572
305,0.969114530244781,0.385893751124114
306,0.975549064910974,0.374245946340997
307,0.973248595707275,0.392003264943456
308,0.978054582299396,0.355632073314655
309,0.93526196700155,0.329047326297563
310,1.02028999990746,0.386524476784159
311,0.9145566466514,0.369073272672199
312,1.01670994398019,0.374976083036295
313,0.987921767997255,0.326888256088528
314,1.00493103648231,0.374602167322691
315,0.972569645681424,0.349675055973668
316,0.998861060196538,0.377243458842277
317,0.964569723806263,0.367379103361342
318,0.979719348048518,0.344282100152149
319,1.04875757602768,0.418197741921066
320,1.02113201379153,0.378060817940057
321,1.00507625457047,0.366866255723882
322,0.973456128482923,0.35873072756665
323,1.01817018618371,0.362779526851921
324,1.00681740269002,0.388072613047739
325,0.983473153728277,0.353239879297313
326,0.976409438907057,0.341492100886119
327,0.976272368137605,0.376596985703051
328,0.953002679391315,0.354061694452387
329,0.979919899407888,0.35712585532222
330,1.04733287659262,0.384351626490413
331,0.918316840651947,0.361587194935952
332,0.941779895221634,0.381346825996205
333,0.954727835270492,0.378376376737843
334,1.05631107254397,0.363061578355232
335,0.951017223709487,0.368421139437979
336,0.946413841911875,0.347513250126198
337,0.971086126351428,0.366048166150871
338,0.929837554426667,0.37967222386094
339,0.973273715752084,0.376571505690745
340,0.935773792761868,0.375259143631305
341,0.971438824902385,0.372081612116262
342,0.978537624969643,0.37740922898523
343,0.988310386488867,0.37543419965111
344,0.939990682202003,0.345855232886121
345,1.02496138329463,0.354042407201778
346,0.945093285989724,0.368667788238025
347,0.939930583121828,0.347218671409909
348,0.946836157989446,0.371054062593352
349,0.921799191185753,0.358255417485102
350,0.970336643864597,0.336879555424579
351,1.0214142831937,0.39043092837531
352,0.943465150514266,0.360595840862803
353,0.961060257075829,0.338065898570411
354,0.982132411532711,0.370449120100268
355,0.959143169393042,0.365666551532585
356,0.976734782129145,0.336774789718901
357,0.952066835718173,0.373893967813445
358,1.01320403597508,0.37700057968226
359,0.944229341485552,0.376963169937835
360,0.996883357584498,0.396137796271979
361,0.947325411613857,0.368887160008925
362,0.932381789454601,0.360546508622378
363,1.02459532324037,0.376046984702722
364,0.967617329423935,0.35090215463943
365,0.962409083123706,0.378381793949691
366,0.958047033120925,0.375526687937735
367,0.970095510085876,0.338354987346361
368,0.988011580460537,0.340020755755463
369,0.960318350828519,0.321878223951622
370,1.05216057336654,0.364023791193885
371,1.04364674163684,0.397933245772261
372,0.981993315741248,0.359338224948534
373,0.990060792142879,0.349380911325374
374,0.961177625648508,0.380278585912685
375,0.964613702025209,0.351622876295522
376,1.00832665158012,0.365906046923955
377,1.03107181477281,0.35726304344686
378,0.995135342623627,0.387038426465623
379,0.927522460922884,0.369928043023299
380,1.02857124026152,0.357464815500339
381,0.960984091195104,0.376352636157452
382,1.04752775415238,0.387295240726623
383,0.99281873761716,0.354595488154966
384,1.00491937345118,0.359172586015056
385,1.01213852470363,0.388294641379022
386,1.00020366744018,0.367628083267569
387,0.934317996908382,0.364649680724292
388,0.985915250884109,0.384832344852869
389,0.964260651994855,0.371179859654207
390,0.928540977874692,0.34822108427173
391,0.943473663368808,0.358935806397206
392,1.00209726799722,0.359663964560115
393,0.997027675128032,0.325106000641476
394,0.920998810896305,0.382877978015647
395,1.01337158021946,0.379108981575365
396,0.949103361548836,0.351115281182907
397,1.00274845389512,0.352306902903444
398,1.02771990107222,0.379116355298602
399,0.999158700081315,0.359312672918526
400,1.00387113970055,0.352385865685034
401,1.03407977491982,0.361363640194441
402,0.969688277769438,0.359200402119202
403,0.969406601163184,0.350972363343859
404,1.07930796049194,0.37927260852892
405,0.975495672001031,0.368913228636022
406,0.972822618555162,0.375150137463842
407,0.910803820547806,0.372007783571602
408,0.998004846332866,0.36868027915275
409,1.01950163981892,0.3726205920982
410,0.96683448257037,0.343230318792136
411,0.983788337347131,0.338779025214009
412,0.993113540397523,0.344534536750675
413,0.986463275499167,0.378633235760774
414,1.02381667450305,0.346192095044871
415,0.9348021875733,0.347868177504762
416,1.06045569393439,0.384897746271926
417,0.95224238024435,0.361803943713602
418,0.907407980159436,0.354799551941171
419,1.00333579799942,0.345456399010615
420,0.958090740512692,0.374046952898993
421,0.972185089568988,0.36734835732332
422,0.994400328360439,0.375280128941696
423,0.995905813680482,0.354488349593284
424,0.996624735277672,0.341500446368799
425,0.954585538442233,0.336920789352938
426,0.990364197483349,0.360492358366573
427,0.985852633983123,0.319546349844163
428,1.03315718230955,0.345823038406605
429,0.968057036756297,0.334834124393232
430,0.965564556299578,0.370408088307806
431,0.955627337474503,0.380600230385432
432,1.03544719649662,0.357037336787903
433,0.964310511800486,0.378011903871126
434,0.985313438578763,0.36790039952124
435,1.00118754896676,0.359522679017598
436,0.947022713475816,0.352448479891375
437,1.03651838484554,0.376331550165302
438,0.953914890603017,0.345404668071398
439,0.902503678304528,0.35962213891262
440,0.942017910324472,0.367562576548467
441,0.953949815378383,0.354831978471565
442,0.961614352716135,0.350087935399398
443,0.918134723591463,0.358254773148421
444,1.00475316051612,0.33719610997203
445,1.00008258245361,0.348964413534765
446,0.944920071503648,0.382928318775736
447,0.916525590472151,0.365683061679577
448,0.936966021788006,0.351991454923517
449,1.02581193067576,0.37096906061308
450,0.999928069612988,0.368294678924757
451,0.979492985165327,0.372644780267526
452,1.01384217163181,0.380963866264034
453,0.936591191727432,0.366881128670449
454,0.971667792150198,0.358628081198902
455,0.995408904291067,0.383882295710547
456,0.987300570658818,0.344454787874094
457,1.02022029023851,0.371300291534522
458,0.993041877607982,0.372011599774103
459,1.00076846417925,0.383469344942971
460,0.940884534158838,0.363992126696533
461,0.945931090263426,0.361863412086009
462,0.952670468956225,0.377828403216739
463,1.01662171006906,0.352403504214484
464,0.996182563547854,0.39351944573285
465,0.996834046698851,0.371341751175329
466,0.946016713198064,0.367669888059165
467,1.00009236132347,0.351617753764146
468,0.923315478824738,0.375280844181225
469,1.05455544662439,0.340287177879156
470,1.04521242942498,0.362870260866957
471,0.916756201310476,0.375819174832813
472,1.03805612588078,0.366874566046154
473,0.924207532862775,0.33276644422151
474,0.947155269590961,0.370445673071511
475,0.950102573124374,0.368622712665647
476,1.03260944112047,0.40131090918658
477,0.91718054351042,0.360182876613672
478,0.956804398450564,0.363922046525615
479,0.965813021659212,0.38761288112153
480,1.0002720094051,0.38207683674575
481,0.952746350877465,0.367018088434943
482,0.966094706535336,0.356669436502257
483,1.0005001099889,0.363171239945488
484,0.984963629881293,0.329282559219376
485,1.0481239209111,0.338409931213678
486,0.936201531369107,0.368715272893566
487,0.926555702522797,0.382312645462656
488,0.961592165793367,0.372135791442256
489,0.992566168835539,0.379761560016308
490,1.01397507239081,0.373966461793199
491,1.02998169087862,0.381536309902086
492,0.996096938988023,0.390148412799909
493,0.936035467130208,0.329385151368494
494,0.978065821714188,0.366252067697798
495,0.949183613450171,0.373215127113059
496,0.970599492524198,0.375541142983437
497,0.911374269360477,0.367612950490113
498,0.927951137879971,0.352310615709876
499,1.01514976176206,0.38460863076005
500,0.969791585607925,0.329980523056392
501,1.01150734548733,0.387660824239756
502,1.00584418718669,0.369109781646124
503,0.983234243711122,0.337930548443425
504,0.956609357855791,0.354004423301232
505,0.958531410798779,0.373667986252089
506,1.00051816842499,0.336058626060262
507,0.973890681865776,0.358248413224402
508,1.00623556791157,0.381607672609968
509,1.00365615754307,0.370929471313603
510,0.935336460505563,0.365094156169021
511,1.00116620985093,0.343518324575728
512,0.99810061407698,0.34031709413232
513,0.989203713176951,0.333034916747361
514,1.03682128062449,0.400012456824477
515,1.00685969501817,0.369044612074898
516,1.00606316213445,0.372828320341288
517,0.912303312267273,0.347104137399933
518,0.929083248668619,0.378837257607556
519,0.952864418981782,0.367018467479352
520,0.944903855587165,0.350510406710203
521,0.998451343703611,0.395602282187179
522,0.98200508872054,0.379792265512565
523,0.943650181055014,0.349011928358912
524,0.943958060816114,0.355027041978038
525,1.02032966369314,0.379455756250582
526,0.956475215707592,0.370995051310453
527,0.927972360059781,0.372403465600319
528,0.969821794229828,0.385515581443654
529,0.975346234609431,0.375882879173367
530,0.937008382462971,0.352018213323796
