"Respondent","wtp1","price"
1,0.976938650506089,0.205244060884125
2,0.936568785270388,0.197810522970284
3,0.933353598578551,0.195983272387618
4,1.04258984042749,0.144548200051532
5,0.961236918366341,0.204284328506717
6,1.03307780636505,0.135490579082384
7,0.993256344085525,0.191957891114409
8,0.97747064980834,0.218173586825829
9,0.963134772465868,0.206528535866861
10,0.974805331733465,0.217607903291053
11,0.917532099414084,0.185275554557072
12,0.990315571730902,0.167643900139073
13,1.0055486202599,0.183350924839298
14,0.972361877655145,0.209682505417675
15,0.939317961057879,0.164775821768417
16,1.03589934299064,0.149974893469309
17,0.99310079096796,0.2208692296324
18,0.916995880807496,0.181643824006735
19,1.02201115352834,0.128175776689026
20,0.941932754089301,0.197420256774896
21,0.943166548551421,0.197561789492759
22,0.981306437866678,0.228065415950436
23,0.967401424655562,0.208870062394739
24,0.936464082068896,0.211473949186392
25,0.9912049354914,0.197070859243015
26,1.01466608899038,0.127791369574688
27,0.996137069053663,0.12175309858308
28,1.05745588924086,0.149252980915029
29,1.06681623133524,0.19548998999494
30,1.00375546375096,0.171369394388651
31,0.911317862118346,0.188784980232288
32,1.04340499410966,0.233056104410713
33,1.01397934577917,0.215248618203929
34,0.887805977066118,0.180664628330043
35,1.08108364449537,0.162730312147939
36,1.00456882459859,0.128494720135512
37,0.944963916661441,0.150174505953072
38,0.905126468646483,0.206785186556671
39,0.958642002228199,0.211862147094015
40,0.958584376546856,0.181084386220866
41,1.04858850324905,0.185792167919145
42,0.883033303909902,0.188150714773645
43,0.97045805210538,0.15357995684058
44,0.962448161379723,0.225425118570254
45,0.966027594532319,0.168884880916579
46,0.975883800193343,0.152999067510484
47,1.01917692369706,0.203200941912919
48,1.00853718739452,0.216862783580292
49,1.04717112772129,0.189751089352183
50,0.947725927392617,0.206463344097835
51,1.00752514483173,0.217570432868882
52,0.990390996844629,0.21296224673077
53,0.98074693280017,0.186566863384037
54,0.955147057226394,0.210264389695197
55,1.01057848192883,0.200508128047768
56,0.966857176693705,0.138389020516316
57,0.92916166517543,0.200630073951357
58,0.986240404742969,0.225086599242233
59,0.940019124259841,0.139847885051099
60,0.979959692784204,0.205452982194152
61,0.942467762122985,0.161497265054001
62,1.00053140044883,0.184110864336389
63,0.986314417398444,0.146010253443837
64,0.919909239985297,0.14223522829199
65,0.951377180099779,0.206371819599393
66,0.967210197492318,0.209284200604766
67,0.918922080012761,0.195578993775717
68,1.01539434928006,0.213426722582613
69,0.99189613544274,0.200722188437545
70,0.988864758494979,0.209275912691576
71,1.09675468437846,0.188847024677245
72,1.05384050887331,0.153881381585165
73,1.00198567201388,0.229942942360088
74,0.975900078336568,0.178690636202172
75,1.10517847513027,0.201664993459469
76,0.94142278379601,0.194843943057486
77,1.02953438063574,0.193227967274003
78,1.03076426347339,0.208826024383781
79,0.941332836417499,0.192645285127529
80,0.997226546411158,0.155626382033771
81,1.00299025584379,0.216027826672053
82,0.975819811793451,0.159718639524813
83,0.98422872764669,0.180012120498374
84,0.99611461978211,0.157550998561253
85,0.900311713943304,0.190873440326347
86,0.97350305672598,0.216452331758452
87,1.04762641219682,0.176031769875154
88,0.950570802547016,0.203236233480988
89,0.976432711037338,0.138618383660666
90,0.984160222064546,0.209761912171868
91,0.961550071679842,0.152942859082231
92,0.969304130429486,0.180425383308827
93,0.936949315700952,0.205187894446223
94,1.03996000556476,0.229957590404815
95,1.00956044169252,0.220515730935528
96,0.995259381327267,0.163862708146325
97,0.992884901786623,0.157953832576404
98,0.931515940394896,0.217148235967244
99,0.963881878312963,0.162027736843908
100,0.96207997290362,0.229064325144128
101,0.95910617781686,0.194445841855129
102,0.888309786463096,0.173084863794801
103,0.8843281739304,0.161052348976012
104,0.972373437827166,0.219320371754043
105,0.926830400354786,0.180552983982189
106,0.971040668389161,0.211884033497061
107,0.984395364597377,0.162198435675894
108,0.985908862386154,0.21028932970072
109,0.917187142173375,0.204162770166552
110,0.994571629036667,0.140508647677097
111,0.980363501752248,0.145928176177728
112,0.91175767989932,0.189297807352036
113,0.934761588041949,0.175458665321961
114,0.956564458946305,0.15912965959785
115,0.905338940014391,0.177086213114144
116,0.955663593478281,0.197571544187784
117,0.953184917995639,0.190920804353078
118,1.0079371577642,0.167284953611497
119,0.991777585893641,0.197514713853979
120,0.99488217252402,0.208848036186315
121,0.917154653892036,0.165454607577157
122,0.976233209441493,0.201624603343915
123,0.982592475773084,0.174471022802754
124,0.99589420339209,0.228761200315017
125,0.962291723930559,0.210044133857619
126,1.02190338948449,0.241197440825327
127,0.926183292600368,0.198084642930699
128,0.914656679774813,0.194063988378747
129,0.987992237108637,0.207578904514908
130,0.930259875502572,0.195667977269469
131,1.0327976926431,0.211022772883933
132,0.977158019561562,0.222109786011534
133,0.941281048797614,0.21404165268078
134,1.10802999049928,0.222207053581854
135,1.03377946250926,0.138782399834992
136,0.935302005957331,0.215093933575383
137,0.98923442758439,0.144669989342027
138,0.960846159827869,0.136580581017505
139,0.957718491584742,0.19941945736648
140,0.937824892646613,0.141797822225753
141,0.955753450592702,0.18219777052981
142,0.967481839639413,0.211198256179704
143,0.998286645613859,0.207634515003049
144,1.12902422661389,0.164827406704466
145,0.984117220669966,0.164486670983381
146,0.898276906669303,0.171028576058369
147,1.00958371632159,0.181776478735686
148,0.936628016472458,0.189787674510456
149,0.957637026900789,0.136877623006101
150,0.997209928832911,0.120505078435958
151,0.933627587048748,0.160601965173796
152,0.977451524295644,0.209299546028135
153,0.96956751535597,0.200841787151078
154,1.03189450947479,0.217891751389166
155,0.99439236158569,0.220446767460916
156,0.964727862301362,0.213530153749185
157,0.987521600631132,0.198658798213381
158,0.96490070884307,0.194375068011372
159,0.949343455937189,0.169606592637131
160,1.00126162560371,0.151903653296929
161,1.05708338377163,0.204021479254579
162,0.965817320382328,0.212814334505876
163,0.999851214712244,0.132347182509888
164,1.03595944003137,0.186031580535807
165,0.964627962713179,0.19469454314793
166,1.06737823778874,0.194217303954892
167,0.923482990808034,0.189347416177464
168,1.01244208781999,0.179946963428459
169,0.968550315673825,0.173775390236568
170,1.01707341679676,0.225426008852643
171,0.941749944022432,0.202270069155823
172,1.00415621305871,0.129128457442441
173,0.894289349346142,0.143515105670666
174,0.974820471124127,0.212841786567619
175,1.01153997450929,0.223728971703923
176,0.99425758553,0.189758265503455
177,0.984856008682488,0.171629106054311
178,0.978831494883855,0.208357720903565
179,0.995379575226365,0.154811463631015
180,0.940034692030448,0.205602751289041
181,0.914508166487563,0.184903957949483
182,0.984388653313564,0.133537532315915
183,0.984527192819567,0.207156509762648
184,1.00609482700405,0.187255405725973
185,1.00872712610643,0.194349171807481
186,1.04353846970243,0.223844920388491
187,0.933737477152622,0.207598790629184
188,0.978186584442748,0.173897342933454
189,1.02656460639344,0.126953858010803
190,0.98837924942723,0.192238185695054
191,0.94938543858054,0.20214464464205
192,1.03487529907115,0.217707203799189
