"iteration","","",""
1,1.01301323596266,-0.130213488988764,0.13121860385152
2,1.02758053348926,-0.131995227001521,0.129800878366102
3,0.995917621640297,-0.131452958533654,0.126644841720455
4,1.00319620709033,-0.130234475386261,0.12909766258876
5,1.0039000820087,-0.120474847012505,0.123023007023924
6,1.03269961776111,-0.136852370998273,0.129515326992618
7,1.01218085634344,-0.14946523506779,0.13117908708714
8,0.97625669852704,-0.139482530154325,0.128623883826337
9,1.03113457279537,-0.137256559742585,0.126306262175346
10,0.991561961229581,-0.126269048749745,0.125110592887858
11,1.04462348211654,-0.138870659321912,0.131823999338301
12,0.992739960683823,-0.122100910286187,0.124140924863961
13,0.988742476691079,-0.125973097634559,0.128424747730272
14,0.982274406980788,-0.127234516944409,0.124788780342725
15,0.963956331041732,-0.118382229672886,0.121547477012399
16,0.989843303632272,-0.120898897592932,0.123331711546582
17,0.967537261439685,-0.117605802104137,0.120048670371344
18,0.989681978344196,-0.108102313728031,0.119201634777673
19,0.991279652686689,-0.107425981965084,0.12472637841791
20,0.988262992418953,-0.108165972100643,0.117940888464899
21,0.947661380271527,-0.113457958210198,0.120245562753918
22,1.01746005099021,-0.121348240924408,0.123703739685859
23,0.97242788052896,-0.112830143555896,0.123465994138793
24,0.953200185640524,-0.113428120304354,0.124520735868803
25,0.940907612100461,-0.106568960434416,0.12651835256146
26,0.967846409801365,-0.108718079538561,0.124269746571739
27,0.991862309918072,-0.117094888946906,0.126088156051389
28,1.04682277682802,-0.12620231100295,0.128802097293722
29,0.978471623946053,-0.109289674824278,0.125620736567327
30,1.0345941989875,-0.115546395821525,0.124913713101616
31,1.02223703261506,-0.118603021030758,0.128325192114214
32,1.02982858690482,-0.106578164735382,0.124121965748898
33,1.05787624578588,-0.12152150418786,0.119457240240392
34,1.03959242349228,-0.114964984909564,0.121973791066467
35,1.05090743999511,-0.114603074259606,0.119395643314994
36,1.1026200653308,-0.124475511414266,0.118554092762698
37,1.07662352506866,-0.110007144601344,0.117234789755857
38,1.08338081831747,-0.131151292933762,0.124692472213758
39,1.0652449086742,-0.132472040218464,0.125088248343023
40,1.04170849874839,-0.12415252356726,0.122228180840998
41,1.07377158835462,-0.131976213592633,0.127770083704745
42,1.10289761647249,-0.140478373837035,0.126288096575595
43,1.08968284468366,-0.128577028290485,0.124470401834232
44,1.07206837994448,-0.127081988292055,0.121242516611198
45,1.07132367672207,-0.121514667361894,0.115990430031137
46,1.07860731377644,-0.127780969252777,0.112560886101594
47,1.03365238093795,-0.117811917534835,0.114973094447601
48,1.0185611732769,-0.114863406790582,0.114317879901658
49,1.04148814993361,-0.115230411664544,0.113270866570206
50,1.02498022707814,-0.112924017994652,0.108761438864258
51,1.01141381772207,-0.0991271227704969,0.109078619794937
52,1.02504912720559,-0.1119890142302,0.108417644797992
53,1.03780998472354,-0.118091537033024,0.110718379215561
54,0.99419360781497,-0.109465587959387,0.111462101459733
55,0.991042424824939,-0.108956829177659,0.109996938557574
56,1.04329376248414,-0.107636447698728,0.108338464182404
57,1.01858742173858,-0.114448942779991,0.109748144475748
58,1.0580166527906,-0.107365497360414,0.104872743078616
59,1.08439184077665,-0.121149851031786,0.106513480949433
60,1.01711437865288,-0.109903631937759,0.105178880354109
61,1.0523203323948,-0.112073077903412,0.106757864496276
62,1.05935948526381,-0.110454978533165,0.10390770681646
63,1.02726738758122,-0.116206171847504,0.105923824220678
64,1.06693336210297,-0.11850425734997,0.106714672392363
65,1.0511145883713,-0.117999702168409,0.111013841957873
66,1.04064273872289,-0.120751791368513,0.108547011044636
67,1.01957354935859,-0.126000444023008,0.111165039847456
68,1.05952178485393,-0.118810962535933,0.108429524194927
69,1.04213891435069,-0.118373992092199,0.115979487762232
70,1.04616612738296,-0.121805178206785,0.116770408269171
71,1.03719749938939,-0.120481374953719,0.119341307035728
72,1.06973375112498,-0.121754726644579,0.119885595570358
73,1.05277751729506,-0.115959282483256,0.116047813264792
74,0.987016530575406,-0.115367140784476,0.115171923890213
75,1.03096237325997,-0.120122308319716,0.122202207202483
76,1.03490500107127,-0.118900988375858,0.117251545729545
77,1.06769615022423,-0.126165263287845,0.118979308805718
78,1.01456153399622,-0.108193352609522,0.120859625098951
79,1.00735560897101,-0.114504559785934,0.121461853728959
80,1.03214809028479,-0.113621526519821,0.121917937747236
81,1.02758391747436,-0.103563210693669,0.114270012037661
82,1.04583584199968,-0.10874420001986,0.123522976516705
83,0.980145121784697,-0.10504369847033,0.124666019624501
84,0.949621776139398,-0.100279032933595,0.121643284712419
85,0.959008975593148,-0.1008144020453,0.124894020893944
86,0.968433409325983,-0.107541405021024,0.129479909986026
87,0.927706682904992,-0.0934911458834264,0.126702127708064
88,0.950950631426258,-0.0982841125314791,0.130192634509546
89,0.963111379932525,-0.0921986806556361,0.123492716440404
90,0.957667454190525,-0.0892423612461788,0.123544123786948
91,0.950738028522963,-0.0983309721773301,0.124681626637701
92,0.989756632332134,-0.0923025492528257,0.120526312580283
93,0.993721101469634,-0.0979543885026314,0.12677285246335
94,1.00343026203763,-0.113780245302933,0.128072542849253
95,0.990176772134612,-0.113609888747656,0.130917650203876
96,0.948977963307437,-0.110175171565573,0.130549253260271
97,0.971120756393965,-0.119997226990248,0.127109181600701
98,0.989603632742916,-0.114368100032314,0.128801776170875
99,0.976961888024526,-0.11854177772703,0.13160118293759
100,0.978561204349706,-0.118018427738577,0.13084925008367
101,1.00120030247764,-0.105637073768321,0.127490621602791
102,0.988092559612532,-0.10696543975917,0.125276583596633
103,0.9753300617095,-0.110562422294341,0.127317761018741
104,0.980875835484253,-0.113654199418878,0.129421269445059
105,0.969239650403426,-0.115913662485038,0.134757212427799
106,1.03360817729592,-0.120272184598065,0.136106578874989
107,0.977925917307478,-0.109414202680497,0.134069403320447
108,0.968719876701229,-0.102478120704788,0.133023224908181
109,1.00200540849875,-0.109547938142453,0.132525805848944
110,0.983605825083815,-0.102399224489183,0.136193669712607
111,0.965410134095389,-0.093490685548555,0.130274870549166
112,0.975612646546,-0.101384729799783,0.121379409263128
113,0.963683464439328,-0.100572246879466,0.126787489916897
114,0.942461940452737,-0.106900385829071,0.129584140288272
115,0.98057670509605,-0.10808999862347,0.124242027110854
116,0.979696371074638,-0.100509441795116,0.125959295672427
117,0.954215411761272,-0.113887838862791,0.127851308431949
118,0.95120499906738,-0.113960370064448,0.127907824177563
119,0.954993894159966,-0.115217740500243,0.13250720508683
120,0.941626082239955,-0.097794595865796,0.128244941940668
121,0.968791899596723,-0.114836710905426,0.126144456884264
122,0.975906384165719,-0.110798613227579,0.128626085312127
123,0.959288145424109,-0.119350397611738,0.127625544989936
124,0.963114762477908,-0.124367664699399,0.132824194772461
125,0.949792508265911,-0.126534742887663,0.136985400787448
126,0.93020110402317,-0.124077774548467,0.130272052151886
127,0.943172361643169,-0.118610825874676,0.130027154938615
128,0.941854473327392,-0.122649933203338,0.131313609901865
129,0.952328952319116,-0.117741845826346,0.128268329563468
130,0.980106956595672,-0.121317235769201,0.12815761774241
131,0.997612702102763,-0.122897912238537,0.126756265007365
132,0.993897995243397,-0.1168876103077,0.128665643139849
133,0.972474085660615,-0.122717189501449,0.128129112148827
134,0.954481334082316,-0.115708407647137,0.127500221295963
135,0.966885258382947,-0.125341458912214,0.129546381043806
136,0.976194795738856,-0.132218601409882,0.129807410338989
137,0.947988154339942,-0.116580148277588,0.129861682307333
138,1.01069272814392,-0.126266012229732,0.124689903921658
139,0.97285841877251,-0.127057775864682,0.127036509315651
140,1.00215636533405,-0.143008868740191,0.132309185830273
141,1.04853470752044,-0.145342919206822,0.129979703866055
142,1.02044205675519,-0.133695305142938,0.130906690367909
143,1.00501201248254,-0.131245830905151,0.128828212371384
144,0.989425430550385,-0.122402337918974,0.130277916982809
145,0.980248261518304,-0.131238616453231,0.131375224187558
146,1.024362017039,-0.141791158545156,0.127011605814664
147,0.990304160778056,-0.138231886426251,0.131357681773928
148,0.992065669987386,-0.13308621172453,0.131282820706006
149,0.992433305946236,-0.133054035051096,0.127452064272322
150,0.962537243566038,-0.132088107234531,0.125844457523907
151,0.973894211320508,-0.126808270908829,0.129699890757885
152,0.994427488339013,-0.129909943402139,0.126316962255355
153,0.996670028836074,-0.1420965721147,0.133067510664946
154,1.0339821360764,-0.146576995743619,0.134571508730287
155,1.02360631088551,-0.141968220722173,0.130733177734973
156,1.0174316090757,-0.139342052853754,0.134568628250217
157,0.982016457974018,-0.141503514124931,0.132458294816232
158,0.974742392880912,-0.134940661305451,0.13299396169294
159,0.979821620798967,-0.135791412642402,0.13268064218293
160,0.980703361072442,-0.138263667183518,0.130855658350869
161,1.02014440937503,-0.141447416730319,0.13113808949685
162,0.989052719459246,-0.13945984584128,0.128182182699819
163,0.989748473317345,-0.140619797783677,0.128941813480319
164,1.0183932717651,-0.144963157536441,0.131700029862513
165,0.982677800869169,-0.144797655232497,0.137177859448242
166,1.05641790967626,-0.164737145726543,0.144527934673096
167,1.04698947488658,-0.158457498319586,0.141944620503521
168,0.993878722813428,-0.153318307158538,0.135396564798825
169,1.02058368357983,-0.159609646137694,0.142332451373913
170,1.03416950567962,-0.171788501201586,0.142531016534927
171,1.04394623353389,-0.154649321133113,0.136321329864201
172,1.01643325501851,-0.16003004610616,0.138567364686818
173,1.0117626234663,-0.161249129742172,0.141780950749298
174,1.05426748705564,-0.160045460273836,0.144533285986662
175,1.05663944025661,-0.160550185015018,0.14455495155225
176,1.03440224682423,-0.167979436654616,0.14828163632923
177,1.01035186971375,-0.163805665963451,0.148153846325458
178,1.04875230868685,-0.167974054840041,0.146942867083054
179,1.04684722062961,-0.163024082784165,0.140886599241256
180,1.01093857139294,-0.160090830856313,0.139343081006906
181,1.05866224099623,-0.152125002665358,0.138813449730527
182,1.00704472709596,-0.147034174569116,0.131651534610696
183,1.056171510091,-0.149376364958611,0.13759798022215
184,1.0409915886609,-0.145866058694189,0.13494377161194
185,1.06288354866057,-0.15683020742416,0.131766286056973
186,1.01995820959309,-0.151331535014452,0.135685096929305
187,1.05715457124033,-0.164534299851587,0.141003205041012
188,1.0329325015853,-0.161489901885371,0.141440878759431
189,0.986324024768701,-0.146870186053439,0.137207301196218
190,1.08546585616033,-0.153676322640098,0.134247265531883
191,1.10202170484422,-0.160352510281003,0.138732688727621
192,1.08662875787376,-0.160581658645056,0.140238816167174
