Model Name:	Ordered_Probit	
Number of individuals:	5000	
Number of observations:	20000	
Number of preliminary iterations:	10000	
Number of draws used per individual:	10000	
Random Seed:	986915	
Total iterations:	20000	
Prior Variance:	2	
Degrees of Freedom:	5	
Number of parameters:	4	
Fixed parameters estimated: 
threshold1 
threshold2 
Random Parameters estimated (Distribution): 
Bx ( N ) 
By ( N ) 
Estimated:	Wed Feb 13 10:28:35 PM 2013	
----------------------------------------------------------- 

Iteration Log-Likelihood RLH Parameter RMS Avg. Variance 	
0	-22008.03	0.3630663	0	0
250	-5130.355	0.8066502	0.5685288	0.3326795
500	-4076.044	0.8421064	0.8322322	0.7807799
750	-3782.456	0.852865	0.9246798	1.001426
1000	-3417.107	0.8660104	1.04278	1.300661
1250	-3370.538	0.8682426	1.120718	1.463608
1500	-3350.541	0.868269	1.090676	1.452221
1750	-3346.066	0.8690687	1.103642	1.466291
2000	-3323.05	0.8700807	1.143075	1.546684
2250	-3248.284	0.873233	1.146474	1.574686
2500	-3335.69	0.8693389	1.116734	1.5056
2750	-3366.064	0.8686015	1.10689	1.46497
3000	-3332.902	0.8704489	1.164552	1.603295
3250	-3248.826	0.8728383	1.175272	1.678398
3500	-3232.547	0.8738658	1.191423	1.689592
3750	-3250.927	0.872536	1.150159	1.581356
4000	-3163.771	0.8759803	1.21261	1.759176
4250	-3323.316	0.870992	1.142094	1.561969
4500	-3265.259	0.8715783	1.126865	1.514158
4750	-3380.281	0.8677085	1.084019	1.405292
5000	-3268.019	0.8721794	1.136564	1.538891
5250	-3266.663	0.8719065	1.186572	1.711499
5500	-3206.614	0.8745221	1.154404	1.565733
5750	-3213.014	0.8739849	1.195575	1.722032
6000	-3237.082	0.8737948	1.188292	1.695044
6250	-3305.375	0.8710651	1.168173	1.616602
6500	-3220.645	0.8739568	1.20146	1.734314
6750	-3250.2	0.8729845	1.166922	1.64655
7000	-3062.392	0.8795541	1.279979	1.998562
7250	-3156.961	0.8763959	1.202667	1.714573
7500	-3222.04	0.8740796	1.192843	1.72087
7750	-3096.485	0.8787159	1.225952	1.804573
8000	-3201.39	0.8754541	1.241956	1.825927
8250	-3291.924	0.872484	1.188144	1.652162
8500	-3307.403	0.8713127	1.140563	1.54236
8750	-3186.068	0.8750896	1.171253	1.665687
9000	-3228.103	0.8735532	1.162091	1.644295
9250	-3241.837	0.8731877	1.163612	1.581378
9500	-3308.367	0.8704406	1.144208	1.555936
9750	-3120.541	0.8779491	1.200196	1.691037
10000	-3175.137	0.8758679	1.188238	1.714087
10250	-3115.892	0.8767107	1.187478	1.684536
10500	-3068.42	0.8794154	1.22123	1.762081
10750	-3136.935	0.8770585	1.243138	1.899581
11000	-2998.509	0.8824531	1.303316	2.033736
11250	-3165.509	0.8761018	1.255248	1.893014
11500	-3043.785	0.8806144	1.235938	1.83463
11750	-3129.212	0.8774544	1.259835	1.984083
12000	-3258.037	0.8731189	1.198567	1.722541
12250	-3061.523	0.879328	1.253371	1.89263
12500	-3102.872	0.8786399	1.254896	1.939361
12750	-3158.878	0.8767778	1.23693	1.831588
13000	-3066.052	0.8799471	1.295484	2.062108
13250	-3177.909	0.8753872	1.187524	1.713012
13500	-3280.826	0.8719542	1.183594	1.686942
13750	-3186.203	0.874877	1.210024	1.784588
14000	-3130.495	0.8766035	1.168662	1.664564
14250	-3164.583	0.8757968	1.232397	1.816149
14500	-3210.828	0.8747222	1.213096	1.785637
14750	-3189.814	0.875668	1.193844	1.714855
15000	-3167.763	0.8755889	1.191858	1.741501
15250	-3132.545	0.8770754	1.209453	1.775579
15500	-3169.436	0.8753747	1.216659	1.787563
15750	-3200.605	0.874331	1.178205	1.696533
16000	-3144.265	0.8775699	1.246927	1.902091
16250	-3127.947	0.8782009	1.302321	2.102964
16500	-3126.956	0.8785356	1.250577	1.866983
16750	-3142.011	0.8776857	1.264813	1.914105
17000	-3044.964	0.8808877	1.256581	1.899086
17250	-3086.148	0.878583	1.278481	1.984704
17500	-3049.143	0.8806597	1.273837	1.951255
17750	-3150.75	0.8767021	1.254853	1.866885
18000	-3047.193	0.8803454	1.278455	1.992763
18250	-3008.831	0.8822309	1.308965	2.054543
18500	-3080.197	0.8789704	1.259656	1.920269
18750	-3179.325	0.8760172	1.220977	1.832561
19000	-3278.85	0.8724428	1.169682	1.603927
19250	-3171.884	0.8759182	1.199989	1.722705
19500	-3122.497	0.8773212	1.189848	1.689491
19750	-3200.893	0.8745105	1.224313	1.833429
20000	-3174.436	0.8750812	1.178134	1.640904
