Model Name:	Ordered_Probit	
Number of individuals:	5000	
Number of observations:	20000	
Number of preliminary iterations:	10000	
Number of draws used per individual:	10000	
Random Seed:	590320	
Total iterations:	20000	
Prior Variance:	2	
Degrees of Freedom:	5	
Number of parameters:	4	
Fixed parameters estimated: 
threshold1 
threshold2 
Random Parameters estimated (Distribution): 
Bx ( N ) 
By ( N ) 
Estimated:	Wed Feb 13 8:37:57 AM 2013	
----------------------------------------------------------- 

Iteration Log-Likelihood RLH Parameter RMS Avg. Variance 	
0	-22008.03	0.3630663	0	0
250	-5206.833	0.8031744	0.5523106	0.3139739
500	-4234.503	0.835689	0.7838787	0.6958121
750	-3744.45	0.8546501	0.9332203	1.001507
1000	-3529.758	0.8619682	1.026324	1.227715
1250	-3378.557	0.8686331	1.082143	1.400479
1500	-3198.812	0.8738013	1.179699	1.662009
1750	-3309.312	0.8709633	1.175749	1.621134
2000	-3293.378	0.8711374	1.121414	1.487833
2250	-3350.919	0.868832	1.113584	1.538786
2500	-3291.088	0.8713865	1.154581	1.601074
2750	-3306.018	0.8708281	1.114446	1.470377
3000	-3262.102	0.8725232	1.179	1.684448
3250	-3140.759	0.8771544	1.193795	1.705154
3500	-3254.63	0.872686	1.16074	1.660581
3750	-3199.521	0.8743371	1.144683	1.544243
4000	-3269.631	0.8724895	1.158401	1.584488
4250	-3174.236	0.8757632	1.182602	1.642339
4500	-3123.158	0.8770391	1.189855	1.694427
4750	-3255.103	0.8727603	1.169614	1.647218
5000	-3220.753	0.8739712	1.171238	1.623518
5250	-3230.698	0.8740493	1.227327	1.832965
5500	-3118.57	0.8774109	1.208927	1.737494
5750	-3256.838	0.8737827	1.19215	1.716899
6000	-3255.809	0.8726146	1.174808	1.651741
6250	-3230.588	0.8734461	1.180113	1.660324
6500	-3216.048	0.8750653	1.171212	1.639355
6750	-3119.378	0.8773231	1.25783	1.920348
7000	-3108.96	0.8787956	1.241496	1.84876
7250	-3145.97	0.8764506	1.241837	1.867928
7500	-3231.31	0.8733378	1.16507	1.632304
7750	-3185.919	0.8759372	1.238172	1.770153
8000	-3183.454	0.874814	1.147199	1.56306
8250	-3181.633	0.8747565	1.178485	1.652432
8500	-3150.572	0.8768342	1.199137	1.697025
8750	-3271.826	0.8725535	1.169851	1.594673
9000	-3127.856	0.8771057	1.222652	1.79869
9250	-3107.875	0.8777337	1.224249	1.803726
9500	-3179.315	0.8762086	1.229133	1.769741
9750	-3122.883	0.8775735	1.249089	1.903315
10000	-3127.603	0.8769629	1.199624	1.735084
10250	-3230.971	0.8738701	1.16872	1.635033
10500	-3272.698	0.8720401	1.163989	1.643547
10750	-3304.183	0.8709893	1.1555	1.604438
11000	-3257.549	0.872966	1.168698	1.587608
11250	-3232.402	0.8727875	1.156384	1.625725
11500	-3178.424	0.8753643	1.211437	1.766159
11750	-3123.378	0.8775349	1.223297	1.812653
12000	-3239.076	0.873938	1.197036	1.783109
12250	-3134.383	0.8767436	1.213248	1.742523
12500	-3214.99	0.8748584	1.232144	1.847449
12750	-3131.57	0.8777096	1.208742	1.705613
13000	-3058.914	0.8797563	1.240055	1.896134
13250	-3158.626	0.8778749	1.307562	2.021838
13500	-3198.475	0.8753469	1.204308	1.748785
13750	-3106.784	0.8776385	1.209042	1.782835
14000	-3132.088	0.8771832	1.228504	1.842258
14250	-3041.551	0.8803823	1.247796	1.863844
14500	-3052.113	0.879754	1.26377	1.930877
14750	-3125.701	0.8778068	1.281508	2.008619
15000	-3119.292	0.8779149	1.27012	1.965177
15250	-3015.67	0.8820628	1.265596	1.93492
15500	-3139.951	0.8770177	1.220842	1.774373
15750	-3138.822	0.8770585	1.225703	1.762927
16000	-3141.978	0.8765374	1.208407	1.776084
16250	-3254.378	0.8737305	1.197843	1.715035
16500	-3186.791	0.8750364	1.203539	1.74833
16750	-3126.913	0.8771862	1.221562	1.779186
17000	-3177.648	0.8757476	1.191889	1.75018
17250	-3147.709	0.8765728	1.240377	1.818829
17500	-3304.453	0.8712894	1.18146	1.696384
17750	-3204.865	0.8747694	1.197295	1.747876
18000	-3078.261	0.8787774	1.215698	1.778174
18250	-3091.87	0.8785762	1.237836	1.863063
18500	-3137.384	0.8772601	1.208181	1.72112
18750	-3158.736	0.875922	1.160298	1.618877
19000	-3158.847	0.8764452	1.212936	1.762983
19250	-3097.348	0.8786749	1.242149	1.828909
19500	-3067.162	0.8795465	1.286841	1.982716
19750	-3085.236	0.8797693	1.239091	1.825424
20000	-3103.813	0.8779418	1.218683	1.763779
