"Respondent","Bx","By"
1,-0.800256477119109,1.00695334528407
2,-0.115693725679288,-1.23056561796911
3,0.297083990131759,0.279351833172127
4,1.14586594423732,-0.58870375116523
5,0.61373766795304,-0.127733342185831
6,1.38256007413328,-1.09000860201954
7,-0.269556417668704,-1.15589317715307
8,1.50738182591956,1.36440233143234
9,0.547424830226857,-1.50818458434732
10,1.59032766805654,0.493693456524914
11,1.32666920817159,-0.419885377906252
12,-0.217500556015564,-1.13383293766881
13,-0.371219298623989,1.9387688052624
14,1.71286076498772,-0.537427791505623
15,1.13373918124728,-0.638426891888063
16,0.926583660899029,-0.636480859133156
17,1.58739572975576,-0.969627836034296
18,0.109034597263058,-1.27992327383001
19,1.58445996675238,0.909062066506209
20,-0.529606453270471,-0.982956585271415
21,-0.747983154138349,1.01218640733471
22,1.56244607357456,-0.00155021154287568
23,0.627821638224129,-0.583979058812533
24,-0.268957338205697,-1.17212261701291
25,1.4743207080254,-0.636985688211893
26,1.00323311150063,1.19571765126923
27,1.35731022608148,1.15246679300999
28,0.949078797879249,-0.0975416062934023
29,0.401209732887618,0.0994885283795095
30,1.55205095945526,-1.28902518463893
31,-0.460565301682426,-1.01854811500691
32,1.51824132478543,0.645137564934435
33,-0.279405384171725,-1.16902983066813
34,1.47051187963375,0.520632890837425
35,0.0520474605370611,-1.30743158891796
36,-0.260320391785461,-1.17964585632948
37,-0.158191734613237,-1.34278976792572
38,1.11166871679456,-0.644080187593932
39,-0.120113599794675,1.13145895417881
40,-0.418839899742098,-1.04459002303848
41,1.87835861105669,-0.371567296284504
42,-0.0309661265598898,-1.2721133882802
43,-0.077478950221709,-1.25612426949094
44,-1.33877753016348,0.915069410519563
45,0.931489148655773,0.727065328694991
46,-0.356144956710651,-1.19515511161188
47,-0.254285855909943,-1.16698813217134
48,1.04526008592341,-0.538718163086364
49,-0.176709366217097,-1.26842409741608
50,1.75086762457412,0.92582102013122
51,1.50172770608358,0.717467184982811
52,-0.419581336606888,-1.10394119298551
53,1.5739564210178,0.472178660510226
54,0.794447225095793,-1.40111558515087
55,-0.421425028311568,-1.14874989239789
56,-0.343444352595392,-1.105992077173
57,1.58624978579402,-1.12590303629933
58,1.30910267974995,1.04854524092689
59,0.0167796966423213,-1.23996696104633
60,-0.55969414754709,-0.881374401771668
61,-0.568109924868269,-1.04892357729814
62,0.464079373280357,-1.09447941904436
63,-0.183280215619024,0.300221890659657
64,-0.0969478421134731,-1.27503272729649
65,-0.511248587945253,-0.96392546758808
66,1.78921603293696,-1.50816041924973
67,-0.104338005689744,1.58031414592097
68,1.7683582900285,0.640304311045608
69,1.66329703172121,-0.814895243593587
70,0.460943244552195,1.07280613598611
71,0.00982851527107474,-1.23072938320935
72,0.488963678090846,-0.0369183017681553
73,1.58505688704415,-1.2697728151513
74,-0.296276640489416,-1.17608669121263
75,-0.488994490876528,-1.09465902372079
76,-0.523008476481131,-1.03449779223888
77,1.72573315672449,-0.38636160159453
78,-0.564084872238223,-0.996468754391985
79,-0.579560803121721,-0.920871451473315
80,-0.0757329980849347,-1.31860914011372
81,0.913808388262604,-1.34594661823131
82,-0.472939177126239,-1.1043139204503
83,1.14927380431096,-1.05745203785114
84,-0.201301139047374,-1.19454611804267
85,-0.956579223469502,1.21716348370212
86,1.32936937980696,-1.50797145182815
87,0.770997303376146,-0.00563259717972451
88,1.23503221684094,0.888548205302339
89,1.3109649555565,0.69771000752257
90,-0.29485582614222,-1.13379675639522
91,0.672596785393727,-1.12298534605338
92,0.0326664110301964,-1.23820976842993
93,1.22346813819566,-1.3771091256365
94,1.33386072122239,-0.831995521488549
95,0.907058848868306,-1.40798991619892
96,-0.0181770519873026,-1.27280168986095
97,0.0679206628244686,0.922394138078944
98,-0.401195896611136,-1.15285171230906
99,1.86574267262728,-1.93845850874036
100,1.33193005400672,0.691672945955345
101,0.118616304625218,-1.2664532197702
102,0.934611821415494,-1.28326061271004
103,1.23899843321406,0.169160517416566
104,1.72983760610435,0.701372587182822
105,-0.221249703266204,-1.26529398731697
106,1.20646555738082,1.02175342080757
107,1.29450857628347,1.07298922580539
108,0.742494688064928,-1.36380114578676
109,-0.25469594451204,-1.28792173667779
110,0.176350140116781,0.176940771468165
111,1.48960174864709,0.79887873677379
112,1.55787990356757,0.374447829184486
113,-0.500281772375692,1.36138382068707
114,-0.421493291759137,-1.10991097979107
115,-0.400747175626967,-1.2305546089246
116,1.600814040965,0.639190809058223
117,-0.526961937504437,-1.0214524489315
118,0.999809218467599,0.570233761297482
119,-0.578489344283951,-0.825799209899721
120,-0.235711824209285,-1.32380688341484
121,-0.382268897418479,1.36570765502856
122,1.51404858342451,0.984532837922778
123,-0.090563337526308,-1.24279228433996
124,1.86605881658493,0.455650785416813
125,0.501807638070438,-0.457970834635547
126,1.56007058569104,0.733003590080226
127,1.57013274123669,-0.927977396467084
128,1.36689083518225,0.79227090437691
129,-0.489165009506047,-0.970104913959795
130,1.02031395190194,1.05801133777913
131,1.21539734671365,-1.4391127708605
132,0.709331324386533,-1.29346509354058
133,-0.145951332135883,0.177998155579886
134,-0.374461940875899,-1.19693537885868
135,-0.256932927398697,-1.20128747410104
136,0.78021725351329,-1.49764209059861
137,0.274660827068786,1.14879460292492
138,-0.0669375373302851,-1.25574389956125
139,1.34794698808202,-1.40547657239973
140,-0.229668985157502,-1.15269905554852
141,-0.0648906181889285,-1.25070779810638
142,-0.187788757271084,-1.17452359665552
143,0.0431185640384994,-1.32343981155358
144,-0.312758780847597,-1.26874450753654
145,-0.315868487089048,-1.08905370244693
146,-0.763431938836838,0.543863352429597
147,-0.132262282501474,-1.21920444174862
148,1.58736064390472,0.342992143809693
149,-0.245614233155884,-1.24050892681253
150,-0.503732020077767,-0.916458282216573
151,1.48941291182821,0.483031971337815
152,1.80427663672344,-0.497982276931763
153,1.5023040462448,-0.596379376215465
154,1.70610772057295,-0.696348853767789
155,1.18309170226391,0.82449733929319
156,1.73937975651623,0.0958475842410602
157,-0.029357930769072,-1.29265264316623
158,-0.0108319292131494,-1.27438083163961
159,-0.0980440896500907,0.475688060854623
160,-0.124669179016116,-1.25436759915729
161,-0.136930298782277,-1.25667616361193
162,-0.369642570546554,-1.17306448264441
163,1.40899817159177,0.0875657662198384
164,-0.400057811722475,-1.18502590962868
165,-0.389369233842031,-0.983400517595086
166,-0.353615992242103,-1.15257703759103
167,1.39293754779665,1.48439422097954
168,-0.214303222884686,-1.18584814225134
169,0.768691579127759,0.261297438242721
170,-0.0759283803871328,-1.21290225457728
171,1.38226035195373,0.00214950464216209
172,1.37781996941711,0.746490838560481
173,-0.374831474274536,-1.10420978495563
174,-0.296433127560747,-1.18252174104158
175,1.53895892955763,0.234515669766029
176,-0.214916578935381,-1.18500986063956
177,0.835602691576476,0.424623152078438
178,1.51989656244938,0.473298601003343
179,-0.54353276328951,-0.87506739668729
180,0.578806481441936,-1.29168265255376
181,0.32606572257493,0.345696389257831
182,1.70406169739314,-1.0136777916857
183,-0.475031143663633,1.33873579377875
184,-0.796386730814332,0.499232055870581
185,0.137968671963815,-1.32161035500541
186,-0.535991979778472,-1.03418079364064
187,0.68662261394246,-0.239644437975003
188,-0.347825977168604,-1.14001925311694
189,1.40643372105378,-0.254165570831151
190,1.62351110458728,0.318777822128497
191,0.498015118279355,-0.606380940566125
192,1.87032531852692,-1.29575938809793
193,1.57226691783329,0.440416975935444
194,0.941253998738346,1.26664504406756
195,1.80626167276918,-0.715697911561586
196,1.35623493588037,0.501559802106815
197,0.423195768712986,0.112519045175764
198,-0.533396927921665,-0.956072590460458
199,-0.211359438720064,-1.14288720984969
200,0.431710378498461,-0.935557964301029
201,1.46552316353647,-1.17731202132101
202,-0.297484791556799,-1.11505562134874
203,-0.528615453426685,0.38297858808895
204,-0.333987494827404,-1.13989345897164
205,-0.565223647360455,1.20898147881914
206,-0.340329624599279,-1.18634846938982
207,-0.264801175459044,-1.16724676497043
208,1.04583035577936,-0.998837593153182
209,1.52416333702871,1.0096981839472
210,1.13654004213789,-1.09895487742069
211,-0.258255775250496,-1.14265836758435
212,1.55407134214458,-0.753238497979638
213,0.784725329321767,-1.12321663533601
214,-0.20021141836618,-1.25260849169222
215,-0.304825766464065,-1.27656623449139
216,0.469006370070015,-0.944701674358084
217,-0.107893583519658,-1.271338712025
218,1.48711435186065,0.417274175082133
219,-0.266225153777566,-1.19406571267569
220,1.31263949973932,-1.36090850433564
221,0.506372355593261,-1.25012947112965
222,-0.35636878871926,-1.0920888736628
223,1.73768046568899,-2.32424634131351
224,0.240869603160117,-1.2697149969736
225,1.84955617503338,-0.671500714277702
226,0.733850162685112,-1.33934633743995
227,1.44209949529749,-1.9185905712537
228,-0.399664879284827,-1.08913823263157
229,1.1638519775248,-0.0944144525596268
230,1.73621796993105,0.363126954980513
231,1.54452835693696,-0.190812516021793
232,1.4372374379747,-0.558043998815589
233,0.944743392962165,-1.57804732681846
234,1.02308841434935,-1.02662736484288
235,1.2669455955296,0.687455916301135
236,-0.366557242603941,-1.13891431376103
237,0.369627902807047,-1.23439312286205
238,-0.113609517310702,-1.22995938354559
