"Respondent","Bx","By"
1,-0.77989364972291,0.99607902302986
2,-0.0983715928706102,-1.26115816287877
3,0.338290979723132,0.254598816443577
4,1.14186894968159,-0.595323717727938
5,0.62032669059513,-0.138324271733759
6,1.38504313010929,-1.10867660965962
7,-0.160888515480814,-1.22266828065048
8,1.5072981694265,1.37956593341464
9,0.531991785718257,-1.44552967969013
10,1.5871262215113,0.485753507642819
11,1.35327952063967,-0.441781017474123
12,-0.144186700744313,-1.17520201738625
13,-0.372294897751338,1.91390129738902
14,1.66449540389037,-0.504843909642837
15,1.05531511757689,-0.538069823815899
16,0.933292885867273,-0.643409914946192
17,1.6236869286805,-1.00183222057489
18,0.0503551493537053,-1.28656357012672
19,1.60982304515241,0.865748119634247
20,-0.572365124020602,-0.955148232214257
21,-0.801668292175751,1.04098850111316
22,1.54759804076442,0.00407264115823771
23,0.614444686110238,-0.565669998573999
24,-0.347032524258834,-1.13345863766626
25,1.58903887200338,-0.71769815902897
26,0.969384380554271,1.16496544134024
27,1.32339228600029,1.14484893331716
28,0.947448329300208,-0.128225216341706
29,0.423685695567973,0.0789086426008705
30,1.51526254945252,-1.24287153762394
31,-0.493866181691364,-0.9940453007421
32,1.54765000491217,0.586339242863096
33,-0.308184057001683,-1.20117714057753
34,1.40200745517725,0.575475310780309
35,-0.0261294211648635,-1.28517715451201
36,-0.243511234549251,-1.15956665949688
37,-0.22946260332005,-1.24896925889138
38,1.11193381451759,-0.67126367616398
39,-0.128204247102484,1.13138546958397
40,-0.454712579405323,-0.995805766681022
41,1.88005747597102,-0.383277180749415
42,-0.00818266196030882,-1.26135731067039
43,-0.0389636356350804,-1.21588486468831
44,-1.31382546540164,0.895330264403847
45,0.904713908381989,0.702737095190919
46,-0.336475278777107,-1.16912280153158
47,-0.24018811713157,-1.22824665762568
48,1.08919135396651,-0.601373972550853
49,-0.193472838169132,-1.21050015371212
50,1.7123625807366,0.942943680142218
51,1.45142826942929,0.733150534844102
52,-0.42270804530425,-1.09511018884798
53,1.56343145135903,0.441900434263276
54,0.772862897334039,-1.33231844801824
55,-0.412454844321834,-1.14837830452753
56,-0.297071683721547,-1.17105023966432
57,1.56924502714802,-1.11433318698175
58,1.33415523319751,1.03327417164294
59,0.0355642635259332,-1.29514220155324
60,-0.525278398560434,-0.958891968755882
61,-0.554269000488933,-1.0415285207782
62,0.439424141548227,-0.982961361599268
63,-0.145675348117971,0.28492811721035
64,-0.0996114520400227,-1.28018080097163
65,-0.492566513773082,-1.02913677482898
66,1.82249487666784,-1.55675584274808
67,-0.106261884651743,1.56961276488902
68,1.76181998170466,0.607671743382244
69,1.65170049958427,-0.823904268984869
70,0.454332382915636,1.08494205469944
71,0.0438826289937749,-1.24199250650242
72,0.475412206705144,-0.0279645570704686
73,1.59012902878881,-1.28618805093884
74,-0.258483273972744,-1.14621977723516
75,-0.52011486203745,-1.05804546728348
76,-0.482337419701713,-1.02962062195353
77,1.69022989793173,-0.37393365879766
78,-0.556581392274899,-1.02269057347211
79,-0.573083984468821,-0.903549743042739
80,-0.139335478385303,-1.27834932427635
81,0.908346592887861,-1.3276535772408
82,-0.460009597378004,-1.05750416349973
83,1.19651299955314,-1.10763683670966
84,-0.193022145261296,-1.20813132827379
85,-0.881731336710901,1.1399133753269
86,1.30935537217829,-1.50594441270547
87,0.758863562472178,-0.00431965993539963
88,1.24296074314644,0.85695503764361
89,1.24179693040112,0.734418734111795
90,-0.272517549212388,-1.11463021229196
91,0.68591998547064,-1.18696068008036
