"iteration","Bx","By"
1,0.5274827737,-0.4933743613
2,0.5265985852,-0.4935511319
3,0.505319957,-0.5007279215
4,0.5266202677,-0.4780416906
5,0.5436621098,-0.5266708811
6,0.5210046732,-0.4858561582
7,0.5491183199,-0.495695147
8,0.5177641011,-0.5078569865
9,0.558098033,-0.4827649558
10,0.5498225131,-0.4565933863
11,0.5005305684,-0.4661322366
12,0.5315398561,-0.5303033092
13,0.5370550909,-0.511993143
14,0.5443570198,-0.4909892727
15,0.5373954441,-0.5056673883
16,0.5508723946,-0.5135129726
17,0.5583934305,-0.5092635003
18,0.543020311,-0.50516025
19,0.5615655597,-0.5278524365
20,0.5124389977,-0.5481892744
21,0.533029546,-0.4955447113
22,0.5167522909,-0.4793484232
23,0.5361874336,-0.5039124908
24,0.5638066741,-0.565462976
25,0.5378051498,-0.5036543758
26,0.5521823057,-0.5378280944
27,0.5500651876,-0.5534626407
28,0.5457699312,-0.533374228
29,0.5383929728,-0.5104513995
30,0.5429734136,-0.5139313683
31,0.5656304747,-0.5378589122
32,0.5543868279,-0.5352035917
33,0.5422808658,-0.5062112912
34,0.5448327032,-0.5162594401
35,0.5263053785,-0.517992056
36,0.5269505198,-0.5435867599
37,0.5442978699,-0.5472226793
38,0.5144191772,-0.537694751
39,0.5425366895,-0.5107291232
40,0.5378599935,-0.4962490477
41,0.5637425705,-0.5414345588
42,0.5512034358,-0.5185626317
43,0.5349888212,-0.5654525746
44,0.5557926,-0.5491962602
45,0.5534307658,-0.5225967106
46,0.548333473,-0.513515572
47,0.5697104658,-0.5159359476
48,0.5213685634,-0.5331519901
49,0.5742520021,-0.5280489822
50,0.5508128626,-0.5242191347
51,0.5599319643,-0.5495101773
52,0.547141025,-0.5117956743
53,0.5600167741,-0.5521790337
54,0.5502711611,-0.5442637291
55,0.5432786236,-0.523369119
56,0.5491882689,-0.5250489809
57,0.5553413312,-0.5384805739
58,0.5524176589,-0.5614071425
59,0.5493421775,-0.5218778533
60,0.537784569,-0.5225574545
61,0.5376706869,-0.5534003121
62,0.5676922225,-0.5366492682
63,0.5433367671,-0.5409637527
64,0.5557838119,-0.5598150613
65,0.5401889471,-0.51268508
