"iteration","Bx","By"
1,0.5282095655874,-0.488658993046577
2,0.522202582390632,-0.475370187009969
3,0.501364200346043,-0.470926840256224
4,0.51938343983224,-0.502141878079509
5,0.532079086774094,-0.518183135313903
6,0.511042365745295,-0.444575149320269
7,0.523723743415773,-0.492742057924962
8,0.52692957982104,-0.472176215092321
9,0.527625998331612,-0.473440991490314
10,0.509112764753197,-0.485579660773209
11,0.51054154236108,-0.457993034511518
12,0.516218508197651,-0.464167994728684
13,0.51853614979132,-0.424694262741577
14,0.517624176206124,-0.466698946464673
15,0.545657599455616,-0.479262090910466
16,0.524359151770986,-0.470439090702965
17,0.502528381666683,-0.460238639748865
18,0.527320571753299,-0.477621476076233
19,0.522478462069927,-0.462464590846228
20,0.516130899501283,-0.473836009567636
21,0.541461942111657,-0.448076702972586
22,0.511798764493532,-0.472544214054422
23,0.542509392759859,-0.467161823337613
24,0.537733861695146,-0.489328563417785
25,0.548282315016199,-0.463731411235103
26,0.534618038326768,-0.493637261158273
27,0.507419096845041,-0.507810038304449
28,0.520066316212194,-0.4904837351997
29,0.549491618142605,-0.458038299241368
30,0.530861372656759,-0.486658482666963
31,0.561942877486395,-0.495496201256729
32,0.561497340406634,-0.465312104087393
33,0.555861926204948,-0.514133819381262
34,0.543578331434534,-0.522468989262743
35,0.563087806739745,-0.516573649722489
36,0.524149648851193,-0.481618756093871
37,0.536813544657321,-0.531698777620619
38,0.530387707714696,-0.517309628966154
39,0.547245073378389,-0.499837781564507
40,0.534127744280678,-0.47910118600872
41,0.548001164720003,-0.465831494989887
42,0.558045221216741,-0.488962032861844
43,0.556236119609636,-0.514317544749463
44,0.573826068258448,-0.478698963241145
45,0.55205783468596,-0.493148065266762
46,0.573279620875164,-0.486090950095872
47,0.54689948949649,-0.525045433596703
48,0.564432345371231,-0.524877088890558
49,0.574469692011918,-0.526385796291908
50,0.557030702025977,-0.497585985797345
51,0.553651132897217,-0.532624956622628
52,0.540679554782897,-0.530878123457377
53,0.546018876531528,-0.491798270682933
54,0.553144810332503,-0.515424269452692
55,0.580272746437202,-0.507756304934853
56,0.528715669090934,-0.461339327577693
57,0.57071686312228,-0.510059900250484
58,0.539769305719631,-0.469555842932632
59,0.55519592375427,-0.48178215945468
60,0.567472165370653,-0.483511425851544
61,0.552153266069552,-0.513039996875907
62,0.554805681373308,-0.521684108634508
63,0.54587012532203,-0.495682262845052
64,0.529362280740367,-0.514282480119058
65,0.54521034726545,-0.531276095351726
66,0.529581011953278,-0.503207783342754
67,0.565637476233575,-0.490295851938092
68,0.547396630591996,-0.501133908779134
69,0.551373154875398,-0.524729637204423
70,0.553958977982652,-0.537352735224383
71,0.559813947831367,-0.515648063937222
72,0.54231012684501,-0.514412756890338
73,0.555701067230279,-0.513507601434792
74,0.531825879866235,-0.520897646517555
75,0.537487518033543,-0.54428998766855
76,0.547503807187339,-0.538855816140466
77,0.524953157480147,-0.488455022870666
78,0.576000630914409,-0.523187701326328
79,0.52472490487121,-0.51335650367451
80,0.511643721259584,-0.492524994191723
81,0.542081740796321,-0.478626111283129
82,0.554766083426837,-0.500005255414591
83,0.568843948096791,-0.50837502085977
84,0.52907987209675,-0.535953638216148
85,0.53769555821315,-0.52693204964521
86,0.557023637193333,-0.493900277363229
87,0.564538071117475,-0.517440054630817
88,0.528696999745224,-0.51377618328246
89,0.554154896648033,-0.511088811574042
90,0.521730115809781,-0.519932693401267
91,0.553725971576583,-0.507316268950323
92,0.540070881479656,-0.513486840251016
93,0.547379411412395,-0.471533930795843
94,0.525778066759623,-0.494287826026214
95,0.526196895458541,-0.498016793713256
96,0.524364985309038,-0.503712976275182
97,0.517334444326808,-0.503043494035308
98,0.545811305157693,-0.514708820188497
99,0.526413031815402,-0.496400230915136
100,0.500599663789399,-0.509899608089943
101,0.519554919052079,-0.514154995100235
102,0.532081145643351,-0.515354056008795
103,0.52299743659269,-0.497815386159418
104,0.544202039599868,-0.491678321138928
105,0.529300868532538,-0.485303001394302
106,0.516901797082807,-0.525274229557879
107,0.526552861468045,-0.540460214134395
108,0.553522118553329,-0.508679953904873
109,0.518421352665409,-0.527963542027586
110,0.567397672378119,-0.573792226515464
111,0.502448022977906,-0.514781739556769
112,0.542961152787972,-0.517220802934364
113,0.512968660565669,-0.519825123698778
114,0.53950045269274,-0.497587936178639
115,0.540921686443532,-0.548637473464993
116,0.536369547020936,-0.572913766269211
117,0.545147552806296,-0.554606872311372
118,0.53388837627942,-0.544317452571284
119,0.536107559729256,-0.566342753194886
120,0.550817134611284,-0.554095167127165
121,0.575975224635009,-0.554954677236146
122,0.508543288677468,-0.543443650521192
123,0.518680167593179,-0.547810653571183
124,0.545433839372359,-0.515384695296193
125,0.537820733784014,-0.499780621549586
126,0.542136335892026,-0.538715820185893
127,0.542848047373337,-0.532833239787828
128,0.527948451003431,-0.496981032916356
129,0.525376017217088,-0.529570741012642
130,0.551384467858784,-0.562010471999481
131,0.555144802707245,-0.5335096545336
132,0.552679789386261,-0.530889040537504
133,0.540841433749727,-0.551993319556271
134,0.537836828279306,-0.521788454248277
135,0.547055735799045,-0.546703974707876
136,0.534297394664796,-0.54668026141248
137,0.526909772157337,-0.524038934232678
138,0.546389386003668,-0.544718313842903
139,0.534747036248721,-0.518190296388404
140,0.549225487733923,-0.522614911067313
141,0.530027967803167,-0.546110536707205
142,0.539879834247157,-0.509288785961135
143,0.541582384036574,-0.569773244096479
144,0.517359739458843,-0.524742338891441
145,0.523857820780006,-0.541921914988214
146,0.535157582718249,-0.525800587118712
147,0.530483316207542,-0.527267568135849
148,0.567425077918044,-0.531637823345782
149,0.555819202195467,-0.513039172934027
150,0.531533707767272,-0.550809326574272
151,0.514075460368993,-0.539570241120006
152,0.533218032063717,-0.524939722811746
153,0.509000539471338,-0.509919118374642
154,0.508342880241433,-0.52619021166337
155,0.498837863960093,-0.532861340502237
156,0.561612554884554,-0.542130016784966
157,0.502348177221562,-0.543899881393207
158,0.533004997319899,-0.540377232827687
159,0.508853546610711,-0.512606189661939
160,0.54884755021311,-0.514952816821644
161,0.535087833914187,-0.518051015321527
162,0.515605274879455,-0.527545324998305
163,0.515256269421989,-0.511748877467188
164,0.506264949396431,-0.525119712767965
165,0.52707595934155,-0.49592625694131
166,0.519953703071168,-0.539604746928243
167,0.528567063991939,-0.517370222473412
168,0.516623545531145,-0.51854995808493
169,0.505333699517589,-0.525056387114391
170,0.526231444985269,-0.539164591050695
171,0.51737990833843,-0.516615746156675
172,0.529358094873602,-0.501586821451959
173,0.530750775789415,-0.534804880027302
174,0.50679184746537,-0.509338033923684
175,0.52795658968484,-0.521849734254661
176,0.53230989866756,-0.535353738290328
177,0.507228222449964,-0.521790767642289
178,0.519015032849215,-0.501453146610608
179,0.493550211284734,-0.522158606567234
180,0.522438687559434,-0.524554111158064
181,0.525715196609289,-0.533347556212691
182,0.492186361791635,-0.496836860925604
183,0.492966013938105,-0.526274449682719
184,0.53168939771562,-0.504521000538373
185,0.511625226723019,-0.526107259141161
186,0.49180424462368,-0.518574048835433
187,0.511850217726382,-0.500485474827741
188,0.507658520051428,-0.523405691831587
189,0.506040841137251,-0.521680117570517
190,0.524447380768281,-0.510880019342875
191,0.497897868935636,-0.514132792637493
192,0.51092383818334,-0.52584052976684
193,0.530813273124857,-0.507705340731746
194,0.519892790951073,-0.537186076202693
195,0.522958943492167,-0.541808311187946
196,0.539075857677469,-0.531389375594244
197,0.513211695113483,-0.505642585038886
198,0.53583563267055,-0.530373636223417
199,0.547429155631569,-0.529186913665676
200,0.526707923844856,-0.506274487749824
201,0.52559499161151,-0.510161914759377
202,0.538372785410656,-0.509056414376875
203,0.515077420246195,-0.526056006087667
204,0.515906757423595,-0.538551127068394
205,0.520240521865076,-0.5242167224033
206,0.527971694701646,-0.488916502744556
207,0.497885426092032,-0.517252741273943
208,0.520739253403651,-0.523312192069514
209,0.51170413078564,-0.504876089435415
210,0.510189749270728,-0.543515323757822
211,0.50992665339819,-0.513584887381557
212,0.527749928669944,-0.54474198191994
213,0.523423324467537,-0.491483315949617
214,0.518773235241518,-0.500285980514492
215,0.500923574812546,-0.541404410164033
216,0.515402704557992,-0.510087516668153
217,0.510859778035717,-0.527660824577937
218,0.531078184412512,-0.469895068514782
219,0.520583825176312,-0.50672015043631
220,0.540404602381015,-0.497975825851322
221,0.506563837714283,-0.542119757671386
222,0.534812571749396,-0.509374057697994
223,0.525910097198943,-0.474910449780569
224,0.532994639591646,-0.51391352974116
225,0.519379406075864,-0.508219483799313
226,0.537279082772297,-0.495261896581461
227,0.534353779593089,-0.504154082722665
228,0.509161509043656,-0.510795910843254
229,0.53754044517169,-0.491597691779647
230,0.518518715696279,-0.518388476465799
231,0.509059400953402,-0.526659102809514
232,0.527701508826641,-0.495096361059747
233,0.545051602262697,-0.521111881108673
234,0.542084845395289,-0.536362835918361
235,0.527930393211457,-0.516660330100551
236,0.525736974475731,-0.507452541042498
237,0.513554584006358,-0.518606769682027
238,0.507224928457483,-0.521294199580488
239,0.517282971408339,-0.483281417425951
240,0.516625705248583,-0.514602856874162
241,0.484415490005359,-0.50590588101938
242,0.493959190742315,-0.518781032553819
243,0.491793833197528,-0.519744157389728
244,0.502395297746944,-0.50240743914799
245,0.50361477666883,-0.472221021714738
246,0.496752965266911,-0.514617529483635
247,0.479452840948082,-0.524816995235802
248,0.522349405526699,-0.507516807875914
249,0.503854696741601,-0.531178920982579
250,0.541884541939631,-0.536936750717541
251,0.517983109091924,-0.512742739593159
252,0.522348238424948,-0.521983473173892
253,0.525022486043202,-0.542425625014308
254,0.512582321375273,-0.528737930678229
255,0.519356798523659,-0.525017683999298
256,0.497861306869359,-0.482341737595497
257,0.492299382415583,-0.489362453858159
258,0.507393448574016,-0.482841336422937
259,0.484791558525578,-0.501236334216041
260,0.508198189573958,-0.499305826827012
261,0.51621603756496,-0.528601327654106
262,0.523420025710052,-0.520057196044824
263,0.486678321418523,-0.509864536236162
264,0.473008372164791,-0.503639411306737
265,0.487826423789826,-0.510853205480787
266,0.491245842709063,-0.523126752185064
267,0.493609523310501,-0.527174004804353
268,0.49674049072749,-0.550534256410889
269,0.498647226946357,-0.50565357410288
270,0.52485330072311,-0.512600849172271
271,0.492846801650037,-0.533673003187271
272,0.512305568871843,-0.505494036527524
273,0.516626086133375,-0.536735262565536
274,0.529086817596783,-0.51203566175225
275,0.516399021780085,-0.509843565088479
276,0.494954702729784,-0.524573270528319
277,0.50495617399781,-0.544179949030499
278,0.498041848807898,-0.528339915824751
279,0.52242975701295,-0.526536055467009
280,0.479641584629216,-0.557858308269295
281,0.508521032925357,-0.513052151080215
282,0.487731440421805,-0.543533344364236
283,0.496871106803206,-0.557647081545563
284,0.50127703903228,-0.512054324394019
285,0.523451507535703,-0.54131352097767
286,0.532787250594456,-0.528755897399044
287,0.498813553994324,-0.504101997646895
288,0.520066072397576,-0.528179577965679
289,0.538498823279396,-0.498473968170441
290,0.516998488791179,-0.518672096871683
291,0.494829444939201,-0.526712617073926
292,0.526038563644187,-0.506093601536802
293,0.491438081054965,-0.52704428249289
294,0.516640292647262,-0.512991226312674
295,0.507215819392338,-0.511984531514123
296,0.509734960990442,-0.5225379623822
297,0.522739656966991,-0.553249867082905
298,0.510634596672798,-0.526686021132702
299,0.504500187646261,-0.525572226903983
300,0.519530717722046,-0.520247829236077
301,0.536203426630705,-0.517870477429375
302,0.530474202955032,-0.549009224369102
303,0.521474526789407,-0.507145646268953
304,0.533885199910556,-0.522057972952933
305,0.510370027041181,-0.52980794224752
306,0.509814885620703,-0.511422826035787
307,0.534116311539882,-0.519136615598804
308,0.475189631716641,-0.493657942686651
309,0.494317378720061,-0.515314588249792
310,0.525298358521177,-0.531177153368705
311,0.533071776926524,-0.530270870912035
312,0.522932198867501,-0.532057411090846
313,0.514130975753898,-0.532487545412471
314,0.532484130884429,-0.528235363983135
315,0.50656095219407,-0.512255398206918
316,0.527380522173344,-0.519640067343081
317,0.518183682458604,-0.495502398620668
318,0.538852046986298,-0.491425827416831
319,0.516302976182445,-0.489749905874472
320,0.524636623660054,-0.4672683239241
321,0.512379290906002,-0.505849489275903
322,0.506544573036718,-0.50912338996525
323,0.552388818839354,-0.509469212746691
324,0.530620421980214,-0.515221118896609
325,0.503725210574201,-0.546197807186892
326,0.511936986870539,-0.541043109781649
327,0.531997606172727,-0.501056687274914
328,0.505908705181641,-0.516464885519478
329,0.53885118178901,-0.512961805615515
330,0.548220178624725,-0.56435340269989
331,0.515930549157311,-0.530795691388672
332,0.50476303251294,-0.525526660308828
333,0.530190517660404,-0.52314783917948
334,0.560813864815478,-0.543106533954601
335,0.532453633117108,-0.517375218543432
336,0.550238688246365,-0.516149313704651
337,0.560221028689386,-0.515773096967708
338,0.536729551511504,-0.559037941240459
339,0.53001454367674,-0.546837838896971
340,0.549449258800569,-0.548833287323045
341,0.531347649724465,-0.537672225896282
342,0.526255251350695,-0.52735418119706
343,0.515509292646854,-0.536204655710082
344,0.53116525671221,-0.529842996899749
345,0.557088726602168,-0.541291297426061
346,0.505447546489036,-0.550320813862317
347,0.518283210795511,-0.528081551303297
348,0.539510424901872,-0.517602373868441
349,0.562999279419039,-0.51299974976695
350,0.52726527446964,-0.544677660617347
351,0.517029964543437,-0.521166386623789
352,0.56932370772299,-0.541174559697424
353,0.530091018516114,-0.523529502773587
354,0.533280368954273,-0.538414942625883
355,0.53780668399399,-0.546833922105232
356,0.553206238560117,-0.543833574619779
357,0.548122658895865,-0.53665490856987
358,0.540810127647264,-0.558373481824702
359,0.549374710173658,-0.541289569774557
360,0.540209105396649,-0.550247786882702
361,0.530779768274961,-0.564520571666369
362,0.554563461308096,-0.516354524503682
363,0.521027287836851,-0.566954210580071
364,0.531775334274772,-0.546859574306365
