"iteration","","",""
1,1.07890287638932,-0.0347339181807967,1.22912580836549
2,1.07182520312131,-0.0412240720049404,1.21925883984638
3,1.06252905533832,-0.0489271573242632,1.21826405845594
4,1.06549569218069,-0.058507121235435,1.17464153963919
5,1.0223069471815,-0.0390768507212604,1.23251640266101
6,1.0276646649514,-0.0484477608856653,1.1989615933893
7,1.06444788696929,-0.0260004048740965,1.24961519621401
8,1.0291357061909,-0.0492066140170205,1.24622077795314
9,1.04016967121766,-0.0467833038455444,1.22848786444567
10,1.06697833175458,-0.0247461432300968,1.22594570757211
11,0.987412727536073,-0.0599130538757078,1.22127369481776
12,0.990326387908388,-0.0170678497599728,1.2464175724699
13,0.989703213619469,-0.0411505651739585,1.20953806722069
14,1.01065686329272,-0.050232293647205,1.21773724435044
15,0.999210400814423,-0.0385868358063176,1.19579052600322
16,0.996395611407944,-0.0329842774410213,1.22793919891232
17,0.992143441611505,-0.0277418481635767,1.14945068687779
18,0.991257167221593,0.000962634210218651,1.18456660231206
19,0.987991468560675,-0.0542221274118344,1.14799389078171
20,0.974995701362091,-0.0117401639524608,1.17192260970184
21,1.00810935786979,-0.0264336192343109,1.18487050454201
22,1.0242818918517,-0.0153219034629218,1.16485565676252
23,1.03435337886821,-0.0270508228405518,1.17019097954772
24,0.992030263515299,-0.0188263748940034,1.15604410648244
25,1.02492112945475,-0.0229885622858339,1.19631834141884
26,0.972292031498743,-0.0355196428773509,1.20658409121061
27,1.05932399066816,-0.0291533933958689,1.155688762547
28,1.03047733600788,-0.0288271386743218,1.14766837871233
29,1.01588629527039,-0.0398504248112228,1.18936084440769
30,1.01927803341146,-0.0425787318442289,1.14801285930865
31,1.06503789097768,-0.0176293357569783,1.20730837675341
32,1.01013305211118,-0.063017530113116,1.20581153762042
33,1.00933660970053,-0.0181571905803142,1.21986171483002
34,0.999611463311508,-0.023052941281806,1.23179740627851
35,1.0407615586707,-0.0493451665736538,1.20201015195434
36,1.03857144860828,-0.0137337116252,1.19044953020802
37,1.05788666135073,-0.0404425167463744,1.23007311342568
38,1.09360584258601,-0.0174389421149593,1.22653913704669
39,1.06051955178499,-0.0491614027984921,1.20575018333052
40,1.05658540908328,-0.0305323439423372,1.20578556455675
41,1.04378574281757,-0.064318952482699,1.20056203448515
42,1.04777845123112,-0.0329643319428231,1.19315722047307
43,1.06125106866804,-0.00646572542570762,1.24587649014739
44,1.01716481898643,-0.0316187303052163,1.26549072318477
45,1.08798508111506,-0.0368485759235392,1.29461815665779
46,1.05425327591201,-0.0247408451689645,1.20827801746361
47,1.05250417578067,-0.0379615964737542,1.27539936348131
48,1.05094577099655,-0.0620036605809823,1.25863110381828
49,1.058965008131,-0.0394670071878729,1.25063219206485
50,1.02533299697495,-0.075995088494705,1.19912328642985
51,1.03532118709185,-0.0190533838428327,1.23683223800996
52,1.07314315501419,-0.0366157583656583,1.24450314147084
53,1.07944421156762,-0.0326520375499332,1.20316087288131
54,1.09252882713275,-0.0319901652200791,1.24586788052114
55,1.08596334324466,-0.0307540258235141,1.22670150712489
56,1.0677197862954,-0.0236475912876199,1.28533129182024
57,1.07376953043912,-0.0180744625691426,1.24903630294675
58,1.05779095457868,-0.0503905322360272,1.18201527557587
59,1.05806043552188,-0.0262662676670784,1.22966948149397
60,1.04837593485866,0.0116352176010775,1.26206606747589
61,1.04763845635799,-0.0632257465716405,1.25414092370933
62,1.09180885296371,-0.0496414697194117,1.26463420968149
63,1.09117689525141,-0.0480819701844292,1.25989261402879
64,1.10142492473707,-0.0562531892706972,1.25797367130281
65,1.07550979189413,-0.0401393563594658,1.27722959453569
66,1.12785275094743,-0.0437664169940969,1.26578721927253
67,1.13025145124835,-0.0207080865193036,1.30359582343289
68,1.12200266255804,-0.0199658802915407,1.3240023883051
69,1.12401159055571,-0.00410845005079704,1.2973640922034
70,1.13293261056053,0.0247741490333041,1.30959473694367
71,1.16837430734045,0.019983963939273,1.34557013221179
72,1.14810816139437,-0.00241615099347132,1.28699840612586
