"iteration","","",""
1,1.01781443554858,-0.0144552251004424,1.36435382943777
2,1.0238234679646,0.00908685473211272,1.31011888674275
3,0.986176354575202,0.0061997257104333,1.278808903502
4,1.03094776794971,0.00652896168236847,1.27014865396931
5,1.0254356493711,-0.0103402935381442,1.29755505849043
6,1.02134400338145,0.00240443666446836,1.23672263368561
7,1.06607712604419,-0.00549717269291031,1.24000383501566
8,1.0780872543588,-0.0781629167942253,1.28695340234678
9,1.0581749065751,-0.0323208969473245,1.29153329595761
10,1.0135878145509,-0.0386563727998611,1.25871668113473
11,1.02634624480834,-0.0244983370082438,1.30492449135403
12,1.05673571643078,-0.0306331967269894,1.27316604964541
13,1.02009792829597,-0.02420999745612,1.28299318901429
14,1.02465474775529,0.000662145425604152,1.22940259691839
15,1.03827958558084,-0.0396579579938066,1.26217695748534
16,1.08785453514332,-0.0374206354475461,1.28620327277894
17,1.04579230548297,-0.0248770032189957,1.25948363576971
18,1.04543126801119,-0.0569425123783802,1.29176967686475
19,1.05036485369302,-0.0328199960732753,1.28713273701393
20,1.06730447490083,-0.0562446196063013,1.32947391165825
21,1.08109661290736,-0.0480003162587802,1.28759485026704
22,1.05166068373967,-0.0402189657675856,1.29501865295754
23,1.05994628023895,-0.0902325992143234,1.35139944771466
24,1.05773650139017,-0.0505847444602522,1.36257141949789
25,1.0307135111487,-0.0520079633163949,1.31060409751394
26,1.04456342257623,-0.0595938941762725,1.33125669527098
27,1.08663715309899,-0.0286537456513652,1.35607813960097
28,1.02670918479983,-0.0269015586492019,1.32715975728912
29,1.08451470976328,-0.0226933241062658,1.34529333037363
30,1.09055026028558,0.00490841829456429,1.34827868381662
31,1.05952669491101,-0.0174536133116421,1.37841346613256
32,1.09915280074281,-0.0400877020827117,1.34441251744204
33,1.05264699543127,-0.0222835157886678,1.41169224496171
34,1.0476205667955,-0.0675772730005451,1.37553776672046
35,1.08000524551463,-0.0410352604070535,1.3193221055827
36,1.04252132489041,-0.0537950556055866,1.34044582338084
37,1.12443231391711,-0.0456089796985493,1.3024681906218
38,1.10299176659697,-0.0247111130633213,1.27412993628367
39,1.142805426204,-0.0596089154610803,1.32999543855273
40,1.04784840272757,-0.0114649343377597,1.27784406912697
41,1.05441878819064,-0.0667930216955327,1.30510647904052
42,1.06243935354343,-0.0465129830420359,1.27963962185451
43,1.09597511803575,-0.0622750854471508,1.25654173328446
44,1.10246993886258,-0.0510743628933556,1.33737318058635
45,1.08979258177635,-0.0402722999928812,1.30585886063002
46,1.07245539783195,-0.0304467555905981,1.27688847137692
47,1.07164067573462,-0.0136987404437636,1.31485343361133
48,1.06852469943289,-0.0297664995559431,1.27032615625765
49,1.07333006393462,-0.0398360192805007,1.29163880129347
50,1.07923391747678,-0.0299296788670724,1.23565871448764
51,1.07031428888235,-0.0543360894279682,1.2944034260012
52,1.09960343201165,-0.0619001171522071,1.29967352429372
53,1.08587099509645,-0.0205497947810752,1.28436231842922
54,1.07896096031782,-0.0434609130442132,1.29322576295533
55,1.01110684055133,-0.0488875210351532,1.26084400142608
56,1.04171223277793,-0.0428493892777644,1.28209204090856
57,1.07314099232527,-0.0129965015489606,1.23641403273588
58,1.07819260141614,-0.0128291749821909,1.24480277356796
59,1.04113890832945,-0.0311057645845487,1.28738842576218
60,1.06048843792677,-0.0468599872865253,1.25398043723045
61,1.07616726313414,-0.056931334094048,1.27409316726586
62,1.07954278749281,-0.0461256841112586,1.22826794044274
63,1.0368788601582,-0.0667059225015113,1.25541690711405
64,1.0579046290727,-0.0274273553423358,1.27640871417574
65,1.07929380567338,0.0119127549206053,1.19948702264483
66,1.0318618765072,-0.0182090069995366,1.22803958406902
67,1.00833742298965,-0.0249070412118902,1.24305531754768
68,1.01012707376023,-0.019687079582964,1.28533995589429
69,1.06004381645564,-0.0248563309204163,1.25370913198768
70,1.02253552703514,-0.0184403721402151,1.21767396505579
71,1.04241610547788,-0.0474277634470472,1.20024387693029
72,0.992735548076103,-0.0177104180957905,1.24112490434127
73,1.03706218252454,0.00634578374361501,1.23079779085269
74,0.995506302790564,0.0150927611695325,1.24145493382841
75,1.03744525283018,-0.00363880938181145,1.26182299581364
76,0.970760332035254,0.0193612126834192,1.29854335044597
77,0.995247365788899,0.017352648329744,1.21694423003794
78,1.01936540880245,0.0183279963676251,1.30622858312603
79,1.06920213816967,0.0194559381843121,1.31194420483422
80,1.03938486781804,0.026493663631896,1.26624168634306
81,1.06259926859974,0.0220640582220337,1.27312566722119
82,1.05084953440712,-0.0183294207761971,1.30242942390274
83,1.01183077531537,0.0447286494749354,1.20769188522699
84,1.03758197207702,0.0311461284622487,1.22879219349606
85,1.05923291554248,0.0197426767260007,1.26697384731815
86,1.10061835120802,-0.000164835428176482,1.28844940154072
87,1.03662706248777,-0.00176555775845755,1.21066304559857
88,1.0691701590059,0.00494790407927794,1.17342541461392
89,1.05908346481177,0.0268868839796592,1.24849233516114
90,1.06880904485501,0.0175278145283738,1.24849060674708
91,1.07259768819918,0.0318643600563595,1.21632891591621
92,1.0839784540943,0.0568601837581159,1.25005404138006
93,1.0622882957438,0.0330147957760393,1.21402662297392
94,1.11440556352427,0.0006921042992464,1.21604073013207
95,1.10258481126437,0.0727906068911717,1.211601022893
96,1.16248683335296,0.0232865239252663,1.219882713686
97,1.1327131918604,0.0292980419923875,1.17035893748037
98,1.05282978363194,-0.00668882680394854,1.15957842732514
99,1.08560743142833,-0.00564961887675638,1.25008110363454
100,1.12283401712775,-0.0191244718600952,1.18643240325629
101,1.11731351662318,0.00298304450121417,1.18859124286279
102,1.06133082373164,-0.035304719825109,1.25588228775379
103,1.06041456167241,-0.0415265620584476,1.21490021867754
104,1.03809871850231,0.018774378492667,1.237225337347
105,1.03803596802046,-0.0298707482274703,1.18597461515201
106,1.08388402006259,-0.0151320462095348,1.23670748685329
107,1.10156756505296,-0.0085707239772261,1.16573539955824
108,1.04038349542113,-0.0281657560400073,1.23386105490301
109,1.05630440591116,-0.0196119114146647,1.16339266244232
110,1.06488616856765,-0.0148563931867581,1.16009273610324
111,1.06979709356585,-0.0204423436829002,1.20864521885323
112,1.06397424254594,-0.0215850635352656,1.20979837099415
113,1.08583808444745,-0.00903312904810621,1.21028760782422
114,1.06780956152277,-0.0166104413676053,1.17050387868068
115,1.14714144712681,-0.0191744649055233,1.15714298096041
116,1.10217652385215,-0.0261387962317444,1.16864366276075
117,1.13266724769908,-0.0166824141550328,1.19073099388497
118,1.10368001370335,-0.0154620290906582,1.180776509872
119,1.10140392823445,0.00568870388973465,1.16363800885072
120,1.10950021798166,-0.0218543305989274,1.15456186958965
121,1.07765797605458,-0.016932237334661,1.16604493473935
122,1.13722679530605,-0.00781729218129768,1.20545603281376
123,1.08556605798132,0.00443519870692485,1.17093270481059
124,1.11176001145109,0.00808633787809818,1.18991741994384
125,1.13984404048395,0.000616140672000215,1.17827398134527
126,1.09398176641006,0.0131373350650822,1.18272200961162
127,1.1247994741584,0.00916521364770492,1.1818514911538
128,1.08863887888991,0.0126862229880377,1.20063833163206
129,1.13272782450721,-0.0192965293663551,1.16661759840707
130,1.06429495732183,-0.0157494064907553,1.2161368376542
131,1.0907330252429,-0.00644914812413227,1.23772649924105
132,1.10075946096654,-0.0167264940782314,1.20076699469498
133,1.05282534804203,-0.00062970935363931,1.21772729650104
134,1.04185451152844,0.00719474735566222,1.19029579290304
135,1.04210141404183,-0.00446449828819435,1.16868371267719
136,1.04881742865744,-0.027049910741685,1.16476779430171
137,1.0273004506215,0.00551255981424257,1.20515107224012
138,1.05737232144852,0.0314637033960156,1.16993466853279
139,1.05735777590776,0.022632655205201,1.20118492025397
140,1.05632503848908,0.0190960675741467,1.19230370953654
141,1.04879528443323,0.00791543226225228,1.19213860951884
142,1.05285381539234,0.0087254319766122,1.16288622326442
143,1.03605863277102,0.00178823635793115,1.17062247399842
144,1.02056607561497,0.0198308700756119,1.20740648432906
145,1.03082535849725,-0.027769410264413,1.16119251833449
146,1.03965538659141,0.010574869074754,1.1444556463341
147,1.01553440676911,0.0232165428724713,1.22157791902539
148,1.03415584628459,0.0157408287796393,1.18787369519844
