"Respondent","RLH","Bx","By"
1,0.782541995315305,-0.800256477119109,1.00695334528407
2,0.982025799159858,-0.115693725679288,-1.23056561796911
3,0.690621653429795,0.297083990131759,0.279351833172127
4,0.475502348244777,1.14586594423732,-0.58870375116523
5,0.521030817798144,0.61373766795304,-0.127733342185831
6,0.847249793372605,1.38256007413328,-1.09000860201954
7,0.986055464675016,-0.269556417668704,-1.15589317715307
8,0.888955668165864,1.50738182591956,1.36440233143234
9,0.849997010015071,0.547424830226857,-1.50818458434732
10,0.959260937397694,1.59032766805654,0.493693456524914
11,0.874418864936581,1.32666920817159,-0.419885377906252
12,0.979599628127087,-0.217500556015564,-1.13383293766881
13,0.821700689776435,-0.371219298623989,1.9387688052624
14,0.874931463962983,1.71286076498772,-0.537427791505623
15,0.695533035504627,1.13373918124728,-0.638426891888063
16,0.399416164947289,0.926583660899029,-0.636480859133156
17,0.839750454990874,1.58739572975576,-0.969627836034296
18,0.983080910943937,0.109034597263058,-1.27992327383001
19,0.939788414543561,1.58445996675238,0.909062066506209
20,0.97746457140408,-0.529606453270471,-0.982956585271415
21,0.530692865481577,-0.747983154138349,1.01218640733471
22,0.975758541510779,1.56244607357456,-0.00155021154287568
23,0.728878391537497,0.627821638224129,-0.583979058812533
24,0.975466858410035,-0.268957338205697,-1.17212261701291
25,0.690207282421964,1.4743207080254,-0.636985688211893
26,0.963314380562394,1.00323311150063,1.19571765126923
27,0.957318143804997,1.35731022608148,1.15246679300999
28,0.778362055676268,0.949078797879249,-0.0975416062934023
29,0.596097782525265,0.401209732887618,0.0994885283795095
30,0.962464707453029,1.55205095945526,-1.28902518463893
31,0.978895669864106,-0.460565301682426,-1.01854811500691
32,0.9672503190984,1.51824132478543,0.645137564934435
33,0.96595206170727,-0.279405384171725,-1.16902983066813
34,0.979273674194914,1.47051187963375,0.520632890837425
35,0.987680855919976,0.0520474605370611,-1.30743158891796
36,0.980479845502584,-0.260320391785461,-1.17964585632948
37,0.986394628453819,-0.158191734613237,-1.34278976792572
38,0.740172413402595,1.11166871679456,-0.644080187593932
39,0.810922190183719,-0.120113599794675,1.13145895417881
40,0.984394846641714,-0.418839899742098,-1.04459002303848
41,0.840381348783404,1.87835861105669,-0.371567296284504
42,0.975271166908383,-0.0309661265598898,-1.2721133882802
43,0.98884082170564,-0.077478950221709,-1.25612426949094
