"Respondent","RLH","Bx","By"
1,0.791178984085528,-0.77989364972291,0.99607902302986
2,0.984082493842714,-0.0983715928706102,-1.26115816287877
3,0.685079904907134,0.338290979723132,0.254598816443577
4,0.479671101430346,1.14186894968159,-0.595323717727938
5,0.51661393160508,0.62032669059513,-0.138324271733759
6,0.841822366922378,1.38504313010929,-1.10867660965962
7,0.985779477529991,-0.160888515480814,-1.22266828065048
8,0.896125159367816,1.5072981694265,1.37956593341464
9,0.851422044156256,0.531991785718257,-1.44552967969013
10,0.959577694014146,1.5871262215113,0.485753507642819
11,0.86066735341938,1.35327952063967,-0.441781017474123
12,0.975616907695865,-0.144186700744313,-1.17520201738625
13,0.823138061400208,-0.372294897751338,1.91390129738902
14,0.86742124553041,1.66449540389037,-0.504843909642837
15,0.70092082355379,1.05531511757689,-0.538069823815899
16,0.400438924654461,0.933292885867273,-0.643409914946192
17,0.835087507552401,1.6236869286805,-1.00183222057489
18,0.986155766217316,0.0503551493537053,-1.28656357012672
19,0.939339505558667,1.60982304515241,0.865748119634247
20,0.977767738769324,-0.572365124020602,-0.955148232214257
21,0.534362324229607,-0.801668292175751,1.04098850111316
22,0.978632846119146,1.54759804076442,0.00407264115823771
23,0.719149039977502,0.614444686110238,-0.565669998573999
24,0.977759322059307,-0.347032524258834,-1.13345863766626
25,0.703197495371067,1.58903887200338,-0.71769815902897
26,0.962481194115864,0.969384380554271,1.16496544134024
27,0.957922796482291,1.32339228600029,1.14484893331716
28,0.780514430694772,0.947448329300208,-0.128225216341706
29,0.606762707311182,0.423685695567973,0.0789086426008705
30,0.962818380059222,1.51526254945252,-1.24287153762394
31,0.98102663379134,-0.493866181691364,-0.9940453007421
32,0.961930522052541,1.54765000491217,0.586339242863096
33,0.966320883021204,-0.308184057001683,-1.20117714057753
34,0.97671394252419,1.40200745517725,0.575475310780309
35,0.98833234176527,-0.0261294211648635,-1.28517715451201
36,0.976009485351278,-0.243511234549251,-1.15956665949688
37,0.982155243160789,-0.22946260332005,-1.24896925889138
38,0.748450388543175,1.11193381451759,-0.67126367616398
39,0.814471507331641,-0.128204247102484,1.13138546958397
40,0.983352393387924,-0.454712579405323,-0.995805766681022
41,0.847841599293674,1.88005747597102,-0.383277180749415
42,0.973920278189947,-0.00818266196030882,-1.26135731067039
43,0.987026436845623,-0.0389636356350804,-1.21588486468831
44,0.764592351666495,-1.31382546540164,0.895330264403847
45,0.900207708508208,0.904713908381989,0.702737095190919
46,0.970093808120571,-0.336475278777107,-1.16912280153158
47,0.978645517207226,-0.24018811713157,-1.22824665762568
48,0.486667398397345,1.08919135396651,-0.601373972550853
49,0.978932629284537,-0.193472838169132,-1.21050015371212
50,0.890117335916251,1.7123625807366,0.942943680142218
51,0.952583342493125,1.45142826942929,0.733150534844102
52,0.981224261139571,-0.42270804530425,-1.09511018884798
53,0.970812318347763,1.56343145135903,0.441900434263276
54,0.802103551576829,0.772862897334039,-1.33231844801824
55,0.973327095555912,-0.412454844321834,-1.14837830452753
56,0.9788492416485,-0.297071683721547,-1.17105023966432
57,0.953703718601437,1.56924502714802,-1.11433318698175
58,0.940757988870926,1.33415523319751,1.03327417164294
59,0.986023325925072,0.0355642635259332,-1.29514220155324
60,0.973920504492839,-0.525278398560434,-0.958891968755882
61,0.977410467642198,-0.554269000488933,-1.0415285207782
62,0.798833267116454,0.439424141548227,-0.982961361599268
63,0.460521273443964,-0.145675348117971,0.28492811721035
64,0.983612866481071,-0.0996114520400227,-1.28018080097163
65,0.970749728467677,-0.492566513773082,-1.02913677482898
66,0.883158942315666,1.82249487666784,-1.55675584274808
67,0.73558816396271,-0.106261884651743,1.56961276488902
68,0.941782651730342,1.76181998170466,0.607671743382244
69,0.949270097194909,1.65170049958427,-0.823904268984869
70,0.872897205935034,0.454332382915636,1.08494205469944
71,0.984334122199034,0.0438826289937749,-1.24199250650242
72,0.726138491180848,0.475412206705144,-0.0279645570704686
73,0.928344803960098,1.59012902878881,-1.28618805093884
74,0.981766719370576,-0.258483273972744,-1.14621977723516
75,0.973928090675321,-0.52011486203745,-1.05804546728348
76,0.974688515335124,-0.482337419701713,-1.02962062195353
77,0.838561667909433,1.69022989793173,-0.37393365879766
78,0.979150212252969,-0.556581392274899,-1.02269057347211
79,0.979429624157498,-0.573083984468821,-0.903549743042739
80,0.986088213238142,-0.139335478385303,-1.27834932427635
81,0.871256657905355,0.908346592887861,-1.3276535772408
82,0.971418200689122,-0.460009597378004,-1.05750416349973
83,0.815822095865085,1.19651299955314,-1.10763683670966
84,0.977057123452533,-0.193022145261296,-1.20813132827379
85,0.738865209544738,-0.881731336710901,1.1399133753269
86,0.928949093650631,1.30935537217829,-1.50594441270547
87,0.664905476760335,0.758863562472178,-0.00431965993539963
88,0.971003962656809,1.24296074314644,0.85695503764361
89,0.975799295275558,1.24179693040112,0.734418734111795
90,0.97164429247702,-0.272517549212388,-1.11463021229196
91,0.87123062480475,0.68591998547064,-1.18696068008036
92,0.987192251134895,0.0414363327631796,-1.25450725619223
93,0.806546141702023,1.13104134335071,-1.26815324638897
94,0.82235715724024,1.23799937195599,-0.726657401501141
95,0.855598389172741,0.906618666645234,-1.40003959828641
96,0.964078632646348,-0.0348063486633676,-1.23401620937409
97,0.817430934798227,0.0815122705103041,0.894356573118791
98,0.969538090496648,-0.40174102405467,-1.10720293021589
99,0.557140233626368,1.81645739438159,-1.86681491509839
100,0.97877670434483,1.30710686065432,0.696078869140302
101,0.985543198756653,0.128333266613616,-1.23560234155277
102,0.782808905041092,0.93498037749774,-1.29987392684084
103,0.821721497133873,1.21000989128717,0.165492615564459
104,0.945321330463558,1.67158021666857,0.748851738136709
105,0.97356259128758,-0.208603682413256,-1.27454001827192
106,0.963661906986756,1.23029736375301,1.02312235685435
107,0.961666875793995,1.33816933505628,1.04713381555729
108,0.865226763318832,0.736185888431581,-1.35275877631646
109,0.977303491500486,-0.267144448152538,-1.23605949036383
110,0.664938670463041,0.13239336436115,0.201433242165653
111,0.95359260555319,1.55195245312386,0.745098225243409
112,0.973266493859451,1.49326892714656,0.399942989097188
113,0.709687045693756,-0.466887852722119,1.31467624636679
114,0.975954984775819,-0.384891525393116,-1.18531735681096
115,0.975162561149332,-0.395269974714513,-1.22365324721306
116,0.951971022695282,1.55533303569901,0.700167018379118
117,0.977030694492566,-0.516754162542152,-0.936592894130664
118,0.828314129344105,0.984789546263192,0.558920098548052
119,0.977831167411343,-0.554650812947192,-0.817270621540666
120,0.981799328633454,-0.18449083776768,-1.24846476632396
121,0.689388301392317,-0.331958595915349,1.28246643444988
122,0.939838030188617,1.53988509038039,0.927257883921672
123,0.977123337261535,-0.0917263917204991,-1.27672442277345
124,0.942363908380443,1.77217728840574,0.49155832708011
125,0.488085993591846,0.529899366735509,-0.481871337520055
126,0.959992112987289,1.54695596603131,0.738806335147884
127,0.841144021138641,1.58682424724926,-0.938626951670271
128,0.96910352438765,1.42456578691382,0.743169153353254
129,0.97944061840143,-0.431222995635825,-1.00830252647408
130,0.974835526117755,1.00187756078122,1.07750422298924
131,0.966442410318668,1.18653045805262,-1.41960728729015
132,0.858849474959146,0.690907829428833,-1.25152542726724
133,0.477670186604457,-0.160386037547829,0.209377730429495
134,0.981304971907609,-0.361763929783896,-1.17523089789879
135,0.973809916988229,-0.262258867159072,-1.19478557015104
136,0.765096932353723,0.755469672821063,-1.45907287846226
137,0.798952256658265,0.266069376995508,1.15967327025042
138,0.986515115402723,-0.0450453249192763,-1.22215124106023
139,0.858967032177308,1.29542559625549,-1.34675709617941
140,0.966806820408021,-0.189834645741985,-1.2150055300083
141,0.986247760813187,0.00453281875668006,-1.27517958541901
142,0.985859999542262,-0.142792859228155,-1.2683381044833
143,0.987163715406265,-0.00454135207922642,-1.25877513606975
144,0.972886741461979,-0.338859170194648,-1.18654891752509
145,0.973408739218465,-0.325223920847756,-1.09468068404537
146,0.64155634251279,-0.708153835198316,0.504741013225486
147,0.975643317756947,-0.127290391812541,-1.19603402289407
148,0.957235999508463,1.62649167485179,0.331779622688372
149,0.98496456000105,-0.231597559550651,-1.20558810849329
150,0.974446219765162,-0.498669469028387,-0.915055073813639
151,0.898241502095476,1.47736419081126,0.467770030754169
152,0.88879270892525,1.80096894545403,-0.507285566638428
153,0.815307143940908,1.46072588695914,-0.576406330166807
154,0.867174378905238,1.65612822968664,-0.667203687564152
155,0.814978434824202,1.13568998139918,0.808291577119926
156,0.95161782705633,1.71060658360959,0.10469709865995
157,0.987327222167168,-0.0683837855461318,-1.32099287525551
158,0.985516633093797,0.0448138801999115,-1.26784846773505
159,0.54703932288507,-0.0693685895761136,0.437158949393816
160,0.976404050160697,-0.112083623175686,-1.28516051916641
161,0.987035902216989,-0.208113140421162,-1.21687609817835
162,0.978677418907985,-0.377338450880376,-1.19938684885183
163,0.762961441757811,1.40575591204535,0.0859427440157207
164,0.975930424809512,-0.345597812411195,-1.17789857654798
165,0.984087811173715,-0.383435313214206,-1.000301961626
166,0.980961455470622,-0.364174472027216,-1.18417582004357
167,0.9070217065331,1.39183505034261,1.48179231127214
168,0.965837769974355,-0.203289565123483,-1.13718213998988
169,0.456466513537214,0.779801026566196,0.231854933221661
170,0.987432074980703,-0.114105291438179,-1.1097255879999
171,0.855797934865028,1.35441654379333,0.00516715237649473
172,0.979323667013402,1.35667570332983,0.729598804861175
173,0.972740166161025,-0.429367224425535,-1.05747970556576
174,0.981459546636574,-0.30183073429301,-1.15805101688276
175,0.979480509890423,1.52259520702531,0.23842091462682
176,0.985797306618228,-0.192308689253919,-1.19762037197705
177,0.727354999917766,0.853374004991922,0.391801459425533
178,0.972811853260082,1.47760642174245,0.47706605586825
179,0.970077638096616,-0.543748918434725,-0.89586422904286
180,0.866136764430257,0.566003967359234,-1.2699252205981
181,0.478977637845352,0.300279049970154,0.359106220524494
182,0.570041128693581,1.6960030674736,-1.01301884152763
183,0.913108919628656,-0.493220963797578,1.414778386604
184,0.811025347271677,-0.806630585847577,0.503358910180064
185,0.977014793417214,0.149182182804995,-1.29930951032831
186,0.972302878043845,-0.488778153465461,-1.08779617074859
187,0.614590015186585,0.74046582208785,-0.313972214540485
188,0.980734646545979,-0.324640679241112,-1.16761225211102
189,0.809378729912781,1.45231565778336,-0.285718623065305
190,0.973334140677751,1.56516119224677,0.347336206577624
191,0.650978682124699,0.520633982289433,-0.656176948066463
192,0.705556605694363,1.84312056021554,-1.28580429691658
193,0.973266605851232,1.51360431383613,0.416840728640928
194,0.8514730011695,0.919806797967016,1.27150589401148
195,0.88949334934269,1.82067483309025,-0.726964878146893
196,0.980151460922409,1.35880362418616,0.466180866292022
197,0.594285151226858,0.450674220468267,0.0794669871183908
198,0.975839852729397,-0.53872248626881,-0.953983224293682
199,0.974570047394453,-0.166953968675825,-1.16481929598622
200,0.649607275841245,0.424104351630719,-0.898375429724981
201,0.948764731602648,1.5102738061682,-1.25014466601849
202,0.983259776411331,-0.258524675963282,-1.12294611621049
203,0.536958778005451,-0.39025810195117,0.343011837633396
204,0.975123395100137,-0.327602829483328,-1.14094062171251
205,0.720648107529337,-0.538553351072427,1.1773883404391
206,0.96807813854365,-0.334689014864039,-1.17814834247348
207,0.969894595072439,-0.277534104342298,-1.15256006119254
208,0.684197500512311,1.04409657370316,-0.99754860677238
209,0.917975849892369,1.50187690079409,0.98661065052797
210,0.863586991175611,1.08605256444277,-1.04573836371903
211,0.98656373688388,-0.256821350667724,-1.13966270809979
212,0.665814345394533,1.55650542841946,-0.765510909479416
213,0.866550232569187,0.774032550135881,-1.07987793944559
214,0.983711813800299,-0.196880971875653,-1.18678394811306
215,0.971234018483238,-0.297761069998645,-1.26381757816152
216,0.615375903748903,0.445171991243982,-0.920077743085833
217,0.981749760045647,-0.0854263041902231,-1.28405057379043
218,0.975829485304953,1.41938907737081,0.46924087084486
219,0.962620282785173,-0.270863417011266,-1.22184133379175
220,0.761252987083165,1.33311243187447,-1.41906583048435
221,0.865728149838994,0.517826737963416,-1.28451411376314
222,0.977812512462906,-0.345861871198163,-1.04848190014999
223,0.60552141508054,1.66427661843591,-2.21688491735259
224,0.990293036379526,0.164141063310344,-1.1932949122191
225,0.933293053778386,1.83333260440655,-0.669384330445473
226,0.852866248958472,0.694255605136497,-1.25207131113928
227,0.817513435715954,1.4000430170758,-1.85017113350319
228,0.972060623289403,-0.398359192583965,-1.11313708674923
229,0.892802304279501,1.11106630355931,-0.0703388553061516
230,0.954997330787601,1.68754775034765,0.410858461248271
231,0.841104582670802,1.44370160876294,-0.148646807159401
232,0.829276786962983,1.46129457199472,-0.568280101692833
233,0.818073220499026,0.91593873298832,-1.50218299952465
234,0.775242854380945,1.00706851161265,-1.01496063447095
235,0.974022751492247,1.24302746835038,0.685057431183352
236,0.972571147722623,-0.427706135121662,-1.13383714963847
237,0.990607200836391,0.261060863336609,-1.21139388694193
238,0.987183465233726,-0.164073971373582,-1.23360198430559
239,0.983157522290151,-0.248677792874904,-1.24102445110416
240,0.864411136698671,1.17369259577142,-0.442415930284719
241,0.970885858719994,-0.402898400593438,-1.18205901559443
242,0.971424789821762,1.1777107995401,0.83868424492124
243,0.982247019926079,-0.111331496180231,-1.22421265664668
244,0.972893214616386,-0.444067314932668,-0.963541483976753
245,0.983232021923789,-0.17389101017879,-1.23085925120218
246,0.864013626255131,0.835590871667001,-1.27477549418976
247,0.762351549077656,1.18248156412678,-1.00090695547694
248,0.980308279369102,-0.463217568963163,-1.12428605946846
249,0.974309673633943,0.0207087725097795,-1.28319700502628
250,0.988582714248232,0.0278639930534996,-1.29513550297062
251,0.846635069736495,1.14746309777333,-0.935018945821417
252,0.875831792988443,1.55611716389678,-1.5417256776956
253,0.479043764165545,0.315339426177939,0.336625399647273
254,0.980830567834662,-0.095914096609232,-1.27172776880334
255,0.991747205804697,0.306821711430689,-1.19781488544808
256,0.480205427504656,0.242572068003022,-0.635042658005887
257,0.798055317246626,1.49325864713641,-1.24990183167651
258,0.979544924757238,1.40790585824446,0.558415828659536
259,0.701616064178058,0.901853657687598,-1.14566357478136
260,0.83014677950433,-0.238905999479586,1.4033134802775
261,0.983205308007733,-0.0489043300560101,-1.22496831790188
262,0.764461973589626,0.19393125882887,1.39829569017281
263,0.922547731592223,1.12320645264872,-1.74290314292804
264,0.968314715274909,1.50708776795929,0.555977474882734
265,0.751320255863318,0.437856389890842,-0.658113871750836
266,0.971700068613396,-0.00233521755311932,-1.2501565528991
267,0.977567548401176,-0.255201748779461,-1.20298819819947
268,0.963800918620044,1.62038883387,0.391494268553099
269,0.965389674615576,1.4435956422392,0.791587166898336
270,0.961374740050257,-0.146117587223319,-1.19037140933018
271,0.975445196739017,0.0215513876397665,-1.28254177019229
272,0.943615098810107,1.48674657666185,0.997788030186575
273,0.776200097636109,1.09791712317899,0.292626972562308
274,0.675746739717723,-0.439891490673321,0.779599468187968
275,0.729488720368445,1.32906265307427,-0.948728728560591
276,0.870287026203335,1.27021368943501,-0.99854132962278
277,0.798123965985888,1.05507870735186,0.290723196250696
278,0.963665799379504,-0.398469423078643,-1.09674869856447
279,0.977715403301091,-0.41217543665558,-1.15762276054632
280,0.895983138631808,1.55651769661013,0.992881015391301
281,0.881979119908696,1.34948505567282,0.0147335167293087
282,0.49680651987963,0.587044326335581,-0.889808247316689
283,0.981379037035077,1.43487942363368,0.21769143797276
284,0.975617784189316,-0.290739915115688,-1.24834319019726
285,0.982672331732879,-0.0479314784840003,-1.21727851722023
286,0.982559321986739,-0.19376048926848,-1.22929401548398
287,0.846529317889822,0.85418659870157,-1.17143500105807
288,0.847547011626439,0.396617346224553,-1.35183053286392
289,0.977614462160244,-0.460160727952429,-1.12326490603613
290,0.759357643258343,0.0851561313031791,0.772350062650526
291,0.969202301072244,-0.251527746639773,-1.20213823188056
292,0.981055925783713,-0.361396474658327,-1.12355556921562
293,0.983377798634567,-0.025927370974163,-1.29653438701787
294,0.978585897486113,-0.383596737418639,-1.22572439684436
295,0.976191844061734,0.00739645919579875,-1.25023792347851
296,0.97372531289603,-0.482045447749772,-1.04441880768231
297,0.974703241897095,-0.415564376690062,-1.19836835292854
298,0.825779151679024,0.600756271998936,-1.23172023772497
299,0.984249309990504,-0.0720469111826683,-1.18006473718411
300,0.872787347987882,-0.412611512715327,1.38823213529516
301,0.892476932934673,1.32211485036042,-1.32103111909093
302,0.973380953722882,-0.245806539363295,-1.18345457693084
303,0.739068447767101,1.79861853367781,-0.15410070792194
304,0.698898266478101,1.15887770765048,0.00604767500450546
305,0.975590214667892,1.47888258328488,0.52361366808564
306,0.961066534230948,1.66951795942936,0.446060279159517
307,0.593163231703354,0.69740889828025,-0.315411172107728
308,0.649826461290807,0.414850557719338,0.698367513273274
309,0.872270079855613,-0.861083078493243,1.16962818475979
310,0.492156589655219,0.360349651183401,0.117613219528275
311,0.931933645071772,1.47995859768645,1.12955061479441
312,0.973130155961408,-0.481067448007666,-1.0371802318866
313,0.959360132803286,1.24180979553457,1.18421337690799
314,0.837619627330582,1.7078665434886,-1.1212437256281
315,0.960692399529277,1.60227687934764,0.346866244109169
316,0.96413344916567,-0.0030627358370558,-1.23456538209511
317,0.978142099359529,1.52507527892884,0.367715093491962
318,0.990303724205461,0.367924503604053,-1.22923496954346
319,0.983201340859831,-0.38924766156053,-1.12252629790735
320,0.985608928445076,0.109982515815555,-1.28902818483924
321,0.978797201518692,0.122264667089627,-1.24203012129306
322,0.968292767171114,-0.355757699470038,-1.19911713632449
323,0.981604403839179,0.0759822100437179,-1.23040179777897
324,0.974810672189075,-0.208777302976501,-1.29030386800443
325,0.869961465281416,1.28907730516672,-0.258195076079034
