"Respondent","Bx","By"
1,0.419483078557261,0.326561401440444
2,0.796068974905702,0.881691043282317
3,0.226809211212746,0.128209196567766
4,0.362858070390193,0.307008088804653
5,0.183294942396838,0.145626847372454
6,0.510272677681259,0.776192803583573
7,0.797918801548655,0.935283294185626
8,0.760646167403308,0.61085112781408
9,0.248412974388458,0.804770527706461
10,0.709274835689497,0.915704291166993
11,0.593841475505396,0.547548024341451
12,0.80041249653017,0.929883260667543
13,0.313298751747999,0.531335594161181
14,0.60218499274871,0.386695847457358
15,0.452890381281526,0.594175097023377
16,0.315986781788751,0.345679264193756
17,0.496950217504314,0.447071391639792
18,0.9162414684305,0.894099923383381
19,0.75986179859972,0.759558119955127
20,0.60368583511172,0.956793673850485
21,0.451228988140942,0.315413410644089
22,0.666388712656306,1.02123372658144
23,0.234788739490732,0.392496043363113
24,0.694294663905567,0.908550095019418
25,0.570603340702896,0.423940181643609
26,0.969027548935592,0.587089482523604
27,0.722598063878385,0.580404600102629
28,0.365191826861779,0.462946973423598
29,0.268296246108156,0.200051510050998
30,0.588967673263907,0.715839368015854
31,0.674707869462427,0.98069653214072
32,0.717036599376655,0.799461900914276
33,0.689699650259772,0.873833112918552
34,0.784571985750252,0.803843643693197
35,0.912466451506855,0.883497344321322
36,0.721884470275472,0.918173853940218
37,0.713093819296801,0.852560573345642
38,0.482128539384014,0.455132403365701
39,0.344700719028614,0.530541117227561
40,0.66149232531112,1.0614335364086
41,0.693434639519996,0.409064395474087
42,0.884270033868409,0.858511326424319
43,0.83563420072294,0.937099666595951
44,0.589910903471088,0.292521061638222
45,0.849144758209634,0.398055122251247
46,0.686343253525376,0.917782050516968
47,0.738077874064628,0.910537496054813
48,0.379798109174734,0.485509626361498
49,0.76101573466051,0.872619401917447
50,0.856056910144693,0.869614190398453
51,0.809809467273098,0.787745286172944
52,0.613773012276331,0.901586087302962
53,0.671207522340201,0.742151244230051
54,0.286228763170304,0.659580794343931
55,0.650283189914158,0.864744298579025
56,0.695834057577005,0.940519869027386
57,0.582930007023048,0.598818119033027
58,0.828096514924318,0.680510021534658
59,0.880659182847779,0.870396870417757
60,0.622727348811405,0.970994308739998
61,0.616168825778152,0.876381934904512
62,0.153378873795273,0.74829151116765
63,0.400692816430616,0.222559951544489
64,0.770444098372681,0.880159590858248
65,0.606981646946015,0.926993848109288
66,0.475171841863411,0.582537843523817
67,0.241058208325621,0.629360804359477
68,0.68914647430382,0.8070789223366
69,0.632399127417477,0.508338869917676
70,0.351502966728003,0.569610932400622
71,0.933233438365004,0.9108556157555
72,0.207267100258323,0.230270125752515
73,0.573237786555708,0.575062987397459
74,0.758514960514246,0.96441026224985
75,0.580755954493396,0.847250354418578
76,0.627331321236545,0.947592143628801
77,0.610568405302877,0.297284390886081
78,0.598558439692354,0.902372857911654
79,0.6045279023342,0.996712389167775
80,0.774624652393692,0.883529905878439
81,0.390233564325038,0.730344923331263
82,0.679248111748399,0.913044809097507
83,0.586017706982654,0.597178313097924
84,0.747928244398944,0.909926308850332
85,0.429569673179769,0.437571708399843
86,0.458930503146724,0.675613930869335
87,0.501998388683217,0.28331373497845
88,0.824714350294806,0.677130978947905
89,0.845730009572181,0.778854055767706
90,0.780509956858636,0.996798958195797
91,0.284436621474369,0.71539373919923
92,0.888348549563717,0.915098278273481
93,0.541044403297982,0.667349203163426
94,0.517983144883007,0.691119751379408
95,0.381241815911978,0.694408149451163
96,0.841003844284572,0.843366488827088
97,0.378364388014179,0.440088937589421
98,0.670229138359245,0.943903767938956
99,0.469171317427109,0.632814214340124
100,0.816958155863849,0.734465664740815
101,0.929890538136159,0.847562260924328
102,0.301413610974297,0.665248443467473
103,0.467771088414907,0.180869898333226
104,0.699255858814615,0.707415874339881
105,0.745601317343248,0.890508247380176
106,0.875775398273535,0.653681237575445
107,0.699542370277089,0.568585655115022
108,0.311831915656028,0.746148363666839
109,0.700924702360164,0.89561562520842
110,0.432298235373645,0.233038308741233
