"Respondent","Bx","By"
1,0.404417776810095,0.311774943518013
2,0.824011879824103,0.863283252721933
3,0.225378243949603,0.12981492637755
4,0.341441412979703,0.289454757343604
5,0.171660994270272,0.144485266492281
6,0.50742923235887,0.774830892835935
7,0.735597278785025,0.911953393555379
8,0.767016267781037,0.613539354397366
9,0.237923681072819,0.745614317848932
10,0.706662909038645,0.923248465593279
11,0.587637618255047,0.547359384582061
12,0.749592652564799,0.933628681063572
13,0.296535914405734,0.515322089999971
14,0.596774301229184,0.365034763381798
15,0.388219570120291,0.491228160056548
16,0.313454360193781,0.337670870365318
17,0.538971698984188,0.47194050888251
18,0.908314033292259,0.84434291722649
19,0.775634737567405,0.747819990178488
20,0.637241823023939,0.960070107706804
21,0.481507314789234,0.342424697802947
22,0.677193591064038,1.04727252731176
23,0.259519007291713,0.464168753024049
24,0.706894786609035,0.904006804987137
25,0.647643087476581,0.464272262426269
26,0.888824690682031,0.571452857930501
27,0.709936086602855,0.58625918823125
28,0.347010600725188,0.443262337669775
29,0.252581006632014,0.188559928653714
30,0.55879204404777,0.704635632849137
31,0.67063518228453,0.959838138550763
32,0.725076662703664,0.72934023046967
33,0.709701845230577,0.902200664617759
34,0.773777625616422,0.798775620085394
35,0.844281976463763,0.902399056475373
36,0.722723223464825,0.898469528445457
37,0.764943787349128,0.847963860136117
38,0.438723647151538,0.418763938799445
39,0.310063294691175,0.481938294547332
40,0.684738927013204,1.07814536016237
41,0.704419309273561,0.396394092634596
42,0.848561296384536,0.854636295501247
43,0.817026126973136,0.881250726335768
44,0.531398694418099,0.276438370822376
45,0.863343968579319,0.378954964952645
46,0.655368615018458,0.925589493393562
47,0.752075835582852,0.962970438739391
48,0.403227030173953,0.511951774174087
49,0.756619845591073,0.849500089228922
50,0.85736315144486,0.85634273862621
51,0.797731774620615,0.7744518839274
52,0.624563239609183,0.9122118412718
53,0.681286097610135,0.749930991771451
54,0.28239542698025,0.654929800151414
55,0.614405644848919,0.865534593131157
56,0.704658142026875,0.939487432601743
57,0.590823926986891,0.604198400186376
58,0.839333236418615,0.713198996254467
59,0.84138296564122,0.874042021494184
60,0.587686467517302,0.985185304624925
61,0.628329240080286,0.909333041894658
62,0.138019641325009,0.693128311491873
63,0.358345114389711,0.204392434341515
64,0.776497048916381,0.850622562603049
65,0.62992515023214,0.928170631060924
66,0.481248068024103,0.591049012415659
67,0.230441374767596,0.613872757362495
68,0.663962177935093,0.779013932844029
69,0.601951866204244,0.50883699560622
70,0.341508332721113,0.549311122086931
71,0.918780657080637,0.860779837636063
72,0.20420107652259,0.22987433262952
73,0.548357410733016,0.583009884418422
74,0.758173345179817,0.937655197424149
75,0.62761402920397,0.824316715648855
76,0.619979611227156,0.867054127992413
77,0.589183173489234,0.289426105078044
78,0.625446455221166,0.874926824513161
79,0.608014807430223,0.968549633226482
80,0.775820276610008,0.885619744803094
81,0.389564931875847,0.722285998233582
82,0.645454602807917,0.90603027485502
83,0.581379985037332,0.593348607260586
84,0.743597737211615,0.891818276070067
85,0.40657809610287,0.398489537666807
86,0.459488902839359,0.706833007303469
87,0.489767480633647,0.285200469602167
88,0.829828416155754,0.695448391268258
89,0.827843693802367,0.75698488301117
90,0.749824995824611,0.983138701979899
91,0.304342720080115,0.766056278331706
92,0.892763107754094,0.902773205288981
93,0.561991480909105,0.683178375229395
94,0.481710909229446,0.649937836973922
95,0.384109700551234,0.710729666932732
96,0.816262140161365,0.823775835249997
97,0.359092152585753,0.421694785858075
98,0.656343652276644,0.918375725390212
99,0.434966214904516,0.577102519858979
100,0.773903015759204,0.693189136676694
101,0.900267140053594,0.828248987226845
102,0.282273871690023,0.649336516706722
103,0.456574655756398,0.176064234209705
104,0.676878156444691,0.718522567831728
105,0.734924552985892,0.913655217724148
106,0.828048472151073,0.66450513123437
107,0.727301564826848,0.542459806842912
108,0.30415494242994,0.716677082600245
109,0.698956723149237,0.853593972016876
110,0.455423727229634,0.247618961373297
111,0.872319058511886,0.822198922101774
112,0.705464705211334,0.837379230590069
113,0.46512333945312,0.439603860886145
114,0.649465914585183,0.905431489487734
115,0.657069944571995,0.894000204214963
116,0.740010839533975,0.802793820143343
117,0.617332546393575,0.930653215457488
118,0.478832303524724,0.332551980435126
119,0.568906448207604,1.02340990822864
120,0.722386738981166,0.866505908875762
121,0.370558101548501,0.53354353452366
122,0.751832831565442,0.670168387216334
123,0.813350958847279,0.822969078784301
124,0.675772252868257,0.909615623459453
125,0.565761712749582,0.550257753500464
126,0.695058455348235,0.693792304395916
127,0.526272370156217,0.422698957854979
128,0.754292274912462,0.630406445686583
129,0.655161368461385,0.98714814327091
130,0.81016771474843,0.583192416734664
131,0.523751878252397,0.706319727648652
132,0.294051568897324,0.701714909989893
133,0.29388042625546,0.286877447021616
134,0.675463218977991,0.911825433703147
135,0.760383537057947,0.862509012022494
136,0.364676031360898,0.784372120467476
137,0.183112749623092,0.614465186039632
138,0.825548789295899,0.91396220087342
139,0.402651887412301,0.648811651931549
140,0.783170694956895,0.948292945025769
141,0.848649287386242,0.843598770863604
142,0.809205102518017,0.929089423975477
143,0.848420145796618,0.830251784818784
144,0.669925310513682,0.877788247680162
145,0.70687747343835,0.998931272025998
146,0.550099502355414,0.36117201896843
147,0.741046908132002,0.895436045599836
148,0.737883246389572,0.975445034145798
149,0.738597684665856,0.947572906076232
150,0.617469693924315,1.01601137063244
151,0.706848556709609,0.587442219118992
152,0.666295286104415,0.454819873508335
153,0.624977658431713,0.462420521512895
154,0.563226067928991,0.476428701806385
155,0.676834327345546,0.321743720827818
156,0.651349942368007,1.01794156896564
157,0.824810749970954,0.853067190437781
158,0.839724695983878,0.837730591400006
159,0.225543247886118,0.26586153948367
160,0.773430229386122,0.899781507051123
161,0.784696975720156,0.920471713248816
162,0.665064382253369,0.900306495036117
163,0.534917666117104,0.16651592685885
164,0.629456966433999,0.894893761711163
165,0.670451804428604,1.00837076922717
166,0.711883071519251,0.909154231465939
167,0.780896370016156,0.610421619844174
168,0.711528803304448,0.871941980318146
169,0.227064084900222,0.310478875780309
170,0.839772537903096,0.938415682644567
171,0.69311625283651,0.229653823377849
172,0.791539033860946,0.706192096955937
173,0.675193141619242,0.89935787490968
174,0.741369140250359,0.903821935834029
175,0.663573635755739,0.819212763872983
176,0.783062691222359,0.904293675495654
177,0.48444183711795,0.515468925528887
178,0.714697480277656,0.809222499849637
179,0.615511435299191,1.01857603351887
180,0.225078644656059,0.715026273928792
181,0.248516002060407,0.172220122230093
182,0.595569088429473,0.656626667200774
183,0.381082424748357,0.575178506008792
184,0.505581437061702,0.254421985806213
