"iteration","threshold1","threshold2"
1,1.21948882962408,4.42548913306572
2,1.22337349743355,4.41945312887955
3,1.21935596340673,4.41118166655278
4,1.21000322917753,4.42209141618525
5,1.21000322917753,4.42209141618525
6,1.2107668187236,4.42451696004113
7,1.23013105283226,4.41449901793281
8,1.23526892779722,4.41722276481119
9,1.24425800917942,4.40899006509151
10,1.24425800917942,4.40899006509151
11,1.24950452779252,4.43355807469284
12,1.2505259316293,4.42707081354505
13,1.2505259316293,4.42707081354505
14,1.25153761652957,4.43258591755996
15,1.25153761652957,4.43258591755996
16,1.25322336821292,4.43584945951409
17,1.26061594472235,4.42145800904049
18,1.26981403892923,4.42165100358685
19,1.26028946882065,4.4247397209003
20,1.26057712242841,4.41216066900919
21,1.27406888535269,4.41464891072154
22,1.26840244953128,4.4187457922023
23,1.26473313453971,4.4154977200314
24,1.25288710680265,4.42110902328753
25,1.25801426065419,4.42694095180155
26,1.2591653025552,4.42458844087513
27,1.2591653025552,4.42458844087513
28,1.25329326995235,4.42897024257556
29,1.26632473373936,4.43905851025547
30,1.26863721572629,4.43541162299762
31,1.26863721572629,4.43541162299762
32,1.26237948331785,4.43694706261892
33,1.27160572817992,4.45019382691434
34,1.27284187704856,4.45192744691712
35,1.27284187704856,4.45192744691712
36,1.27497825362386,4.44793774799411
37,1.27456767450629,4.42873990592024
38,1.27456767450629,4.42873990592024
39,1.27950312126997,4.44197645117449
40,1.27950312126997,4.44197645117449
41,1.27758531022737,4.43795043304887
42,1.28226099279506,4.44097524892435
43,1.28226099279506,4.44097524892435
44,1.27564354067396,4.43444797039561
45,1.27066620454559,4.43926661100589
46,1.27284167507269,4.44095176419838
47,1.28201029177759,4.44826243478393
48,1.28771081478653,4.45492163641485
49,1.2889179082012,4.45936853273474
50,1.29162111943343,4.46059148089935
51,1.28128691198232,4.46048454268087
52,1.28257587593739,4.47797423948576
53,1.28639813010704,4.47788023220016
54,1.28639813010704,4.47788023220016
55,1.28639813010704,4.47788023220016
56,1.29574775551661,4.48201395908931
57,1.28643559090619,4.46888999212217
58,1.28944700714028,4.46727427938673
59,1.28490880985465,4.46511404771874
60,1.28599848295203,4.46748454480464
61,1.26791911422439,4.47693011107582
62,1.28636071994003,4.47424917275784
63,1.27305360454162,4.464033830643
64,1.28847495733041,4.4518947959617
65,1.28614470885332,4.45882922515041
66,1.28965123573755,4.45570406200884
67,1.28363441540793,4.45272458894038
68,1.29731108746073,4.44929339183062
69,1.29643229518839,4.44534946425816
70,1.30084066886087,4.42969232360006
71,1.30084066886087,4.42969232360006
72,1.28898706434906,4.41094779045189
73,1.28898706434906,4.41094779045189
74,1.29262404455928,4.4130843590328
75,1.28731756488568,4.40652387342839
76,1.26465729843893,4.41187103557497
77,1.26389180157528,4.39829248178262
78,1.27169083363508,4.39178422261253
79,1.27219579181751,4.37550453425281
80,1.27869399808925,4.36550281495866
81,1.26870695711027,4.37118552978182
82,1.26100415168554,4.36115585582298
83,1.26100415168554,4.36115585582298
84,1.28023862832134,4.37492385545021
85,1.28330821439125,4.38078138490145
86,1.26968989573529,4.36651432846907
87,1.25921018926227,4.34090286512525
88,1.25790363467406,4.34788022505785
89,1.23887720025126,4.33872207197145
90,1.23024957840363,4.32881729176358
91,1.22205266664206,4.31645662835032
92,1.2167172421788,4.31673088531725
93,1.2167172421788,4.31673088531725
94,1.2171227261764,4.32390311849709
95,1.2324283157013,4.32574588370329
96,1.2324283157013,4.32574588370329
97,1.22404309037397,4.32573298886362
98,1.22404309037397,4.32573298886362
99,1.21547300463666,4.34612576030498
100,1.21744631265847,4.34137786217682
101,1.21744631265847,4.34137786217682
102,1.21780095542134,4.34468633685495
103,1.21021346837705,4.33284524677164
104,1.20023403707405,4.32440085166851
105,1.21117937115835,4.32425513615959
106,1.20402299093099,4.32039575145112
107,1.19891174854731,4.31123861901208
108,1.19891174854731,4.31123861901208
109,1.18072119706152,4.32231295727986
110,1.18564042863666,4.3205124398238
111,1.17562231856083,4.31469768534338
112,1.16818288720718,4.32177232899043
113,1.16031200393924,4.31470437736079
114,1.14646825054019,4.29262525995213
115,1.1404552768439,4.2655925397915
116,1.14674571477591,4.27004277136378
117,1.14482604086873,4.27381003160916
118,1.1530656545958,4.26595183917941
119,1.15667627578907,4.26030052394117
120,1.1456969866147,4.25249761716956
121,1.15371198781428,4.25881941442897
122,1.15693156623171,4.25637168115406
