"iteration","threshold1","threshold2"
1,1.1707878789427,4.30966301563422
2,1.1632981947664,4.32189070377754
3,1.15162794186114,4.32749964094793
4,1.15125077631094,4.31954693231118
5,1.14360763107055,4.31481641612378
6,1.14201434907204,4.31008938739607
7,1.13401356896844,4.32441388521781
8,1.13702042815272,4.33330173953224
9,1.15673426491078,4.32412277614544
10,1.15673426491078,4.32412277614544
11,1.15673426491078,4.32412277614544
12,1.15243634944578,4.32744566241992
13,1.13817046359279,4.31547109199082
14,1.13817046359279,4.31547109199082
15,1.13606996762986,4.32126015543895
16,1.14531070538561,4.32102394228576
17,1.14167650075072,4.30863593413149
18,1.14167650075072,4.30863593413149
19,1.14085811006328,4.30654971985647
20,1.14085811006328,4.30654971985647
21,1.13562695771997,4.31057008484233
22,1.11877672841801,4.32139923546478
23,1.12365859531297,4.30350099067137
24,1.11333780598514,4.30187933840174
25,1.10624957570619,4.29793482221246
26,1.11107888542213,4.29005149405361
27,1.10583412938483,4.28602716179104
28,1.11510692509594,4.27252397132968
29,1.12858877684534,4.25909965676847
30,1.1333600396459,4.27125059352974
31,1.1333600396459,4.27125059352974
32,1.1236687269371,4.27055071163668
33,1.1217459779177,4.25752667572436
34,1.11541043408759,4.27347630122945
35,1.11064520393834,4.28566322000582
36,1.10800296460184,4.30532897223735
37,1.10928957855592,4.29186018574486
38,1.10878079054649,4.29697345883823
39,1.10806550134231,4.29510107602514
40,1.10994362021708,4.30269152230046
41,1.11219716611579,4.29441448227041
42,1.11219716611579,4.29441448227041
43,1.11219716611579,4.29441448227041
44,1.10580201686809,4.29591341208451
45,1.11810565488127,4.3031666073352
46,1.14180870284621,4.2946373621617
47,1.16140639637755,4.29786827624813
48,1.15924982154591,4.29761378934928
49,1.15448634344525,4.30340738265684
50,1.15715418241474,4.28435955959016
51,1.16116002570225,4.27291573433523
52,1.16679884650593,4.26119653795456
53,1.16650388800014,4.26254615565325
54,1.18084602304936,4.26036144461514
55,1.18533750842085,4.2702648058506
56,1.18731911406906,4.27840297023516
57,1.18731911406906,4.27840297023516
58,1.18583810922536,4.27124053747087
59,1.18317326435643,4.2517087839642
60,1.18357303463952,4.23925443153714
61,1.17455885302596,4.24759950762332
62,1.1640010805838,4.25024216271662
63,1.17140264624336,4.26633078667971
64,1.16670530888868,4.26062256588001
65,1.15586857998877,4.25858414176203
66,1.15598769307749,4.25702270545059
67,1.15598769307749,4.25702270545059
68,1.15598769307749,4.25702270545059
69,1.15601602147513,4.25751943384582
70,1.14387418194389,4.26736653748629
71,1.14387418194389,4.26736653748629
72,1.15663950749753,4.25841607924109
73,1.14675320160305,4.26218380704633
74,1.14561003444968,4.2636512780978
75,1.14423919411937,4.26509442086561
76,1.14331498996183,4.28079929487688
77,1.13885613987233,4.277170566469
78,1.14988006710136,4.29302389139211
79,1.15379376656321,4.30027437676695
80,1.16038717417495,4.29148372210879
81,1.16038717417495,4.29148372210879
82,1.1541726901438,4.27721257212694
83,1.14509307369202,4.25791983377114
84,1.13709246065347,4.25215602852957
85,1.12818322343179,4.24764522419117
86,1.13161156728655,4.24349303690295
87,1.1358306423577,4.27237071558461
88,1.1358306423577,4.27237071558461
89,1.13770261379027,4.26841398398464
90,1.12791952714716,4.27146650601461
91,1.13613111572808,4.2603344605824
92,1.1478641488114,4.26189591522547
93,1.14907614880791,4.26761259922067
94,1.14907614880791,4.26761259922067
95,1.13009599743647,4.27175071419512
96,1.14305762789784,4.25631453025269
97,1.14305762789784,4.25631453025269
98,1.13271166678241,4.25490088667061
99,1.12271154697293,4.23649796160641
100,1.14228056261348,4.24065289414376
101,1.15332185571109,4.24701774529153
102,1.15823647773029,4.26782589890996
103,1.13636691061723,4.26116714682384
104,1.15413898599341,4.26460438454888
105,1.15221376269798,4.25619926991898
106,1.16356989350676,4.2584704002316
107,1.15852262050683,4.27027900075104
108,1.1551623728168,4.2713835697899
109,1.14584409089502,4.26189296971133
110,1.16025115499603,4.24836637109275
111,1.15980930617834,4.24990621035334
112,1.14182788434704,4.25629231887654
113,1.14182788434704,4.25629231887654
114,1.13601136049763,4.25196759116702
115,1.13891293331397,4.24315709503153
116,1.1438001486372,4.24523955161571
