"Respondent","Bx","By","EC"
1,-0.339572916602433,0.825205135837768,2.60824732762233
2,0.757173826181705,-1.25661907160685,-1.56267369891402
3,0.418803568651431,-1.41498518703306,-2.00821247063711
4,1.27416688647265,-0.0923760014260926,1.42568040776228
5,-0.873533927304424,0.680552758641462,-1.51836541600662
6,1.3388891295568,-0.398711890931774,2.93475652618822
7,-0.38969241439366,-1.44799979522356,1.91505293511956
8,1.54139565097187,-0.646531508401247,0.0219363390668938
9,0.978944356601604,0.948037811736614,1.08741160535712
10,0.774629669220632,-1.55397001026648,0.381180675466273
11,0.702806783251384,-0.359959823930751,-0.0790415071202145
12,0.766067901044432,-0.463267418580654,0.705138359461749
13,0.894977218310011,-1.2759533604132,1.9599571667853
14,1.24264900597883,-0.443112054503767,3.29172383857935
15,0.374883012793688,0.574295404461994,0.242602501915309
16,1.07308305699589,0.781262989467878,-0.152277513172818
17,0.570584722970298,-0.318141940539783,-2.49631658647316
18,0.0718805927221578,0.785011678218682,2.50785934787653
19,-0.944021869929991,-0.585691995421512,2.00915578334731
20,1.16514341275512,0.499917668852242,-2.15562504721059
21,1.38449206871639,-0.783474912106208,-1.35726553044811
22,-0.803949049997805,-0.873214480118457,1.27686509039292
23,-0.83841074203009,-0.955135642045612,0.0337386954769648
24,1.60918933318626,-0.409073406975138,0.273901509823727
25,1.21981209204896,-0.362505126605819,2.94672186508884
26,1.20380388845947,-1.18760228035583,0.724532928955394
27,-0.429487302792755,-0.33791232864882,-3.82849664352709
28,1.06322487752599,-1.35784057215145,1.01105593893873
29,-0.624879215763466,0.127623570768084,2.90508220305642
30,0.451312064720188,-1.5106783312405,0.403252442399785
31,1.27419342592238,0.590568065621032,-0.836826633574087
32,0.56196324262705,-1.59057789599198,-0.158008639158926
33,0.253835232779769,1.00258693790061,1.8719142423926
34,1.51040984464956,-0.305274934095508,1.43918827525111
35,1.49444998683369,-0.467059299321152,-1.62394651286871
36,-0.48191531014444,-0.993731538296423,1.75894471247629
37,1.43638597508562,-0.448615961101265,1.10552165177687
38,1.21234467366277,-0.839162298404177,-1.92644694837617
39,0.743602118089589,-0.546738255445572,-3.15786221077593
40,-0.128990427697578,1.17752315158108,-0.388787693503984
41,0.483745271168724,-0.543442236649518,-3.86153326361502
42,0.0227392987244914,-1.30516242896065,-0.508302616328883
43,1.33364147495221,-1.06918125696883,0.590140430976209
44,-0.0341621783085129,-0.835148411143989,-2.74921967391994
45,0.360354354785223,0.287200881516556,3.76524419389654
46,1.22615716509799,-1.1587215687566,0.997274632128576
47,-1.00004188194368,0.172898079474449,-1.70892585158634
48,0.737299476472531,-0.61061458450509,3.81747856762802
49,-0.879418065037594,-0.461037423231674,2.20901562761196
50,0.537455280456867,-0.327665074153976,-0.968017925550793
51,0.627581510038889,-1.47586620526982,1.09835719596966
52,-0.125469791213311,-1.09552938436918,0.545063573226121
53,0.76534789678135,-0.596343511165931,-2.0712711698778
54,0.686491130323415,-1.53981771921715,-1.32687107908035
55,1.3421042230598,-0.731872872130024,0.699446099983983
56,0.925304621203324,-1.0522204788317,2.75801116990487
57,0.239592189689,-1.58774017168909,1.14071579701615
58,-1.28296425713981,0.0449657919270492,-0.362794857154303
59,1.31321290708511,0.394791067089178,-1.62852809421196
60,0.437944011883329,-1.5900340331026,0.953375869666843
61,1.50389722538169,-0.679203260641205,-1.31054779998589
62,0.935438668095457,-1.17183015905543,-2.24446738913279
63,1.37457943593347,0.207630874696767,-1.63960150594939
64,-0.192521908655445,-0.249682986517818,-4.47909499844444
65,-0.156970987299052,-0.150505168506128,0.139278535570156
66,0.524984383944346,-1.4038457050442,-1.93607972407585
67,-0.893920566815056,-0.192950506677606,-2.2067185443175
68,-1.15417340443922,0.193756677999718,-0.545470670814072
69,0.688927132632546,-0.662494396883769,-3.62589973305893
70,0.950933907387477,-1.38149058027974,-0.488987104233664
71,-0.322129493022691,-1.38421446651576,2.20532332084679
72,-1.0491583838754,-0.0362472166438282,2.39014611868025
73,0.145619944132909,1.10038428272473,1.19470979944414
74,-1.14445128970968,-0.533143985035735,-0.426294765284163
75,1.07474731102066,0.355838391928059,1.18836213075122
