"iteration","X1","X2","X3","X4","X5","X6"
1,0.939328307411501,-0.00115233957028492,0.922899885089828,0.163107677734946,-0.00607112574262718,8.41046430605001
2,0.946391704126322,-0.0103923182851623,0.93411689540126,0.113298923877057,0.0457885849249166,8.44348718098381
3,0.895408729272733,-0.0208009977537731,0.93847087457667,0.093758008632448,0.0219721077924877,8.61804180178284
4,0.91640389854613,-0.0318108871118349,0.923581589337031,0.119736152116692,-0.00932848140783083,8.44038976106738
5,0.891024759477843,-0.0273160790028604,0.924112963345209,0.200672883132036,0.0311024567256151,8.6482697652688
6,0.901940272209545,-0.00271359633205325,0.884217621762987,0.138391882612608,-0.0111722536794578,8.50129312425462
7,0.899824446831046,-0.050058544046367,0.914338280163315,0.110308724500835,-0.0263111288516754,8.27245669551542
8,0.934611774306901,-0.0164347040798395,0.921938517206879,0.126267116089484,0.0390277788583261,8.08984177474856
9,0.922330236401171,-0.000388580834861277,0.90562794880976,0.199782375403362,0.0658387675607508,8.50708796159393
10,0.900770148743568,0.000777370615675369,0.924833075044532,0.157771907752352,-0.0231285874030808,8.53525781687523
11,0.910177021946349,-0.034487461505131,0.916025599568051,0.1666624954162,0.0397594815025562,8.42362798980428
12,0.918263011965772,-0.0124826488606954,0.898426259607229,0.166032017339182,0.0468567923646229,8.26741431222617
13,0.932230839157997,-0.0473852422814561,0.90668466819774,0.155100703280885,0.115689402245914,8.54813493760529
14,0.916268675516247,-0.0529498178433029,0.871124778887503,0.178074125094822,0.0526596680163513,8.55942921268571
15,0.917898942729623,-0.0386777872357591,0.895530786137537,0.189761098202483,-0.0957432260570347,8.4210930982194
16,0.930877726231256,-0.0302257520262835,0.899287270975172,0.154474704326404,0.0780344766570712,8.2966730719429
17,0.926956770821388,0.0074624891924097,0.940484393473664,0.183184920684174,0.0487198363816102,7.94060406694404
18,0.917638187754818,-0.0167359673144554,0.93010261285379,0.14711924231457,-0.0203255911484038,8.073002933037
19,0.868342515829536,-0.011305054933199,0.907257634716675,0.129629767626637,0.145022249480787,7.78027851619201
20,0.930711272190757,-0.0248785258067469,0.881611950082879,0.0960261987236509,0.0513915175677249,7.87936612385192
21,0.919770483811826,-0.0343164288695561,0.869133275104131,0.23183175178507,0.0567347448727665,7.97773920980151
22,0.910366090386747,-0.00258914687444474,0.882615927828263,0.0842097259060585,0.0261109567302371,8.17060849241241
23,0.934291922250729,-0.0156621536064878,0.863734542784123,0.142500714549192,-0.0166860043922271,8.16107523763183
24,0.915196297691589,-0.0412086652798892,0.91721643281274,0.0788753302420614,-0.0330842508600523,8.01303359145875
25,0.922958125760734,-0.0372869848436395,0.851322239233073,0.130316838664831,-0.00390395053306833,7.88732578011895
26,0.898376239643283,-0.0621497791582112,0.931842620266476,0.081922464362557,0.0494834621254047,8.16360049004309
27,0.900910718925542,-0.0530007079980524,0.862452912543446,0.0482401247773187,0.0623781235781887,8.09234277790145
28,0.920028117299011,-0.0641689967366922,0.846651288653191,0.0464706918045443,0.00980898037996687,7.89597395776269
29,0.917656506760837,-0.0665383794451509,0.87849335577798,0.130958766038965,0.0317273906550365,8.03610058204252
30,0.900365148300163,-0.0750559870341223,0.87232218653174,0.0840252747709834,0.0709035367187607,7.70551140233072
31,0.883279106088426,-0.0621215599414491,0.911189981824388,0.0975791421472686,0.0576979393887817,7.96796192299499
32,0.890870336542309,-0.0667858291922408,0.886667257653071,0.0750359210097506,-0.0559832692584289,7.92007262646733
33,0.913974388017305,-0.0786193405711234,0.900279989803388,0.114648149809241,-0.0471822927196313,8.09830189216391
34,0.888695165544178,-0.0524623959120043,0.87596877538103,0.115822933370302,-0.0391440818800082,8.18658721620438
35,0.922170775032505,-0.0873844251959109,0.881233867207546,0.0922887920909038,-0.0675255539284125,8.16847059263373
36,0.874921510043578,-0.0554251535700178,0.913751445652739,0.0637896973768676,-0.000475568342175726,8.24970134977473
37,0.906223669370701,-0.0729482729700122,0.908757738080807,0.0382370843189295,0.0297250201445806,8.20381130528856
38,0.890244446161078,-0.0750014814547431,0.924240164526288,0.0313251488973119,0.0657512113636616,8.20475374864675
39,0.903075778885755,-0.060405115121633,0.903019702163581,-0.00244673951096224,0.080221929323063,8.53780549372469
40,0.901808453654548,-0.0640316937087803,0.922341066429609,0.0911607448307988,0.0426786098555058,8.38674309560792
41,0.921989742292419,-0.0501321767130961,0.932947849949578,0.0357105530144125,0.1270727265216,8.57633900927
42,0.902592309476481,-0.0591575242899724,0.93693207102263,0.0533244191523028,-0.0363505418270809,8.10878315597222
43,0.897668248496126,-0.0669500908748799,0.940434557918729,0.0695891726767626,0.00141180540584397,8.20664384076033
44,0.936804664204803,-0.0663910999417327,0.931549227301949,0.101677357459189,-0.0413144217398047,8.18754432892568
45,0.92795519345379,-0.0565116184871175,0.888513121877607,0.110813792329435,-0.0310556258907942,8.3441013215903
46,0.919579064445125,-0.052115842171318,0.905505810053263,0.169114549563491,-0.0414173153763607,7.89214093504679
47,0.924439519898531,-0.0570469873074927,0.906309771752484,0.0927535790475964,-0.00823636409523521,8.0752532004915
48,0.904005963152282,-0.0455190644692313,0.939058874695207,0.0150793560363311,-0.115382940150652,7.94968528938564
49,0.943343084881494,-0.0374005790716929,0.923344967102668,0.0306738429436097,-0.0403496832749017,7.95213994719249
50,0.958927332227019,-0.0517134445242164,0.928016692815892,0.0776945035005906,-0.0775239162734243,7.76387149155405
51,0.924086424323345,-0.0560551879182456,0.891319019280799,0.052377472792052,-0.130113508300559,7.6480948287895
52,0.921262342391947,-0.0346384750428767,0.908782384912021,0.0349489494758828,-0.114297646308873,7.80217221038404
53,0.893801509945078,-0.0627262392570692,0.909436690061569,0.12783943110435,-0.127057577040629,7.76626657306758
54,0.884699708760369,-0.0454268480158962,0.914208559824419,0.0504162783254894,-0.0869346858161831,8.11101762290215
55,0.8791765832933,-0.0323796068787037,0.92373546752902,0.0977248604031383,0.00320113530684893,7.85395202791086
56,0.905187273356121,-0.0443574344477723,0.932850100551701,0.136982728122825,0.0138481888448021,7.77010763551297
57,0.910034795805184,-0.0476504058156568,0.922184363771802,0.0399140712889341,0.00469985958640316,8.01860496113722
58,0.91143913525238,-0.0462599167172035,0.916347715070976,0.0516706500493844,-0.0593196326593952,7.73122613982233
59,0.927431261650288,-0.0353914036072541,0.929714638640283,0.0338111144460581,-0.044043116301985,7.95962969604431
60,0.939557488606638,-0.0434609481693224,0.944562200214002,-0.0563945180176666,-0.0539128687015005,8.17461752765815
61,0.938445359851666,-0.0470064190738214,0.937003418034366,0.0301378013953835,-0.0287809994243585,7.7806934174869
62,0.900109251166448,-0.0209005776929463,0.934682828191682,0.0560971268454989,-0.0059103402833595,7.599785164991
63,0.917933147077472,-0.0689788835569325,0.951767601925304,0.0206430742414259,-0.0154270289557717,7.52357334733456
64,0.922767353957538,-0.0473238698293415,0.940255423545987,0.0687154316754236,-0.123586144628969,7.97827833041003
65,0.888240043868635,-0.0312540253425591,0.908400461795869,-0.00225042393983028,-0.0354866778359527,7.97143680628454
66,0.925472452939271,-0.0616835276236568,0.934559605986306,0.00539131060647354,-0.0864819101595726,7.95244076623614
67,0.912005721059782,-0.0707608899777912,0.904931055854283,0.0422544115707493,-0.113537170313135,8.15564897285668
68,0.891352515874514,-0.04217559095582,0.910156075072199,0.0457006217188871,-0.0649457348068571,7.88839219666647
69,0.926844696618665,-0.0454073383266235,0.924904172926907,0.0422529712694755,0.032715960057817,7.83283606993493
70,0.910585051775744,-0.0408277363092715,0.919819931417855,0.00607284235786465,-0.0564110790162718,7.94697073816373
71,0.950084542088065,-0.0677840401168431,0.951151556274019,-0.0363312731223139,-0.0885089810920995,7.65992634133783
72,0.957494495387929,-0.0767961477199226,0.931563148451763,-0.0999869032424251,-0.00514909329323258,7.92962148216911
73,0.930613674792781,-0.0715914483470812,0.899551469841588,-0.0134247445627157,-0.0431582564583403,8.22241060552941
