"iteration","Bx","By","EC"
1,0.488877716,-0.4767384363,0
2,0.4702125324,-0.4711756823,0
3,0.4825432662,-0.4506553791,0
4,0.5009200364,-0.4635024847,0
5,0.5116290138,-0.4931587927,0
6,0.469149724,-0.4707462108,0
7,0.4979982645,-0.5030442576,0
8,0.4795802238,-0.4848903157,0
9,0.4540685645,-0.4662747945,0
10,0.4898626773,-0.4964006182,0
11,0.4690310219,-0.4834064246,0
12,0.4887815653,-0.4866599611,0
13,0.4979745927,-0.4825890463,0
14,0.4646036802,-0.4994862037,0
15,0.4849342744,-0.4745928663,0
16,0.4889736149,-0.4660497787,0
17,0.4718706103,-0.4329699532,0
18,0.487861592,-0.4941645935,0
19,0.4953986297,-0.4666685641,0
20,0.4770774272,-0.4652991209,0
21,0.4843434921,-0.4969949453,0
22,0.5008827044,-0.4687764265,0
23,0.4847696662,-0.4873161445,0
24,0.4797751007,-0.4698086898,0
25,0.4721724381,-0.4801300146,0
26,0.4766272821,-0.5017462949,0
27,0.4564643924,-0.4489954421,0
28,0.4945706909,-0.4963740619,0
29,0.4723874729,-0.5050094349,0
30,0.4590201029,-0.4804157016,0
31,0.4634162658,-0.4708039676,0
32,0.447364402,-0.4699536348,0
33,0.4606762436,-0.4884180035,0
34,0.4450948291,-0.4930139419,0
35,0.4463796748,-0.4813378297,0
36,0.4635868438,-0.4808509168,0
37,0.4704122532,-0.4826528306,0
38,0.4703328263,-0.4703523644,0
39,0.4590311866,-0.468019373,0
40,0.4764136079,-0.4751980436,0
41,0.4916651676,-0.4891453677,0
42,0.4959704255,-0.4832092544,0
43,0.4960456582,-0.4793759345,0
44,0.4771925749,-0.4793229003,0
45,0.481626324,-0.4440879032,0
46,0.4891372661,-0.4734929149,0
47,0.4751777651,-0.4642065919,0
48,0.4815573953,-0.4520941763,0
49,0.4705576057,-0.4853501475,0
50,0.5043722733,-0.4646268541,0
51,0.4859658124,-0.4725942236,0
52,0.5059742171,-0.4669309154,0
53,0.5089275049,-0.4649000934,0
54,0.4889809662,-0.452855016,0
55,0.4917370771,-0.4940271514,0
56,0.4608557963,-0.4676152528,0
57,0.4696418956,-0.4525272119,0
58,0.4653332281,-0.4600659151,0
59,0.4581705894,-0.470022253,0
60,0.4770826937,-0.5000430958,0
61,0.4983512008,-0.4682683806,0
62,0.474250066,-0.4573814938,0
63,0.4524998652,-0.463461987,0
64,0.49743665,-0.4875236431,0
65,0.4819228681,-0.4817148444,0
66,0.4898046412,-0.4541512015,0
67,0.4605976607,-0.4686328874,0
68,0.4793083253,-0.4815016824,0
69,0.4577452872,-0.4482376891,0
70,0.4387556535,-0.4859414396,0
71,0.4917211508,-0.4601622449,0
72,0.4575181386,-0.4290577286,0
73,0.4838984867,-0.4459707366,0
