"Respondent","ASC1","BTime","BCost"
8738,1.23430978885825,-0.0237599888136372,-0.692785568635345
8740,1.26551820475669,-0.0379346991674682,-0.576246522905959
8741,0.701614779568298,-0.562382038718436,-0.483384728440985
8742,1.19262759019871,-0.279757307953853,-0.665327270768203
8744,0.279507768566886,0.00888000910044831,-0.505955364520603
8745,1.02953094909998,-0.297434551294422,-0.567191675119142
8746,0.833120399684986,0.160181559191253,-0.61941108731266
8750,0.857668423401601,-0.328162146538124,-0.617502435600949
8751,1.14540776094828,-0.271007246377273,-0.832284069091746
8752,1.09698633335299,-0.479262578383342,-0.563645760707575
8755,0.928112738419941,-0.04256980168099,-0.713962437171201
8759,0.858186265702939,-0.0802126097232816,-0.643714375695704
8762,0.924268807010636,0.181159237581918,-0.597820691872865
8763,1.15511164131707,-0.313954725400466,-0.472707593006291
8766,0.973073629784647,-0.267102792890979,-0.516912945781223
8771,1.05387608827724,-0.282148294743774,-0.681148196382562
8774,0.845763178323881,0.18619253076254,-0.580306764449942
8775,1.03422619973611,0.19271695128319,-0.610004018149742
8778,1.3758385042962,-0.365861438835698,-0.509518347846343
8779,1.15903112918195,-0.152777641928659,-0.326427234432944
8780,0.572784186838815,0.0058084212364422,-0.447907015649816
8787,1.0694501109514,0.157410964234926,-0.640237050518192
8800,1.19282223610517,-0.244063591645776,-0.717737967524957
8804,1.26799909456814,-0.346401510858079,-0.666384726874305
8806,0.948261707878816,0.0386204765065226,-0.386688910415629
8808,0.813765412330068,0.212362727743834,-0.541661700721548
8814,0.793150340438086,-0.45105989864483,-0.556079834479331
8815,1.20845050245842,-0.269854526248482,-0.786588520273241
8816,1.16931573223215,-0.494332613927704,-0.538983556905408
8826,0.774496168928384,0.176584112668834,-0.574588800081249
8829,1.02138071769727,-0.252945636669442,-0.74223507150249
8830,1.05456779409939,-0.419722365055776,-0.579791150638439
8831,0.896541521308288,0.204094457297407,-0.566398050523499
8836,0.863285383100036,-0.161680048929798,-0.471556692623117
8838,0.772581491982764,0.185459403422862,-0.557887345912363
8841,1.05027594231872,-0.519021408629845,-0.519079099471217
8844,1.14652232614311,-0.262781857560259,-0.679279126770868
8852,0.820475493691418,-0.56521872719241,-0.5044060176201
8854,0.77927790274953,-0.548915161820481,-0.546059573944547
8855,0.67318992549412,-0.317558854408082,-0.403112409844088
8856,1.05717147512339,0.0121386667445528,-0.722435828066668
8858,0.980547306724183,0.161164257285697,-0.617674390794221
8864,0.701510296984405,-0.0281525841400798,-0.612678994282453
8866,1.08366855686607,-0.485486898906072,-0.511064389129163
8867,1.24953867055444,-0.128088548429473,-0.782405434738194
8868,0.94348327033711,-0.376419614935272,-0.435403602364407
8873,1.11705673036557,-0.459830797555621,-0.596077834125968
8877,1.42698606681764,-0.438485358305415,-0.70324503149959
8879,0.902721164873492,-0.196421369989235,-0.828524104246362
8890,1.16807849234265,-0.039655430168311,-0.64588426249529
8893,0.419791919440001,0.0440747495883235,-0.477864483787125
8895,1.21278162310558,-0.135381042044425,-0.77470323709738
8896,1.2452386692744,-0.311703538687525,-0.843980694006023
8897,1.01563742849369,0.192375467844645,-0.595671743566584
8899,0.811440802664541,0.187713612100516,-0.572766994267973
8902,1.15953189787353,-0.28664433417779,-0.590168374902088
8906,1.12248486031707,-0.457655022436968,-0.555741027336221
8907,1.24009202654627,-0.381259251154389,-0.547532153507752
8913,0.63630550957738,-0.274932124588323,-0.374668488427277
8914,0.879747151197015,0.00109141094021595,-0.718590507017016
8917,0.632573542058068,0.11645839865187,-0.381689587237603
8921,0.731540178557217,-0.0401773750692904,-0.574920414350691
8922,1.10568582709519,-0.490756656099158,-0.524700801221729
8928,1.07102130906657,-0.134628276120751,-0.552671112067484
8929,0.737730655855126,-0.260476263681792,-0.486807670665416
8931,1.26905463874875,-0.366275714510721,-0.806111604777043
8934,0.906645911273844,-0.269454622288056,-0.63998284260619
8936,1.02945133009324,0.162976021656987,-0.637610178922941
8937,1.11984693500786,-0.495450267823523,-0.563907206264755
8938,1.28740236141714,-0.314741128019406,-0.723236118986468
8943,0.880033697696404,-0.475375752945475,-0.543009397670589
8945,0.720993424689704,-0.544699989014324,-0.52828720038713
8954,1.00719600854022,0.0475957242641935,-0.574055123645888
8956,0.833250721095807,-0.551150002813622,-0.579980840753067
8957,1.18967473577499,-0.430276378621096,-0.700143309190403
8959,0.830934186848005,0.191439857966914,-0.586409863117763
8966,1.12701840424422,-0.468057257370591,-0.596393691195324
8968,1.5228549411098,-0.391263902960897,-0.728267544120822
8972,0.534268172182633,-0.0608998164029934,-0.514215599337184
8973,1.05200576501519,-0.482854375434419,-0.500833942333821
8977,1.05109682544124,-0.481206064575671,-0.657515731924591
8979,0.691982739466483,-0.559594822160265,-0.497916665056843
8981,1.15468739153716,-0.355843796526891,-0.545964443644853
8991,0.619260701346638,-0.184257091909861,-0.572462422329389
8993,1.06100814923658,0.163021887673115,-0.637218935598134
8996,1.1700644543177,-0.238125102103059,-0.681211646062238
8997,1.08429535919068,0.166335703924867,-0.627931938975396
9001,1.26866245303343,-0.0568313060463102,-0.673095687722847
9003,1.42619403224854,-0.278822757530973,-0.795717283447861
9009,0.782687999063735,0.025132158481575,-0.683351558626077
9012,0.881300160673341,-0.372346085861772,-0.482914141148884
9015,1.27201348392011,-0.401175359627536,-0.741705425751121
9017,1.07613585817459,-0.227191398918009,-0.852292982624427
9018,1.25438787433932,-0.309788527502147,-0.573392156654664
9019,1.060509533218,-0.171381276110737,-0.68991335365486
9020,1.04608038036088,-0.199605921199174,-0.659195005595202
9021,1.1645085825422,-0.431039885453292,-0.633120141523274
9023,0.674675492361424,-0.269193493304569,-0.548344210715274
9024,1.12930098749118,0.00983661460329437,-0.51810875087415
9026,0.984723461842319,-0.221802417807906,-0.657584546620524
9027,1.05709859455823,-0.389808593440451,-0.581341315277326
9028,0.775208498335534,0.190416763442087,-0.587933526414448
9033,1.25923525627825,-0.341724430998011,-0.852884519333474
9034,0.826890676016404,-0.209562913216293,-0.712930699447292
9037,0.370910885492611,-0.217453756860694,-0.455623204338306
9040,1.03123219148836,-0.140082926085298,-0.511369931624747
9041,0.858189287393179,-0.00801837063749235,-0.649575707706888
9054,1.09617530310894,-0.205795682579255,-0.549279992850454
9055,1.2069865152431,-0.211528875230453,-0.835409432193074
9056,1.25579334090104,-0.188558649330275,-0.728110668996224
9057,0.798983478527486,0.187314637163625,-0.563171456065587
9061,0.816439918147901,0.200523563513221,-0.567886089219303
9066,0.874621603384974,-0.26057764315895,-0.574318808653779
9069,0.709687977387338,-0.198789176476044,-0.531677245980718
9072,1.09676213681425,0.155751610687379,-0.647211942713515
9083,1.2801924085437,-0.409846410811878,-0.857313182119291
9085,0.746075041070292,-0.184900072581715,-0.560475120539061
9088,1.07509906696313,-0.0653603928017694,-0.777141750585047
9090,0.742911142540293,0.19462290600039,-0.555079554635851
9095,1.04434721024794,-0.0493813182018991,-0.571588332663652
