"iteration","","","","","",""
1,0.508562874186413,-0.0439288136170573,0.0761085452811997,-0.0218168098989805,0.0169903785923114,0.117781235031899
2,0.536301592836368,-0.0607189969917718,0.0812835111258431,-0.0437788185928539,0.026351262651556,0.136212036862017
3,0.545666759854182,-0.0511946990911966,0.0767654580901178,-0.0291662111833579,0.0177845513789016,0.139112141811123
4,0.470458756634248,-0.0503032077617926,0.0772108208424445,-0.0378720154087957,0.0248695138806889,0.129186190173098
5,0.489156015321368,-0.0536692189512403,0.0769272523656512,-0.037112669951453,0.0221043875523601,0.133161146353663
6,0.507369812272629,-0.0496498376226281,0.0710449602604257,-0.026394376926116,0.0181223136136525,0.132481839742579
7,0.457271340823317,-0.0589088944407376,0.0754361540725061,-0.0396170905603065,0.0174924377312827,0.123962307635686
8,0.513856563292618,-0.0752356830447348,0.0812922982867864,-0.0440103766445022,0.0252112542373226,0.129807311506551
9,0.462909234697546,-0.0656896023053301,0.0750501079348569,-0.0242516661522413,0.0189822374142062,0.130053224057728
10,0.521983925735774,-0.0666179767675278,0.0747671584683567,-0.0429582553605843,0.0212748563070248,0.134529503072708
11,0.485921871698677,-0.0759814672887181,0.0757206303511574,-0.0437671510290619,0.0235143525775534,0.13587209965541
12,0.484085109888037,-0.0773203664575205,0.0749437364296445,-0.0424111542214651,0.0220109472390195,0.137994580455405
13,0.454666419533591,-0.0625269546250401,0.0749366314791755,-0.0387343237438094,0.0189967094794229,0.137553836701106
14,0.461624208043563,-0.0653550796442042,0.0728323479758468,-0.0463777700459513,0.019913442345106,0.140085980507343
15,0.470136673164393,-0.0697084401083106,0.0724870240612032,-0.0524204713689778,0.024467020679609,0.152561972305315
16,0.433507755739616,-0.0576579960697385,0.0643563724299393,-0.0523145692473679,0.0226003418169475,0.147369458085866
17,0.448773306256004,-0.0644048686020949,0.0655365126083392,-0.0652144657403558,0.0214447128206766,0.14022443057473
18,0.473846510257853,-0.0538110795576684,0.0637274804520078,-0.0581514337548841,0.0183989103959683,0.134905871326909
19,0.451089280522849,-0.054540305191609,0.0645691210217179,-0.0544881076399349,0.0191586509629805,0.14269651523847
20,0.499544273331697,-0.0762426620793886,0.0669767760067256,-0.0616336636550346,0.0198976146347514,0.144172783050713
21,0.455821607002816,-0.0567977521119698,0.0657057003360991,-0.0548165701279999,0.0194861733321473,0.142354601006937
22,0.463804600878237,-0.0591482761885442,0.0683209882614574,-0.0484668986337416,0.019696429460333,0.145460386680828
23,0.45553398746316,-0.0584219297507676,0.065901764250634,-0.0635078850514487,0.0233158349010943,0.140632663024092
24,0.443837588369957,-0.0532038184900723,0.0651623885789089,-0.0551069662752296,0.0161305943657641,0.142286414674982
25,0.447774021319974,-0.0532313590260374,0.0668393379414166,-0.0526973221558386,0.0176058802112651,0.134373925140084
26,0.426647004064332,-0.0564227375980603,0.0635856955540718,-0.0545593295288329,0.019548336854424,0.144535776840388
27,0.395415141989182,-0.0578680622018907,0.0677059297031278,-0.0589090970271506,0.0182383592455137,0.15229235806164
28,0.436882285208099,-0.0669240279313449,0.0762882074683499,-0.0576187888530831,0.0266444529283192,0.165321509672998
29,0.40968319190926,-0.0553442307674766,0.0747736394133381,-0.0624389518364394,0.0128401604865141,0.157582989397815
30,0.432901350110558,-0.0748812903324199,0.0795694704629566,-0.0573718543426374,0.0206476592672675,0.159144199162112
31,0.409376246994827,-0.0576808311278655,0.0707114250776503,-0.0729855022880205,0.0143595580655578,0.141987236649944
32,0.45216458604293,-0.0647998526340867,0.0735582647796273,-0.06449922936073,0.0176165693186215,0.15602648581301
33,0.392549871906497,-0.0565660605724864,0.0658804866798184,-0.0712734945682037,0.0178381544437083,0.148134444873544
