"iteration","ASC1","BTime","BCost"
1,0.9312089195,-0.144383946,-0.602012641
2,0.8605861982,-0.1271082434,-0.6182205944
3,0.89017771,-0.1213002042,-0.5876569723
4,0.9228345486,-0.1335206039,-0.592339022
5,0.8729305658,-0.105050396,-0.6137165968
6,0.924634974,-0.1202947881,-0.6133284851
7,0.9319675965,-0.109187499,-0.5912829289
8,0.9412418384,-0.1246182431,-0.6093802869
9,0.9381394483,-0.1295323838,-0.5945138518
10,0.9690110011,-0.1273864073,-0.603074396
11,0.9456637283,-0.1317305867,-0.6012903354
12,0.9316783086,-0.1187464371,-0.6014154504
13,0.9074664541,-0.1267625443,-0.5995624123
14,0.9170241808,-0.12730044,-0.6009047606
15,0.8933091809,-0.1185553456,-0.5799797072
16,0.9156928343,-0.1331698154,-0.5971028278
17,0.8648752932,-0.1118308823,-0.595819808
18,0.9249620627,-0.115838568,-0.5995875468
19,0.9016668481,-0.123960655,-0.6061344715
20,0.8837283457,-0.1286448741,-0.5988569753
21,0.9236615918,-0.1266466978,-0.5980351078
22,0.9414223774,-0.12080441,-0.5907625131
23,0.8999409175,-0.1362672897,-0.6059640701
24,0.939364149,-0.1234382965,-0.5873953715
25,0.9155726985,-0.1365571413,-0.6025745922
26,0.9580753137,-0.1326512217,-0.6099491146
27,0.9215777096,-0.1229082284,-0.6036161294
28,0.8848655282,-0.1311575093,-0.5950785395
29,0.923590721,-0.1436567323,-0.615181907
30,0.8877371229,-0.136312664,-0.6120926703
31,0.8976373353,-0.1225493592,-0.6039841245
32,0.8550774147,-0.1389700053,-0.6012078968
33,0.8651486143,-0.121995552,-0.6131109566
34,0.9038851572,-0.1343717462,-0.601226458
35,0.8692686475,-0.1354949659,-0.5977565492
36,0.8346599555,-0.1296278457,-0.6029602203
37,0.8919241732,-0.116752852,-0.6101709009
38,0.8746004157,-0.1255599446,-0.5956641263
39,0.8606449062,-0.1309439485,-0.6093825011
40,0.8677707844,-0.1168000403,-0.606838154
41,0.8775868648,-0.1255532869,-0.6031925557
42,0.8948801617,-0.1384095876,-0.6017052363
43,0.8621933364,-0.1237481203,-0.6223649046
44,0.8631349053,-0.1184940722,-0.6176000939
45,0.8531754355,-0.1214320759,-0.6118336438
46,0.903062599,-0.1408161124,-0.6068761718
47,0.8837161838,-0.1155776754,-0.6037869513
48,0.8624231541,-0.1164828299,-0.6087300961
49,0.8780391857,-0.1090331912,-0.5950279592
50,0.9131057107,-0.1266874227,-0.6164051664
51,0.8966047607,-0.11662041,-0.6019403269
52,0.8995526511,-0.132683558,-0.6202044983
53,0.8960258715,-0.1230662653,-0.6097747772
54,0.8964351124,-0.1108274551,-0.6166847364
55,0.932812117,-0.1298284787,-0.5975346851
56,0.9194789764,-0.1419394636,-0.6012944729
57,0.9232667996,-0.1257638523,-0.6078842859
58,0.8824835104,-0.1186385084,-0.6040133963
59,0.9055170641,-0.1337803524,-0.6065102198
60,0.8945838879,-0.1379636702,-0.6192091161
61,0.9049475549,-0.1193339031,-0.5937220068
62,0.8813450198,-0.1200613754,-0.5985937458
63,0.9151657251,-0.1188648754,-0.5840180424
64,0.9491300305,-0.1539250711,-0.5952202707
65,0.9398422072,-0.1322926801,-0.5944625273
66,0.9130742137,-0.1196710993,-0.5827230949
