"iteration","theta1"
1,-0.317297562343589
2,-0.304465305665824
3,-0.299630805992846
4,-0.309748995736101
5,-0.309542823503118
6,-0.309542823503118
7,-0.309542823503118
8,-0.309542823503118
9,-0.32786252517475
10,-0.32117417877294
11,-0.32117417877294
12,-0.32117417877294
13,-0.325073200861947
14,-0.325073200861947
15,-0.325073200861947
16,-0.331797455701058
17,-0.333833231502532
18,-0.338347724350373
19,-0.338347724350373
20,-0.347812625757941
21,-0.356155206744613
22,-0.356155206744613
23,-0.351669533229472
24,-0.347163108307928
25,-0.347457109839673
26,-0.346281221462185
27,-0.346281221462185
28,-0.346641559787361
29,-0.353089409737531
30,-0.342571836869962
31,-0.342571836869962
32,-0.342571836869962
33,-0.349843749288236
34,-0.353678798175381
35,-0.367041434917183
36,-0.359037565334768
37,-0.359037565334768
38,-0.357150216195208
39,-0.349466506598806
40,-0.362570900683686
41,-0.362570900683686
42,-0.362570900683686
43,-0.348347173363759
44,-0.337450246042043
45,-0.339104895000373
46,-0.336392273756349
47,-0.336632244345706
48,-0.336396015372923
49,-0.324224860200383
50,-0.33172978247969
51,-0.328140157744784
52,-0.340180447989766
53,-0.342798158599957
54,-0.344297320886653
55,-0.329176087749273
56,-0.325110613335376
57,-0.342438571541995
58,-0.346557692863953
59,-0.346473512197625
60,-0.355325024498763
61,-0.355325024498763
62,-0.347746638181546
63,-0.344462544528712
64,-0.348872683384058
65,-0.340077578410968
66,-0.340077578410968
67,-0.342635552517029
68,-0.33938228808669
69,-0.343901887476508
70,-0.344606174245776
71,-0.342304195055276
72,-0.33210548608019
73,-0.317683641431684
74,-0.339312839931395
75,-0.339312839931395
76,-0.348437230404491
77,-0.349877052355543
78,-0.370842367123759
79,-0.363714344573741
80,-0.364500666680403
81,-0.361307783112457
82,-0.370062693232302
83,-0.359264362429656
84,-0.354827134503306
85,-0.35611819928002
86,-0.342843058098177
87,-0.342843058098177
88,-0.353652320565082
89,-0.366843441580158
90,-0.369707142106987
91,-0.372541154079128
92,-0.372541154079128
93,-0.372541154079128
94,-0.372541154079128
95,-0.372931461696335
96,-0.382851537453321
97,-0.368231526681394
98,-0.356918659720882
99,-0.356918659720882
100,-0.356918659720882
101,-0.353829331782566
102,-0.336189457800176
103,-0.336189457800176
104,-0.336730566951793
105,-0.330613260233095
106,-0.341116932776638
107,-0.340509490797643
108,-0.344140959663813
109,-0.339836961506351
110,-0.343958294656747
111,-0.359967516509576
112,-0.362686303405719
113,-0.362686303405719
114,-0.358436547722315
115,-0.356204354495609
116,-0.342354390161501
117,-0.344820411679128
118,-0.355347365481103
119,-0.350000537733408
120,-0.356054594405904
121,-0.352931572364253
122,-0.346903980882977
123,-0.346903980882977
124,-0.346903980882977
125,-0.349301300948463
126,-0.352835110659172
127,-0.341047517923279
128,-0.343993565966203
129,-0.338168918899033
130,-0.342710485810684
131,-0.344620695402191
132,-0.363051334433088
133,-0.35582277201586
134,-0.35011109662656
135,-0.345980873038814
136,-0.362989056723848
137,-0.362989056723848
138,-0.374330989443156
139,-0.34953754114158
140,-0.345942470053151
141,-0.355973108047951
142,-0.360326783353446
143,-0.360326783353446
144,-0.364294692724604
145,-0.342875511604471
146,-0.343695186298915
147,-0.336051341948912
148,-0.340787606906987
149,-0.340787606906987
150,-0.340787606906987
151,-0.341011043644193
152,-0.349246667680131
153,-0.373306772347093
154,-0.367737054584208
155,-0.381395089482282
156,-0.384682820089484
157,-0.38198311412072
158,-0.38198311412072
159,-0.383413799762877
160,-0.383413799762877
161,-0.383413799762877
162,-0.385680713650789
163,-0.388359755764423
164,-0.388163147348223
165,-0.377020437264479
166,-0.369272327172176
167,-0.384959735718614
168,-0.378579748045724
169,-0.386054817902366
170,-0.382438438017065
171,-0.382438438017065
172,-0.386380022122235
173,-0.397908460972686
174,-0.380194357526103
175,-0.376054172074772
176,-0.380482213413202
177,-0.372359140523965
178,-0.370279478163485
179,-0.370078285003942
180,-0.370078285003942
181,-0.37280648056521
182,-0.374022332371381
183,-0.379715221003482
184,-0.37507274875212
185,-0.37507274875212
186,-0.379594214142696
187,-0.379594214142696
188,-0.385480281059497
189,-0.383935477343085
190,-0.383935477343085
191,-0.387985443357135
192,-0.387985443357135
193,-0.374035252513896
194,-0.372551224175123
195,-0.3467785632194
196,-0.348397353141793
197,-0.355501045589659
198,-0.341833820513483
199,-0.343850257600591
200,-0.343979245004585
201,-0.349444884141431
202,-0.350582888892142
203,-0.338019644784938
204,-0.34324319391326
205,-0.329210152962144
206,-0.342596501136006
207,-0.342596501136006
208,-0.334534897257239
209,-0.3393308193778
210,-0.335850296477273
211,-0.347593192195691
212,-0.342521405206722
213,-0.342521405206722
214,-0.342521405206722
215,-0.341224612269551
216,-0.339447037281269
217,-0.339447037281269
218,-0.342361146220317
219,-0.339291913730811
220,-0.326762670716537
221,-0.326762670716537
222,-0.326762670716537
223,-0.327362346336266
224,-0.327362346336266
225,-0.320778152043302
226,-0.315537294276078
227,-0.303278560307148
228,-0.308074088392196
229,-0.306975806792184
230,-0.30314589412171
231,-0.298973514653043
232,-0.307945990172691
233,-0.315676580767093
234,-0.323589253929632
235,-0.333901354018215
236,-0.324255118496984
237,-0.336297682810289
238,-0.335694131587241
239,-0.319079823954504
240,-0.319079823954504
241,-0.319079823954504
242,-0.312407905883621
243,-0.314548036206539
244,-0.309728844377681
245,-0.309728844377681
246,-0.309728844377681
247,-0.309728844377681
248,-0.314385836722818
249,-0.314385836722818
250,-0.318862543036562
251,-0.3254735897179
252,-0.334580829655801
253,-0.322708377308942
254,-0.322708377308942
255,-0.319661534677829
256,-0.3205878870372
257,-0.3205878870372
258,-0.317432027057044
259,-0.334636117502485
260,-0.334636117502485
261,-0.328228678670783
262,-0.324698867362122
263,-0.324698867362122
264,-0.335122224808278
265,-0.335012987861289
