"iteration","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
1,1.15603375037094,-0.0877233055598156,1.15132683562876,-0.0599124685232232,0.224711240927008,0.93057327937404,-0.129463215840146,-0.0899332174355722,-0.130273898642467,1.09852450671319
2,1.14638603086496,-0.0907212062910058,1.17123113500172,-0.0481386580763478,0.214022301696692,0.91857099617972,-0.101723281056836,-0.0982245730421667,-0.109975597892038,1.12367309163213
3,1.15195221784601,-0.0868867694924044,1.15613797655515,-0.064847886005761,0.22178734280972,0.959048144750039,-0.124946353324247,-0.0985831066215723,-0.090722488742994,1.09684223416785
4,1.12463880666941,-0.0968267846308949,1.19839280038407,-0.0537338717554039,0.252921371913885,0.939752359637731,-0.124130773069253,-0.0879234572753041,-0.08488791791499,1.08827991501085
5,1.16157580023707,-0.097524167200491,1.16873795252019,-0.0612313989403941,0.21584120577237,0.902379564028404,-0.127622937400043,-0.0956095663107717,-0.0746111267318198,1.06864452788383
6,1.14345212344377,-0.113219555715336,1.21449303676307,-0.0585807556757464,0.216560105521193,0.921317893679762,-0.131065620534041,-0.100615361908825,-0.100888094060291,1.07476805178265
7,1.16543485646605,-0.110018352488534,1.22311976985077,-0.0340161780992821,0.256685870051103,0.917945036828445,-0.133644020065513,-0.110714030713851,-0.116820089647621,1.10504283658312
8,1.15907573039092,-0.136828298506795,1.24144650754974,-0.0515178789381601,0.289784529205943,0.972874047332795,-0.123569452269829,-0.0954086652575099,-0.0767737004770617,1.05296813654451
9,1.21303065092863,-0.0948552352126542,1.2095202648637,-0.0626117788805533,0.263866962851877,0.965449435782084,-0.159821849465079,-0.105461050654453,-0.0869869716247432,1.10735037805607
10,1.16322723098912,-0.0939772483032107,1.22674560242618,-0.0703657603625266,0.25396897322479,0.94896851874762,-0.103986110629849,-0.104466320098776,-0.0878985003927537,1.06075420881035
11,1.16979507446899,-0.123712088273884,1.20961844777368,-0.0504443589477281,0.240977885308033,0.893789211602787,-0.0940460520901026,-0.0947591583479033,-0.0915594201473098,1.07484958874353
12,1.17550143981931,-0.0746484537211769,1.23390816217127,-0.0211627105638677,0.249587577503833,0.945922283051757,-0.127128491404864,-0.0566567525255476,-0.069723327976282,1.08516686329505
13,1.15780445479892,-0.110730890682715,1.19908159667174,-0.0814064105093267,0.244039268756613,0.952288297460923,-0.165632217573462,-0.089246273281609,-0.106143754531339,1.12414137716319
14,1.18233243815233,-0.112776011098628,1.26880061407007,-0.0847956371726708,0.283456216059783,0.955665934909414,-0.149220790742381,-0.0830414322297436,-0.080087955362552,1.08347278386785
15,1.18926698799511,-0.0546065979062243,1.21955351465013,-0.0762257814489957,0.254917155360798,0.911762871888011,-0.152988667208922,-0.0878058801054768,-0.0941186863237311,1.10693420813344
16,1.17190294310449,-0.101679453002071,1.22538864839923,-0.109136869322878,0.258971223275212,0.934847932153803,-0.124886389925127,-0.0991603804407227,-0.0918567757575193,1.07771070091016
17,1.18846328363714,-0.093193246585636,1.20997259460277,-0.0622448471426285,0.247558062195059,0.942771905609706,-0.15265079789726,-0.0626399034203741,-0.0824647445320927,1.08605353793661
18,1.15149299286048,-0.0588681535077066,1.31180183006816,-0.0767982845327865,0.29367859249861,1.0008877628774,-0.127765889366049,-0.103732654900597,-0.0936968302353283,1.05552026860172
19,1.12630960915083,-0.106702654692466,1.24741651882509,-0.0626303227931063,0.263171745249149,0.952135801091001,-0.0990204515689554,-0.0842956616741967,-0.0916058720317041,1.08883956383751
20,1.22681445210335,-0.055800541814933,1.27478841162757,-0.0397785326797865,0.267562876409305,0.953636180042533,-0.113693191061311,-0.0856373101351793,-0.074599788462406,1.0774551691911
21,1.17255978192307,-0.122810400887817,1.30181539096468,-0.0529721721368914,0.279649775517713,0.950655806864052,-0.084393874509782,-0.0929145527638246,-0.0989857316216944,1.12229890350753
22,1.15677291290482,-0.0852299997082192,1.2944730987837,-0.0711057394105898,0.259331841941907,0.940499575499474,-0.0938589861441925,-0.10186762353922,-0.0828097908120681,1.11003464880704
23,1.18779808634171,-0.0562963387835724,1.26561751755328,-0.0455863781585955,0.24632336851224,0.940415518540193,-0.100875273893002,-0.0883217192715802,-0.0939195548846364,1.1330796034964
24,1.17534388139899,-0.0852977949480371,1.28632768767255,-0.0581962507871488,0.280994893876775,0.945699766270391,-0.0913439660545018,-0.106014346502609,-0.0926273105644229,1.09245499664675
25,1.18114333652249,-0.117598060314586,1.29206188224829,-0.0545865454931707,0.268433538925627,0.945985460380916,-0.111153429614749,-0.0737439233956149,-0.111003398844937,1.1083280473052
26,1.1925977088628,-0.0936110589014841,1.27983490999558,-0.0586359262347215,0.234830828500283,0.940268159102067,-0.105974023138768,-0.114600122494921,-0.0949744448215161,1.07916604546562
27,1.20212962236204,-0.106970329240615,1.2605011387497,-0.0852722010258731,0.242058903388051,0.929134527605625,-0.095022650514885,-0.0895848047244972,-0.0956109787815234,1.06736816035926
28,1.18478282622962,-0.0788660107343306,1.23300558977128,-0.0515173163961815,0.257287959876563,0.916524678431712,-0.0792899743238552,-0.0754590192107148,-0.0673114932883195,1.07486916738931
29,1.22123580972729,-0.0861043696932134,1.22424084925177,-0.0560542385828992,0.236910269129589,0.90348747104908,-0.0877623678158326,-0.0715447646361128,-0.103850846730571,1.05863780530971
30,1.19084917473971,-0.0930772093065962,1.18991789570778,-0.0432259185682053,0.215347604517771,0.89901712383437,-0.0957880659061863,-0.0884022955759792,-0.0931291645485642,1.08510335997069
31,1.1997939227475,-0.0848698254211344,1.24297216673667,-0.0537820451571639,0.245821627966324,0.929048154613574,-0.0759330601055843,-0.0962835941922077,-0.0917432897194077,1.09591592780854
32,1.20349946500519,-0.120415540007563,1.26833602148151,-0.0563661988301935,0.24821735989459,0.875186006753927,-0.117939617098174,-0.0923036334347914,-0.0887828688537315,1.0849698039414
33,1.26873004114111,-0.104778527567269,1.2468187249075,-0.0593257658948643,0.231075361654323,0.872396315970034,-0.0652179117158157,-0.0863461539449324,-0.0861867873647385,1.09944292782558
34,1.19172954069459,-0.117295527666863,1.27486482611103,-0.0648785319192446,0.253479374520708,0.904934068925166,-0.0638344453012422,-0.0759121104482461,-0.121241661037654,1.13402354405445
35,1.21116951727702,-0.104485129736561,1.26325060045231,-0.0677737388488907,0.240771551331881,0.882346230040863,-0.057968998360225,-0.102624985538911,-0.0624048530554949,1.05960476901332
36,1.22108192799419,-0.121166133769058,1.29113269155178,-0.0648071617813858,0.227341445506868,0.906320398795558,-0.0472523792563801,-0.103665116098165,-0.0689944642345502,1.0798263645424
37,1.19138067655343,-0.140543223925258,1.28833409206675,-0.0752587863169332,0.241197381519336,0.879601388166499,-0.0566284724301189,-0.0780335861517345,-0.0712606642791499,1.12120587333102
38,1.17062133126844,-0.14222508439379,1.27182503532852,-0.0587059515494772,0.210289822838981,0.90229629251075,-0.0664992881174076,-0.0794927926139532,-0.0967697250000657,1.09037866679896
39,1.18046034865837,-0.150258124018993,1.27373146334637,-0.0974008286103407,0.247040023300178,0.913168732486292,-0.0673606625909823,-0.110682814204388,-0.101883074079853,1.09984946703163
40,1.16151619072178,-0.128526579343082,1.24568748112762,-0.0293492950168741,0.227118269446636,0.893222755169814,-0.0625717893239681,-0.0652202828567468,-0.0845325737057793,1.11127713626966
41,1.16502602536492,-0.125216287400824,1.25340129723545,-0.0681106078098827,0.224682463483708,0.899493937611429,-0.0830719566961643,-0.0909539278646751,-0.0960002910792426,1.10857760212184
42,1.20664792554828,-0.147647564405765,1.30619600489944,-0.0838310031744868,0.231988085296708,0.920292265452575,-0.0602030805167483,-0.0807002142236059,-0.0858095223875931,1.10848835837605
43,1.19822738581929,-0.117908524813522,1.24838338057733,-0.0927965788603731,0.237334789448082,0.918263443538749,-0.0558106619675015,-0.0633487873570009,-0.0621218964730565,1.10665120168625
44,1.14393392559772,-0.161316833513238,1.27680429214206,-0.0690468862994384,0.235314768540516,0.918713396716992,-0.0431469775909747,-0.0746486020230651,-0.0640386234193187,1.09746404256664
45,1.1628971385224,-0.115069605555402,1.23249238840062,-0.0876586354718149,0.246595176084098,0.974797924661404,-0.0639787470213618,-0.0477436575931508,-0.0327736690537212,1.09861001129198
46,1.17730512400373,-0.117622111949345,1.23973730052509,-0.0879134049862789,0.23455505909185,0.937681556262773,-0.0401509360493193,-0.0816881868270343,-0.0654615342092731,1.0849446374193
47,1.14451622586648,-0.137719975864508,1.21957039644503,-0.0749136420391971,0.208802468067323,0.888032789265293,-0.0460559769740256,-0.0239994491712613,-0.00804776383264182,1.06007738943983
48,1.1396391512628,-0.151741083343669,1.28535551578126,-0.13590026758181,0.236444324416069,0.902586391178358,-0.0474605026401829,-0.0430387443810436,-0.00554601009867832,1.11294758311509
49,1.16628043891248,-0.13879309132751,1.26683933660142,-0.111853031381195,0.237188577111852,0.895796308357754,-0.0609683158718039,-0.0254829954818457,-0.0338580511014573,1.09527212806692
50,1.18612972775408,-0.108018553888671,1.23662305281292,-0.111862749146287,0.243155639116487,0.911371252259022,-0.0624373471263328,-0.0598525343609488,-0.0294407825132391,1.07080333268175
51,1.19146030258418,-0.147260181186667,1.22448585858489,-0.122522942701318,0.218441820454347,0.880856707398723,-0.0680410531453219,-0.0142574814337926,0.0104966047704132,1.06651883532454
52,1.18227315178294,-0.123083518715299,1.2222148105213,-0.130887835932138,0.227268212884532,0.897986851559215,-0.0932943210645195,-0.0321080678744957,-0.00953544612728312,1.06013489180679
53,1.14531006039653,-0.0988298405686707,1.18099709131162,-0.107747538319094,0.229403332018897,0.905678230219162,-0.0365245717164789,-0.0402781091526106,-0.0259005673891186,1.0712586841583
54,1.16537975893585,-0.107922509922286,1.19421438645198,-0.102077463719982,0.232480729285574,0.894178558488133,-0.0733344618016088,-0.0522003076124696,-0.0183612969802198,1.04489110206826
55,1.19963688454688,-0.131805255381505,1.18242392738749,-0.113230643352026,0.238780512286641,0.893399905573934,-0.0994394162965131,-0.0457275160290741,-0.00323243758288967,1.07646595232405
56,1.14553528962817,-0.129534246688549,1.27102467273897,-0.106586803779172,0.280596286630688,0.880772931474941,-0.0674369279931915,-0.0746717571194819,-0.0254819411675148,1.08167360307509
57,1.16197359810109,-0.119698087253509,1.2843463488996,-0.0906924199359949,0.245613031768504,0.883313926283441,-0.0798228249702843,-0.0754080763402813,-0.00111726222298695,1.03615093753555
58,1.14012002300856,-0.112813841714384,1.22342381948036,-0.0840679152389012,0.266657391137185,0.865107186595549,-0.0835936279313887,-0.0380715763017705,-0.0160525154402599,1.08594906078079
59,1.19347784555645,-0.112427667571794,1.22997645956796,-0.0989218500314353,0.250959397704369,0.897413275059093,-0.075959942511425,-0.0524226048797642,-0.0255340586441839,1.05228777828361
60,1.16803413152715,-0.103657824931136,1.24192346559818,-0.0909178953865589,0.238567096253929,0.894483798920305,-0.0750699250267781,-0.0594800983617579,-0.0109579179668635,1.08068510655779
61,1.1788977867886,-0.0949588030229222,1.25124299839716,-0.103177867315265,0.251008878180911,0.855910089445785,-0.0786457346797346,-0.0378750482226834,-0.0115269368889723,1.06260985951741
62,1.15972572446932,-0.0886684595993165,1.24124357413776,-0.0971661120390879,0.26382820846165,0.888562756643595,-0.101715483073628,-0.06619635362356,-0.0131726830801735,1.05066356424766
