"iteration","Bx_class1","By_class1","Bx_class2","By_class2"
1,-0.242709829699158,0.362223050682781,0.497721657168497,-0.514997396996674
2,-0.248648006378728,0.363520889539895,0.473196232844301,-0.525826964030056
3,-0.241790020131328,0.387518760594111,0.480252599736391,-0.510755466375559
4,-0.290021599516245,0.391526862144182,0.483127100353612,-0.495758183051711
5,-0.271141453131199,0.364009602732054,0.496968937096945,-0.493511817845676
6,-0.245000755058277,0.339024217195926,0.479141761116152,-0.502865093974629
7,-0.243885502005462,0.363172885397884,0.492325410250895,-0.47873816908826
8,-0.256564539111449,0.373920945084641,0.494319887585115,-0.500934052945853
9,-0.272157178218607,0.366645464219832,0.517949545528649,-0.508852837850455
10,-0.253958232947809,0.385591724170026,0.491335588683769,-0.486894034906276
11,-0.272259314351827,0.378270486337617,0.458299588719159,-0.519678307658193
12,-0.267903987152207,0.405723416451615,0.487426197130263,-0.508513084414188
13,-0.278069225765486,0.369040331266994,0.483703588505089,-0.50852205905222
14,-0.25200435549847,0.390412765325741,0.503778039258076,-0.501699971199045
15,-0.245900605783975,0.356043900846565,0.48163025424239,-0.487264123858189
16,-0.277630851738008,0.363053321747664,0.491924228875298,-0.495594193961574
17,-0.261970630350304,0.337556511521647,0.480138505626261,-0.502953649654594
18,-0.23618004017252,0.333437217739809,0.48843377532252,-0.498349465644801
19,-0.239459412695871,0.341145564456397,0.473435959054775,-0.500643731879103
20,-0.278565978905399,0.346685061760477,0.474535829373707,-0.51438445505232
21,-0.270929335007995,0.357160995780596,0.494212283435078,-0.501338334407939
22,-0.246833302672951,0.318220277711221,0.466384734991552,-0.518335470330626
23,-0.266640967801736,0.339145093535198,0.4993180546236,-0.508181627830843
24,-0.25373948607877,0.361423099551968,0.50217682642377,-0.512138797304734
25,-0.258198539925757,0.360388963913135,0.492508923317165,-0.484586732973535
26,-0.277092887527354,0.355602756371753,0.524478890431297,-0.51910554497892
27,-0.26836503678833,0.345821745837559,0.487696703126318,-0.497839354063979
28,-0.277023379881516,0.391461364070208,0.517992436279587,-0.497871539716109
29,-0.269438080057477,0.36222520722404,0.524704519770989,-0.498379974558059
30,-0.279401784003628,0.376786993917905,0.497513107814119,-0.496093474021477
31,-0.281058325535969,0.362583412783445,0.492325747208488,-0.527015917477162
32,-0.29504666473364,0.37701244210971,0.499655388300292,-0.489316293297672
33,-0.306271887473301,0.353882130048093,0.492455921969559,-0.508661933225781
34,-0.296701338255841,0.353739840772034,0.486936054975221,-0.51486174581609
35,-0.29339520017042,0.359668608457255,0.498885201436942,-0.516325481818389
36,-0.262686909197705,0.340497711285039,0.488572531805165,-0.507524071511338
37,-0.277043813894926,0.370039705902343,0.471069823412639,-0.521777381145146
38,-0.305048133420585,0.357686140889246,0.504571369154162,-0.512241521574473
39,-0.279350541101672,0.341929603215176,0.483153590118715,-0.487308379912102
40,-0.282336561954318,0.36291759439453,0.516953606962194,-0.511176922388496
41,-0.295181968204069,0.329478830802333,0.518966971426252,-0.510574447977756
42,-0.260329882755467,0.356012748902948,0.49682692836507,-0.488213416811751
43,-0.272372162137024,0.386036403457239,0.490744901599337,-0.515101952951347
44,-0.273583718548871,0.369963558075164,0.499918309436579,-0.517766518227774
45,-0.299166408010713,0.349654490010265,0.497350984172183,-0.511832368668424
46,-0.280011648624282,0.391223960682198,0.508425474244869,-0.504190298268361
47,-0.274141636569712,0.338858338653586,0.494248577451736,-0.523471567956762
48,-0.247718121584496,0.341898394626806,0.492077029424812,-0.499126524444174
49,-0.276574731494833,0.351018196679836,0.491276665367492,-0.519399715248477
50,-0.249032067168722,0.320119865070058,0.498097418264965,-0.514965182429699
51,-0.266678648791463,0.346970793968835,0.507380320154898,-0.520596936961929
52,-0.255791115421777,0.344756549240546,0.475261768654809,-0.51952716740345
53,-0.309275283037984,0.34443932053897,0.500289427556926,-0.524463371023684
54,-0.264859722036286,0.326574882602286,0.464845842064129,-0.532670993700602
55,-0.268275672823021,0.322448225316781,0.473817419049874,-0.522329135679824
56,-0.265140900131176,0.338171534480371,0.475205634568899,-0.506794898719828
57,-0.285038343664263,0.32394330956185,0.484489402772804,-0.505213339741317
58,-0.268308958323957,0.320065187438065,0.471874454705688,-0.517620193189177
59,-0.260314185546909,0.340644618402972,0.487975200239381,-0.50329570074412
60,-0.24917004488722,0.33937876621727,0.463683244645674,-0.532211292170029
61,-0.259050275737991,0.335177003881003,0.46943869656397,-0.495311667207655
62,-0.245070937680803,0.302176711406167,0.485511392812347,-0.501055320995073
63,-0.288608912913489,0.342707361659056,0.512931271325782,-0.510595686825954
64,-0.259932958911846,0.347397790164962,0.481614286664874,-0.511043044280115
65,-0.250214423319418,0.329434094943459,0.482829831796032,-0.49382923159382
66,-0.258439299678383,0.358773365219084,0.50905569494823,-0.495927695715872
67,-0.246235112075455,0.370254922396017,0.503177684693955,-0.489692586867444
68,-0.239612883525581,0.359486479068059,0.471141565781817,-0.492922904003171
69,-0.269204194843319,0.3351087020505,0.471525122228248,-0.48639795560937
70,-0.259655932038601,0.341654159164483,0.461300267902555,-0.505638915884101
71,-0.288930961702697,0.365397672947812,0.453294500447478,-0.47381695417547
72,-0.255134834481359,0.360809881531074,0.47815611537198,-0.486654953294105
73,-0.282902235530151,0.34472577808115,0.495878583906023,-0.486130914951337
74,-0.268151286394506,0.332536613998535,0.477281273363757,-0.496530372278782
75,-0.277259736893098,0.347144076508294,0.459209602337187,-0.500433361634719
76,-0.262544080941474,0.355632374744279,0.498561275031271,-0.478585791472021
77,-0.270340138685316,0.395194008309675,0.480688526737141,-0.481150994604891
78,-0.292579514783437,0.355959986307754,0.483462606733905,-0.487254921510509
79,-0.277054207562308,0.359738115341135,0.469972879091468,-0.502416298045358
80,-0.27857875015408,0.353165339390055,0.482344549120302,-0.496458565885069
81,-0.280711655288402,0.391488113241094,0.477672785890243,-0.475900390215505
82,-0.249759087952956,0.365206600363948,0.447762907024573,-0.497507551411629
83,-0.292843026043867,0.355467219646206,0.471694063165575,-0.507464782759635
84,-0.27401554298011,0.388400750892988,0.485393234110284,-0.487946860324789
85,-0.291737973460307,0.392371567843698,0.482885807061851,-0.499639217582607
86,-0.28324984589415,0.360530419704172,0.459812772330536,-0.496828267816308
87,-0.275286589347653,0.361704715368986,0.466252409137205,-0.503058673594249
88,-0.255033584899235,0.393858280548006,0.472364821607131,-0.498458103195595
89,-0.2486317226248,0.356936007014597,0.449385109113303,-0.489826740122398
90,-0.27733151999913,0.352773529608963,0.465545454796805,-0.492995878612063
91,-0.282215370314259,0.352848003817297,0.507200002721961,-0.518126001943102
92,-0.284309786483929,0.343290697814946,0.471004438345765,-0.509906759857486
93,-0.291859686570079,0.33846376917917,0.480329020326207,-0.498173312234027
94,-0.305550851699967,0.338011769956205,0.475764209869568,-0.506338613142675
95,-0.303279747321244,0.351978907673345,0.469959297547591,-0.50562650349847
96,-0.29224508786381,0.368038924018834,0.470345633593044,-0.492994719984936
97,-0.285781232445737,0.346361432343764,0.484298993368309,-0.489194960447235
98,-0.273908632418171,0.368680402517056,0.479910289641198,-0.482996611803635
99,-0.262871655329272,0.348026301793018,0.487301653426348,-0.495239047084792
100,-0.275830576318927,0.373948837576229,0.469830814736807,-0.490702337167805
101,-0.258876544808343,0.366285214027119,0.465253242575201,-0.483485804250619
102,-0.288912562492934,0.376744582489188,0.458060903843346,-0.484021611969214
103,-0.267182546640898,0.399710068129109,0.45240869714278,-0.508824355240673
104,-0.297448616580755,0.355013607765631,0.468863505617043,-0.49114261216884
105,-0.25434142071835,0.367504843262738,0.482651004430505,-0.492074668962622
106,-0.263187419661529,0.385370723304603,0.476694171716347,-0.495521484716574
107,-0.253228778059699,0.410246956671768,0.466887148331136,-0.501935072863581
108,-0.26957135665162,0.37698748520229,0.484491617452122,-0.487480203769265
109,-0.291997973613063,0.368536405775424,0.500023495332345,-0.50736313112258
110,-0.271839438017887,0.384276931033703,0.471524561255774,-0.518740023329456
111,-0.253666841003807,0.39104400462905,0.472259052176504,-0.490208602481394
112,-0.248241466254372,0.424715631161422,0.488803509933467,-0.47735639811969
113,-0.291878074461349,0.382204479582323,0.462383575649589,-0.491742688376029
114,-0.273641204350653,0.382333023054347,0.436724104713647,-0.51471883701495
115,-0.296526409506051,0.381849126167675,0.467866735330161,-0.492169266217714
116,-0.284001091869195,0.3851096820036,0.479008299518465,-0.480479461439565
117,-0.264428044688996,0.374530591205509,0.492429463900171,-0.487155836901105
118,-0.300528911442381,0.373803639562696,0.452857489620688,-0.491000190648224
119,-0.287146322777155,0.359606929057581,0.468484635026061,-0.478489298803793
120,-0.283741737580266,0.395543736693678,0.46422523001275,-0.481897620804581
121,-0.282013440363581,0.346725105607699,0.485225799256727,-0.485177728036431
122,-0.301139592650475,0.348410193948206,0.47326215045563,-0.476230406409061
123,-0.284906997665889,0.390528794272403,0.463426281602792,-0.490708363330391
124,-0.266742069807044,0.351281057708527,0.49415727311689,-0.486015038566797
125,-0.29267556310462,0.349710722799235,0.480729897360982,-0.50674381857186
126,-0.283346487874219,0.424372562976091,0.467829000107205,-0.49948382230352
127,-0.296997255950182,0.415754778005667,0.477889497025505,-0.468216766864979
128,-0.279789397411751,0.338853882118334,0.501138904738932,-0.477441916446467
129,-0.292476696676663,0.387136694501026,0.472450309739132,-0.462343976572556
130,-0.285551836080631,0.375494279844395,0.460484420547114,-0.47509963110647
131,-0.28305736369229,0.378067654939664,0.45438392982387,-0.493270637072197
132,-0.296399528778123,0.356763113818583,0.469203202556076,-0.463957430066414
133,-0.302611943392062,0.380373727352877,0.472811870335202,-0.494969138000659
134,-0.329733990734063,0.390661556061595,0.464343635402053,-0.467742473619751
135,-0.307318516264429,0.399483012066691,0.455739314291069,-0.498486664324553
136,-0.275093607969707,0.397503400733341,0.459539957258032,-0.46759554547115
137,-0.316841336165467,0.397953704359085,0.457365379651599,-0.470258430475514
138,-0.282630324828743,0.389965855604359,0.450092637163622,-0.490401095726892
139,-0.294750848430815,0.40849298443578,0.445446159562441,-0.491660087656143
140,-0.301746613465097,0.386978343869887,0.490179905184525,-0.499283217791195
141,-0.350339134929279,0.357323283332296,0.463466941721272,-0.500903246445493
142,-0.288535084006979,0.380425496718875,0.491657294108834,-0.498865454387154
143,-0.27871826857851,0.375361703909548,0.46588507484632,-0.496911975973447
144,-0.274980387860769,0.371821613844693,0.451760946253656,-0.491386688672203
145,-0.30660804130578,0.364883317322553,0.455192044550226,-0.484946799401897
146,-0.293515535067027,0.379965412077697,0.458512405053141,-0.494873249035857
147,-0.284300058155803,0.393178884972979,0.460344512149319,-0.502423379442068
148,-0.301051529781483,0.384076278867954,0.474157066174872,-0.455013869839957
149,-0.261989696241108,0.353002316979075,0.476101307989514,-0.476077776558353
150,-0.30667850653955,0.390727571602396,0.454804530335444,-0.509411204207262
151,-0.295751958557496,0.381209456269545,0.45067916611637,-0.493910898501873
152,-0.290496614086144,0.401416744042737,0.462128710531186,-0.49157343110813
153,-0.304232084770762,0.378093800020663,0.475030062155809,-0.473226287016165
154,-0.266913250626027,0.389604686811323,0.453998999739711,-0.4796377421243
155,-0.249466276105867,0.37585314816177,0.480397651561367,-0.464833725095363
156,-0.291924917590231,0.399097980319462,0.451974104715382,-0.478675031528172
157,-0.248186434954752,0.38294312278094,0.452803569111803,-0.486071396152086
158,-0.252383764685353,0.391288512869259,0.472042118862489,-0.48549830066376
159,-0.284161969750496,0.378417983113561,0.494537967486953,-0.459299612993488
160,-0.278196349420061,0.405877078637637,0.467941378461145,-0.502054330828551
161,-0.277760198574445,0.365372057672707,0.432512230189942,-0.468734453581205
162,-0.27960771276618,0.411900808832748,0.470530925648397,-0.463375188356847
163,-0.285947760868303,0.402120238673557,0.500786460795921,-0.484687847957122
164,-0.304139419299887,0.377033281509022,0.476650594690039,-0.4608224544046
165,-0.281135023591509,0.40740364701849,0.457006226158222,-0.496786931600522
166,-0.281959363607026,0.408693695798935,0.505255442983555,-0.488256269909693
167,-0.292765017311823,0.401055589060435,0.454740963408858,-0.492945102061387
168,-0.284784265659577,0.422714951534321,0.450212332224899,-0.497374127104089
169,-0.298438826397962,0.411869800077475,0.500557774621376,-0.474065875270902
170,-0.280281732105016,0.374535090675434,0.482925152475477,-0.485975882869248
171,-0.291273623315251,0.394763848983648,0.474730496792078,-0.492899905117067
172,-0.291778778936923,0.424418926873451,0.481312177701837,-0.465918217073191
173,-0.307716159193432,0.403764005869449,0.495394721282494,-0.507660019358977
174,-0.293747127561183,0.378943657124845,0.486136321947965,-0.491070764338649
175,-0.299841085804765,0.363350183692097,0.450501641866784,-0.502673684854563
176,-0.283499833907294,0.391365228533927,0.474173378407986,-0.502748374227175
177,-0.271012807061691,0.375139065185503,0.474040404509016,-0.476504541764079
178,-0.292947511935639,0.378150092720573,0.476310092816173,-0.483216139155516
179,-0.274058176818263,0.376771054942981,0.452426891657228,-0.500939095814929
180,-0.277517791486197,0.357244489299396,0.490319887184983,-0.499985970968397
181,-0.27281525368201,0.386688881710351,0.477124642465336,-0.51851800214803
182,-0.297395578638176,0.385562778995307,0.486752514440325,-0.518263493282645
183,-0.269682841179189,0.377634513967469,0.491170711670357,-0.498438932809922
184,-0.279961859000565,0.382775694091264,0.469908966024606,-0.510100029010137
185,-0.279379235055658,0.377711664802619,0.487852104504965,-0.513572591133934
186,-0.301807256955275,0.364115660394216,0.486371277088596,-0.496845778605855
187,-0.273322133048192,0.379920372219662,0.47801162342095,-0.500294746887777
188,-0.306985587447332,0.360620674525861,0.474228695243917,-0.494665624164343
189,-0.313827504632874,0.391956443744641,0.490780370544738,-0.497082882274497
190,-0.285295073531893,0.369336737765215,0.494979051684327,-0.506357831434196
191,-0.280625140043911,0.351767786957852,0.477828065952429,-0.486772805601312
192,-0.30330585541205,0.330518047684438,0.500973616892397,-0.502928121056138
193,-0.296159445651804,0.348681453553737,0.489291897447583,-0.52119085146438
194,-0.281955105840676,0.377380112045471,0.489150586067705,-0.498861664457662
195,-0.271134522539138,0.369587987508575,0.475946403787171,-0.512302372242972
196,-0.302191637743555,0.358021192419467,0.492848626531229,-0.506866812396161
197,-0.290363876886621,0.337055011998885,0.476512252325328,-0.515444605762059
198,-0.303176548637697,0.344582315544425,0.483258488125677,-0.499335834507588
199,-0.308298731047494,0.344779277786035,0.488565514652992,-0.518896543064779
200,-0.298226274802873,0.343414267242541,0.487239488167465,-0.502558897810956
201,-0.32057019736553,0.333574390886525,0.4745415022662,-0.497807469543044
202,-0.308024547691242,0.331891119234116,0.486264504189239,-0.510033489903804
203,-0.311808926821033,0.287822034373123,0.483537632695334,-0.528377770493745
204,-0.288358297207723,0.335361414162101,0.473884840235888,-0.498303063345685
205,-0.281266992964693,0.356002274429748,0.507667463380135,-0.521548620751216
206,-0.282460819136086,0.335344069547563,0.48222782775116,-0.485948407163513
207,-0.259861679496916,0.335740754074257,0.495511295992676,-0.497770117915782
208,-0.293040983741045,0.362944379136428,0.478950606043229,-0.495316313386528
209,-0.276525509817289,0.356132443523172,0.48087334523063,-0.512738171140734
210,-0.245748973625103,0.369198641283251,0.469870864122648,-0.514067656509944
211,-0.280844715012777,0.336754153281379,0.501096336472042,-0.499811305742637
212,-0.278523910863223,0.365366027251954,0.506628325891384,-0.489928457527234
