Model Name:	Latent_Class	
Number of individuals:	5000	
Number of observations:	40000	
Number of preliminary iterations:	20000	
Number of draws used per individual:	10000	
Random Seed:	526456	
Total iterations:	30000	
Prior Variance:	2	
Degrees of Freedom:	5	
Number of parameters:	5	
Fixed parameters estimated: 
theta1 
Random Parameters estimated (Distribution): 
Bx_class1 ( N ) 
By_class1 ( N ) 
Bx_class2 ( N ) 
By_class2 ( N ) 
Estimated:	Wed Feb 13 11:05:55 PM 2013	
----------------------------------------------------------- 

Iteration Log-Likelihood RLH Parameter RMS Avg. Variance 	
0	-55451.77	0.25	0	0
250	-37277.33	0.4141093	0.7636807	0.5943528
500	-36266.46	0.4255914	1.012325	1.07067
750	-36244.7	0.4253242	1.045925	1.152035
1000	-35966.01	0.4281254	1.068206	1.189741
1250	-35903.41	0.4291206	1.130363	1.357806
1500	-35818.63	0.4302513	1.119061	1.312059
1750	-36048.13	0.4278114	1.083975	1.237951
2000	-35764.35	0.4304661	1.085159	1.250271
2250	-35921.01	0.4292036	1.091341	1.251718
2500	-35775.84	0.4299422	1.090009	1.257267
2750	-35954.31	0.4280997	1.059848	1.175316
3000	-35889.71	0.4292289	1.06121	1.175933
3250	-35614.43	0.432401	1.097909	1.262394
3500	-35839.8	0.4293694	1.087915	1.245791
3750	-35762.01	0.4307001	1.068004	1.216914
4000	-35813.84	0.4302535	1.075707	1.207239
4250	-35706.23	0.431418	1.091581	1.245083
4500	-35816.74	0.4301221	1.083039	1.23136
4750	-35744.44	0.4309155	1.086474	1.24946
5000	-35714.97	0.43093	1.081767	1.238433
5250	-35819.27	0.4298313	1.075978	1.214022
5500	-35856.19	0.4293792	1.07838	1.223754
5750	-35811.65	0.4299774	1.078106	1.230605
6000	-35746.57	0.4306214	1.091433	1.247848
6250	-35718.26	0.4310716	1.103571	1.270345
6500	-35566.19	0.4327074	1.117075	1.313508
6750	-35727.63	0.4312695	1.075433	1.198072
7000	-35640.34	0.4317507	1.120156	1.320577
7250	-35757.51	0.4305015	1.117509	1.312799
7500	-35721.05	0.4309411	1.078365	1.210304
7750	-35864.32	0.428786	1.06894	1.209535
8000	-35870.02	0.4296495	1.073534	1.206449
8250	-35684.05	0.4312702	1.113253	1.300123
8500	-35854.9	0.4294874	1.076819	1.201675
8750	-35715.44	0.4307901	1.074784	1.212262
9000	-35838.11	0.4299528	1.090188	1.253112
9250	-35886.72	0.4291016	1.036883	1.113585
9500	-35804.21	0.4301285	1.07857	1.215055
9750	-35803.16	0.4306974	1.075509	1.209477
10000	-35691.22	0.4312664	1.087766	1.251388
10250	-35925.1	0.4291065	1.063344	1.170843
10500	-35878.92	0.4290917	1.072197	1.204766
10750	-35950.72	0.4289453	1.093929	1.262141
11000	-35901.74	0.4293908	1.088986	1.245152
11250	-35690.76	0.4311146	1.077641	1.200859
11500	-35841.29	0.4299169	1.067254	1.190955
11750	-36003.68	0.4279936	1.068425	1.187053
12000	-35933.84	0.4291249	1.072494	1.205128
12250	-35886.75	0.4296691	1.076562	1.200264
12500	-35954.98	0.4282897	1.048578	1.146683
12750	-35981.03	0.4286131	1.076387	1.204853
13000	-35845.09	0.4295318	1.080848	1.216289
13250	-35896.97	0.429489	1.096135	1.254804
13500	-35869.95	0.4298955	1.071135	1.209542
13750	-35969.38	0.4284148	1.052003	1.162757
14000	-35933.12	0.4294753	1.076612	1.20288
14250	-36097.43	0.4269307	1.033053	1.113578
14500	-35877.08	0.4287725	1.075871	1.212133
14750	-35867.85	0.4294537	1.057212	1.160304
15000	-35879.7	0.4292844	1.069966	1.197733
15250	-35913.26	0.429075	1.075795	1.220967
15500	-35759.12	0.4308175	1.093982	1.244971
15750	-35806.87	0.4300993	1.069312	1.206363
16000	-35805.45	0.4298632	1.103607	1.263288
16250	-35805.6	0.4298779	1.086756	1.231349
16500	-35832.42	0.4295268	1.083127	1.232414
16750	-35677.46	0.4317064	1.094548	1.244855
17000	-35982.03	0.4282202	1.051676	1.145447
17250	-35811.71	0.4295251	1.05432	1.149615
17500	-35830.26	0.4300012	1.076934	1.210908
