"Respondent","RLH","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
2,0.467934816433635,1.20714240710517,-1.64776800953381,-1.64639018955253,-4.2007079349922,-1.45268595726645,-2.19283050687887,-2.81829635940713,-3.38071252954355
4,0.59778469085399,2.2675711671403,-2.33622291630531,-1.84891714758292,-3.15633750982945,-1.37174122115129,-2.31717829230635,-2.99024474943388,-3.7903873362821
5,0.643658970352596,2.19363958766474,-2.830523909973,-0.93961968260098,-4.50333680418973,-1.19446872675827,-2.06146045835914,-2.95462742677694,-3.62115944921917
6,0.505363571355496,1.73759420199937,-1.99221143712906,-1.49082763636055,-4.58130454534924,-1.25609715668866,-2.16199974050575,-2.80987847584271,-3.42538674687797
8,0.595423020160369,2.1334320157536,-2.16479708659401,-1.41474694943357,-4.54398041581627,-1.09684833830347,-2.14749981476868,-2.83602407234867,-3.5358616347383
10,0.542243575487028,2.5023685639895,-2.95200474725354,-0.647108903085884,-5.00476430917736,-0.789881441100962,-1.6899081191681,-2.61267811374286,-3.37691545357817
11,0.747036117746202,2.90089454503098,-2.83950933572043,-1.55940053843278,-4.85831737755862,-1.12772876361624,-1.99246338682496,-2.68339553253428,-3.41462425445015
12,0.444561215713993,0.986233003687389,-1.52158885620396,-0.815156945445701,-4.56240315881732,-1.03749793954908,-2.01278369324287,-2.66936470974626,-3.38366080105421
13,0.615708258845645,1.68499433094314,-2.04767309332186,-1.48678854426116,-4.65738158338057,-1.20585524200139,-2.0705544326058,-2.73737792684306,-3.44844437883072
16,0.589927777080296,2.28874878141031,-2.22942854855932,-1.41074356792423,-4.72984649888333,-1.13561333038048,-2.08362890306239,-2.75209870323739,-3.45463047948019
17,0.556548847110175,1.05448222297243,-2.26348992114775,-0.281781094982683,-4.7238070553421,-0.923087467902307,-1.81301554290823,-2.61334601781432,-3.45523007088872
18,0.504138262276894,0.742405320554091,-0.975665130185859,-1.5245112322099,-3.86116209573356,-1.09233992971395,-2.17474705151373,-2.83339590460231,-3.51363596773354
21,0.811052770520534,2.47509288047435,-2.76610697950577,-1.02829816052205,-4.81010734913683,-0.958029189786253,-1.83792856400441,-2.68521101511963,-3.49802935355653
