"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
1,1.91655805944269,-2.26759631697185,-1.14919804193723,-4.71787483662038,-0.868204755259791,-1.90462051924122,-2.54565869749419,-3.17503470427042
2,1.84434535914845,-2.16123894115449,-1.16031490992951,-4.61954023962838,-0.924594986199449,-1.9014863178922,-2.52178783398295,-3.18788657987528
3,1.91660291038141,-2.19849396097824,-1.10010305611205,-4.61866158389496,-0.915316998956796,-1.96706780334754,-2.56678802999372,-3.2442251966064
4,1.99344266726144,-2.30182578673289,-1.11053604931454,-4.63720960893683,-0.902995373818343,-1.94507537987023,-2.58009432142861,-3.23537327843563
5,1.89672504362692,-2.22581325475367,-1.20091658839479,-4.61358631645344,-0.899909303483905,-1.91208179007963,-2.5277898841429,-3.14127558244988
6,1.93261425381478,-2.2602619618295,-1.15330659235379,-4.61159440090084,-0.895218828013499,-1.91588598396335,-2.55388481922853,-3.22354051476325
7,1.88099626379619,-2.16862182872762,-1.1460546545105,-4.5486930052907,-0.933313131640576,-1.90491282635277,-2.54594264387615,-3.20452399470501
8,1.8555567456964,-2.19579402823684,-1.2550740843143,-4.5989969936999,-0.948193685058353,-1.89121697726497,-2.54192246625798,-3.13409072221147
9,1.80553851841081,-2.184553266889,-1.13057738453551,-4.58479195122264,-0.915867330995194,-1.87406092078699,-2.54547889020314,-3.17706434043316
10,1.8277788123777,-2.19731932690332,-1.12750046412126,-4.56373882269387,-0.98199602988031,-1.92258724158539,-2.59724116514408,-3.23235605321274
11,1.84140903539151,-2.19127875224305,-1.16823858096419,-4.56001188856905,-0.930757251698629,-1.91734214449056,-2.58084749212006,-3.19871070511119
12,1.82309732401197,-2.20180952743923,-1.23351490381907,-4.6208274046965,-0.936460728041825,-1.91605153147043,-2.56393659253669,-3.1854752523939
13,1.88262128228995,-2.22564955499702,-1.266412284864,-4.57235456348067,-0.901773284085795,-1.90356221401198,-2.53557188522683,-3.12545539432701
14,1.83355854377357,-2.20814374613092,-1.27271597499952,-4.5461153730876,-0.888408705232948,-1.86495231843463,-2.51421767381552,-3.12946264598728
15,1.8817493553406,-2.2335599753054,-1.29210433420074,-4.49103924875133,-0.898136151591312,-1.79378963358534,-2.49145817177142,-3.11836280098138
16,1.86374628935047,-2.18618882997795,-1.27684983754381,-4.50806031991699,-0.928241661822322,-1.91357651238075,-2.55293369564133,-3.1623658873704
17,1.95117167736995,-2.26977271506602,-1.25611559375988,-4.56602033409795,-0.90623209612044,-1.88376385582169,-2.53248722699702,-3.16338284848864
