"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
1,2.05522091878053,-2.33985969558438,-1.1243216222614,-4.29630107692271,-1.06746671586221,-2.04184716585716,-2.51530068479785,-3.26909137401199
2,1.99467327146068,-2.24174806051798,-1.11399722221958,-4.42777860630418,-1.09093484924076,-2.04167769774737,-2.56548717530253,-3.32710880360048
3,2.04851464285633,-2.32155838819586,-1.25013732957469,-4.45510674273765,-1.10975441752496,-2.07803754877245,-2.53041055645974,-3.25985150795318
4,2.02857184751299,-2.36533784601098,-1.09825855707282,-4.43673470880779,-1.07101466479663,-2.04238370903436,-2.4942978402342,-3.29942121047117
5,2.05142304704954,-2.25369494710587,-1.13542960975582,-4.34888029598531,-1.03908601495307,-2.04487182536961,-2.49920908250157,-3.27125835733849
6,2.15630170424226,-2.41715002678237,-1.10633170196326,-4.31674279399251,-1.04862392561798,-1.95413107384549,-2.45061394416937,-3.26771497188901
7,2.01171532702418,-2.33767976660547,-1.08553222864745,-4.39680757133453,-1.06091266154663,-2.02360503424738,-2.50911845767334,-3.30323046384509
8,2.00648872941882,-2.28859138292343,-1.20044099751511,-4.34736105150304,-1.11508519861363,-2.04390775742083,-2.55508912797246,-3.29927872506002
9,2.0571297943536,-2.36379530696505,-1.09168522291583,-4.34035753599205,-1.04907963138249,-2.03666642204021,-2.50105406890699,-3.27278366813226
10,2.0252174198827,-2.26466989010703,-1.16791239002541,-4.46763120405226,-1.06955354387685,-2.07142048976971,-2.52623813298345,-3.33427757559074
11,2.08323944484568,-2.27251041001865,-1.17674426053908,-4.24009729355473,-1.06380104094906,-2.0505662783668,-2.54926512892898,-3.28204876603242
12,2.06705316485035,-2.24370960124601,-1.20253418555243,-4.25688596029693,-1.03903392564338,-2.02625088127519,-2.49509528144266,-3.27778480089001
13,1.95590331299228,-2.22676285495761,-1.12953226512724,-4.46948771267479,-1.13876715385899,-2.07798071910123,-2.56629371286422,-3.2941994996923
14,2.1647308127857,-2.30456687199273,-1.26793563280724,-4.33269759200545,-1.02355084951391,-2.0416824197925,-2.53550060337071,-3.25491282974031
15,2.06309816993756,-2.24573674454802,-1.23277258735287,-4.38939540434024,-1.10175465094818,-2.0615362990522,-2.53991184038506,-3.27011562879656
16,2.00403267826741,-2.24459518224221,-1.17193248319158,-4.31844431201637,-1.11076493955711,-2.07381021808114,-2.51447776151292,-3.30050655966909
17,2.00992733859101,-2.17094930576481,-1.2655463576262,-4.3766222648069,-1.09056954205846,-2.08961103090176,-2.54333600263218,-3.24748931820381
18,1.99113631623552,-2.20648908397614,-1.14610116204307,-4.37900936538195,-1.11965754588807,-2.08198673119847,-2.54728925212808,-3.27086100806851
19,2.02863020158577,-2.30498476336128,-1.19091006342939,-4.47496231590212,-1.11046906268235,-2.04271916488907,-2.48550635533136,-3.26562242582419
20,2.03457647513302,-2.29470165841127,-1.19338419755814,-4.36826508469348,-1.08487003872189,-2.10233753954413,-2.54114125992792,-3.29187423722752
21,1.98105513515056,-2.36369986585288,-1.18385522356601,-4.48309034398547,-1.12415608987608,-2.06345734431568,-2.48245786679988,-3.24989672391309
22,1.91650324895694,-2.25010524925779,-1.19904377561021,-4.47876754220843,-1.1131880157645,-2.0683121133504,-2.50411801059625,-3.28685678579329
23,1.94030618995398,-2.34583383299049,-1.10867175424729,-4.51400747507466,-1.09509045004528,-2.06924890089084,-2.50746582500561,-3.31269509250538
24,1.92491049313971,-2.25695940711507,-1.22669226056269,-4.50917124102632,-1.11355549366496,-2.07669391296084,-2.49877226976361,-3.2625490413232
25,1.95842049262416,-2.31678026653916,-1.15271383583548,-4.49663884561831,-1.07216968969892,-2.0893740995477,-2.54649478739012,-3.2985135504708
26,1.89444541522445,-2.2355884851849,-1.19716142665324,-4.51958418437192,-1.09020132674756,-2.06234894884767,-2.52629744862558,-3.2684487064127
27,2.01637110165971,-2.30493975975766,-1.32709354659987,-4.47168117924121,-1.11261759194281,-2.04273548185095,-2.50973534476492,-3.27402033385538
28,2.00353807006881,-2.17763655527015,-1.22146736615993,-4.41029013291587,-1.09641651560125,-2.13430844504226,-2.5882892639975,-3.25312064435179
29,1.91028279327075,-2.2191279902347,-1.12744514993192,-4.34693099450427,-1.10663886856006,-2.11363546116316,-2.56304910092448,-3.34361533291824
30,1.99419618820757,-2.19259939900789,-1.1931022217286,-4.49602131147753,-1.15034964411616,-2.10638347570853,-2.5831691946958,-3.22892817813895
31,1.92153396460701,-2.17349692403048,-1.21309992226015,-4.57988439356553,-1.16666528036555,-2.11696576213096,-2.57972701339241,-3.26594158605241
32,1.95789723762656,-2.18404720659773,-1.19113675110362,-4.34043978259797,-1.13976255359627,-2.12066201611466,-2.61199378637559,-3.30372339283443
33,2.03868306251166,-2.21116502862191,-1.19589311500773,-4.50572347074329,-1.13235940468135,-2.08974613838529,-2.57861405369842,-3.21350490921913
34,2.00965454012858,-2.20692604537486,-1.16794842324022,-4.43741050912554,-1.1413535004956,-2.14413034988685,-2.59995636441553,-3.23951368286476
35,1.95910664412691,-2.24360248868246,-1.16873394854143,-4.60740110032354,-1.01897634637676,-2.11843552522483,-2.56586677736222,-3.23797992653805
36,2.03351252837716,-2.14297747741897,-1.12201379037108,-4.3362529282617,-1.14330304353283,-2.14572816529448,-2.66102182871072,-3.29674655554088
37,1.94939168728555,-2.31311900473321,-1.06740468377454,-4.28335796329226,-1.11812563615298,-2.07120806343661,-2.54954772772738,-3.19809008641469
38,2.04394089977369,-2.22657181244148,-1.20867255723661,-4.42039553120222,-1.17818962088399,-2.11223927411808,-2.59944416956637,-3.18681832787975
39,1.89588777682313,-2.29021536670989,-1.06062279536948,-4.4728264659434,-1.12734975564468,-2.11229832785944,-2.57454817225832,-3.23755984318873
40,1.94700778995911,-2.27861633830786,-1.11639932351116,-4.58746138834574,-1.15585517501085,-2.1067259438965,-2.59274405701748,-3.21814259363626
41,1.87562196789921,-2.25508259742405,-1.06459844106068,-4.46359898667464,-1.20378134806521,-2.09461898155409,-2.55818959663683,-3.21472771751867
42,1.87264338607364,-2.17192615023675,-1.15543980376329,-4.37083310690418,-1.21979455794317,-2.10528001553446,-2.56015348196725,-3.21538272583728
43,1.95197897162584,-2.19380821287768,-1.15565351804356,-4.31401561592341,-1.15081409472821,-2.06993268135887,-2.57679442152023,-3.24593734770702
44,1.85698657689533,-2.0874383226302,-1.17700854064968,-4.31019148335185,-1.1665235039728,-2.09817992846148,-2.55531468341976,-3.2349733858305
45,1.85957088780952,-2.18388724648923,-1.0773908903485,-4.43167863206304,-1.13677631257762,-2.09259739372535,-2.54624284654846,-3.21007877902607
46,1.9101746305998,-2.10986639773746,-1.19930803605463,-4.29763630318913,-1.19509477697447,-2.11372871051451,-2.57728221292,-3.25384782671853
47,1.93294987064725,-2.2145856499978,-1.12695215568344,-4.40199471472087,-1.15749094489749,-2.09112285055295,-2.57428462352851,-3.21942287143679
48,1.97782070471732,-2.19564200590739,-1.22558030125656,-4.37792736167562,-1.1854256019135,-2.11616038038798,-2.62943328968741,-3.25073231423727
49,1.92385273513158,-2.29596240821132,-1.18161492031499,-4.42166033003163,-1.14076694563582,-2.06649803905408,-2.57560730848091,-3.23863641563315
50,1.98656697357418,-2.32253118004319,-1.13119237741024,-4.31643553593492,-1.19061810117461,-2.01634206703758,-2.58077698937063,-3.20882477546846
