"Respondent","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
2,1.27340983035979,-1.57859256431161,-1.48965900764283,-3.98279507354059,-1.43501283298559,-2.20426862190512,-2.79145844832909,-3.37990990082407
4,2.29236609827256,-2.28845592048091,-1.65878457362913,-3.2859654583705,-1.25570915621164,-2.17858810730163,-2.79055737613338,-3.63663326660996
5,2.1293367791513,-2.69238527610443,-0.814241360482007,-4.06268896451358,-1.14503574475698,-1.98971171587228,-2.84407742365266,-3.51485906321886
6,1.80047001802345,-1.86274515848064,-1.32968281380037,-4.20706205970174,-1.24892150532595,-2.12850105394829,-2.71887438935252,-3.3556967401959
8,2.18540733199265,-2.04590385123401,-1.29720909339665,-4.2198070406861,-1.06671285810698,-2.1032125151483,-2.74006828832454,-3.47346064305289
10,2.50143120058585,-2.68638492855777,-0.522085522216066,-4.29964134997117,-0.780640988293775,-1.59061854499578,-2.45634178273686,-3.26527361151757
11,2.94075110211013,-2.61057489455689,-1.39238950429314,-4.25896062259687,-1.07253684513369,-1.92193463580141,-2.58504645705289,-3.36989842686959
12,1.06132665373032,-1.39323550346999,-0.712244959102646,-4.25038786328765,-0.998667928621445,-1.93201579514615,-2.55342008382168,-3.31059144268606
13,1.74628880004324,-1.89103700334145,-1.37986548479009,-4.25393900205582,-1.20217021177086,-2.03423207568296,-2.69200578530599,-3.41715183213354
16,2.30419783494815,-2.09225131394318,-1.30560890991627,-4.27920875025276,-1.16778367783683,-2.06698892474791,-2.69052363590203,-3.42458092596287
17,1.02631571756516,-2.11864945417482,-0.225631863420406,-4.17187779787694,-0.85093796572389,-1.73244003492305,-2.50321657942573,-3.35110995707193
18,0.802502099228058,-0.979671122321992,-1.37232466934245,-3.8246824078401,-1.09455407900307,-2.10098825519786,-2.72288934534724,-3.44617113265356
21,2.48343189177381,-2.50576078743354,-0.855062936045449,-4.25115448452192,-0.939983716052141,-1.79419832770208,-2.5770649403263,-3.40573761738879
22,3.02902743621114,-2.83420051922986,-0.49396595690579,-4.29656305964252,-0.886145718345844,-1.63009319772376,-2.40135544825843,-3.26664660886546
25,2.47040397356033,-2.58623009019754,-0.708775105127297,-4.28350231931517,-1.01415338581024,-1.85064498425561,-2.71915800250795,-3.44605167145342
27,2.35052617180261,-2.36823032073757,-0.616903978718198,-3.82530621891502,-0.910291288363241,-1.78463383178658,-2.57816805125519,-3.38040059478598
33,1.12204435812427,-0.843606213657498,-1.52022684716528,-3.73068942656454,-1.28532334720779,-2.15599024330096,-2.73503676469367,-3.35300290633936
36,1.97429792741291,-2.24187571772989,-0.792358930753368,-4.47198771940221,-0.966834624950238,-1.93696828704877,-2.66131547487252,-3.39045914871871
38,2.29838894054471,-2.02424824701623,-1.22496606218871,-4.11825911197165,-1.13440883372111,-1.86079620093876,-2.37531890212248,-3.27021708656404
40,0.982612597990642,-0.835438548296012,-1.080956949713,-4.35471796663696,-1.00792303240162,-1.83327927227468,-2.42766859302506,-3.15086670817268
43,1.09608235547772,-1.06698489027635,-1.09267143530199,-4.26018614481388,-1.05816883212004,-1.88659445616157,-2.52337513788931,-3.30630560244709
44,2.72727205279299,-2.45752486993938,-1.02813363456193,-4.2126007305009,-1.11735200447822,-2.00689675402282,-2.73575413073176,-3.50004171994481
47,1.19804177380593,-1.68125829236936,-0.897794726346243,-3.89367424578207,-1.0034545744777,-1.96145787191678,-2.63694240614262,-3.30601211569275
51,2.46078144450026,-2.68495933176181,-1.23926979951441,-3.42687552667605,-1.19746075497942,-1.85860134579522,-2.77455951997754,-3.52940397206261
54,1.62365476764538,-1.41797317937291,-1.69146970253917,-3.7679355565556,-1.20609292013484,-2.10158376535778,-2.76962034047589,-3.4539755882809
56,2.37422477507575,-2.27952310028465,-0.975262606398334,-4.41371130871193,-0.983497226660805,-1.91299481191343,-2.63567052932418,-3.24697709636075
57,2.04786175688014,-1.97318553327487,-1.00337948552112,-4.35484401711458,-0.909126555305415,-1.7818231039317,-2.48685123021387,-3.28020887283167
61,2.8586884995195,-2.89462150944594,-0.846651410659076,-4.12297123060743,-1.00877902067367,-1.84998940096903,-2.6840047589687,-3.46396245125169
65,3.0023210301739,-2.66207265105563,-1.04702968155321,-4.31234953205268,-1.04325393683411,-1.86953684836777,-2.55261955540451,-3.35693361508943
68,1.69751901237555,-1.80854953849562,-0.764109137090147,-4.36109532810686,-1.07452423675303,-1.83823279983837,-2.54056388367996,-3.27454214924579
70,1.90184952123208,-2.46422936653642,-0.744316504254989,-3.99205086460956,-1.13876600493378,-2.04072306895241,-2.77647593914147,-3.52766779048207
71,2.45325124109642,-2.18569875271528,-1.07707313351523,-4.45234901393956,-1.04122451001577,-1.97123804684098,-2.64847882174943,-3.39247910887475
73,2.41043853717175,-1.67137831649432,-1.17247131299911,-4.14302264640335,-1.14528195274291,-2.03870166379694,-2.62013394129597,-3.39812024797672
74,1.76228471083544,-1.47084560318807,-1.48697793001165,-4.13448415470038,-1.26305875060394,-2.14826227526191,-2.74376547898648,-3.36207885457558
76,2.8101692067598,-2.93049527082338,-0.735159471302915,-4.45595860852668,-0.954233263833102,-1.74164166204428,-2.47652323259462,-3.32487402923416
77,2.04806844750688,-2.0987175115151,-0.78155845554362,-4.03497048372007,-0.836175757254514,-1.49123241340562,-2.36037920204399,-3.39024128828856
80,2.37953386741024,-1.88163665063095,-1.41490805766029,-4.4127269380501,-1.18892062538666,-2.22321825325342,-2.78960653521981,-3.33051227439612
82,0.876410778092146,-1.26804889309312,-0.631122641906448,-4.12052779280717,-1.23789682964291,-2.07592290794079,-2.68506258035048,-3.32590739182378
84,2.40679698178888,-2.2229057557098,-0.984596157788268,-4.5085798423401,-0.919365205208569,-1.73727646543522,-2.47783875646097,-3.26794444520198
85,3.11807215372699,-2.89426682131971,-0.93063335521225,-3.98674390181404,-1.09061182790045,-1.86678491830165,-2.49873907958629,-3.28048125042312
88,2.8159112597891,-2.29339992521923,-0.837067749357614,-4.24814399828502,-0.86705247978966,-1.75054195957914,-2.46774501258387,-3.27941654588068
90,2.23847297670042,-1.98041084919584,-1.52518061093752,-4.20240728602897,-1.17416655955809,-2.05327950976796,-2.73280473534281,-3.39210910974602
94,1.36858483233354,-1.96429062952096,-0.977174486693028,-3.72209300302263,-1.02056455429215,-1.69582095133112,-2.40967266569491,-3.32463145131604
96,2.19536949801519,-2.51507850250616,-1.31569980810084,-4.32012837781537,-0.848952099241404,-1.85891591348263,-2.57327845347483,-3.36573754562501
97,2.06434079834787,-2.1966349246014,-1.04657453586,-4.21236079603193,-1.11066913439108,-1.99065659900184,-2.71694005197461,-3.46475713350831
103,1.74609681067401,-2.42636368481829,-0.760251743499655,-4.04851083130265,-0.94835450274186,-1.73505154626376,-2.59447917811178,-3.40481244171248
111,2.82849545875668,-2.20424049433239,-1.52564238161735,-4.25681180412874,-0.994486490884916,-1.95545027744591,-2.59661809163966,-3.29554564902757
116,2.95582777028641,-2.76249009563642,-0.625208654336663,-4.22757056419653,-1.07240189603916,-1.89046634688737,-2.67291709344541,-3.38659938536079
117,2.45774219711659,-2.03091188927715,-1.22241250684705,-4.3436990533205,-1.25446691097127,-2.08123649806975,-2.7092602204463,-3.49432143033381
124,2.32529006069101,-2.57420132650312,-1.05803511306901,-4.38730281438333,-0.932882376865556,-1.7417930724065,-2.38017817622101,-3.25748386080073
128,1.89519328581105,-2.69756225246547,-0.770861710386745,-4.18647062416908,-1.03120517719555,-1.77103663922417,-2.60125840074193,-3.31720476914348
135,1.66428824680876,-2.08433578048649,-0.665294089978932,-4.43763850806678,-0.83542040366569,-1.83602637716011,-2.58866761009999,-3.40086362470007
136,2.28713530863437,-2.31574329307996,-0.719985675919864,-4.34153781976007,-0.973159557282244,-1.97925065471627,-2.58130756759142,-3.30004067873215
137,1.08847419075656,-1.54098508055874,-0.518997897386901,-4.3549140262461,-0.914959658394247,-1.77120603923879,-2.4320329934625,-3.19122474427997
139,2.01671906978959,-2.46476240264792,-0.59608457339607,-3.71824845320975,-0.988387936426663,-1.72714930623365,-2.56685606283235,-3.42866908177186
140,1.55370697821602,-1.7972394779537,-1.12867337482305,-4.1810949074457,-0.940665749215594,-1.93711099272244,-2.53751808408647,-3.33465277945856
142,1.41674323490113,-1.97426171219873,-0.137480680865297,-4.1810233293972,-0.991169199409693,-1.82240721419589,-2.61430389723603,-3.42393815009545
147,1.26527703444326,-1.88521269715663,-0.920639583244839,-4.40659151656224,-1.09324497243979,-1.93264340571918,-2.72015549949535,-3.43044743713227
149,2.85830986323269,-2.284307981922,-1.42985305565983,-3.55598320912114,-1.19164101524663,-2.15084310830488,-2.81675607732591,-3.44221186146636
152,1.84285134340178,-2.4196595645812,-0.727820824078645,-4.21930808469775,-1.11251329636917,-1.79296765035762,-2.52616966710376,-3.34697498073043
155,2.30173787194284,-1.65412726006543,-1.36272347099365,-4.22359708896332,-1.07362212015254,-2.01720363507314,-2.62213907810803,-3.28270508455138
156,1.95889389176985,-2.19566348303383,-0.902133898777333,-4.44406778660319,-1.00753521842129,-1.6972860164024,-2.42321389600488,-3.16917824338137
162,2.69465169796266,-2.79803146529458,-0.967272042990065,-4.05746305728447,-1.08263645882598,-2.02578277565692,-2.73361341554013,-3.40467691590675
165,2.23022992806096,-1.68516314033033,-1.31048691779835,-4.20036159931772,-1.07846593271639,-1.82237795084473,-2.56138500310528,-3.35819987456075
