Model Name:	Base_Constrained	
Number of individuals:	219	
Number of observations:	2628	
Number of preliminary iterations:	20000	
Number of draws used per individual:	20000	
Random Seed:	89162	
Total iterations:	40000	
Prior Variance:	2	
Degrees of Freedom:	5	
Number of parameters:	8	
Random Parameters estimated (Distribution): 
brand2 ( N ) 
brand3 ( N ) 
brand4 ( N ) 
brand5 ( N ) 
price2 ( N ) 
price3 ( N ) 
price4 ( N ) 
price5 ( N ) 
Constraints applied to random parameters (param1 - inequality - param2): 
price2 < 0 
price3 < price2 
price4 < price3 
price5 < price4 
Estimated:	Mon Feb 11 7:45:50 PM 2013	
----------------------------------------------------------- 

Iteration Log-Likelihood RLH Parameter RMS Avg. Variance 	
0	-2887.153	0.3333333	0	0
250	-1709.007	0.5275631	1.185764	1.017897
500	-1552.652	0.5622349	1.646437	1.858546
750	-1532.305	0.5688892	2.063083	2.518088
1000	-1505.368	0.5753429	2.167948	2.928716
1250	-1489.654	0.5797413	2.339877	3.348583
1500	-1485.517	0.5803058	2.412558	3.476525
1750	-1444.813	0.588372	2.364617	3.539159
2000	-1472.635	0.5834415	2.365252	3.561048
2250	-1495.996	0.5783526	2.272585	3.238093
2500	-1469.988	0.5842568	2.374853	3.420315
2750	-1440.69	0.590904	2.424052	3.801424
3000	-1474.254	0.5840005	2.505838	3.764961
3250	-1481.782	0.5826484	2.576141	4.113833
3500	-1488.012	0.5802472	2.473165	3.677958
3750	-1503.396	0.5768514	2.31775	3.109153
4000	-1499.527	0.577402	2.372455	3.413835
4250	-1473.835	0.5831182	2.386252	3.52827
4500	-1469.339	0.5839531	2.372478	3.588373
4750	-1503.432	0.5762618	2.319983	3.240294
5000	-1501.917	0.5769148	2.366668	3.325982
5250	-1489.613	0.5812162	2.513843	3.631637
5500	-1434.055	0.5912159	2.491302	3.779673
5750	-1482.06	0.5842787	2.794736	4.750711
6000	-1459.998	0.587107	2.786467	4.487354
6250	-1444.062	0.5905381	2.672107	4.409336
6500	-1480.332	0.5816828	2.478654	3.778677
6750	-1504.202	0.5787075	2.583626	4.091413
7000	-1440.487	0.5916119	2.798415	4.921246
7250	-1438.744	0.5934522	2.972991	5.271973
7500	-1451.722	0.5894837	3.041429	5.426824
7750	-1420.865	0.596284	2.997987	5.298788
8000	-1483.551	0.5821574	2.801385	4.532168
8250	-1501.177	0.5780809	2.7101	4.037076
8500	-1462.856	0.5866784	2.539642	3.877156
8750	-1465.169	0.5848936	2.579093	3.942528
9000	-1444.635	0.5898048	2.525122	3.802787
9250	-1482.037	0.5832118	2.754486	4.333281
9500	-1429.312	0.5928261	2.687809	4.342049
9750	-1438.963	0.594036	2.945018	4.984594
10000	-1478.062	0.5839395	2.830555	4.570642
10250	-1456.633	0.5884542	2.68892	4.323962
10500	-1456.211	0.5869589	2.452279	3.502652
10750	-1482.335	0.58053	2.268857	3.040389
11000	-1491.171	0.5787903	2.230617	3.219176
11250	-1465.193	0.5841894	2.300207	3.339644
11500	-1452.005	0.5889709	2.685041	4.190069
11750	-1449.485	0.5896153	2.872567	4.526679
12000	-1445.705	0.5920413	2.987725	4.952282
12250	-1436.101	0.5926602	2.761271	4.316474
12500	-1447.344	0.5896392	2.794842	4.665691
12750	-1450.898	0.5891215	2.566029	3.992681
13000	-1513.389	0.5750059	2.61343	3.851501
13250	-1503.432	0.5778603	2.635276	4.069637
13500	-1456.538	0.5868697	2.716917	4.535536
13750	-1445.248	0.5909484	2.903144	5.116124
14000	-1450.66	0.5892115	2.986617	5.26051
14250	-1420.151	0.5972891	3.177937	6.299426
14500	-1416.507	0.5984255	3.244146	6.294971
14750	-1449.379	0.5913294	3.178561	5.709531
15000	-1468.926	0.5880531	3.078416	5.574518
15250	-1455.885	0.5896669	3.064507	5.555673
15500	-1458.34	0.5887434	3.073938	5.302224
15750	-1483.983	0.5834353	3.185879	5.573622
16000	-1469.378	0.5893084	3.267242	5.864629
16250	-1426.441	0.5979055	3.418903	6.90984
16500	-1445.297	0.5926624	3.369146	6.33897
16750	-1412.242	0.6000672	3.412215	6.908731
17000	-1425.592	0.5958316	3.184706	6.184752
17250	-1440.216	0.5908573	2.815086	4.661445
17500	-1475.143	0.5873504	3.061869	5.247151
17750	-1485.536	0.5808867	2.528537	4.042646
18000	-1440.583	0.5915369	2.583981	3.873966
18250	-1500.496	0.5778458	2.538669	3.452002
18500	-1492.992	0.5801554	2.685758	4.040641
18750	-1452.968	0.5892946	2.776436	4.512326
19000	-1409.386	0.597066	2.61203	3.998373
19250	-1497.226	0.5790203	2.520268	3.477989
19500	-1456.985	0.5878112	2.586811	3.894719
19750	-1478.834	0.58465	2.604142	4.095193
20000	-1452.325	0.5897251	2.652896	4.126899
20250	-1416.193	0.5953128	2.661489	3.938859
20500	-1464.153	0.5844301	2.753413	4.142679
20750	-1487.052	0.5819764	2.860777	4.240518
21000	-1464.713	0.5862745	2.896875	4.432366
21250	-1445.701	0.5896401	2.592313	3.747731
21500	-1476.816	0.5852094	2.753338	4.096823
21750	-1505.016	0.5780801	2.741797	4.43668
22000	-1459.319	0.5848014	2.403884	3.298864
22250	-1483.399	0.5821706	2.492487	3.746236
22500	-1450.595	0.5902465	2.6582	4.277731
22750	-1480.636	0.5838121	2.726267	4.210874
23000	-1456.87	0.5870642	2.686358	4.194386
23250	-1482.828	0.5812344	2.522491	3.751604
23500	-1493.392	0.5794122	2.611593	3.748289
23750	-1505.424	0.5754644	2.469401	3.399455
24000	-1500.839	0.5762365	2.366211	3.009878
24250	-1481.586	0.5822757	2.507388	3.77151
24500	-1507.761	0.5776898	2.499095	3.746102
24750	-1438.16	0.5921531	2.669195	4.180457
25000	-1492.897	0.5803263	2.734789	4.227432
25250	-1434.602	0.5931246	2.70613	4.384197
25500	-1458.939	0.5880899	2.808319	4.761963
25750	-1500.572	0.5806251	2.832007	4.7417
26000	-1481.58	0.5813563	2.643304	4.116284
26250	-1452.377	0.5873515	2.566325	4.021813
26500	-1466.526	0.5840408	2.398443	3.388263
26750	-1470.595	0.5836614	2.49977	3.866819
27000	-1494.489	0.5784771	2.601539	3.837477
27250	-1480.902	0.5813148	2.38547	3.37898
27500	-1480.125	0.5807978	2.220531	2.873945
27750	-1491.085	0.5804964	2.424789	3.532486
28000	-1488.072	0.579746	2.39932	3.63263
28250	-1510.987	0.5749001	2.250842	3.40486
28500	-1491.424	0.5789207	2.420631	3.558526
28750	-1502.296	0.5782095	2.44252	3.809592
29000	-1476.721	0.583125	2.530999	4.185028
29250	-1538.437	0.5707811	2.436871	4.06446
29500	-1484.274	0.5823001	2.503139	4.166421
29750	-1489.376	0.579445	2.503934	3.905752
30000	-1461.807	0.5875625	2.61195	4.070372
30250	-1479.447	0.5826846	2.626067	4.118841
30500	-1502.84	0.5781044	2.581667	3.900499
30750	-1498.971	0.5779687	2.538099	3.83498
31000	-1448.64	0.5897294	2.677353	4.307406
31250	-1427.996	0.5936235	2.757431	4.652831
31500	-1422.12	0.5955166	2.680658	4.305579
31750	-1466.81	0.586121	2.735216	4.772976
32000	-1506.815	0.5773394	2.624221	4.25994
32250	-1467.352	0.5854921	2.614401	4.237982
32500	-1433.52	0.5930638	2.802124	4.568936
32750	-1469.732	0.5845165	2.751701	4.186701
33000	-1473.398	0.5853994	2.78332	4.738563
33250	-1453.806	0.5891412	2.905253	5.027867
33500	-1461.634	0.5876426	3.178064	6.474159
33750	-1411.835	0.5973081	3.144739	5.87459
34000	-1437.932	0.5946047	3.292203	6.258137
34250	-1405.231	0.6020251	3.295613	5.954701
