"Respondent","Bx","By"
1,0.5845301915,0.820094694
2,0.8193600336,0.7698602288
3,0.7512055883,0.7890692993
4,0.7535049883,0.65312463
5,0.9413989264,0.8909205036
6,0.6789654862,0.7698076688
7,0.9410845051,0.9039632894
8,0.7616317135,0.7712908399
9,0.8225260095,0.8214070558
10,0.6333336057,0.6668561304
11,0.7657741982,0.7899851881
12,0.8421027544,0.6999525428
13,0.6473711952,0.7620529033
14,0.6921400258,0.6098293908
15,0.7632919454,0.7590057243
16,0.8113733856,0.7623581052
17,0.5640654077,0.638921238
18,0.700934095,0.8018809943
19,0.7565781756,0.6898765562
20,0.641839872,0.5067777443
21,0.899674349,0.8050998366
22,0.6885636261,0.622595931
23,0.8706785159,0.7192354094
24,0.6226459582,0.6846995288
25,0.8661096674,0.7920585685
26,0.7034809225,0.6985637352
27,0.5408601922,0.6293005035
28,0.8021228254,0.8046254919
29,0.7689551489,0.8031142522
30,0.7288679593,0.6503980541
31,0.8549246262,0.8642875747
32,0.645840951,0.7542952997
33,0.6649088352,0.8048106769
34,0.9585661233,0.8252730575
35,0.807951908,0.8044891191
36,0.6118639151,0.697003379
37,0.8502535878,0.7524435218
38,0.8351444148,0.7620454056
39,0.8459768058,0.788959027
40,0.7906363196,0.7750205807
41,0.6869562701,0.8363538341
42,0.9305687134,0.9349490613
43,0.6090414456,0.5625458516
44,0.8738363721,0.8278052195
45,0.5720722194,0.8077651423
46,0.7058451464,0.6601580078
47,0.7350229866,0.7907694243
48,0.8220593275,0.7795908288
49,0.6831170155,0.7056810898
50,0.6602257932,0.7361037511
51,0.7738593329,0.8324053936
52,0.64940989,0.7357889124
53,0.6144030232,0.8078031227
54,0.7061356126,0.6068786038
55,0.6832032493,0.7031557928
56,0.7011378052,0.6714980923
57,0.8181805882,0.7958827708
58,0.8292012518,0.8481070657
59,0.8528952332,0.7335928449
60,0.6496147682,0.812618749
61,0.8472214375,0.7091887675
62,0.772041733,0.824855676
63,0.7615502562,0.749263292
64,0.5688214607,0.743543287
65,0.7535375587,0.7291158187
66,0.6490653047,0.8150129653
67,0.9067217301,0.8295858572
68,0.6447203373,0.7521904485
69,0.7983526543,0.7274065934
70,0.9817171215,0.829938712
71,0.6157274751,0.6972529671
72,0.7870031503,0.811728392
73,0.9232363495,0.8775883828
74,0.8589071484,0.8097215206
75,0.634129863,0.7766103914
76,0.8286437427,0.7415108879
77,0.8247611343,0.8257329802
78,0.8636564471,0.8508962128
79,0.8055489708,0.7244189351
80,0.8118484403,0.7658260483
81,0.6512164361,0.717217438
82,0.6794255909,0.8111971939
83,0.8856832714,0.8878894787
84,0.6241039404,0.8141854928
85,0.8064224901,0.7716937694
86,0.8054773048,0.8352828936
87,0.7084995447,0.6797431881
88,0.8276062493,0.8344195269
89,0.8098897734,0.7925930695
90,0.607281951,0.7913820655
91,0.9549413178,0.8662366683
92,0.7985302538,0.7221045627
93,0.5522589576,0.7459938316
94,0.7641682885,0.7376959456
95,0.8094417012,0.7712004551
96,0.9532914405,0.7954667138
97,0.8947490233,0.6404495952
98,0.7507639926,0.8003154082
99,0.6756222041,0.8497069843
100,0.8632099732,0.7758956212
101,0.8642404253,0.6391827135
102,0.6059528002,0.6139559578
103,0.8238600166,0.8489388347
104,0.8760261547,0.7221335476
105,0.6806565951,0.7426993809
106,0.8689063135,0.7244150321
107,0.8098049301,0.7527677202
108,0.6281857272,0.7005974269
109,0.7725414248,0.8014134896
110,0.6788894424,0.7216549703
111,0.7812351146,0.7359635192
112,0.8056924745,0.7158080678
113,0.702826609,0.8308964722
114,0.6060709953,0.7365166326
115,0.800107671,0.706725447
116,0.9077441687,0.7569263945
117,0.8125272676,0.7648650732
118,0.8487760084,0.7405520143
119,0.5793927422,0.6467839318
120,0.630351815,0.7536945274
121,0.7770785682,0.7884136693
122,0.7875708726,0.7359376002
123,0.8984011834,0.6771203608
124,0.6602208808,0.7559366246
125,0.8407852015,0.7887367424
126,0.8177930193,0.8107431673
127,0.7470746286,0.7457816422
128,0.6109880858,0.7430382101
129,0.8439985136,0.8510794031
130,0.8138154502,0.7674137068
131,0.8311931014,0.8311935808
132,0.7707932617,0.7716509319
133,0.7058081735,0.7549030335
134,0.7648652902,0.6589855374
135,0.7606137526,0.746277585
136,0.6552077477,0.7734731431
137,0.8653992494,0.8181392195
138,0.7993387875,0.7778218888
139,0.780163161,0.8060090221
140,0.8324681939,0.7952055536
141,0.7687320757,0.8172947228
142,0.7312206331,0.7064140775
143,0.9948763721,0.8602950826
144,0.6163613468,0.7522510708
145,0.7221408846,0.7234838152
146,0.6738133566,0.7518856214
147,0.8492827228,0.8296432064
148,0.7570653478,0.7712221457
149,0.5479789018,0.5890950487
150,0.6689494056,0.6755552696
151,0.7628938845,0.7651092735
152,0.6685641531,0.8139920531
153,0.8251894466,0.7531562319
154,0.7425561439,0.7256031833
155,0.7061783329,0.7399738925
156,0.8075455033,0.7849804447
157,0.787317363,0.7579351809
158,0.8459251379,0.8264075091
159,0.9174567754,0.6324173361
160,0.787215153,0.7132937647
161,0.8761519846,0.8430899988
162,0.8210480894,0.7283854418
163,0.7828685099,0.8175930697
164,0.649036057,0.8019813067
165,0.7977423496,0.7702979286
166,0.8100087861,0.7532527567
167,0.6682345873,0.6946544033
168,0.6679812599,0.6868844766
169,0.7996046841,0.7805559084
