"Respondent","Bx","By"
1,0.566744033765401,0.829137949005726
2,0.770198506862069,0.734846879245165
3,0.790206446498433,0.788064609874338
4,0.758017674060417,0.688860370619855
5,0.896763161880311,0.895898823573193
6,0.688282510112937,0.805253359283628
7,0.918676068991233,0.914275896970852
8,0.732614099286045,0.765897921648665
9,0.830630726481771,0.85608092327532
10,0.682540661455621,0.718091662203556
11,0.724924831869274,0.755741563925518
12,0.823076645032996,0.697261522479695
13,0.611916079187079,0.712191419399784
14,0.664479335724757,0.629613793910613
15,0.761863962714209,0.771174353004406
16,0.81229569706045,0.75909075249519
17,0.571201357833107,0.652515603730022
18,0.6799746672412,0.789147347451254
19,0.742378745116007,0.692276848756988
20,0.603652207483694,0.525094423017619
21,0.894741918567683,0.823812865721594
22,0.67841593258148,0.607017040616147
23,0.843915578706165,0.688564374019517
24,0.623459604126551,0.657549042311886
25,0.842791186933932,0.742307321812032
26,0.708476284164736,0.722106478852664
27,0.497211802295048,0.616225380139905
28,0.744885877412451,0.785529241906924
29,0.751579772038921,0.76487110639764
30,0.725546646784732,0.657698328478057
31,0.827672473510705,0.843627375423305
32,0.638135854017693,0.732743436854899
33,0.645216803262087,0.827130547094883
34,0.973764237547991,0.859720069580478
35,0.787748773786574,0.811851183262018
36,0.57230809576792,0.673985566197323
37,0.855163281213662,0.751050586883521
38,0.794095439620181,0.759731219597794
39,0.803932451584842,0.758425317269315
40,0.77231905361557,0.774971418490955
41,0.646995574874719,0.81334574673342
42,0.961324653444902,0.928013584245842
43,0.61956667656491,0.606812961372344
44,0.853339100754095,0.800816508738431
45,0.581313070061255,0.819256705850164
46,0.783560878765554,0.717175863005469
47,0.767091103693792,0.809143387461826
48,0.784353256027548,0.772185058451515
49,0.664018482811027,0.709412518158093
50,0.644637708255544,0.732419007154719
51,0.772235910390395,0.786436716084294
52,0.637864276538327,0.726670997552141
53,0.607023579888188,0.839303003253047
54,0.72572660772118,0.604428775695473
55,0.711809846892691,0.683908366179879
56,0.730364423125348,0.678943748395393
57,0.823215626952028,0.801866756681474
58,0.810298787013304,0.856969757699579
59,0.881064544015797,0.712047351815838
60,0.664817017759268,0.826348949153787
61,0.822968587413062,0.694831346281921
62,0.795527350425173,0.806837274890143
63,0.745090884718959,0.763559997893301
64,0.599597710464151,0.762696707237127
65,0.720456432211751,0.699583528897017
66,0.666829081837335,0.82646836058756
67,0.890938216206852,0.852005407665476
68,0.653025398954556,0.765800696744477
69,0.809638094331708,0.746026060401757
70,0.959086180020522,0.836638505342033
71,0.585864069106377,0.681535493688528
72,0.76801069623353,0.799231673690408
73,0.936053737738159,0.88202129194335
74,0.827595797677127,0.795045926526194
75,0.629316293235261,0.781309413615346
76,0.753970264321249,0.725807829304394
77,0.824482362571065,0.834136441672214
78,0.851807848848969,0.87724451963984
79,0.803293556912876,0.707259535565846
80,0.810465062410904,0.735749390305264
81,0.6235213699573,0.744690276080603
82,0.707414175123566,0.835923807673219
83,0.825184446339561,0.857521795243009
84,0.634217134230798,0.800923449319953
85,0.818790049352016,0.757410520458605
86,0.797125261494419,0.839602974992563
87,0.675374533128764,0.657765309064808
88,0.786991533100543,0.846329592961536
89,0.814532705414678,0.816689560607392
90,0.665103518168374,0.826385765502286
91,0.952460575069991,0.898924760300413
92,0.780635082704721,0.740521500964074
93,0.543587755482646,0.725079497779866
94,0.724556216630223,0.743678994690535
95,0.787847776621048,0.777916743421559
96,0.946121686855572,0.770869247837786
97,0.863702310745668,0.627412419657817
98,0.755170758001924,0.789696544957186
99,0.671037878255174,0.843116846466244
100,0.859099157960324,0.750437182269943
101,0.840127488076963,0.643350861286117
102,0.588119475539015,0.614686197679341
103,0.79273879032365,0.86146171018757
104,0.86380250773292,0.707369424234505
105,0.678099125862137,0.750139190138558
106,0.872324448081143,0.716721429054327
107,0.828091803035327,0.760381246879713
108,0.663196861310427,0.684440289309825
109,0.757501797265728,0.794293535070343
110,0.68033002730301,0.700629141742108
111,0.770872655083717,0.771321328153775
112,0.78204485101298,0.723781998460067
113,0.697661749736553,0.858727593013376
114,0.619473398089532,0.79600055127805
115,0.757972926955358,0.709637292422326
116,0.915880981057091,0.797738610120251
117,0.784123145080082,0.76711027397157
118,0.825062848868082,0.744937859916567
119,0.583308667773204,0.633574686033184
120,0.637985276922826,0.765454777649636
121,0.791066321250588,0.810401074995453
122,0.760166195730541,0.712254833076951
123,0.871857240550658,0.671558360026645
124,0.654097032876387,0.738638025057646
125,0.859937511260489,0.821996671792245
126,0.802643899183694,0.821836674163992
127,0.739915446872365,0.738398724290202
128,0.610537445764112,0.751720016521375
129,0.824774654998227,0.866575497671519
130,0.832097087274006,0.76188666202803
131,0.811651370712196,0.840575217688102
132,0.79912230157729,0.783682459105972
133,0.71962448640808,0.73702833454901
134,0.778301745319286,0.67612888452194
135,0.763189153256683,0.731265511260474
136,0.652825312987774,0.773572827903449
137,0.86385405888001,0.823127712003354
138,0.793488953860709,0.77517948633575
139,0.787610122724193,0.795429013324108
140,0.812523110924274,0.798826805776501
141,0.753480652894734,0.852245764507234
142,0.745118983208272,0.726076557416881
143,0.981967650671326,0.861195131388321
144,0.58542595556284,0.716454789500117
145,0.714818337023001,0.722100332587763
146,0.680999393330408,0.756278239593039
147,0.866363832991236,0.851945654246316
148,0.769051940694969,0.789688999571236
149,0.550033499451225,0.570514746518285
150,0.668123539986074,0.709872519753844
151,0.770712585090383,0.746161230226551
152,0.735632038872688,0.816942415639392
153,0.804392352005967,0.751944566351008
154,0.723043002416776,0.725244954705035
155,0.696166467994459,0.772641184021434
156,0.776549749949534,0.80251821562023
157,0.812655780949398,0.776373911845376
158,0.851414198851536,0.834037572826961
159,0.913416475228355,0.632629491760974
160,0.761390766843098,0.698739848322378
161,0.897210991885454,0.861749149603385
162,0.807143534416603,0.682012543208917
163,0.751564919708956,0.796424024213296
164,0.615439834974788,0.80870175763444
165,0.810997300499452,0.75457609593902
166,0.799251635683628,0.756539326553373
167,0.640729935812035,0.696439109086631
168,0.675264469981892,0.69088234582591
169,0.772906998905675,0.747139622790668
170,0.607723761249939,0.701047436806886
171,0.585489243689396,0.616498678626413
172,0.648730103484916,0.688318709441255
173,0.556778643288787,0.61407859121282
174,0.632646142157355,0.792005109689683
175,0.781218509878321,0.747750969869297
176,0.643336477292481,0.685842950975092
177,0.688237438505671,0.708456782396466
178,0.814866833872068,0.752558107268987
179,0.675003397090346,0.750084468812493
180,0.741965347262678,0.715516440688969
181,0.971640678762399,0.863429279347347
182,0.899927214913127,0.780055627802122
183,0.78639033547682,0.738538075215979
184,0.753044448303918,0.778529070964724
185,0.877424484068407,0.646609865843024
186,0.716828866976604,0.724908857833236
187,0.829986216543504,0.777658769267877
188,0.758290308368674,0.763570786976709
189,0.673368024339516,0.653520020054346
190,0.681540697131027,0.728864880375302
191,0.670839818989582,0.622274186618835
192,0.732741392649577,0.799703746639067
193,0.645851185854083,0.768273177336759
194,0.537369925081908,0.610595129498168
195,0.93280935859218,0.889023862597782
196,0.768760103236807,0.780944418291973
197,0.728960821438813,0.70130929174989
198,0.715056554386055,0.766715375547223
199,0.827893937389636,0.804751091849846
200,0.815413691192815,0.752576426314427
201,0.840516814613805,0.803870203547794
202,0.78326158220253,0.668390141524514
203,0.796268437198013,0.806971073839129
204,0.84795424128944,0.900644647109179
205,0.591294412194836,0.783286113807452
206,0.604888435431317,0.732957817632532
207,0.769317813072763,0.737729568824595
208,0.830212232734043,0.728781144544843
209,0.842872800815552,0.835641961739646
