"iteration","Bx","By"
1,0.45052955114985,-0.507895873216881
2,0.481784082782093,-0.510191161180745
3,0.470710487642957,-0.476071347340326
4,0.46254026156597,-0.495433445661004
5,0.458417167009952,-0.484861719450918
6,0.461943504955344,-0.495706258424403
7,0.470496848433171,-0.490832951181514
8,0.44835585623837,-0.479356238538526
9,0.461692684440791,-0.477724014327643
10,0.481181551670046,-0.489082239741337
11,0.420355334166575,-0.507018376907193
12,0.45071438774994,-0.50654219722574
13,0.446414625652051,-0.498735806076844
14,0.470692022346345,-0.498639204057441
15,0.465299252277487,-0.518055164839787
16,0.427243683261926,-0.532103794679542
17,0.425956912650459,-0.518688890159592
18,0.45559457722996,-0.525911021173371
19,0.436631782071913,-0.520439236454568
20,0.400844145168388,-0.520579765768411
21,0.424997689425992,-0.522796960848131
22,0.438446623888629,-0.576308190379027
23,0.421940938203248,-0.514647630714215
24,0.429161261407315,-0.554553349570175
25,0.407592553486935,-0.512579979999594
26,0.402246992437449,-0.529396375991751
27,0.421492135386651,-0.548298464979251
28,0.436723398022303,-0.530417831900894
29,0.434998276211671,-0.525869929171391
30,0.421608838141632,-0.533141983875389
31,0.424872828908518,-0.549699294954171
32,0.428486230422768,-0.549851297276347
33,0.424627831489418,-0.56398935162097
34,0.458161760747455,-0.553061438858338
35,0.430227667185886,-0.556660544102208
36,0.463181779707627,-0.547117830590528
37,0.462919352785352,-0.568726895483783
38,0.459134512906104,-0.551337563182815
39,0.430749569669593,-0.547451284200922
40,0.466874996470102,-0.595115353480065
41,0.447099776817602,-0.558844541955372
42,0.42729349084619,-0.530422376325423
43,0.431836300557625,-0.555200402831361
44,0.454565842022496,-0.549348885731011
45,0.466187227521908,-0.544410482250811
46,0.442365558201059,-0.553803115621655
47,0.438309331084503,-0.536699358168986
48,0.462292115203157,-0.53093842346396
49,0.437807826105891,-0.533270207905048
50,0.469102900243837,-0.537695749080636
51,0.456763073656075,-0.510315151895177
52,0.434130527915027,-0.532194490402154
53,0.431747132649196,-0.526325208839674
54,0.427112539856782,-0.527772842383544
55,0.438278225002208,-0.527455065557297
56,0.411302770208499,-0.54508373753675
57,0.428091715910769,-0.525329161811193
58,0.433597676106155,-0.543390766932869
59,0.435213106376341,-0.545118073000434
60,0.42853344922065,-0.545340346621124
61,0.446628448375981,-0.519787574812361
62,0.418278097888654,-0.533060274532257
63,0.431516811281553,-0.557143795068901
64,0.443272258084583,-0.512888406410714
65,0.46005144996158,-0.53172411953736
66,0.417186012097979,-0.527136492412963
67,0.422677026089953,-0.520726294412067
68,0.456616673901643,-0.531737062263184
69,0.457127316943757,-0.519010260117482
70,0.464044165865618,-0.518592128393811
71,0.469855910054524,-0.498483818372154
72,0.465851870207314,-0.501738856444289
73,0.489601604036039,-0.516890258297366
74,0.46958009537679,-0.517409766429059
75,0.471529169789039,-0.510097071055608
76,0.491227300493947,-0.505880315263487
77,0.48670601058918,-0.510066778554394
78,0.467868386800579,-0.510905561455486
79,0.484254446890188,-0.498533549437898
80,0.502362860056323,-0.478866132915952
81,0.471457667589368,-0.484545053576969
82,0.466180238788657,-0.5075441410516
83,0.485062270585598,-0.488186123357657
84,0.456399195913746,-0.503494635316383
85,0.479669948397507,-0.512878035949193
86,0.471443214531527,-0.484673876060966
87,0.489159866239829,-0.54853320298007
88,0.470624285450938,-0.525426803878766
89,0.494034856733082,-0.51606551672846
90,0.471432250942952,-0.51345137432569
91,0.46422788968321,-0.540784054105276
92,0.434211116843054,-0.521604333191049
93,0.435871425868571,-0.544030935611973
94,0.412619984348514,-0.541055333908081
95,0.423238576207639,-0.539357387005093
96,0.444949450087889,-0.566426870907251
97,0.423916092754177,-0.521379346126358
98,0.408032979642065,-0.556276219181423
99,0.467874232862381,-0.548869293451066
100,0.46577808436789,-0.545493461566672
101,0.414379892892246,-0.542645588067242
102,0.465693963267094,-0.547460621117169
103,0.470706501576209,-0.532785191032402
104,0.465915007737334,-0.539798342083522
105,0.472863063907439,-0.543878297423625
106,0.440732462777971,-0.532441505855305
107,0.479550884109343,-0.550078513380413
108,0.451950899730165,-0.533940499620822
109,0.477026305599454,-0.550781566568305
110,0.473180599511992,-0.558101971371449
111,0.461530631819895,-0.559753120555264
112,0.476285211817938,-0.537210117470265
113,0.447380968859727,-0.547367024920412
114,0.452377599522279,-0.556585212977227
115,0.443327157361287,-0.536691980622317
116,0.455239577886257,-0.531918481157208
117,0.461260255354437,-0.531031687850631
118,0.461945645993632,-0.53052358211202
119,0.46365410893539,-0.517503875392953
