"iteration","Bx","By"
1,0.491276703431235,-0.545567239086648
2,0.499398228912084,-0.530362077319464
3,0.495260294211217,-0.539347159350818
4,0.462003738299724,-0.534581264453859
5,0.499379420746632,-0.534449472399381
6,0.514302286120329,-0.514952717251169
7,0.474959706388882,-0.556843697763302
8,0.477202637087906,-0.539905878038693
9,0.483210646259767,-0.531933111328084
10,0.471079247263039,-0.542814748156779
11,0.471163358572826,-0.520488226196796
12,0.468465581897324,-0.523701278533551
13,0.492787770360291,-0.551324779738437
14,0.486853931243606,-0.535331159906802
15,0.472034766804309,-0.518907792291841
16,0.485327088887398,-0.515712489715245
17,0.486602398953445,-0.507670741611754
18,0.489632050703171,-0.509573790155367
19,0.468654102348518,-0.504213229828684
20,0.495931558783485,-0.510655596777611
21,0.472336452744066,-0.507238087352411
22,0.481714677721671,-0.499735326594031
23,0.47183922929511,-0.492497703929923
24,0.485040573461663,-0.504771866512762
25,0.50218195780395,-0.51572863167456
26,0.502970082695174,-0.505116316968051
27,0.503527620440863,-0.507065988522234
28,0.525392180184705,-0.506387670982811
29,0.510576530283458,-0.494422084334851
30,0.506922392487915,-0.503238367989814
31,0.508563228096816,-0.484018512897319
32,0.49849942482557,-0.488779474705646
33,0.51387872831532,-0.505670782661295
34,0.549946005461403,-0.487712827553896
35,0.493529046488125,-0.516441969430944
36,0.512263231985767,-0.533871281188692
37,0.522091554508662,-0.525649766087052
38,0.518233909892223,-0.522650985711152
39,0.504934446959941,-0.537847765433882
40,0.509835590087586,-0.520393261944099
41,0.530190519054652,-0.5280640901616
42,0.494125922885649,-0.528084679293412
43,0.488108138708024,-0.528111022115567
44,0.487754202714238,-0.549594243212806
45,0.515569209493031,-0.536195627944994
46,0.504439100056774,-0.550194001203258
47,0.505105369889276,-0.542058473200172
48,0.499458741595951,-0.513679663255642
49,0.503355515120006,-0.525368877937474
50,0.476525447498138,-0.530956503169284
51,0.517004697929601,-0.556957674346398
52,0.514289219237723,-0.529840286487398
53,0.485947099411487,-0.532931933264728
54,0.47869125167732,-0.541906559121492
55,0.483004980085876,-0.559431693471454
56,0.500336464502747,-0.565003762592113
57,0.473212156453288,-0.587812558271297
58,0.484094713001478,-0.549648949956131
59,0.489799440718914,-0.56860033693288
60,0.477174061486807,-0.558110433125491
61,0.482811917765442,-0.569698743448084
62,0.487524441842346,-0.570030754210812
63,0.474340135450921,-0.557285638030333
64,0.464598818593813,-0.569590865727321
65,0.467583072929062,-0.566284936165616
