Model Name:	MNL_withLogNormals	
Number of individuals:	5000	
Number of observations:	20000	
Number of preliminary iterations:	10000	
Number of draws used per individual:	10000	
Random Seed:	974116	
Total iterations:	20000	
Prior Variance:	2	
Degrees of Freedom:	5	
Number of parameters:	2	
Random Parameters estimated (Distribution): 
Bx ( LN+ ) 
By ( LN- ) 
Estimated:	Wed Feb 13 8:29:11 AM 2013	
----------------------------------------------------------- 

Iteration Log-Likelihood RLH Parameter RMS Avg. Variance 	
0	-19354.21	0.380552	0.04978707	0.004957504
250	-7078.15	0.7312626	3.225299	10.55119
500	-6241.639	0.7646304	1.495281	2.785134
750	-5910.747	0.7777247	2.052948	5.102213
1000	-5623.475	0.7891803	2.870011	9.746876
1250	-5489.987	0.7953276	3.69617	16.08139
1500	-5476.715	0.795758	3.560601	15.00662
1750	-5579.059	0.7905501	3.091658	11.567
2000	-5517.391	0.7937984	3.426836	13.98232
2250	-5427.708	0.7965631	3.356604	13.67448
2500	-5452.524	0.7960899	3.277202	13.20812
2750	-5384.554	0.797773	3.550284	15.35164
3000	-5498.668	0.7938464	3.090505	12.08232
3250	-5468.454	0.7950611	3.1692	12.38035
3500	-5572.538	0.7917329	2.919599	10.63208
3750	-5501.315	0.7946059	3.183697	12.50268
4000	-5458.967	0.7959862	3.581288	15.24804
4250	-5494.709	0.7948359	3.223415	12.84002
4500	-5398.891	0.7973494	3.392969	14.1214
4750	-5514.655	0.7931485	3.011537	11.16037
5000	-5495.36	0.7941155	3.227006	12.78381
5250	-5481.108	0.7948254	3.186077	12.37175
5500	-5485.235	0.7959102	3.541925	15.33332
5750	-5561.75	0.791432	3.162789	12.00315
6000	-5495.963	0.7937736	3.154408	12.23044
6250	-5519.054	0.794153	3.169362	12.27931
6500	-5505.661	0.7938714	2.958565	10.81615
6750	-5577.127	0.7921017	3.058775	11.46712
7000	-5401.46	0.7988649	3.212089	12.79022
7250	-5542.878	0.7932276	3.071116	11.39953
7500	-5523.919	0.7936115	3.26047	12.89099
7750	-5405.424	0.7971112	3.315972	13.27432
8000	-5610.932	0.7910961	2.976593	10.97574
8250	-5579.781	0.7929504	3.42041	14.14261
8500	-5426.984	0.7968215	3.439598	14.47107
8750	-5537.262	0.7923015	2.895944	10.31094
9000	-5576.899	0.7914717	2.940057	10.82439
9250	-5563.542	0.7914949	2.937607	10.6773
9500	-5480.544	0.7953883	3.291645	13.35402
9750	-5528.612	0.7928139	3.364462	13.57285
10000	-5437.475	0.7966833	3.010797	11.17347
10250	-5545.409	0.7933932	3.398068	13.90373
10500	-5408.724	0.7973069	3.472364	15.20757
10750	-5485.841	0.7951705	3.350027	13.72896
11000	-5571.823	0.7917896	2.986126	10.97669
11250	-5624.033	0.7898243	2.807439	9.668308
11500	-5571.249	0.7915927	2.895401	10.6238
11750	-5384.926	0.7991852	3.49481	15.11955
12000	-5411.924	0.7965175	3.086321	11.9525
12250	-5338.031	0.799702	3.527337	15.3264
12500	-5437.766	0.7957023	3.617786	15.29154
12750	-5627.878	0.789821	3.210564	12.23089
13000	-5457.796	0.7957488	3.193405	12.33514
13250	-5492.422	0.7948034	3.04614	11.56918
13500	-5533.158	0.7938218	3.115593	11.87897
13750	-5571.994	0.7915611	2.90175	10.4447
14000	-5525.872	0.7926985	3.323364	13.35218
14250	-5513.695	0.7938428	3.182594	12.59803
14500	-5516.688	0.7938984	3.263501	12.98776
14750	-5589.517	0.791396	3.029862	11.15147
15000	-5583.748	0.790088	3.433086	13.98194
15250	-5495.082	0.794742	3.487072	14.94222
15500	-5473.957	0.795719	3.118144	12.47701
15750	-5503.741	0.7936118	3.147087	12.16198
16000	-5439.569	0.7961899	3.314706	13.29942
16250	-5454.302	0.7965491	3.615572	15.70009
16500	-5465.288	0.796109	3.602468	15.68768
16750	-5635.631	0.7898102	3.159185	12.1863
17000	-5515.176	0.793415	3.005495	11.14932
17250	-5419.949	0.7973801	3.668509	16.04822
17500	-5442.044	0.7970238	3.676247	16.29066
17750	-5473.154	0.79556	3.24993	13.23608
18000	-5464.069	0.7961333	3.187494	12.25612
18250	-5455.08	0.7958699	3.574042	15.02528
18500	-5462.003	0.7959884	3.386187	14.05052
18750	-5426.686	0.796509	3.153009	12.16735
19000	-5581.12	0.7924596	2.985588	10.78124
19250	-5650.859	0.7890413	3.123445	11.65364
19500	-5497.318	0.7939303	3.136373	11.98428
19750	-5435.391	0.7969884	3.666619	16.39676
20000	-5566.344	0.7907655	2.861839	10.19532
