"Respondent","RLH","Bx","By"
1,0.6932753477,0.8594824512,-1.586822997
2,0.942145064,4.741726673,-0.5089098879
3,0.8961213315,4.892515042,-0.566216753
4,0.7449747078,2.714624459,-0.825869943
5,0.937338611,3.573287838,-0.9120749829
6,0.6416015509,0.6094253056,-2.905864457
7,0.9588458286,3.281551349,-0.9349999302
8,0.8982885104,0.9952051359,-1.713594228
9,0.9579592565,3.314415042,-0.7746258879
10,0.8737083002,1.688718556,-1.070769179
11,0.9681899806,4.300383338,-0.5107649633
12,0.886827888,5.939398918,-0.3691225017
13,0.8568566866,2.331077452,-0.8387280837
14,0.5842439965,1.09336928,-1.003309334
15,0.962130301,4.547960083,-0.5297257066
16,0.910280976,4.699050844,-0.5371664388
17,0.4210858409,1.0708728,-0.3712030423
18,0.8133809778,0.6302129844,-2.600107836
19,0.9120419818,0.9738252939,-1.959363104
20,0.4090135771,0.6508617317,-0.4082847239
21,0.9312282292,3.232508068,-0.8062909938
22,0.6711034216,0.8412406133,-1.336114413
23,0.7488978535,6.121205468,-0.5087349183
24,0.3423837954,0.7933601591,-0.6840326058
25,0.9463907686,3.464377788,-0.7040019573
26,0.8960633278,2.363105632,-0.7994175081
27,0.2446412622,0.3367081521,-0.3352217524
28,0.9578207919,4.333481035,-0.5427215564
29,0.9489241798,4.010235195,-0.6466036887
30,0.7881714703,1.186530342,-1.64308811
31,0.9191575999,3.996581624,-0.7398697292
32,0.5908218058,1.989684111,-0.7827339714
33,0.7007347106,0.6354339376,-2.189130168
34,0.9282675742,3.194690098,-1.081821209
35,0.9653836932,3.808356678,-0.635025446
36,0.4829824528,1.599783071,-0.5416354751
37,0.9388747874,4.000967153,-0.5141234704
38,0.9484054072,3.975070681,-0.6826338933
39,0.8523201701,4.196860217,-0.6639525992
40,0.9249958076,3.666298585,-0.674186065
41,0.6755771806,1.666191266,-1.039773542
42,0.9850248965,2.885926061,-0.9771446448
43,0.3156514887,0.6273343033,-0.2423628165
44,0.9393401636,3.394867728,-0.8052479451
45,0.4494848301,0.3787365256,-1.661609425
46,0.9347911051,0.7984538789,-2.008233337
47,0.9642895193,4.090462573,-0.5971050928
48,0.922674248,3.749413586,-0.7875325125
49,0.9173200783,1.822659442,-0.9333636227
50,0.8811019038,2.377342319,-0.90224598
51,0.9734749993,3.854099117,-0.6281357796
52,0.5765305795,0.8985105491,-0.8662631947
53,0.487835006,0.4626792979,-1.387885922
54,0.5032069047,1.282519883,-0.5417178483
55,0.9045273167,2.653316618,-0.7267077587
56,0.8138434779,2.960794213,-0.7811384803
57,0.8685534914,1.306826289,-1.614629061
58,0.9075695363,3.671370384,-0.8800534614
59,0.8445698122,5.511985854,-0.5054594315
60,0.5293340182,0.7420583277,-0.8023866053
61,0.6376584111,4.167134895,-0.4641097961
62,0.9427240777,3.918246821,-0.6843611937
63,0.8009999348,4.580341157,-0.4760695716
64,0.756024196,2.852499143,-0.7669646781
65,0.8854035516,0.8980030652,-1.898468849
66,0.6676231761,0.9341600915,-1.717890187
67,0.9117728999,3.531248089,-0.8774686642
68,0.601934117,0.4947082072,-1.791266747
69,0.881249678,4.133983261,-0.7174886
70,0.9556885099,3.0292803,-1.037023779
71,0.6328294622,1.151206205,-0.6738721943
72,0.9245290672,4.650400402,-0.6277061176
73,0.9499905083,2.796691297,-1.074843346
74,0.9637666828,3.427957185,-0.654156328
75,0.544765962,0.7293094817,-1.112199688
76,0.9362762754,4.775120866,-0.4699893179
77,0.9324105061,3.696998176,-0.6816072453
78,0.9753109067,3.033826803,-0.8597896814
79,0.8674600158,4.340707569,-0.6792518842
80,0.9129666994,4.077975962,-0.6123633308
81,0.5009650839,0.7260221737,-0.6652222777
82,0.8718528016,1.087946649,-1.670870972
83,0.8047505126,3.407848698,-0.8186654402
84,0.7783631676,1.695170119,-1.09038396
85,0.87126864,1.229578183,-1.648421549
86,0.9447270558,4.042179665,-0.6513575168
87,0.9144106408,0.6521371131,-2.29040728
88,0.9461881889,3.588004104,-0.7762048638
89,0.9497473445,1.956476428,-1.111821497
90,0.7799248646,0.3675767524,-2.796730467
91,0.9458151692,3.247899441,-0.9516851767
92,0.9210046011,4.083530462,-0.6562144828
93,0.6054279424,1.335521385,-0.5999782101
94,0.9342722491,4.939159215,-0.4711066499
95,0.9442661543,4.318374604,-0.5709492056
96,0.7386356058,3.155590522,-0.596280799
97,0.631079102,4.343446382,-0.2457436537
98,0.8971987976,1.715174794,-1.378673974
99,0.8300062423,0.5551526165,-2.460042746
100,0.6740018434,4.715433463,-0.651341589
101,0.5858609055,4.337430901,-0.2654619534
102,0.4968153119,0.5982002475,-1.288488229
103,0.940029746,4.045290407,-0.720461236
104,0.8887327979,5.400699359,-0.4176179974
105,0.854886795,2.572669876,-0.8868519722
106,0.8300805015,5.669664316,-0.4583961022
107,0.7528184368,3.326493158,-0.532214005
108,0.7135176255,1.880014917,-0.8284737348
109,0.9400157146,1.603649598,-1.294546023
110,0.8349623108,1.03899046,-1.948330473
111,0.9594785031,3.428475448,-0.6191435315
112,0.8445919754,5.46516486,-0.4963525775
113,0.8038154143,0.9835834816,-1.830162479
114,0.7726525334,1.008694405,-1.79351582
115,0.891030646,6.158869765,-0.3862307253
116,0.8834126078,3.041672971,-1.100261937
117,0.9430949705,4.501619491,-0.5408897615
118,0.8837513919,4.34384648,-0.625439292
119,0.3823861141,0.7010952514,-0.4676319772
120,0.7913965157,2.051358756,-0.9150406213
121,0.8565244327,1.321195886,-1.556062298
122,0.8937426714,1.887060461,-1.223638177
123,0.6948068466,3.197911741,-0.3617258769
124,0.8578434861,2.387180364,-0.778339702
125,0.9335311161,4.010983331,-0.6565462282
126,0.9570213262,3.553599626,-0.6684033083
127,0.9227127307,2.375163313,-1.010473552
128,0.8278340341,0.6905438097,-1.765689355
129,0.8656612239,3.36189311,-0.9104847523
130,0.913532122,4.543004621,-0.5406358475
131,0.9593528931,3.523174085,-0.7486908748
132,0.9484319542,4.079387927,-0.5353192026
133,0.9047834811,6.777703554,-0.3974423471
134,0.7772770801,2.411717316,-1.145071366
135,0.906269411,1.694683718,-1.412233349
136,0.8258904214,0.5390264128,-2.372151365
137,0.9533396125,3.483381495,-0.689771072
138,0.9707861692,3.729972262,-0.629198552
139,0.9525688469,3.928592721,-0.6376512612
140,0.9748927033,3.272762514,-0.6814454848
141,0.7359301955,1.608383263,-1.363588352
142,0.8953069405,1.507549552,-1.408712642
143,0.9505314833,2.755549367,-1.023868177
144,0.8266222176,1.405987418,-1.258809574
145,0.8520851607,0.9862775819,-2.200983946
146,0.8488249428,0.6625477418,-2.121844006
147,0.9142989239,3.156973943,-0.912886207
148,0.9428356021,4.314978839,-0.601616375
149,0.259687209,0.5164609583,-0.2350000344
150,0.861792762,1.236808266,-1.679761077
151,0.9579764746,4.619159468,-0.5184372294
152,0.830647217,1.47290726,-1.320400899
153,0.927075425,3.510631342,-0.8082840783
154,0.8964997699,2.129283249,-0.9103872632
155,0.9143026385,0.7782362289,-1.953029452
156,0.970869378,3.543578961,-0.6328664222
157,0.8060972541,4.258407702,-0.5065943625
158,0.9385196494,3.29606502,-0.8116036149
159,0.5668104093,3.101050855,-0.3099845142
160,0.6596682061,4.290573877,-0.4618311268
161,0.9718867887,3.08644175,-0.7823379954
162,0.9334517621,1.296472543,-1.501435832
163,0.9355995774,4.301738828,-0.6580476706
164,0.8088078723,0.5753861224,-2.500508966
165,0.9120054803,5.661476847,-0.4417856688
166,0.9633997311,4.351787174,-0.5305810838
167,0.8860027804,2.469048423,-0.8595355531
168,0.6365468194,2.776949456,-0.5545894123
169,0.8755884043,4.994174474,-0.5678356418
170,0.4960131763,0.6910868826,-0.6712408664
171,0.5309645122,1.301676181,-0.6266988993
172,0.7961610896,2.038726811,-0.8229554713
173,0.4714671348,0.4249013044,-0.8842915617
174,0.8235464954,0.8292734868,-1.989262365
175,0.9293304776,3.868614063,-0.618064295
176,0.8469599436,1.92733308,-1.21162474
177,0.9257469926,1.564589624,-1.208109502
178,0.9412749254,4.361886424,-0.4885226596
179,0.9045367922,1.539573144,-1.283596884
180,0.8775362399,5.374164618,-0.5562055163
181,0.9539771044,2.720025005,-1.094194104
182,0.8993575824,3.241606785,-0.9709047871
183,0.942566623,4.291349021,-0.5141171966
184,0.9015284823,1.360323755,-1.484474709
185,0.8235025171,5.675107185,-0.4753702256
186,0.8471897903,0.7756264144,-2.212963342
187,0.9458720209,3.962405917,-0.5579596568
188,0.7892152047,1.313359555,-1.893664936
189,0.4714572936,0.8732661253,-0.9030122512
190,0.9107089166,1.656586148,-1.052312943
191,0.5692412212,1.888261473,-0.6200727458
192,0.9349375858,4.850430393,-0.5560795436
193,0.7863038847,0.3591442222,-3.405841701
194,0.3493856028,0.4433809379,-0.434896299
195,0.9817393633,2.925805048,-0.9427770005
196,0.9709182836,3.795269397,-0.6108984746
197,0.9300096401,0.8489264988,-1.852763919
198,0.8719002328,2.007307519,-1.177923457
199,0.9271114774,3.214929133,-0.9126876949
200,0.9551566443,4.042472199,-0.5845693031
201,0.8946087951,3.128653407,-0.9464594242
202,0.6960370742,3.749462564,-0.3133976732
203,0.9340798068,4.275837717,-0.5951161948
204,0.9219397149,3.939822159,-0.7870565126
205,0.5938586575,1.405088351,-0.6387537498
206,0.7415916834,2.20765227,-1.051873788
207,0.9057814608,6.261415194,-0.4103935795
208,0.7289284833,3.935594188,-0.5084813279
209,0.929252037,4.319407036,-0.6842621571
210,0.8161524478,6.495853829,-0.3836304194
211,0.9168829593,5.170887806,-0.4541556762
212,0.6338736054,1.965913782,-0.6531734852
213,0.9689195425,3.217400236,-0.8182512511
214,0.8721700337,4.71404833,-0.6274904379
215,0.3017403279,0.4560283979,-0.3875402087
216,0.8756212141,2.504210647,-0.9939518691
217,0.4802407459,0.6233635285,-0.5257346131
218,0.9441524078,3.8476778,-0.6791152295
219,0.9704718689,3.092754774,-0.978713319
220,0.9549480886,3.828507566,-0.6136523723
221,0.84815238,0.6776519375,-2.250570148
222,0.9734687848,3.2382644,-0.6852271334
223,0.4003851342,0.2271421199,-0.8879949559
224,0.9583110977,3.296103723,-0.7888849116
225,0.9218602187,5.33619039,-0.5133391663
226,0.8901722115,2.091063081,-1.343516841
227,0.5769265365,4.212408922,-0.4672311594
228,0.7886598855,4.730542569,-0.5963430944
229,0.2439777848,0.6735671816,-0.2203974764
230,0.9661166509,3.267246399,-1.038360252
231,0.8247468656,1.548846247,-1.343493845
232,0.8790622765,0.9851036684,-2.028731667
233,0.5939934794,1.10143725,-1.100027575
234,0.5972231659,3.45917138,-0.2921935195
235,0.7959692792,0.4725842602,-3.267314371
236,0.843217215,2.700018509,-0.8514482041
237,0.9391102288,3.848230558,-0.633223427
238,0.3278939523,0.4882661841,-0.4055317104
239,0.5319758445,2.116127221,-0.4990220623
240,0.8007033938,2.27704494,-0.8799642161
241,0.6548324673,4.148061004,-0.2705205014
242,0.6581362837,1.664194723,-0.8166230979
243,0.8952408813,2.164380124,-0.8861631612
244,0.7197023625,2.970270547,-0.4290187847
245,0.7471905103,3.756388935,-0.4733118291
246,0.8851533806,2.127835947,-1.32447362
247,0.9436245324,4.753639489,-0.5146029011
248,0.9495916791,3.76651727,-0.6261950358
249,0.7155543817,3.698646639,-0.5770810083
250,0.4611591048,0.9400965719,-0.4794496586
251,0.9192672094,1.309811838,-1.691119612
252,0.9473533863,3.588672966,-0.7237844521
253,0.8302496519,2.295561538,-1.065326737
254,0.3852643219,0.6501445699,-0.804026396
255,0.8096905158,3.071363856,-0.9262638385
256,0.9597001958,3.607225391,-0.6953347533
257,0.8576897792,0.8457432305,-2.323095124
258,0.823394,0.9815977464,-1.62072051
259,0.8642648567,4.026402916,-0.8001067952
260,0.9485615587,4.264144983,-0.5720693794
261,0.6527519176,3.174532669,-0.6549021129
262,0.7464579093,3.69695808,-0.8162895896
263,0.8963022825,5.645188368,-0.4036114795
264,0.8732031165,1.739786507,-1.186211968
265,0.5847281897,1.587374398,-0.8358194891
266,0.9440417671,4.076488492,-0.6785861519
267,0.9175008423,1.114009485,-1.607862819
268,0.9245991353,4.218006025,-0.5580596099
269,0.9287807793,3.573642226,-0.7376991542
270,0.7724853657,4.139052787,-0.6139930069
271,0.946979955,4.418273707,-0.582740861
272,0.9421754573,3.87342259,-0.7738857787
273,0.8826101176,4.258413768,-0.6971833113
274,0.9686919854,3.12017394,-0.9360862233
275,0.8273654908,0.8088997758,-2.030647657
276,0.6385933278,3.220417576,-0.3822329849
277,0.4572297944,0.8263057639,-0.8349839085
278,0.9612741017,3.299662571,-0.7753374781
279,0.6306414972,0.4743252858,-1.773747056
280,0.7444588054,3.642619312,-0.5057857594
281,0.7804953698,1.052628537,-1.685408735
282,0.9008529096,4.10733567,-0.7202577679
283,0.9132405535,3.875815493,-0.7144141917
284,0.4488063533,1.58187254,-0.2085657827
285,0.978096176,3.277258691,-0.7091503363
286,0.9260543359,2.977996824,-0.9941948029
287,0.9514241987,4.216865031,-0.5778491564
288,0.7414817262,4.66844569,-0.3920107704
289,0.7401847235,1.717602367,-1.011583328
290,0.8914845217,5.381827406,-0.4190922624
291,0.9447657693,4.086438485,-0.6429054621
292,0.9414062934,4.34824627,-0.5880044091
293,0.6370535817,4.051234611,-0.2235494748
294,0.900287951,3.798245244,-0.6868155035
295,0.9373699702,4.493183255,-0.5840259234
296,0.9507301196,3.644144625,-0.6921664004
297,0.7817848448,2.544791407,-0.7634359942
298,0.9283227137,2.070881353,-0.9085857469
299,0.8431867397,4.771614441,-0.6571536705
300,0.8932753365,5.987987782,-0.4220501706
301,0.6652807896,3.446079943,-0.7375928925
302,0.7685723676,0.4565397926,-2.490660383
303,0.5961463476,1.000278629,-1.81517768
304,0.9352748657,0.7350828959,-2.061358314
305,0.842060415,1.015753485,-1.830514155
306,0.8620463999,4.223047421,-0.8790530868
307,0.9602536558,3.621880028,-0.7140961195
308,0.7891223131,1.338904777,-1.591111559
309,0.9437183375,4.43713714,-0.5286226177
310,0.9414766097,3.350961311,-0.8296582067
311,0.4720919679,0.8615794378,-0.9889824321
312,0.7244182953,0.9221113031,-1.785696429
313,0.7995615957,3.660168926,-0.7287567488
314,0.8425701326,3.879867631,-0.7638590908
315,0.9298094937,3.099437166,-0.9150952741
316,0.846816759,0.9798530928,-1.522193539
317,0.9539123433,3.579946415,-0.6881160614
318,0.659905738,4.075466886,-0.2659006354
319,0.8373538021,4.41417023,-0.615882247
320,0.9083127936,0.7068142976,-2.279807876
321,0.5043645028,1.015169437,-0.5455992958
322,0.8765131516,0.5485261626,-2.956715818
323,0.9269026837,3.841329592,-0.6486818405
324,0.9330704416,1.229377545,-1.65256755
325,0.6915713782,3.34202701,-0.6486916019
326,0.7046188913,0.9073098749,-1.639740439
327,0.8849485346,4.24068991,-0.7411619844
328,0.7613227531,3.471246617,-0.4982707414
329,0.9049747424,4.836388601,-0.5420828565
330,0.918602611,3.941710792,-0.5916697696
331,0.936044035,4.114683781,-0.5721971756
332,0.6380546837,1.149202891,-1.597977244
333,0.7872249558,1.345631675,-1.129584946
334,0.8726582786,1.508482256,-1.35882466
335,0.3042675313,0.2607133417,-0.4979663598
336,0.7695625817,1.134246433,-1.403236079
337,0.9497841638,4.536659339,-0.5131992359
338,0.9052647886,6.344194105,-0.4233150086
339,0.7914190771,1.424268338,-1.734906664
340,0.9001180948,4.931193615,-0.4381232598
341,0.936248824,3.978887215,-0.6355756103
342,0.2556578576,0.3141912482,-0.2888103066
343,0.9014168949,4.553059803,-0.5368065561
344,0.9577883113,3.753332631,-0.7118480142
345,0.7582239872,5.456374496,-0.4705317574
346,0.533337518,1.44319045,-0.4661902764
347,0.5189449979,0.5195339919,-1.224690225
348,0.9791064893,2.956807794,-0.8095366223
349,0.4823687176,0.6242369465,-0.8357901298
350,0.8583635776,3.304731523,-0.8885985824
351,0.5841590239,1.765360798,-0.6374543433
352,0.9532176142,3.659224459,-0.6848831991
353,0.3977358209,1.154445911,-0.2899933922
354,0.3742309908,1.25172578,-0.194984114
355,0.8527365661,2.145873499,-0.9474200018
356,0.8665438709,3.715722359,-0.787227816
357,0.6430052173,0.5270106488,-1.578750553
358,0.9372085955,1.636074726,-1.302683591
359,0.7357732841,2.21402914,-0.811383243
360,0.9458357049,4.823045835,-0.4664919839
361,0.948823322,3.374059989,-0.7204754865
362,0.940262119,4.449037773,-0.4710795366
363,0.7898936771,0.3384584551,-3.261912259
364,0.9254536642,4.149539681,-0.6354632628
365,0.406658466,2.106370054,-0.3282516348
366,0.9024827702,1.166617121,-1.771923461
367,0.5058018798,0.8466189521,-0.5415342849
368,0.899009435,3.940681661,-0.7024661991
369,0.8223136856,1.792705831,-1.185617377
370,0.75600803,3.816127686,-0.4519189484
371,0.8071572656,2.381277839,-1.074825743
372,0.8896252047,2.512431207,-0.8662717678
373,0.9146663294,3.096038097,-0.9095389129
374,0.8164140357,4.698069351,-0.6572081768
375,0.969094748,3.179740942,-0.7402219784
376,0.9324283144,4.432351559,-0.73408541
377,0.8483309412,1.731095229,-1.211211461
378,0.9390385908,4.660921567,-0.5187969296
379,0.9279534491,4.204082449,-0.5744426005
380,0.6756495965,4.792163359,-0.2920045374
381,0.9651398397,3.638816373,-0.6714136977
382,0.8934676991,5.421709997,-0.4272660032
383,0.6867263581,0.5426019523,-2.205716897
384,0.5854105782,1.66785059,-0.8503818408
385,0.5889573854,0.8057679515,-1.746985663
386,0.5307355619,1.380893454,-0.5624847744
387,0.8875680673,2.806998453,-1.221357998
388,0.5834595934,2.149127106,-0.418671728
389,0.4553308624,0.9923576031,-0.3762828535
390,0.922595306,5.524349247,-0.4733313465
391,0.879627102,1.286800765,-1.442953438
392,0.950065117,3.547943274,-0.7333924605
393,0.8003702088,5.658389309,-0.582851263
394,0.6952061897,3.360789851,-0.3394157104
395,0.940964073,2.844944517,-1.004338262
396,0.9528988576,4.02047189,-0.7059367607
397,0.6160539542,1.687114082,-0.4942050321
398,0.4585655362,1.031048881,-0.6668726897
399,0.3857206371,1.023873901,-0.2651896977
400,0.9582321719,4.316982852,-0.5724763948
401,0.5747623481,2.990278288,-0.5596806895
402,0.6266905414,1.153926464,-1.206986199
403,0.9223350315,4.119998753,-0.5919050611
