"Respondent","RLH","Bx","By"
1,0.695816423126089,0.834686783221181,-1.56357263246424
2,0.94339227240814,4.46039013934007,-0.501470144933515
3,0.904017260737182,5.26553725298556,-0.55501841234974
4,0.738800301432064,2.64749326694082,-0.795558034823404
5,0.941078212392439,3.38511902015199,-0.916872749564207
6,0.643889527434059,0.616071252621806,-3.01345454470825
7,0.959861217606722,3.12811150986345,-0.948287124984196
8,0.898773146864059,0.992063853510507,-1.68919401997912
9,0.957196554149541,3.19730423487013,-0.763975300310219
10,0.871954064485205,1.66318325717331,-1.07340014615523
11,0.969377461306378,4.15180734605977,-0.516913279165583
12,0.893240554172841,5.63000207301267,-0.353476883997087
13,0.861627099329264,2.29104402670805,-0.820499496501321
14,0.587427287289075,1.02611145963925,-0.940532020621858
15,0.959286208565804,4.15197612927114,-0.519806049856706
16,0.913624826345388,4.4516622327984,-0.505302329250103
17,0.424750349490039,1.08742803459844,-0.360458387269129
18,0.808882369540476,0.572348765618108,-2.29797619248544
19,0.913687216007899,0.958199944783517,-1.88648510272921
20,0.40580279008638,0.68672160914141,-0.413998737047695
21,0.930625577147411,3.17004922063694,-0.814199366273741
22,0.67461920607602,0.887312645965257,-1.3789493248047
23,0.749880493886047,5.73409194338292,-0.489396899804003
24,0.341527548154771,0.810634513081512,-0.710618934410971
25,0.947562849551678,3.28247241126628,-0.654074897540724
26,0.896139793673958,2.34276673597916,-0.800622722642618
27,0.243370037469441,0.341917651941018,-0.339325849960165
28,0.95986203870763,4.04450685598303,-0.547145712155276
29,0.954097454744193,4.16484356483318,-0.615038146116707
30,0.788859501788536,1.13605101915022,-1.54924132026019
31,0.921991559083669,3.72414684000905,-0.666428019432955
32,0.594241083080012,1.95587688395422,-0.786612903868187
33,0.695722657364063,0.630936142432854,-2.05677058151004
34,0.926944978811525,3.28646616007035,-1.09367914847243
35,0.965025892205705,3.57127819795652,-0.634917221068257
36,0.485855782589291,1.6342334543515,-0.550143220305598
37,0.940092698239015,4.11725647331581,-0.529762909574907
38,0.945668551356821,3.54546431272709,-0.645906095787921
39,0.857640468795672,4.02712285477958,-0.653576289969127
40,0.921652590057266,3.87491547976029,-0.665373665072187
41,0.673809656024066,1.55694501032078,-0.917447475846727
42,0.983855618795495,2.82129053674531,-0.935967192365284
43,0.308568874108194,0.654758137792376,-0.249808318786706
44,0.939643175765978,3.12843652393179,-0.787541349039122
45,0.445367748149969,0.378331339645318,-1.61521605556067
46,0.936992516991517,0.781854366432796,-1.9949024324635
47,0.961235938964054,4.11664283032187,-0.575577018032443
48,0.923363898966412,3.71365709638458,-0.753984495066457
49,0.917508182623951,1.76636074301328,-0.928837092281481
50,0.882279235777193,2.21065849038555,-0.848004401516814
51,0.973015263582779,3.66414320373851,-0.615326299196624
52,0.581353698505862,0.878483423448728,-0.839503765606499
53,0.486990340838884,0.461119632998147,-1.26953229289623
54,0.503688968509807,1.26114248317209,-0.53794727245949
55,0.901081914597239,2.75067353512719,-0.732889387200445
56,0.808025782565962,2.90613641432988,-0.743301022718383
57,0.873213470144031,1.24405179209998,-1.56824864381208
58,0.90518576556605,3.59449221957153,-0.855550896728094
59,0.832538182177957,5.02266375243452,-0.45992612955592
60,0.524740691714117,0.782041162681484,-0.820314245295278
61,0.636038412599738,3.93040166683432,-0.47093193207701
62,0.940978449154422,3.79003692717,-0.689401753729761
63,0.799790517927938,4.57471606646122,-0.48126187446315
64,0.735446627714063,2.58540100558755,-0.677399178840551
65,0.886016832414645,0.842832572516437,-1.79114397836689
66,0.663282361658663,0.967608904682624,-1.71345486489284
67,0.913638584931205,3.33369991245559,-0.844066639132215
68,0.606933469343347,0.49670118006991,-1.84261316327024
69,0.879645094768323,4.06909377238379,-0.716692526370654
70,0.953551012988033,2.85304169099674,-1.01524477721341
71,0.63680933516861,1.14848642829001,-0.687146144619016
72,0.92663593823164,4.61384610905115,-0.588817868913562
73,0.941968740760508,2.70904334419118,-0.968399937230341
74,0.965946938698223,3.34592389818147,-0.634803727174198
75,0.548608878000058,0.699139924926664,-1.09324269216915
76,0.936119630703889,4.5987133416512,-0.466543358998224
77,0.935361080522742,3.71830696042239,-0.652130600010663
78,0.974688415944464,2.96063241802006,-0.853483946097348
79,0.864485698052698,4.25591621443382,-0.664545862721154
80,0.91804935638686,4.28379283934214,-0.615533453835994
81,0.496691578841502,0.733753238625213,-0.727939837853852
82,0.866085521267502,1.04900720729388,-1.62057322113333
83,0.808046040603243,3.19065796622181,-0.78735553264957
84,0.773311618970939,1.70052966382986,-1.0480032661383
85,0.877888905456399,1.27336583158047,-1.73213073314906
86,0.946098030659709,4.05017093752713,-0.645679568828079
87,0.910219850770266,0.653696477548126,-2.2732053654487
88,0.947229201247387,3.71437064974556,-0.753393067183257
89,0.948662785133158,2.00166393053435,-1.08721429252672
90,0.776314526184859,0.356869976220583,-2.64690219699863
91,0.945702251315814,3.17073121624355,-0.915116500339462
92,0.919972482349639,4.05667426723492,-0.652761483363376
93,0.605460607930945,1.3503002463855,-0.593831868708943
94,0.94010242286788,4.94099398042182,-0.475879757046789
95,0.943243862967706,4.19035832932468,-0.544526158422683
96,0.741540614487039,3.12552094434182,-0.578981777892529
97,0.627459295954789,4.09695939544059,-0.254045009222386
98,0.888529761927541,1.73440681381524,-1.29502331156479
99,0.827823797147888,0.527817422038638,-2.27001400525849
100,0.676895583967764,4.84347241853296,-0.640386718883511
101,0.581886408673205,4.27649037329522,-0.27448495180644
102,0.503538128030006,0.586170147868334,-1.29440244449002
103,0.939436192533219,3.78876580724649,-0.747702947938668
104,0.887066618301058,5.1984062287327,-0.401657112780551
105,0.846045407583239,2.38588573845451,-0.814490616633717
106,0.825167965433534,5.37184365617781,-0.443382408952384
107,0.751570064663458,3.46251741794565,-0.545955829917754
108,0.711218602377561,1.79743022375958,-0.792285921044781
109,0.937258529718531,1.58546807599973,-1.25177081389821
110,0.832484836841507,1.02181972295148,-1.81945371398883
111,0.962221425121392,3.95153399665108,-0.69506396142892
112,0.840058959131195,5.32507572624339,-0.481329628456995
113,0.799283462006108,0.953679820715337,-1.74359440740596
114,0.753085501411021,0.940659097572447,-1.62726419390343
115,0.891726936583556,5.8053135121795,-0.383401709732204
116,0.886559595537567,3.13642426836749,-1.0946919754466
117,0.946752361157756,4.29580652389289,-0.513750308330639
118,0.888609041548002,4.28884557334078,-0.632150510648384
119,0.381515656762646,0.72675014226999,-0.477582624141766
120,0.792867958893583,1.99969718520035,-0.881120628482821
121,0.864157804180134,1.33950395255482,-1.55248980294903
122,0.888181341568847,1.69176535965785,-1.11356185837004
123,0.694732045142018,3.03823643038603,-0.35697912491256
124,0.862942407918517,2.37681351513421,-0.78629419231411
125,0.930435167654788,3.94218951246324,-0.678076588242546
126,0.959099217395338,3.64720465236993,-0.673274011733674
127,0.916913194317018,2.31907863453074,-0.980909824800253
128,0.842106440000085,0.730613161827653,-1.89596619735453
129,0.86274869049297,3.37511682379647,-0.868408289717427
130,0.914094703760951,4.63883049825653,-0.51849064754564
131,0.960933107936694,3.54080053555809,-0.738858341699528
132,0.950333626647022,4.2505416095851,-0.516408689584115
133,0.898154706403397,6.92780801635068,-0.389560838980446
134,0.76393157699072,2.34300783112448,-1.09944730322886
135,0.905349282719198,1.59908828027481,-1.41122558965808
136,0.840797115894982,0.546148627525577,-2.51739209813858
137,0.953065918144756,3.44581532193988,-0.662859282561505
138,0.969346629741755,3.6238800055818,-0.61220429641162
139,0.950988029904851,3.81472923638556,-0.597738997675015
140,0.974790276646513,3.21658489103369,-0.678863615722379
141,0.742369283773792,1.55754778855194,-1.38966591474485
142,0.889999557588184,1.49153557791883,-1.35847370206975
143,0.949405721620305,2.64290856739915,-0.996615552111316
144,0.820779650401766,1.39347331134228,-1.23218991724529
145,0.843385569626674,0.939886290697261,-1.99342303519039
146,0.84761894901879,0.649085207011008,-2.0507731334875
147,0.911552446459713,3.04189657803006,-0.888642112000757
148,0.944082706176907,4.44133013193987,-0.541312914118087
149,0.257792060689042,0.522042522768238,-0.235892750228275
150,0.857211918085126,1.18108099208281,-1.63512440420272
151,0.953889384714604,4.43345695122992,-0.482246781522131
152,0.82643134090653,1.4891264576696,-1.29451033987503
153,0.92476553113639,3.41387569309839,-0.776272228818597
154,0.893728341830614,2.17997277603395,-0.896084278577791
155,0.920161013362022,0.747419771386462,-1.8681059660123
156,0.970950432399038,3.62654804095882,-0.644587250830538
157,0.805932823874447,4.09666082244188,-0.495079065180635
158,0.943129393998511,3.52105258984834,-0.815901341539865
159,0.569113042242407,2.94274519981893,-0.30214897534344
160,0.656208116787464,4.0458720030678,-0.460337280420221
161,0.970023399336723,2.9126272758148,-0.779769585231279
162,0.934152346693421,1.31343924476765,-1.40605898600982
163,0.937568212841015,4.37211848963328,-0.655317925107221
164,0.80754804061175,0.566996433903769,-2.45314994542722
165,0.907324059304773,5.28152189211699,-0.448766173056089
166,0.960967278213668,3.91032075743888,-0.521638300429591
167,0.884087831051292,2.47841179040288,-0.817037149512718
168,0.632348958123624,2.63249492964726,-0.530928347820332
169,0.874926314363344,4.73933202418706,-0.539409943090279
170,0.494117826827337,0.698821055056856,-0.666035481215703
171,0.525050304446628,1.28872416688826,-0.61637380364477
172,0.790607189913547,2.03408258420904,-0.814754980017865
173,0.47169318549184,0.430246270905879,-0.903092558138732
174,0.827651684346181,0.824983869761984,-1.84416316296533
175,0.934117534768248,3.98841577343695,-0.663425781767505
176,0.848804918607817,1.95489068854657,-1.19072609907571
177,0.924504006237711,1.50854401125701,-1.09214429033369
178,0.936971735934171,4.33918921754877,-0.495196762885275
179,0.91041134504145,1.47012381048272,-1.20996609549453
180,0.869613839574458,5.2267477623708,-0.527549912403552
181,0.949606664633,2.7987584917035,-1.01078749703966
182,0.89775086312937,3.24513421782752,-0.929800559386274
183,0.942669355963456,4.30506239256506,-0.528541368633751
184,0.903931385920416,1.26768396199909,-1.50814691990358
185,0.816289656504526,5.38123363670251,-0.44641460841318
186,0.843165330730883,0.73394860447243,-2.13941946024616
187,0.940815792735706,3.86608233810053,-0.56499787204607
188,0.793289866243149,1.327065891714,-1.92019208929209
189,0.474966572168012,0.85479623739896,-0.848762141138407
190,0.91430449078954,1.63820485773171,-1.00328418470898
191,0.566011759054374,1.82726099710176,-0.604260845191323
192,0.935067778910815,4.84731560170562,-0.506766846531723
193,0.782362760893142,0.34317409352874,-3.32126843656733
194,0.350730191418355,0.444398975238351,-0.434756786848104
195,0.98022605449546,2.86364576674431,-0.980371650505832
196,0.968391858513461,3.79874725830008,-0.593152332263739
197,0.935117499775936,0.871063344180424,-1.94377214385505
198,0.873289629419258,1.90908355320396,-1.19607155082023
199,0.92708174994363,3.2828218442075,-0.821909457379338
200,0.957430780536808,3.9987749279436,-0.538519098831702
201,0.892522092633339,3.08396637377975,-0.944531316159359
202,0.695836136092941,4.00883080008947,-0.328548408852106
203,0.936822908279294,4.25684319595204,-0.578925134195715
204,0.926561627639895,3.85776812462648,-0.814762826145261
205,0.598600702539669,1.35622175666631,-0.620933968400763
206,0.740891363381672,2.08169748279186,-1.01125831664232
207,0.898343864797904,6.14928076205581,-0.388360124930682
208,0.733430882997382,3.69778853777584,-0.499466212966749
209,0.929945769054583,3.87288746309271,-0.65030298219993
210,0.811050007737558,6.29799646051837,-0.368084924675531
211,0.912123560267385,5.19492319367665,-0.463781184443098
212,0.634531208866485,1.90026143718545,-0.619382348475522
213,0.970308075635715,3.33014164030167,-0.818370139803
214,0.87104728816208,4.81619944571027,-0.593549084828112
215,0.304786413301599,0.452518851540459,-0.377521691894377
216,0.870926662917556,2.47336201505214,-0.977361236509066
217,0.479056693157132,0.624658214162902,-0.54896708209132
218,0.948345471665276,3.79827107177161,-0.657409279863938
