"Respondent","Bx","By"
1,0.591405240783087,1.64441186785082
2,4.24708891608623,0.395273240965291
3,4.86785666553228,0.471553360862578
4,2.26150177546884,0.648390847638044
5,3.27623158874816,1.01519346542682
6,0.439213655595439,2.99976626289381
7,3.59043076065182,1.02060281082627
8,0.798681176675278,1.60137791658518
9,3.89275901304677,0.752849111911824
10,1.74962631414774,1.02322990716918
11,4.21691269802682,0.429595164732627
12,5.66549622251788,0.266125590392935
13,1.5252226320875,0.595228494077535
14,0.70889136001153,0.57328201035299
15,4.83084783310547,0.459644970276491
16,4.53363638174201,0.411592687795177
17,0.571216794808031,0.227871459565263
18,0.430588764359123,2.21455678543072
19,0.766052980903196,1.57072886019074
20,0.397972370745472,0.199899099497704
21,3.84973414731813,0.88176398188133
22,0.624856987143239,0.815466333008831
23,5.58125421625332,0.363812775838276
24,0.48822070989179,0.450881842950584
25,3.48573132233545,0.591524788282923
26,1.89753626001068,0.725883586397286
27,0.156785939925408,0.190249362989095
28,4.1977725117338,0.490084057012321
29,4.12586012107094,0.545848280083839
30,0.976378344102873,1.26235171779742
31,3.52993475837363,0.647786211752657
32,1.29095885256932,0.601690315903097
33,0.458358770770783,2.11912539028956
34,3.59680958059798,1.17695205580979
35,3.75042375864407,0.524307630675296
36,0.938265834452149,0.365901523431403
37,4.63418899938581,0.396846488708274
38,3.85730352485904,0.586399541555314
39,4.18891412190248,0.508799640662872
40,3.62449740451055,0.506491310817665
41,1.04600000265835,0.809006085811209
42,3.61841947526356,1.20275468727435
43,0.372416970908077,0.137895518526556
44,3.4762279536079,0.706970791897463
45,0.207668524157934,1.72006047860153
46,0.727884144123235,1.85887479260455
47,4.26944967359866,0.526107566535975
48,3.49841175627117,0.618852817724327
49,1.32935730661133,0.707745217229115
50,1.62939007596042,0.830760686394375
51,3.89597674994477,0.523726861486805
52,0.540006318539208,0.615604788762278
53,0.272325972897664,1.64068363046815
54,0.847701741575685,0.321817367306168
55,2.11546668219992,0.533398024768688
56,2.3997847615397,0.574611673704307
57,1.06003220127131,1.52232759142716
58,3.72974649557968,0.934217392958313
59,5.59146934176842,0.363115711002103
60,0.463477456153312,0.668870974294494
61,3.68541724615452,0.328731836031984
62,4.24378907535357,0.556472093794397
63,4.35508087985383,0.395418247939548
64,1.688628969325,0.565747535727538
65,0.714643484032295,1.50670325948088
66,0.658542055688606,1.52508027550846
67,4.04485860926603,0.768961274228789
68,0.325923817488681,1.8451668079636
69,4.34429310170022,0.534440888626124
70,3.3366559564476,1.09599262807176
71,0.668087278696199,0.480962908666809
72,4.33765536379091,0.538305657793148
73,4.0742381597852,1.16557285255949
74,3.46112427019332,0.547817819613483
75,0.427452681195843,0.961924747361727
76,3.93167312681892,0.36104454993495
77,4.20455831490505,0.762764558656365
78,3.49053975550874,0.878870857570967
79,4.66129918173163,0.503089790588919
80,4.37775153948586,0.459996938176882
81,0.483295551643611,0.523285807889704
82,0.856121977428969,1.58751035800747
83,3.57964457149842,0.747610935148079
84,1.18435463962833,0.941391739988255
