"Respondent","Bx","By"
1,0.626253063361596,1.58714801159342
2,4.3979925584241,0.418854601691794
3,5.12396391315633,0.457044633493226
4,1.96966985507373,0.557495677104552
5,3.64026635885234,0.960485625897841
6,0.497904631340238,2.56381826625408
7,3.82232766862921,1.0510971982525
8,0.729622163776855,1.48394465248496
9,3.28718859169428,0.692116975251845
10,1.17923562713289,0.786628324900402
11,3.94591386103048,0.408857813516024
12,5.10973850249393,0.257702271259997
13,1.56145369680886,0.620657169327389
14,0.651433228505193,0.526889131366049
15,3.74579771252387,0.387712061903795
16,4.57139354065665,0.466995865403091
17,0.550232992467349,0.217460731415623
18,0.37834419716727,2.06620636649444
19,0.776428482911866,1.45024035306566
20,0.398171513564251,0.19979940465897
21,3.59073444033568,0.759554915497947
22,0.651070327531448,0.850273609422415
23,5.37400770685205,0.345444871219317
24,0.487273692108467,0.436434444948387
25,3.75655944599266,0.519945640238557
26,1.78138052509313,0.592941346109101
27,0.166874118196457,0.19640711971557
28,4.12250170745107,0.436297617965032
29,4.36062896864187,0.495025027420819
30,0.778203342400708,0.958335490615134
31,3.65651435062234,0.542443266274892
32,1.24222948714952,0.58873845761216
33,0.442232431227667,1.73753326158772
34,3.98909490367756,1.15358859622066
35,3.93375710666396,0.556968504827001
36,0.986243003137133,0.383335289990524
37,4.57974562046264,0.417209864886698
38,3.57974898507729,0.492538068149723
39,3.77029573727285,0.53916495646204
40,4.05658221543747,0.538667305045867
41,1.04991051640361,0.766826295763171
42,3.58593123292213,1.04058371311805
43,0.381140032580734,0.139844252728296
44,3.94324191997037,0.667471437210151
45,0.206470306636192,1.56658892490288
46,0.59756917880983,1.48662738904468
47,3.93506138738285,0.492914870438326
48,3.9332272169012,0.617005343225467
49,1.31267938277461,0.713923809637404
50,1.58554058469738,0.672145416065733
51,3.98743841777011,0.568081926659156
52,0.52500619144805,0.562024686379849
53,0.269176579330592,1.16877919716236
54,0.859277931122888,0.300082612831993
55,2.36270105466393,0.638230181402754
56,2.2621394744358,0.535589680421962
57,1.02358985262811,1.39245018005479
58,3.92696530410425,0.772221016955792
59,4.85011540734583,0.321250116306764
60,0.487074019989654,0.60962723477149
61,3.79588492846652,0.333009712523159
62,3.99113293959264,0.587524671248146
63,4.29068159986548,0.386861892443924
64,1.4993067615954,0.498277271917225
65,0.671808697812884,1.52091917069785
66,0.790238875051828,2.05069236140432
67,3.96599794296347,0.696445935680271
68,0.290910515767288,1.51970623339509
69,4.41800676894301,0.55049359190074
70,3.44379558591353,1.09535873885746
71,0.657405935435178,0.455524248828754
72,4.66044229504063,0.487910196644573
73,3.46725818364207,1.0762029479623
74,3.66468042689853,0.519544805578287
75,0.418452158649166,0.897934847370114
76,4.9388953677392,0.378973821019524
77,3.85528625333695,0.545512439016293
78,3.3686661280239,0.871880484338398
79,4.21145351108208,0.51108643224361
80,4.2959645836608,0.480988551874471
81,0.455119792607695,0.520114395271211
82,0.805135335613788,1.41460487163217
83,3.44584136554106,0.789524128569651
84,1.02955666917451,0.80790273037583
85,1.0968722000115,1.53799173805023
86,4.34284826786628,0.547469020154056
87,0.508868916327345,1.87115919673585
88,4.30701851317561,0.713766223816224
89,1.74847947391483,1.10005333053645
90,0.231344639087628,2.55315033204237
91,3.76152112228889,0.991210372970485
92,4.74414040614743,0.486572180599484
93,0.743192452556719,0.422794342541621
94,4.59920106646734,0.356650843518951
95,4.42514956385557,0.425771576115129
96,3.94201638227153,0.45355377616946
97,3.93512677673545,0.157651251875323
98,1.38629775958282,1.20553560867874
99,0.341088023078991,1.96715108286966
100,5.26628341678801,0.522879978078036
101,4.21065081421666,0.169726456659357
102,0.330192731730176,0.757386653605289
103,3.85256778052717,0.760914722559347
104,5.15485721589763,0.306938250460147
105,1.75711227397303,0.624869059649779
106,5.47560169607469,0.306343552360327
107,3.73824002747884,0.427101817287673
108,1.19287155975954,0.575247070480322
109,1.31718776320135,1.28549794871389
110,0.70942882729704,1.32036968177981
111,4.75529642118847,0.607077444959277
112,5.31083026328858,0.361516997760851
113,0.685289084926091,1.7326894666318
114,0.598347377856155,1.32559145159348
115,5.47678001529286,0.274985990616044
116,3.63596584532052,1.00974021154039
117,4.24406055610655,0.40773407784767
118,4.26377111427799,0.498945920799678
119,0.400797083015105,0.267701578208336
120,1.24854537458256,0.64673261875344
121,1.04695420908694,1.28659732997459
122,1.31631983579194,0.853677880399616
123,4.06831136050421,0.230447182439941
124,1.67569880014298,0.595827019105225
125,4.35796232465213,0.613788578255068
126,3.88035052341364,0.572073098530473
127,1.88844008856835,0.822397802745399
128,0.476837707680237,1.47946538227339
129,3.85870961967505,0.757152121027176
130,5.02508048932541,0.415588422687233
131,3.95519104344083,0.687535351876655
132,4.47593528587787,0.408109492974525
133,5.87585378163453,0.319999014169154
134,1.80331278528429,0.759782763006603
135,1.23083853960727,1.39014737188526
136,0.416656331522638,2.17089278300403
137,3.84128774976633,0.569389497448714
138,3.87661384852265,0.523656833908092
139,3.96882338065072,0.529057158444013
140,3.59041273089387,0.587171990928148
141,1.32918894951426,1.25727646763751
142,1.24809985853702,1.11982004705092
143,3.20616533362722,1.01683476291315
144,1.04495624127437,1.01263977427593
145,0.69011412492347,1.51607311887454
146,0.435896913770255,1.65294451287336
147,3.5027959972746,0.786225497469451
148,4.27322246273112,0.443808632041365
149,0.282561104511671,0.124651458159893
150,0.832971381701242,1.21748453657148
151,4.25985109311397,0.386598691554574
152,1.03173385631975,1.07560981914586
153,3.60055277920246,0.621656288864436
154,1.72508956156157,0.684686053792353
155,0.530228917670027,1.41893865729964
156,3.7241957040805,0.610651531486219
157,4.15080738147919,0.390168656304842
158,4.04304124784251,0.735500010270371
159,3.47798180591673,0.182547687886224
160,3.7867428954199,0.331360584991431
161,3.40276797648532,0.715212109850572
162,1.14729908796624,1.16573763423391
163,5.09804172652432,0.555384999001783
164,0.374355621205022,2.10112005840107
165,4.75885703648184,0.335397801398087
166,3.60344013102866,0.43442260764339
167,1.86749544728176,0.60924828467686
168,1.76109071033852,0.359578307707142
169,4.81868689464835,0.415922321697836
170,0.413860096619098,0.471580011440201
171,0.751928469634963,0.372750593834076
172,1.52136820136973,0.614181347334571
173,0.236718020158426,0.542070386021757
174,0.545291240294159,1.51115373959278
175,3.9294451993297,0.535147671012588
176,1.45924877242603,0.891455204724516
177,1.24312427788306,0.86010645472661
178,4.49259860344319,0.402962173469807
179,1.10757840638789,0.909169086616649
180,5.11497370314807,0.432765184969201
181,3.5108049297656,1.04375004084899
182,4.1387216651701,0.808229397761306
183,4.71964490927682,0.432143667129957
184,0.946056159719035,1.6178257489791
185,5.55160211119038,0.303298005076936
186,0.548460709341378,1.88601577115941
187,4.28944993423472,0.447859146969814
188,1.1108440979838,1.53658028840227
189,0.54638904501655,0.535163985615844
190,1.19502567439408,0.700349108782501
191,1.31798805406456,0.36624347670926
192,4.76643802820425,0.403986646702703
