"iteration","","",""
1,0.997892779841292,-0.0694857862296824,0.805996684216235
2,1.00261713441552,-0.0902031188311475,0.835240846545561
3,0.94938475790095,-0.0801480748441513,0.825254726163702
4,1.00978057398377,-0.123111637952921,0.807288628097929
5,0.969965257790496,-0.0796895790066652,0.817414090580149
6,0.976770727446756,-0.0595983339551634,0.786380870684204
7,1.00843911964078,-0.0805872829492286,0.792821764888228
8,0.984653596783872,-0.0565056955187291,0.808465608671213
9,0.988556418656388,-0.0842545057818388,0.776046050333923
10,0.966826053911624,-0.0866777578486186,0.808034191751962
11,0.997003105295934,-0.0991715169781603,0.800613431290758
12,0.979416154827961,-0.083850624299008,0.795555242239196
13,1.03264190829777,-0.059808069589172,0.76190732821923
14,1.01242702126809,-0.0518689632425189,0.753281525601371
15,1.02614374873271,-0.0660113766420791,0.736274916990092
16,0.988310689834159,-0.0761284010305179,0.76114661562679
17,1.005707373716,-0.0737786169423187,0.739324478830366
18,1.00591987107587,-0.0681014140012274,0.748163741534724
19,1.04149920111199,-0.0780560236369767,0.720873859235612
20,1.00503707092214,-0.0797851300121391,0.708378156200095
21,1.02776418072675,-0.078545846696255,0.707133159546179
22,1.0093589703249,-0.0731735224308022,0.710035036647637
23,1.00275032422719,-0.0762949032860562,0.718239413624889
24,1.00758654583268,-0.0781922626632144,0.702542152744278
25,0.986446055013161,-0.0939811658248064,0.695437648987181
26,1.02252776343234,-0.102069158085822,0.701393810633344
27,1.0073400332276,-0.106303757253323,0.714194602855472
28,0.99741545414641,-0.0930856856326567,0.69305667580488
29,0.990860864529645,-0.0992867197147826,0.712860877237676
30,0.973541092874635,-0.0991811271367556,0.709928963033193
31,1.01667551968947,-0.0888104536168286,0.721451952003937
32,1.02056195421818,-0.107906179821728,0.729812900987843
33,1.0462922352733,-0.103076780628647,0.705565009969027
34,1.07190410070355,-0.10199600574625,0.713976200497006
35,1.03818294573288,-0.115724259676854,0.719823580856415
36,0.989893249181146,-0.0962297505434571,0.752970303913632
37,1.00835406802129,-0.109261676969417,0.723877282344884
38,1.01927051028834,-0.108223896127627,0.743037200668863
39,0.977171205968379,-0.110708034210629,0.731049824506548
40,1.05635428052248,-0.113098353275078,0.708599816066885
41,1.022951150289,-0.108721926410785,0.696823491585248
42,1.0379319806738,-0.102766697747805,0.700920587040604
43,1.03339241890291,-0.114300645462409,0.700629074648788
44,1.03107204191617,-0.134214544959234,0.701493618808109
45,1.05592528779383,-0.143299688238615,0.71192177761403
46,1.04829035234227,-0.145808962273493,0.70555984986587
47,1.03470349486744,-0.152887930972004,0.727837772685429
48,1.03509743672984,-0.103150982818428,0.7312024475075
49,0.996492209103972,-0.126865944894044,0.721235390421729
50,1.05642463705788,-0.127682475894495,0.695407298647534
51,1.01056169699686,-0.139361947185689,0.672237124617967
52,1.02671123452365,-0.124742697596623,0.664345908228525
53,1.030985351703,-0.133414701270158,0.670762854308176
54,1.02352557520806,-0.128341859432821,0.663008984181535
55,0.992987474234955,-0.116586053486183,0.703679995675678
56,0.99668627337009,-0.123137032644152,0.664771574997021
57,0.972960396577453,-0.0930169627251126,0.660926559530896
58,1.006360472761,-0.128162640412472,0.676366597657721
59,1.00829047494382,-0.110256402896134,0.671281637426256
60,0.982063871266108,-0.108601294332438,0.666994645288436
61,0.95889599381594,-0.116066272757828,0.691822360984742
62,0.942384134953045,-0.0979650198165632,0.702754880664946
63,0.979983843433329,-0.124298191842472,0.710301474782982
64,0.99112277075375,-0.112869112933251,0.727396827115431
65,0.983255055834095,-0.117065423037734,0.729523745086653
66,1.00586731577452,-0.116055049148693,0.724277835509495
67,1.01328038185141,-0.113930294068884,0.715681689436833
68,0.98464664931077,-0.115969752012298,0.710565230801008
69,1.00583391314818,-0.129492511887511,0.749534084977519
70,1.02914642496395,-0.106470361115096,0.755732766490742
71,1.01946234366859,-0.12484488818524,0.742547743426788
72,1.0455384377042,-0.128774842881263,0.717439398436094
73,0.976711697294215,-0.110802877680786,0.731485976171984
74,1.02864138870904,-0.127123447471384,0.735613214475171
75,1.05806132242236,-0.0807611773613551,0.733070941437988
76,1.06675460934607,-0.0858559500576487,0.741906963670321
