"iteration","","",""
1,1.00053416941374,-0.00036804126622213,1.00277499136596
2,1.0065396553809,0.0324733535151391,1.00491553398346
3,0.969446292917809,0.0241727636793083,0.984840083363126
4,0.951275537422966,0.0348783035222054,0.956758623112336
5,1.00516700059519,0.0268626197636339,0.99871853236067
6,1.01977289736876,0.0411105097349496,0.954096993578114
7,1.0324548631489,0.0134080084841227,0.96377189077004
8,1.02658994744407,0.0166034261587581,0.951829197300204
9,0.993990271369088,0.0201846720323423,0.925797023018218
10,0.972726860474503,0.000846275725787957,0.92796985510322
11,1.04788727650036,0.000674300329323824,0.957583968656715
12,1.00179012414288,-0.00925758288025676,0.967030398481159
13,1.05483802518937,0.00440128547315412,0.966288711592416
14,1.00464519267567,0.0108952710608507,0.98024575869062
15,0.995074516626064,0.0363107708456253,0.9461366151715
16,1.00062407758025,0.00737508701917314,0.973779361425135
17,1.03687272116105,-0.00558702282704173,0.946361623922739
18,1.05914284892912,-0.00197136832808589,0.938112695105591
19,1.03857144732047,0.0127457157869837,0.9451531139049
20,1.00234755534644,-0.0231179998929359,0.913623397402048
21,1.00410397063284,-0.0181091275460881,0.920418952901506
22,0.986917623327421,-0.0126478153959779,0.917105727117644
23,1.00789964808454,-0.0122691664848204,0.897981624282542
24,1.01548415121522,-0.0406794456026133,0.935318954549412
25,1.01170378523319,-0.0322915846285898,0.935801266607637
26,0.983795324283199,-0.00639877745981144,0.932118711875725
27,1.00366232764167,-0.0168930987291119,0.939069396961373
28,1.03324898260538,-0.0592069710787009,0.940527997893196
29,1.02877692754558,-0.0307649330023939,0.947282561997723
30,1.00755306174631,-0.0419021814157293,0.947041517898262
31,1.05804314991112,-0.0379010010943353,0.972050198698991
32,0.979051589899694,-0.0197291094297813,1.0062189156126
33,0.992942632819815,-0.0376249057867163,0.981903408554462
34,0.986017999470257,-0.0286750271919185,0.96721774661966
35,0.976970947881001,-0.0438787840916162,0.97077516801308
36,0.981116451781208,-0.0471273239316675,1.01186657869709
37,1.02050144297172,-0.0211793637683632,1.01559448698216
38,0.997830363407667,-0.0473546229005903,0.999851253190371
39,0.962475309515761,-0.0284001236748743,1.03091995094103
40,0.996419283445344,-0.0482412408411656,1.04876715081708
41,0.975715757538924,-0.0356322293426038,1.02313021263933
42,0.98611625283636,-0.0422978939202257,1.07240134353701
43,1.00437746792518,-0.0514956338544662,1.03554113047791
44,1.00083342211264,-0.0103137128201505,1.0236269448497
45,0.963866720034359,-0.0265422427777277,1.02403641923223
46,0.968084016855376,-0.0513726032335642,0.977998079416999
47,1.00135984303465,-0.050934946268653,1.00466776259505
48,1.00349549933793,-0.0485123045574888,0.988015326502935
49,0.972078794407491,-0.031060981593959,1.01985672907866
50,1.00310010537341,-0.0493425456720698,0.985815844646429
51,0.946208169858257,-0.0324688489379226,1.03603920831228
52,1.01676253638881,-0.061669400336354,1.01791442657091
53,0.9967383846469,-0.0639363553768667,0.973217939680741
54,0.978350151731468,-0.0562651531520731,1.00167188225166
55,0.991747629364039,-0.0306422643446314,0.990647553196547
56,0.994981083649928,-0.0408132245186724,0.988007029979165
57,0.985588144466967,-0.0576460272145527,0.998120251185766
58,0.938403944684728,-0.0743415981763356,1.03555167242644
59,0.953524652687869,-0.0693407853017827,0.990500928015776
60,0.969124960057313,-0.0835412409708195,0.992082015134161
61,0.977786215885309,-0.0628586185405851,0.967326795143591
62,0.972354032531509,-0.0919735287793423,0.995592326123457
63,0.994492670552958,-0.101228981222236,1.0124908567972
64,0.94300507252992,-0.0713342816535908,1.00474271803426
65,0.91976101237401,-0.0925732916170297,0.964835305676757
66,0.910936405877879,-0.0966999831066584,0.974237054077067
67,0.926466373633763,-0.0808450830977793,1.00939944120148
68,0.924150078078263,-0.0846310037336582,0.978872869596878
69,0.944451810990133,-0.0952300022055918,0.99335201663995
70,0.972597095199397,-0.0629400448389373,0.981942530810058
71,0.897289065783046,-0.0613899809031646,1.00355021234573
72,0.960080810684729,-0.0445887694624747,1.01785956696024
73,0.971203225216612,-0.0690546663823703,1.02662680414647
74,0.95990642166201,-0.0348560653532249,0.979425072152647
75,0.949133046182975,-0.0379250503817285,0.998601758993236
76,0.952107642262035,-0.046522692040666,1.01728038468664
77,0.98668730112272,-0.0265248987255179,0.943583302355706
78,1.00775246264714,-0.032325037972624,0.970831296498358
79,0.973189861773855,-0.0636280217408393,0.937269148809924
80,0.985964808254295,-0.0516467770236511,0.926195249944137
81,0.948952085582008,-0.0317107940731972,0.958042429314273
82,1.00849729126946,-0.0284208623917486,0.957888818733515
83,1.00803422094464,-0.0256773716746427,0.93054748499064
84,1.02522989225786,-0.0612841983626471,0.942769500278181
85,0.997730006258571,-0.0241280295279864,0.93284547602961
86,0.968396441683725,-0.0224470922590736,0.931541013308096
87,1.00268584270178,-0.0216582049257738,0.919042705366592
88,1.00010509361196,-0.0562888507190126,0.944091932021089
89,0.996048078357538,-0.060053067818257,0.959952070509584
90,1.01158194201852,-0.0333298958774412,0.957885032071512
91,0.988952664461515,-0.0535639455604365,0.963030970359115
