"Respondent","Bx","By"
1,-0.3205382129,0.140661018
2,1.198144458,-0.956450568
3,1.300937567,-0.869170689
4,0.7437776039,-0.3855931886
5,0.8095192192,-0.4819050749
6,-0.7158147681,0.7924560384
7,0.7401417192,-0.4657001292
8,-0.2751103069,0.2507130282
9,0.841929178,-0.5814789716
10,0.3214440736,-0.1390069415
11,1.139091639,-0.9698114235
12,1.428134932,-1.236056673
13,0.6424504818,-0.4484018481
14,-0.138196735,-0.1708353109
15,1.195949028,-0.9108454625
16,1.207926988,-0.8947482468
17,-0.07819418486,-1.177678848
18,-0.6968173827,0.6260913374
19,-0.299676182,0.42433767
20,-0.6124855625,-1.013979327
21,0.7594290967,-0.5256989718
22,-0.3970035491,0.1088187267
23,1.436678833,-0.9336099939
24,-0.4051181985,-0.5851088427
25,0.8469721803,-0.6389753621
26,0.6282655119,-0.4581648114
27,-1.220371676,-1.277044778
28,1.120467913,-0.9291847469
29,1.076105578,-0.7467983678
30,-0.08077557289,0.2887416289
31,1.007710002,-0.6558539137
32,0.4896726617,-0.5134898989
33,-0.6567900819,0.4692854868
34,0.7053720716,-0.262779979
35,0.9897360775,-0.7589744559
36,0.2945085114,-0.8388136497
37,1.014373557,-0.9368450117
38,1.012638085,-0.6653168597
39,1.062131196,-0.7068274261
40,0.9590092432,-0.6793711994
41,0.2791365754,-0.2965947621
42,0.6201363588,-0.4429154691
43,-0.6352077785,-1.565441102
44,0.8066640239,-0.5438551096
45,-1.122763301,0.1779914436
46,-0.4606853768,0.4768770415
47,1.121500842,-0.8190329854
48,0.9654522568,-0.5282099689
49,0.368961753,-0.3181689244
50,0.6460970427,-0.3620108309
51,1.017506499,-0.7965798274
52,-0.2994997523,-0.3925162555
53,-0.9419383095,-0.02289464812
54,0.02751674493,-0.7790148766
55,0.7464434121,-0.5518213277
56,0.8527132182,-0.4548401631
57,-0.04322776238,0.1731238436
58,0.9349487095,-0.4741180361
59,1.346563521,-0.9441792408
60,-0.4904692043,-0.5159679623
61,1.061136736,-1.00253754
62,1.044060637,-0.7012957082
63,1.222104667,-1.018184318
64,0.8916351716,-0.5195954793
65,-0.3733675767,0.3658577215
66,-0.2672748825,0.2245388129
67,0.8329183081,-0.4619382294
68,-0.8939840732,0.3135157339
69,1.078929071,-0.5839999528
70,0.6132472088,-0.3220057103
71,-0.03522391387,-0.6239403042
72,1.216613562,-0.7817083036
73,0.577304014,-0.3028417634
74,0.8414711512,-0.7437138416
75,-0.5008431069,-0.1823566132
76,1.205854545,-1.027341177
77,0.9545679852,-0.7085671268
78,0.7208467475,-0.5027868202
79,1.143279144,-0.637049932
80,1.056876798,-0.7617288211
81,-0.5137138762,-0.642840992
82,-0.140159644,0.2021999182
83,0.813899916,-0.5941289274
84,0.3401730284,-0.2198267253
85,-0.09409946665,0.2178498504
86,1.060007169,-0.7554410498
87,-0.6639309459,0.5964690724
88,0.916334385,-0.5834513407
89,0.3598148876,-0.2124104501
90,-1.176767055,0.7098491103
91,0.7180944938,-0.4207631594
92,1.06227874,-0.6757926703
93,0.1411061909,-0.7773421492
94,1.295311245,-1.007397572
95,1.118882074,-0.8525311357
96,0.6893516053,-0.8143627961
97,1.068737864,-1.591229497
98,0.2709839135,0.008927674715
99,-0.8058486231,0.5565941242
100,1.183236859,-0.7117888277
101,1.101946597,-1.515305602
102,-0.6843359641,0.07812286528
103,1.036020904,-0.6818899512
104,1.315407985,-1.119166914
105,0.7180318682,-0.390869264
106,1.362325043,-1.029532936
107,0.847995417,-0.8971757204
108,0.4364191305,-0.4289537483
109,0.1854021712,-0.07003765097
110,-0.1814359365,0.42020363
111,0.9111919669,-0.7403377416
112,1.366127197,-0.9464207645
113,-0.2506876671,0.2756633568
114,-0.1690881277,0.3296591614
115,1.494957963,-1.188064466
116,0.7081663687,-0.1895928722
117,1.166509738,-0.8913639056
118,1.105921108,-0.7255449344
119,-0.5074773728,-0.948229171
120,0.5183106518,-0.3613312417
121,0.002534866797,0.1308961464
122,0.3410340997,-0.06344751283
123,0.7366855461,-1.231369503
124,0.6580086463,-0.5221548152
125,1.023851133,-0.7157290838
126,0.9140102002,-0.72207302
127,0.5813558053,-0.2629113947
128,-0.5529832645,0.3019070021
129,0.8395725846,-0.4278097218
130,1.169240518,-0.8973794831
131,0.8870735081,-0.6135235659
132,1.10065345,-0.907307355
133,1.666879574,-1.195400081
134,0.6104958839,-0.07169253937
135,0.2542519016,0.0628926076
136,-0.8256323818,0.5739378759
137,0.8720680044,-0.6890462722
138,0.9727229935,-0.7526693564
139,1.051813149,-0.765032275
140,0.8215372286,-0.6813364427
141,0.2039795738,-0.01803811642
142,0.1478171607,0.09197490964
143,0.5154705396,-0.3416087871
144,0.1458207089,-0.0366235406
145,-0.2589199873,0.5230492157
146,-0.6250585891,0.4726965243
147,0.7714559773,-0.4149427925
148,1.172782328,-0.7995911915
149,-0.7968851077,-1.607269286
150,-0.00283323755,0.2948934667
151,1.228325556,-0.9437944234
152,0.1725393672,-0.03191165215
153,0.8978785822,-0.4887661111
154,0.4910219665,-0.3542546842
155,-0.4980166369,0.3932327102
156,0.9105377208,-0.754513653
157,1.112620927,-0.9534732495
158,0.8113227481,-0.5361758513
159,0.6964769994,-1.354936562
160,1.133004383,-1.01329824
161,0.7296245571,-0.5868506709
162,-0.05153125055,0.1242151823
163,1.128465355,-0.7387405481
164,-0.7528569871,0.6026001476
165,1.415872109,-1.104240841
166,1.131867407,-0.9000233705
167,0.6798714423,-0.3922929836
168,0.8080566939,-0.8162844555
169,1.278579557,-0.858946926
170,-0.5383436505,-0.6296960751
171,0.1044892784,-0.6240842188
172,0.4981601055,-0.4184602985
173,-1.02064196,-0.307784134
174,-0.3978724623,0.361287402
175,1.041285888,-0.7503865359
176,0.4491298608,-0.04363892343
177,0.1894532895,-0.09846246558
178,1.152204464,-0.9766872707
179,0.1919288448,-0.06771003951
180,1.392805062,-0.8522757228
181,0.4963944472,-0.235632852
182,0.7609759677,-0.3347490654
183,1.116544087,-0.9437955027
184,0.03284010292,0.07564976598
185,1.385577893,-0.9526716783
186,-0.4899051485,0.5419356303
187,1.013678543,-0.8631950249
188,-0.03567450594,0.3450666207
189,-0.3263845695,-0.3108669116
190,0.2643827438,-0.2004062628
191,0.4030296411,-0.6493883907
192,1.29678039,-0.890072773
193,-1.207849905,0.9604660599
194,-0.9463087757,-1.009469651
195,0.6234888658,-0.4564195314
196,1.019906387,-0.8147007552
197,-0.4085890329,0.3782888823
198,0.4481263786,-0.122479779
199,0.787607833,-0.3896624869
200,1.064319318,-0.8343002477
201,0.7822439546,-0.3589275128
202,0.9755562018,-1.366415945
203,1.113495138,-0.7940355299
204,0.9955071957,-0.6057143215
205,0.17411682,-0.7163008089
206,0.5773168223,-0.2413940221
207,1.541605903,-1.145856379
208,0.969849562,-0.917906622
209,1.090419981,-0.7098712881
210,1.495450296,-1.186570706
211,1.343542099,-1.044437485
212,0.4755167392,-0.6437213354
213,0.7749316982,-0.5818007632
214,1.241078633,-0.7494997961
215,-0.9316033988,-1.124026529
216,0.6764299281,-0.2414988155
217,-0.620426045,-0.8821716193
218,1.01560356,-0.7070725178
219,0.6777508988,-0.4303015873
220,0.9932653886,-0.7912888431
221,-0.6109799628,0.5285190378
222,0.8404546255,-0.6652615811
223,-1.610661144,-0.3282460638
224,0.787560328,-0.6147526451
225,1.369128955,-0.9565972665
226,0.3901140038,0.005801014948
227,1.02843076,-0.9795248283
228,1.171283248,-0.737575446
229,-0.5612698906,-1.666989042
230,0.7322587237,-0.3806454139
231,0.2184866883,0.03017235035
232,-0.26161101,0.4186099948
233,-0.09857718039,-0.1422917386
234,0.8375262479,-1.408093594
235,-0.9720123965,0.8795580202
236,0.7549543577,-0.4289792906
237,0.9987792474,-0.7313144452
238,-0.8749155356,-1.108215682
239,0.5300968905,-0.8917315767
240,0.6110151445,-0.3932843466
241,1.094991892,-1.494614927
242,0.2753100328,-0.42116035
243,0.5503697945,-0.3775663342
244,0.6644312375,-1.074660777
245,0.929531899,-1.006939092
246,0.428697202,-0.03800524072
247,1.245684451,-0.9357683114
248,0.963904039,-0.7511572397
249,0.8698348005,-0.802364772
250,-0.2621667524,-0.9503620684
251,-0.03668848743,0.287842764
252,0.8998378639,-0.6001259485
253,0.5867803106,-0.2006894827
254,-0.6340366974,-0.4956860525
255,0.6661990145,-0.4332822341
256,0.9160242312,-0.6873530663
257,-0.4592936878,0.5913392941
258,-0.2516898282,0.2659879737
259,1.005348578,-0.5383580295
260,1.132106236,-0.8522545612
261,0.7413340116,-0.6933392759
262,0.9673852015,-0.4998591233
263,1.405225355,-1.144860164
264,0.3182527398,-0.07461720093
265,0.2872496939,-0.5176563701
266,1.080334177,-0.7169012476
267,-0.1252318592,0.2516872922
268,1.101004412,-0.8592265539
269,0.9237701836,-0.5930945003
270,1.070369669,-0.7856723131
271,1.149597856,-0.8228706589
272,1.010209778,-0.5631159128
273,1.103873552,-0.6187221791
274,0.6717158962,-0.431502721
275,-0.4286654278,0.4692292637
276,0.744641992,-1.159983314
277,-0.3171781125,-0.4031653008
278,0.7820041467,-0.5732853518
279,-0.9270280232,0.2592047448
280,0.8824658549,-0.9328079548
281,-0.1851517252,0.2950613952
282,1.033722077,-0.5832055844
283,1.00275283,-0.6686972582
284,0.2978253782,-1.719178692
285,0.7997154651,-0.6653169366
286,0.6251503845,-0.2990822454
287,1.139170735,-0.8431557253
288,1.237537211,-1.155831897
289,0.3188101816,-0.2192222524
290,1.345235077,-1.109474601
291,1.088077151,-0.7420596981
292,1.130490365,-0.8360948936
293,1.07273247,-1.664577752
294,0.9809559167,-0.6192336402
295,1.19312602,-0.847975283
296,0.9255846672,-0.7000470158
297,0.7102756846,-0.5187202486
298,0.4444576438,-0.3544359694
299,1.214723743,-0.6738520442
300,1.489347769,-1.135768647
301,0.7965368543,-0.6387806682
302,-0.9709587684,0.5349835451
303,-0.2003295113,0.3878445497
304,-0.559335965,0.4903270168
305,-0.2260704659,0.2968407236
306,1.051210577,-0.4015989354
307,0.9300594407,-0.6637572518
308,0.06813534003,0.2470831435
309,1.1413673,-0.9058350709
310,0.8036226812,-0.4959268106
311,-0.3623433679,-0.2178991492
312,-0.2746697542,0.14772452
313,0.8916756098,-0.6391842731
314,1.001064868,-0.5689511299
315,0.7222835711,-0.4337147832
316,-0.2298200027,0.1802872764
317,0.9194929256,-0.6980308675
318,1.047286922,-1.502134609
319,1.14858394,-0.776482542
320,-0.6115487933,0.5836701384
321,-0.161081131,-0.8105876922
322,-0.8389665872,0.8141919466
323,0.9984941142,-0.6928320354
324,-0.09756254291,0.2677789129
325,0.7987591214,-0.7455118093
326,-0.2915591938,0.2155208529
327,1.186587878,-0.5969098713
328,0.8989356524,-0.9518514255
