"Respondent","Bx","By"
1,-0.296177718124055,0.170416100354269
2,1.18351056949036,-0.960868839552597
3,1.35076181152441,-0.866299882803158
4,0.729570772013762,-0.412364817021591
5,0.769869384855746,-0.470717650976634
6,-0.753786268629189,0.774435344003061
7,0.744342253626995,-0.501086113240616
8,-0.222028250505274,0.277244456916582
9,0.901674978752165,-0.58714145626386
10,0.399702976249278,-0.0955790394301837
11,1.13214846343296,-0.916519639996963
12,1.43782101125296,-1.23382001994318
13,0.642502233996433,-0.432384581501718
14,-0.16481623485312,-0.234471725036358
15,1.14299984084713,-0.875854983966554
16,1.17035933869259,-0.948542521581469
17,-0.0640648261655427,-1.22208094830172
18,-0.698187827764125,0.622862722563391
19,-0.283466643284795,0.396095183672657
20,-0.536140546245921,-0.998073278693375
21,0.807156654509816,-0.540941865954653
22,-0.342603170923361,0.13125529057886
23,1.45468324743704,-0.94175775373344
24,-0.385788272441408,-0.521587055541565
25,0.82553948541624,-0.628360021558553
26,0.679869733199797,-0.399848255539488
27,-1.19197343168407,-1.29326487903162
28,1.16524779772257,-0.849855664981609
29,1.05697173345531,-0.785010042410513
30,-0.0271224014491293,0.331640294920464
31,0.986580861812517,-0.694255263130858
32,0.455731560246303,-0.508837042622631
33,-0.657490787669733,0.44168502571983
34,0.637691951085031,-0.281602427502187
35,0.930380022073845,-0.785564296102601
36,0.325875257282444,-0.80593727233391
37,1.02810142890008,-0.960130903738314
38,0.957450633789775,-0.696088664345292
39,1.08192927149159,-0.718869109228584
40,0.947793995311394,-0.720269929444054
41,0.274348517205678,-0.357799453183406
42,0.571992621592328,-0.455563953621489
43,-0.633912997518745,-1.59351157685421
44,0.772999274995428,-0.509608741896252
45,-1.12220696138173,0.170443974384537
46,-0.515555598610466,0.455364026375883
47,1.11287657804919,-0.866624546679333
48,0.936137872843907,-0.564827901796832
49,0.390342606589678,-0.273708387930308
50,0.624512624800626,-0.3392539971792
51,0.980819274666292,-0.811454417821606
52,-0.291522112078096,-0.398407116024309
53,-0.916248693295488,-0.0565771781042068
54,-0.00211102334253254,-0.770016280357667
55,0.726778149508314,-0.558832226994375
56,0.853282083082016,-0.47228213467154
57,-0.0551299725431983,0.182737085182668
58,0.927182013977724,-0.464270591102575
59,1.2309189102511,-0.999052694138465
60,-0.476878842109574,-0.477487888340743
61,0.976483808486693,-1.02265808830428
62,1.04733792066388,-0.700164630624017
63,1.22518034640838,-1.00575895198082
64,0.854802901230514,-0.583663793595942
65,-0.316359354086233,0.425569448473272
66,-0.251356828270159,0.223076532948142
67,0.791479060156259,-0.494050616807818
68,-0.860054951815637,0.412359439405928
69,1.05616625977771,-0.597866568067266
70,0.541512557678614,-0.315905655444796
71,-0.0417180045001208,-0.606644352762096
72,1.20216979982622,-0.81789693250311
73,0.571294620899457,-0.32725528062591
74,0.849968671521929,-0.702370341943631
75,-0.537670131190542,-0.17774384240536
76,1.16109167454985,-1.00635238618258
77,0.999819580500799,-0.669967006324395
78,0.70871526628974,-0.545842066196413
79,1.12797152976188,-0.657047537522782
80,1.01100964000938,-0.786248701738602
81,-0.454731705014581,-0.598600746124385
82,-0.141004624576573,0.229443102333362
83,0.777284933632605,-0.565900055595798
84,0.373152320933816,-0.167453615067635
