"iteration","Bx","By"
1,0.493718283818152,-0.483932237999571
2,0.514246398867615,-0.501684498740245
3,0.495356919667782,-0.481674356043113
4,0.497470560867512,-0.50964047123436
5,0.495815496951373,-0.506897932693495
6,0.498814722976536,-0.500251047263952
7,0.492296545873067,-0.520506836566022
8,0.477033141152879,-0.490400327911862
9,0.488407101917817,-0.488472807277941
10,0.503704970628642,-0.500171242581227
11,0.48209293603828,-0.484683050345597
12,0.481252420619984,-0.469673921953781
13,0.479766482980747,-0.498711631255619
14,0.507054399994197,-0.485873264213357
15,0.528843608446765,-0.513207973201618
16,0.520316302664324,-0.502667499308126
17,0.512278093619795,-0.490276334740973
18,0.525240876259155,-0.493050478703046
19,0.503295010759311,-0.476845362675017
20,0.510202262344207,-0.498383127270924
21,0.497130983906899,-0.476493345618005
22,0.499878828786571,-0.507733183374009
23,0.495712622442031,-0.488471641123634
24,0.511982578038814,-0.522713893181365
25,0.529127623741363,-0.516315394624999
26,0.501450087929126,-0.510588798474145
27,0.499219794317113,-0.50181810597818
28,0.510664077785572,-0.501644399058911
29,0.489333364165812,-0.513370346576867
30,0.530875469686234,-0.534319244814384
31,0.496657114684564,-0.510406353050734
32,0.503425350866841,-0.525189909705546
33,0.49437316912999,-0.498431773161668
34,0.52591153113304,-0.508938486412311
35,0.50272642821875,-0.523457351558248
36,0.489980892870817,-0.513898826665154
37,0.513335588399506,-0.525331219347047
38,0.507666369517781,-0.495601975541277
39,0.48900887722825,-0.515342467559604
40,0.489993819638628,-0.518993312950708
41,0.517129996742002,-0.527603874763498
42,0.5065332172012,-0.502869090318208
43,0.490677496628615,-0.542441414029718
44,0.503143660116987,-0.541877351548724
45,0.479182399669877,-0.506564726975066
46,0.457955680538502,-0.50120593869604
47,0.462412051368154,-0.461581582145049
48,0.498508950163572,-0.526266792479656
49,0.474310055272782,-0.505025226198626
50,0.489058663882018,-0.502773803482949
51,0.487573058444437,-0.526699894987068
52,0.502811558790354,-0.484701970405001
53,0.493347478816029,-0.48984569934882
54,0.511440433754902,-0.493397279050172
55,0.510251408694929,-0.477237839044387
56,0.503168813602826,-0.50031712406164
57,0.461806134239516,-0.474560506491961
58,0.504454313148659,-0.477347785839176
59,0.474016606648189,-0.483819623230296
60,0.512590687363826,-0.481544847212286
61,0.507578466694856,-0.461282041032106
62,0.48522385799347,-0.463951234893757
63,0.472477955357161,-0.459528008326844
64,0.474031317506966,-0.468310234896554
65,0.484497825809921,-0.473803372152249
66,0.498392129563082,-0.487646263164191
67,0.505788237297476,-0.476590221266239
68,0.526010833353992,-0.465435982425884
69,0.498276216082163,-0.463998061588103
70,0.492596344142386,-0.468613485592513
71,0.463506980806265,-0.479133152798175
72,0.502735535044469,-0.478193759166994
73,0.469133033635083,-0.472645261984466
74,0.518477366931758,-0.442304645594501
75,0.480565354495778,-0.460187483548036
76,0.487299204362276,-0.472793961474008
77,0.484896814763533,-0.460025411224796
78,0.498811398076867,-0.494043459187345
79,0.504979166511437,-0.484724758460409
80,0.516848331901073,-0.485802483927065
81,0.487820582692198,-0.496596124965529
82,0.504509507579036,-0.476809734320592
83,0.487193080283804,-0.491845374766509
84,0.4813229394837,-0.478208951554217
85,0.499018687979097,-0.49240696165932
86,0.49061849316921,-0.496047015742883
87,0.49074464306714,-0.487231009354808
88,0.476351352057835,-0.480746497492197
89,0.477925846448438,-0.484538094714472
90,0.489152299791377,-0.471431284163456
91,0.48598472019683,-0.471420868647983
92,0.504836773120018,-0.484877392414036
93,0.46374304217795,-0.474636106294364
94,0.482589325871012,-0.486297192038288
95,0.503808936686657,-0.478273385123213
96,0.509445900980795,-0.46966060112956
97,0.485733483980315,-0.465263748484379
98,0.467938849433756,-0.468483571090685
99,0.506770003277863,-0.471701199141826
100,0.476841497646891,-0.488248909970343
101,0.493227184675567,-0.496317850034749
102,0.492514304455054,-0.470656672996523
103,0.46849363026042,-0.495950103209478
104,0.502111789230793,-0.469633344068493
105,0.482392485803863,-0.476941162679228
106,0.487487586318598,-0.453429893391415
107,0.486440634703589,-0.476727239416357
108,0.45908645673683,-0.477450757922864
109,0.489623565818196,-0.490286104339023
110,0.497683038152355,-0.478900494308407
111,0.479828929972599,-0.477740098514985
112,0.46717033234187,-0.48121760836133
113,0.470307836278604,-0.502341597079357
114,0.45242769738996,-0.49967554525705
115,0.480514775075997,-0.495788969420095
116,0.496088806612258,-0.485666887907601
117,0.459628769632062,-0.511857972048757
118,0.500329612404154,-0.482522039290085
119,0.454720103044864,-0.506544220575239
120,0.49334544086769,-0.444661119175358
121,0.485632883245794,-0.49616708673146
122,0.490229316513577,-0.466976761854831
123,0.486687284516678,-0.485988016526219
124,0.475738407347249,-0.473365635361954
125,0.479522353348142,-0.506591769553422
126,0.474112688341302,-0.452249944372401
127,0.505261266438135,-0.474662319423333
128,0.465897431258049,-0.492959022639112
129,0.493539310720123,-0.474315114011831
130,0.500977134201293,-0.476562778794813
131,0.495845108173991,-0.506961340245405
132,0.50299746578414,-0.490394877494372
133,0.499454765597539,-0.465821578896326
134,0.490182978108986,-0.486646220275366
135,0.492329536174579,-0.467358034924277
136,0.494267321768835,-0.485799905614341
137,0.463550909538909,-0.479666057203143
138,0.47947798716589,-0.474353675484283
139,0.491625063231053,-0.470808806086194
140,0.47763242033283,-0.464356016524814
141,0.475819956648118,-0.470081226437816
142,0.482168323615487,-0.471982707227713
143,0.476709025427037,-0.485833797847109
144,0.49053518116905,-0.487576118298921
145,0.49938354964162,-0.500815469830409
146,0.502398590918244,-0.496313685965385
147,0.493748498900234,-0.48587585588385
148,0.473881794441967,-0.490247627821083
149,0.476181220778761,-0.501631498181355
150,0.500397658518391,-0.508733282046522
151,0.494670248465943,-0.468942183230688
152,0.485396947254481,-0.503988848116277
153,0.478472778037717,-0.470571788646461
154,0.495177064884755,-0.491718754323011
155,0.494255385749974,-0.486442932133059
156,0.474409573446618,-0.477552733704851
157,0.484626568223745,-0.464553578259096
158,0.482699238343256,-0.495762966241208
159,0.476515722352818,-0.47899134119586
160,0.486912957449029,-0.463851823805752
161,0.478375414435433,-0.475587526545858
162,0.50441012494843,-0.482714220046974
163,0.493951300760579,-0.493828396224618
164,0.486664421053578,-0.503922352567593
165,0.4708737536306,-0.506936110615047
166,0.49894591401282,-0.489595500858795
167,0.48571592278229,-0.473647969534119
168,0.469571769494994,-0.496904220789457
169,0.476960023306006,-0.500205742119145
170,0.525347725549907,-0.504343973100347
171,0.515845997251645,-0.514197885026381
172,0.480025811216096,-0.501258943849802
173,0.503776652124513,-0.480028458224146
174,0.501347435290791,-0.520357620542295
175,0.496672733868607,-0.498313023311486
176,0.487784110831942,-0.498986600168872
177,0.527642922765534,-0.510674620530371
178,0.497981235907337,-0.484149197552669
179,0.502351169312189,-0.509822884170647
180,0.514926527494903,-0.508682064768577
181,0.499279563845473,-0.494987961676784
182,0.475310226220916,-0.480791931417132
183,0.509156238738129,-0.504817621133584
184,0.488170312497344,-0.487391637972137
185,0.502394581213229,-0.480591224246825
186,0.485673761286057,-0.477093190581086
187,0.484179544551785,-0.500478232800185
188,0.486711624928002,-0.508162413599069
189,0.49300028918489,-0.48330194057718
190,0.481030607904753,-0.472085317194278
191,0.509044286525146,-0.493343303474565
192,0.476746220486181,-0.479104849797499
193,0.488617402964422,-0.467373476914679
194,0.498280319098772,-0.47687480454463
195,0.462606624722492,-0.479363816163407
196,0.498481883754222,-0.45750937178479
197,0.477007879770387,-0.494603565613825
198,0.454627775250892,-0.465480131820071
199,0.499263396817555,-0.504499508270718
200,0.464520387684266,-0.482383656926382
201,0.491462259691133,-0.51230807211422
202,0.48600049214041,-0.507809628000702
203,0.486194064521957,-0.487747451163172
204,0.492610325966866,-0.492453589996764
205,0.472556830114657,-0.485436544073853
206,0.447624272676109,-0.500932576943793
207,0.498464009226459,-0.500002542693768
208,0.492140108726012,-0.499084762843215
209,0.490950632372886,-0.486768928497762
210,0.494092453344844,-0.473451599903779
211,0.506185549964199,-0.475204588303105
212,0.4770279204556,-0.459908870618829
213,0.484856681125534,-0.487493343312798
214,0.510990267243279,-0.469915340255973
215,0.510651833805516,-0.468357449193132
216,0.505854114345239,-0.486240679263337
217,0.509483396121094,-0.478698551277961
218,0.507370024155451,-0.505355677984388
219,0.495932142142447,-0.488036267505797
220,0.501337588892936,-0.490165858951099
221,0.499300885859978,-0.49390528909276
222,0.499149133056146,-0.490288455122578
223,0.503255701727474,-0.480031072106524
224,0.513829965507678,-0.4690631956996
225,0.499285884328644,-0.483766588921871
226,0.465536502844966,-0.47961175296954
227,0.480572022218337,-0.503696727905745
228,0.521554882066744,-0.490823320044837
229,0.48579596172547,-0.502294559497685
230,0.495650265125467,-0.479482710636021
231,0.478175585935535,-0.495371552477107
232,0.509821373565578,-0.476153908464389
233,0.527876422202868,-0.460264207811375
234,0.520066867630643,-0.496960869775644
235,0.512040680060785,-0.490014398920798
236,0.490018270865859,-0.469825712957766
237,0.506161765269577,-0.478171508265764
238,0.467724496038991,-0.480412892239272
239,0.50652380667351,-0.501313996123972
240,0.472916670363076,-0.498749827869682
241,0.517969763045364,-0.48769857262741
