"iteration","Bx","By"
1,0.4959672281,-0.4709001843
2,0.4953899096,-0.4801396684
3,0.4607088146,-0.4879460649
4,0.4753214185,-0.4702871553
5,0.4941092089,-0.5129848883
6,0.4750105175,-0.482841426
7,0.4951305852,-0.4869677568
8,0.4733099749,-0.4908143877
9,0.5189262277,-0.4678019141
10,0.5099775987,-0.4360287179
11,0.472902703,-0.4384777477
12,0.4943850651,-0.4917205452
13,0.4923311443,-0.4816550625
14,0.4940024791,-0.4638680957
15,0.4832320587,-0.4749310762
16,0.4917313411,-0.4856101662
17,0.5018443085,-0.4839339782
18,0.4936820934,-0.4818104705
19,0.505420364,-0.4967092013
20,0.4570469589,-0.5083718844
21,0.4723264379,-0.4590837902
22,0.4619830443,-0.4495236617
23,0.4789998628,-0.4578305925
24,0.5041049573,-0.508380794
25,0.4842010509,-0.4617788938
26,0.4957058187,-0.4918194377
27,0.4929622262,-0.5026101132
28,0.4863038877,-0.4928854471
29,0.4843447729,-0.4752342913
30,0.4826700219,-0.4797693493
31,0.5048985233,-0.4872928949
32,0.4968430658,-0.4809830041
33,0.4862906663,-0.451788446
34,0.4961913177,-0.4628321867
35,0.4788460037,-0.4610091669
36,0.4790876974,-0.4843165925
37,0.4955272938,-0.4932804168
38,0.4662845427,-0.4924371223
39,0.4840219837,-0.4767465933
40,0.4773645684,-0.4628246021
41,0.4995184824,-0.4984287292
42,0.4904419338,-0.4774431919
43,0.4847943745,-0.5127217347
44,0.4987360869,-0.4984814858
45,0.4915711841,-0.4808706345
46,0.486883583,-0.4757736711
47,0.4996334055,-0.4754296174
48,0.4588151914,-0.4888459583
49,0.5116716441,-0.4827328157
50,0.4828419327,-0.4781551912
51,0.4960574043,-0.49747647
52,0.4804340576,-0.4702427713
53,0.4863249928,-0.5026459052
54,0.467119095,-0.4946922794
55,0.4550214551,-0.480091795
56,0.4637998649,-0.4842346295
57,0.4693796167,-0.492393505
58,0.4685625903,-0.5122705977
59,0.4776971395,-0.4846186556
60,0.4663362181,-0.483266907
61,0.4623584736,-0.5028586877
62,0.493022722,-0.4855147268
63,0.4760930174,-0.4919461365
64,0.4913729313,-0.5141601811
65,0.4790084888,-0.4807116892
66,0.4655449888,-0.4919378515
67,0.4511895467,-0.4702054614
68,0.5016086105,-0.5073371682
69,0.512444924,-0.4588064141
70,0.4929425619,-0.472046232
71,0.4791806752,-0.4615580603
72,0.4734941775,-0.4990942895
73,0.4894733259,-0.4865273842
74,0.4900271795,-0.5122361489
75,0.5011228255,-0.4775507883
76,0.4858135013,-0.4954062951
77,0.5025620999,-0.4698728063
78,0.5052456374,-0.4927600238
79,0.5034786514,-0.4739865124
80,0.5208348258,-0.4778509731
81,0.4976250406,-0.4626084512
82,0.5021349107,-0.4677985523
83,0.478220146,-0.4717841133
84,0.5047397132,-0.4655751421
85,0.4751794718,-0.5082340736
86,0.4822175739,-0.4986230046
87,0.5006464211,-0.4794780246
88,0.486009343,-0.4952777218
89,0.4797522226,-0.4996908414
90,0.4865688068,-0.4937582039
91,0.4710072058,-0.4976531201
92,0.4918825462,-0.5045983372
93,0.4683407638,-0.498610341
94,0.4900392341,-0.4998196047
95,0.4951072476,-0.4963674874
96,0.4685260444,-0.4952423479
97,0.465982525,-0.5068260075
98,0.4766419346,-0.4916278302
99,0.4797375382,-0.4878147927
100,0.4679940225,-0.5268412228
101,0.4812570726,-0.4982670741
102,0.4866685044,-0.4985860634
103,0.4850236185,-0.4996542993
104,0.4748169241,-0.4990251026
105,0.4868135037,-0.4698603846
106,0.4879545331,-0.4875949058
107,0.5110983369,-0.4685526731
108,0.4911123705,-0.4789011981
109,0.4575872154,-0.470046467
110,0.4669141402,-0.4949815778
111,0.4729118495,-0.5128491267
112,0.4913698695,-0.478405205
113,0.5192056065,-0.4853747826
114,0.5014939911,-0.4671474071
115,0.4973359625,-0.4844522338
116,0.491866153,-0.4911295538
117,0.478041569,-0.4894638791
118,0.4882204831,-0.503759325
119,0.478423153,-0.4864316515
120,0.4798854048,-0.4689457568
121,0.4774138027,-0.4955873856
122,0.5078824685,-0.4956961089
123,0.494774081,-0.4881815053
124,0.4941431663,-0.4671876658
125,0.4966102489,-0.4827549546
126,0.4971025866,-0.4865966828
127,0.4897697161,-0.4782812312
128,0.5064023854,-0.4746837068
129,0.5037049014,-0.5038124709
130,0.4742954513,-0.465732902
131,0.4993318117,-0.4899611292
132,0.4707773055,-0.4985278554
133,0.4761549499,-0.4683401747
134,0.480854846,-0.4819165764
135,0.4726664811,-0.5112129794
136,0.4625047391,-0.4917490599
137,0.4810036069,-0.4730224719
138,0.4885511922,-0.4845257873
139,0.4594552845,-0.4990714967
140,0.4751804783,-0.4776129861
141,0.4678193666,-0.4958307549
142,0.4694081179,-0.4982772117
143,0.4725209223,-0.4881109182
144,0.4886386715,-0.4349222353
145,0.5071094834,-0.4749937659
146,0.4901947805,-0.5030540844
147,0.470034787,-0.4979585763
148,0.4994526557,-0.4516915333
149,0.4697861484,-0.4934035322
150,0.4978390581,-0.4955442297
151,0.4689669787,-0.5029205733
152,0.492304149,-0.4774339123
153,0.4944504837,-0.4747943078
154,0.4947485295,-0.4939674639
155,0.4595120273,-0.469552985
156,0.4970802655,-0.471104859
157,0.4766129884,-0.500934546
158,0.4874684132,-0.4834211657
159,0.4848862862,-0.4862517467
160,0.4724543717,-0.5078983431
161,0.4955877568,-0.5025075129
162,0.4972213134,-0.4684776773
163,0.4720638358,-0.5154788525
164,0.4818083187,-0.4752189222
165,0.5171087577,-0.4881237961
166,0.4682697495,-0.4919896416
167,0.4976196274,-0.4919854431
168,0.480187583,-0.4519370445
169,0.4770471246,-0.4971383574
170,0.4802451232,-0.5058666104
171,0.5167542568,-0.4669044741
172,0.4914072025,-0.4743475595
173,0.5024385867,-0.5006403884
174,0.5074033002,-0.5149687161
175,0.5001717879,-0.499362827
176,0.5008731385,-0.4659300974
177,0.5233114648,-0.4834985094
178,0.4891251772,-0.4863713839
179,0.5024161111,-0.4759194288
180,0.5182090767,-0.5429770557
181,0.5272521499,-0.5193290444
182,0.478259374,-0.5067227238
183,0.5060153442,-0.5073845505
184,0.5143271352,-0.4890771569
185,0.4877409861,-0.4827979382
186,0.5011676882,-0.4823718103
187,0.5079890671,-0.5150065195
188,0.5158903228,-0.5023474048
189,0.5015672293,-0.4928470619
190,0.4818417621,-0.4910223401
191,0.4834353463,-0.4707991025
192,0.5215434433,-0.5152865438
193,0.4974427065,-0.4908531055
194,0.4930600192,-0.5234813798
195,0.5232962003,-0.5241535836
