"iteration","X1","X2","X3"
1,0.875959030135761,-0.000600141078170182,0.882860705143225
2,0.884905516482439,-0.00657661505224325,0.899458368407826
3,0.847950675164415,-0.0118778661217038,0.867539834692545
4,0.88865681522564,-0.0206565054880601,0.876936571717735
5,0.865434803855931,-0.0090966758146404,0.901212146208673
6,0.856992073769098,0.00251792346449001,0.896918153686304
7,0.868293938567098,0.0409358869588575,0.935936633317632
8,0.882773535158095,0.0244988468999903,0.894933733850743
9,0.866484775943815,0.00375571657496468,0.896479397330137
10,0.873772841073057,0.0477428328325263,0.897809893242071
11,0.884489215748647,0.0212261927470885,0.919431719215244
12,0.892729454351453,0.0516939485565871,0.895911396902095
13,0.878045083157732,0.0280196173612345,0.941031627329826
14,0.910476786652195,0.0241912616979889,0.917883126690517
15,0.845722710261096,0.0476066805646026,0.939389897860346
16,0.861172598271772,0.0336673607082038,0.932102028242582
17,0.888527175705146,0.0315949106729123,0.95442749116216
18,0.860911660659553,0.0118425219313918,0.912991360635418
19,0.878936946778503,0.0416146465046636,0.922793364406782
20,0.855617732605942,0.0222938415461903,0.95368256250539
21,0.860815525041209,0.0179633754920307,0.908761354095379
22,0.886857523893067,0.011328081272076,0.902137063998723
23,0.910118199660226,0.0247575511464098,0.917314709600284
24,0.899378698659572,0.0446077032460779,0.92886424651727
25,0.8933328552387,0.00656198329730963,0.901987410296346
26,0.923401793955787,0.0226832331281372,0.938915074706043
27,0.904423866596741,0.00608209034834883,0.929029023307518
28,0.920310118411395,0.0284961366635998,0.90424244512249
29,0.902985699309242,0.0261690562145066,0.955909637383929
30,0.89238219150517,0.0105012115581421,0.943046355114753
31,0.937380564270419,0.0123690938215011,0.945760693937026
32,0.959296212294327,0.0270098787910682,0.949667513037583
33,0.938343640043076,-0.00813373754805448,0.907470219568526
34,0.902582813222973,-0.00908290120875199,0.949412171012955
35,0.921216981180195,-0.0226705948614526,0.966082402688954
36,0.949563654666457,-0.00464822389095282,0.937656601633326
37,0.860081249857744,-0.00805330885473018,0.918135014452233
38,0.927574088772361,0.00578602758676741,0.884790362337811
39,0.91186933605655,0.0201595061193772,0.923471129167221
40,0.908452142665089,0.0414513468723165,0.935063856355876
41,0.918107073684863,0.00599309665721117,0.956750871259831
42,0.917911190444241,0.0230911590009435,0.890876152064549
43,0.941517767406206,0.02741032236842,0.932992016892905
44,0.929645140195416,0.0021437766346583,0.914367142312043
45,0.915810498774635,0.00758648232247927,0.91043409186419
46,0.901798295213363,0.00569004638288948,0.921832956910942
47,0.893211740272605,-0.00688076920827799,0.889060533787027
48,0.925996016526056,0.0076069885309405,0.883931221392553
49,0.873298002629815,0.0250383433585608,0.914914754700848
50,0.903774772874149,0.00397340818534022,0.867154101252442
51,0.901233115323387,0.00163252660406747,0.901760000887112
52,0.890573077037549,0.0116807742536294,0.912034356555276
