"iteration","","",""
1,0.962286371000666,0.00117292683911876,0.94986819442458
2,0.98004094383025,-0.0093774576021806,0.947176597888287
3,0.965570812516248,-0.022946500719482,0.945847037169595
4,0.967289932869572,0.00157642527050198,0.938171883170596
5,0.974002911843452,-0.0318703609509619,0.97702845190645
6,0.934024363572806,0.000584309707204709,0.966385654122735
7,0.94584278016228,0.0101953147078526,0.944006472788294
8,0.965036696089308,0.0203531061437231,0.971555104640607
9,0.927660582909278,-0.00918500448224133,0.940521058963053
10,0.929834968299962,0.025950154987146,0.946197664671575
11,0.938477027350837,-0.0363185492090533,0.95313867804848
12,0.945322836823396,-0.00780768287709445,1.02115874817182
13,0.934962874861441,-0.0208429275489181,0.972040054465945
14,0.910822890073213,0.00551976045224869,0.974696265114661
15,0.953433481151707,-0.0129102289381006,0.983447935203973
16,0.987634290105047,0.00149304864039652,0.99061038824878
17,0.990755483421322,0.0230786223838812,0.999553519822296
18,0.990936429499839,0.0212779543470283,1.00446416718118
19,0.999214015070878,-0.000731804264475187,0.917601718058809
20,0.969801943477716,-1.01546996320368e-05,0.969960699596608
21,0.969502149267541,-0.0101343168739273,0.987755466717608
22,1.00205855440627,-0.00935935757807238,0.964678219346589
23,0.994840675753402,0.000903821987439456,0.973154596205188
24,0.989932776448031,0.00155727699340299,0.981332023671629
25,1.02354300291925,-0.00472964453071121,0.974000596946947
26,1.00797070232223,-0.0280905291894269,0.997829314333884
27,0.962783105400797,-0.000454865892363628,1.00540596743247
28,0.963007732964518,0.00373787369539812,0.988706640773091
29,0.956777872250931,0.0167748442893909,0.989018501177187
30,0.972113123674709,-0.0143263595039957,1.02161035090334
31,0.966270424354785,0.0110929002575524,0.996019867938458
32,0.990118671820204,-0.010509129931432,1.00817002765915
33,0.985443989733958,-0.0211548596357127,1.03355193281015
34,0.980603237645742,-0.00353974717720819,0.987130035797852
35,0.953713042191556,-0.0162494998854268,0.986778219201794
36,0.985615843215152,-0.0110567043167538,1.01147566347882
37,0.926024978058115,-0.014335469134125,1.01327161851315
38,0.938732190052751,-0.0108401740734592,0.981487351390499
39,0.974849049937423,0.00226803076058301,0.988577923064234
40,0.987261263089108,0.0202751637170169,0.974633891744303
41,1.01071353649899,-0.00453100749817403,0.986393616353995
42,0.964349642829713,-0.000399158518377807,0.934300262688768
43,0.943676263891102,0.0174230288982975,0.97862289083899
44,0.961001593632763,0.00350373462000101,1.00853569499012
45,0.947053920884365,-0.00838081678076353,0.956823709932864
46,0.952728727889848,0.00293381868681039,0.994109914153306
47,0.963780940112267,-0.016527349633919,0.96499761315737
48,0.946599104513871,0.00400320575107909,0.9614012175239
49,0.930513019700891,-0.00918761200401813,0.971899693771256
50,0.977206427282305,0.0115555761207004,0.963261093292526
51,0.960439717856547,0.00522345633672269,0.957532528954827
52,0.978678714661619,-0.00839895177979022,0.948080630733161
53,0.950905976769374,0.00218928675010856,0.934915025851257
54,0.966376183085708,-0.0129167218879959,0.939620729258571
55,0.979731193249116,0.00239649333351935,0.963302824906482
56,0.970052108646074,-0.0132995717213419,0.954794943246031
57,0.975300543209092,0.000916576952059365,0.94649576686727
58,0.949618249204457,-0.00698005842650802,0.958987489196396
59,0.924531773254581,0.0141503699921652,0.929946404820543
60,0.973686603645416,-0.00470049654477984,0.900321594307457
61,0.946330915074173,0.0151305098578833,0.910305852073813
62,0.910418737470062,0.0430147945673185,0.892093085180053
63,0.936294916230143,0.0545770847540247,0.957140169714662
64,0.934306429078271,0.0302176099963533,0.926536193140233
65,0.937132416900865,0.022760363493584,0.904497169854665
66,0.94576887780289,0.0300508025216655,0.958708147365261
67,0.926929641073702,0.0301018748219457,0.940461986183696
68,0.95471183168491,0.0314724687851396,0.908762560820289
69,0.973262869997213,0.0523125558035866,0.931919114396073
70,0.932053810480643,0.00133188796306459,0.966053536385828
71,0.952354276347313,0.0139685383510916,0.972149356202952
72,0.93407248818849,0.0156654931168902,0.968478630539201
73,0.895469570684717,0.00951480045196324,0.953474522298789
74,0.926389427586274,0.0199509677780553,0.947636416237607
75,0.950257630892922,0.017376715154619,0.950713796461228
76,0.978924930846386,0.020475342198933,0.941128260310249
77,0.995914172995581,-0.00143282126188016,0.987303892868372
78,0.951456415464335,0.0209609470262894,0.96338649683433
79,0.952709956055767,0.0056352032437912,0.976015877669532
80,0.902082601266508,0.0353104748777287,0.936338201916031
81,0.872644652455123,0.0282982258416787,0.974350069729263
82,0.88591133419149,0.022603189653373,0.991620663825303
83,0.882085186474887,-0.00728454110577603,0.94996239160357
84,0.894454747160734,0.0256818735114581,0.982061446576469
85,0.901737199045607,0.001725391522302,0.971340487651465
86,0.898311904616832,0.0172476454981073,0.956211488483646
87,0.876875624060821,0.0160815254632172,0.948017572508915
88,0.876953328471478,0.0178427201711356,0.991272756679946
89,0.89890760587285,0.0370336885394089,1.00852199898206
90,0.888478677468863,0.0198429321267926,0.974744385254841
91,0.923749206603432,0.0319355779806617,0.960918302720132
92,0.902564997521028,0.0498833583810827,0.957170441883515
93,0.912286022138939,0.0320444836221492,0.913283960403536
94,0.917116267067748,0.00776856221057914,0.940730502694247
95,0.892930375701907,0.034858653466989,0.90805610097721
96,0.900406381143965,0.0141829073927178,0.883869520570085
97,0.91558946440891,0.00456844915566464,0.916701411073344
98,0.917454666843245,0.0280910837304096,0.934384817530138
99,0.888354888182478,0.01437732482965,0.90314907915979
100,0.901398071059773,0.0172610467703791,0.915121173085351
101,0.949858389902992,0.00174589150803265,0.901332432352323
102,0.880598168876508,0.0401176494842126,0.905605098024307
103,0.934131496649124,0.00553660061114734,0.884826802645464
104,0.91966962410118,0.0228979067732942,0.931514919203299
105,0.890790920510903,0.0238952587779809,0.920416525939566
106,0.907469556491719,0.0224802300370244,0.881332971558369
107,0.867454201343507,0.0253928720918047,0.911139614032059
108,0.860716269890582,0.016005296515467,0.913413588344426
109,0.875495270780673,0.00701586377483392,0.929859784923283
110,0.867827357607988,-0.00246396039466325,0.898851751019287
111,0.893761710137381,0.0182875776215219,0.875589199065092
112,0.949429407552778,0.0359380849361297,0.894296753977058
113,0.943208188173689,-0.00837262460891595,0.895373361729631
114,0.933069892963765,0.0409875105201421,0.90132043573267
115,0.95733860172028,0.0194364959239597,0.925073219971896
116,0.949462695094118,0.0687705286460043,0.876487825504783
117,0.966059484749407,0.0463439310197746,0.902245086061054
118,0.936262185556016,0.0320229571663416,0.913577255157487
119,0.909632490422291,0.0417142011605061,0.889548499617696
120,0.942742249849648,0.0306214172125666,0.916719309299542
121,0.935313784944036,0.0149690356886738,0.899195795921761
122,0.954350073991067,0.0157466271584929,0.90920386464403
123,0.963445322702717,0.0480209821081903,0.917122876769553
124,0.936117632850204,0.0329534802658346,0.892169370053189
125,0.949537662467901,0.0283350806320613,0.930612549210551
126,0.925282692089085,0.0202337154860596,0.889585926504187
127,0.944186201068813,0.022288457321203,0.886982587389974
128,0.93455808818022,0.0275446171378921,0.920451953274414
129,0.940319251273872,0.0578759098646,0.902982290458084
130,0.896651489384411,0.0565219157235115,0.880902401122518
131,0.974107238579044,0.0705782243347532,0.915841462485956
132,0.922633000246404,0.0438640716026854,0.940216962099877
133,0.916514182593951,0.0496515029021171,0.918032026580856
134,0.924033762960951,0.0523032842586908,0.94566930718805
135,0.948889205674159,0.0602971395578649,0.945343877791985
136,0.910214113219775,0.0276345075007503,0.917031442026505
137,0.91647080930101,0.0485483974805463,0.930800534203728
138,0.891731063689076,0.0454868326057308,0.902708623627758
139,0.921096034049851,0.0539000036904557,0.946466056595698
140,0.932625306060461,0.0479409502172805,0.934009646845122
141,0.913942861902497,0.048922536124835,0.877685222103034
142,0.933337253298268,0.0279446168996139,0.887767773509286
143,0.927964027986614,0.0336335773022775,0.891030788160567
144,0.911538996739448,0.027051034465232,0.869479809725371
145,0.933690881079422,0.0222906565243128,0.907452038866253
146,0.947195375213046,0.0251138398589429,0.893941669331673
147,0.939803445626399,0.0197646369919163,0.867383215349143
148,0.920580565681727,0.0477658929382883,0.918419667905899
149,0.904113499193384,0.0225355676471551,0.900899852055354
150,0.906949091445071,0.0157113467570029,0.886583224405821
151,0.880134667519979,0.0252555428306729,0.895482469798183
152,0.92850021587016,0.0442458630627833,0.919051385529121
153,0.904906462112379,0.0295177149525075,0.919077854175383
154,0.938492094965952,0.0308902121073134,0.906433524756212
155,0.895634406559354,0.0395652890344296,0.912901369996142
156,0.931352386519885,0.0295245232563741,0.922773201160415
157,0.905250426642488,0.0469124953719664,0.907822943804428
158,0.937526621623248,0.0360923907368196,0.905119120852769
159,0.88596588769277,0.0304298394501776,0.915039466590207
160,0.894184548179961,0.0295736634573237,0.89778877071453
161,0.890211390137068,0.0142620609468881,0.934099081027185
162,0.919214823686354,0.0237267257861959,0.912110050905784
163,0.891704908534244,0.0271214215359647,0.924470821812752
164,0.937342730810891,0.00917194786137835,0.920428830992101
165,0.898940029121477,0.003844038698157,0.944011710326814
166,0.909407361369516,0.0144257623120882,0.898866102989364
167,0.873010445143747,0.0355563509049845,0.937227001878133
168,0.882343022477634,0.0353802956988175,0.941645902821999
169,0.890186845570322,0.0264865317816391,0.957794211232081
170,0.92765697978555,0.0172703635021524,0.93778702655514
171,0.896990899007279,0.00410759419323499,0.946423272947478
172,0.957167866043428,-0.00660723232239957,0.970854547220187
173,0.940714838379584,-0.0134679232797147,0.983429241864845
174,0.914681272858852,-0.00752514215651905,0.989161985621352
175,0.968494002570112,0.00487591073018674,1.02193216722481
176,0.894510136265867,0.0327439497537083,0.989360486271784
177,0.903708096978722,0.0104794685903768,0.953171520434511
178,0.941279152812793,0.0102360039174817,0.921484919229543
179,0.93871119247819,0.0241796616218744,0.944941369710293
180,0.935090103079832,0.0335467383510314,0.937813168388173
181,0.97015513222492,0.024806672912902,0.951236122799002
182,0.936838171026757,0.0327938884707051,0.946612983078301
183,0.935564828271455,0.0204689126589747,0.931543610082775
184,0.918765625925123,0.0215960838379011,0.918939710680514
185,0.94290257057377,0.0388040359099227,0.952167352050305
186,0.926878846773384,0.0222880542110896,0.965035913681036
187,0.944905481801679,0.0158797861132062,0.923344518763147
188,0.973073379300639,0.0209704344754411,0.955854318405907
189,0.92455709768568,0.0165510375050706,0.983514972518311
190,0.935550806381663,0.0257043990918924,0.937964256446754
191,0.91243831981884,-0.00625404417500433,0.933489109016156
192,0.885575404051613,0.00681675894970317,0.930548889228844
193,0.920565635755966,0.0358808347694737,0.937943906763701
194,0.889479230613506,0.00787196502307962,0.918255306259998
195,0.930656576935945,0.01151534672331,0.886514585957554
196,0.949735626624623,0.0255370413964163,0.910158014987152
197,0.89277975920464,0.0311999538914026,0.930626736063604
198,0.952286127084609,-0.00664464121698092,0.935870595389025
199,0.962566410663351,0.00269297426084211,0.926755616399955
200,0.955294579682865,-0.00972069345364311,0.929951404242194
201,0.920706056360348,0.00999477611032043,0.905498313997162
202,0.961623113882849,0.0375119387721988,0.939848420805738
203,0.953731820409657,0.0340410884300222,0.912714566087343
204,0.937348720755449,0.0279320076499036,0.922255463337102
205,0.945713298364192,0.00474036271176857,0.936208704262909
206,0.91723911557003,-0.00710888417155702,0.932289439374908
207,0.888077799852809,0.00523027021199382,0.956882915759383
208,0.917764197980757,0.0225372601091872,0.924977823162595
209,0.930129442935058,0.0397112679045328,0.977018860111152
210,1.0016389035297,0.0341389246799301,0.945965581355348
211,0.960097420563272,0.00961357765598928,0.948898506135467
212,0.949098409759271,0.00944851271601424,0.927703957025878
213,1.00364983796021,0.0161944909179123,0.940412385986315
214,0.997218893641192,-0.00155268944342795,0.912902247010952
215,0.972034113823137,0.060775581845227,0.922045520776675
216,0.972804999472237,-0.0122904871034088,0.95763381115498
217,0.979023439292788,0.0228746988328717,0.94657785694045
218,0.948624842591331,0.026121104958529,0.915089819548836
219,1.00526377161555,0.0238725932768459,0.945358034474817
220,1.02025550001089,0.0307726477386945,0.920858218085409
221,1.01718736091863,0.028878385516379,0.932697941798983
222,0.988551919194007,0.0449699188565477,0.93077168516324
223,0.9832040072237,0.0383212784392043,1.00373259777963
224,0.971666642046604,0.0249775222646762,0.983059172156328
225,0.997712520681339,0.0256133507277331,0.958035721600866
226,1.01088775661079,0.0252517116120685,0.996817208805968
227,0.965041706081806,0.0331216403773911,0.986124373536456
228,0.973159622139946,0.0572723728772886,0.977406729095522
229,0.983392867685343,0.0360837827178314,0.960108561693812
230,0.996765953800498,0.0502714238585011,0.965927986892478
231,1.01855698396408,0.0630463626163146,0.974131652336782
232,1.02188877310897,0.0205948076203468,0.993873012176766
233,0.950698351821511,0.0371302325410354,0.932137668408705
234,0.973965829961393,0.0459681612167953,0.935529078665396
235,0.953127530638311,0.00511592388972519,0.93217603271946
236,0.975438737902151,0.00854028630527865,0.987675349938017
237,0.943595643144394,0.0109066828843347,0.968900957669616
238,0.968964653090127,0.00205697808813169,0.96814625084024
239,0.953838994888171,0.0210595146716987,0.951610542898897
240,0.971969165244887,0.0104162589971032,0.932146399925095
241,0.960122180555951,0.012869541688146,0.959509497530216
242,0.931802523039544,-0.00450851484714117,0.968055265106994
243,0.984258223723444,0.0191545104183214,0.93726820403765
244,0.947795972884996,-0.0124942190309175,0.952948404340855
245,0.952014531848752,0.0196222563588902,0.913401545764658
246,0.938231535447588,-0.0046414052970127,0.944256566867357
247,0.952673840280738,-0.0121304916724748,0.969681756204731
248,0.917908691201783,-0.00264980576760594,0.963955816786616
249,0.930802946510338,9.03663636931082e-05,0.940681069459301
250,0.945409093198629,-0.0221506352778101,0.921958370011113
251,0.913682113462157,-0.00651754775217572,0.937795956233131
252,0.897970740344883,0.00730506024887077,0.926824926981897
253,0.919697323245401,-0.00774146149106516,0.939793395924132
254,0.922114580927308,5.17292316666913e-05,0.94890786049714
255,0.980763217390643,0.00131826394590446,0.937795276082706
256,0.93572602916063,0.017429759258234,0.966580038362547
257,0.943694981636283,0.0107617164612057,0.970086268767657
258,0.974606670651625,0.0125234751298843,0.959932356678058
259,0.962505135315601,0.0343909115360387,0.939245871009154
260,0.951410863887057,0.0321553501853762,0.954592422874359
261,0.993451572384036,0.0113777287341338,0.924855006929661
262,0.967629367736687,-0.0157012944055247,0.947036909983341
263,0.995995098956665,0.00208202233477882,0.938273510314905
264,0.991547212058771,0.0178634882721291,0.951235904411573
265,0.977160568441961,0.0190018783880563,0.928089415416038
266,0.993857502746628,0.0330748888268631,0.917069581081435
267,0.957571243523953,0.0350208197370859,0.916619286542434
268,0.982055334879646,0.020151454998407,0.93865510708804
269,0.989256099375207,0.0196882893791072,0.911301312101842
270,0.955964246096679,0.0150884177272877,0.934707437662973
271,0.978575698171018,0.043594748303272,0.986802731316255
272,0.962670254237647,0.0540779448522746,0.963303738472917
273,0.947609348019709,0.0250394612895558,0.941697105152297
274,0.936724201708142,0.0244222023030613,0.928874392690368
275,0.921388403463071,0.0271345918775221,0.92275438098544
276,0.956054251075809,0.0305101311329131,0.944052189185215
277,0.955205525941538,0.0170617843995164,0.893789721110365
278,0.942099368266551,0.0159483639076952,0.91690281923365
279,0.958377668932213,-0.0107981337814279,0.908234152252392
280,0.926945318844759,0.00291291532187005,0.897071334099638
281,0.948635873858873,-0.00505981111147904,0.912362158542216
282,0.940016210518935,0.0296611995063601,0.904702586073543
283,0.9364418518046,0.04024606001687,0.917625912987121
284,0.950476964394566,0.00876308897630672,0.900645396368741
285,0.951996902218211,0.0302969593222264,0.91527889904571
286,0.93739656533879,0.00967824201610271,0.89913562700635
287,0.924886339444641,0.018462141737142,0.906687990587581
288,0.945430557268907,0.0222279810706604,0.884640580555228
289,0.948986189321155,0.0163368667917018,0.888539096816088
290,0.94131118569741,0.0251163131589095,0.909171506679787
291,0.985584886568668,0.0338817983251602,0.903991571379925
292,0.977457107751834,0.0122600837249177,0.939824527481538
293,0.971425861178864,0.0464537318628447,0.943179621914869
294,0.969046871077745,0.0180208624555724,0.948782540449529
295,0.993622965060206,0.025452078903773,0.926865668908029
296,0.971427271198847,-0.00875099661517977,0.919142704492683
297,0.978756386286033,0.0176345042899046,0.937949475957925
298,0.973968802875475,0.0021387430029343,0.95978233339849
299,1.01751998072432,0.0121461377843173,0.964943858849237
300,0.997585755242561,0.0329292391545106,0.968276425602237
301,0.986531659783508,0.00662963162133514,0.949066026357061
302,0.970381433087009,0.0113806946697487,0.96287195465031
303,0.989801556102647,0.0383254552296705,0.931821381928901
304,0.980630140845797,0.00883839961126521,0.945280962286333
305,0.973403970054031,0.0345519634903919,0.984044378481581
306,0.978402081522461,0.0328664335613453,1.00081269943781
307,0.99330006547859,0.0303579469931957,0.9436805044668
308,0.98135877264578,0.0212062428132556,0.940335685781052
