"Respondent","Bx","By"
1,0.5951834947,0.4808929833
2,0.5138002901,0.4677021897
3,0.4051007797,0.4972629213
4,0.4473526331,0.6529233715
5,0.717423438,0.3509273706
6,0.5459337401,0.4970265243
7,0.4770118954,0.298777878
8,0.543612858,0.4845112337
9,0.2942552758,0.4976246336
10,0.6373520665,0.7173507435
11,0.5137784441,0.6394630482
12,0.3497223227,0.2609402956
13,0.7033560965,0.4698337776
14,0.437451398,0.635917737
15,0.6523353413,0.4347124381
16,0.4731881693,0.4555354825
17,0.4003252136,0.3759037212
18,0.631300529,0.6524501644
19,0.611979682,0.4388862133
20,0.7059346596,0.5092184527
21,0.1930502683,0.4061847801
22,0.6823450438,0.4683128712
23,0.5551834716,0.3398488026
24,0.628253383,0.5536348835
25,0.698567952,0.2954951934
26,0.5100420989,0.305582915
27,0.2893888177,0.5756628667
28,0.2255388969,0.3586785709
29,0.563664961,0.4327260569
30,0.4008180482,0.5585413778
31,0.6748853886,0.6379724339
32,0.5727261391,0.3917887421
33,0.692526587,0.2963801343
34,0.5336006996,0.6690377802
35,0.448212503,0.6555203797
36,0.6106064171,0.5225397094
37,0.3914339629,0.6090710133
38,0.5369458677,0.6291299425
39,0.4359821324,0.6814219577
40,0.4433768166,0.7461996653
41,0.2293247425,0.5140103933
42,0.5871048703,0.3316459134
43,0.5537463986,0.7459442541
44,0.6422156887,0.4924418184
45,0.1809834942,0.2416874964
46,0.3911780268,0.5738246991
47,0.5710139727,0.2684074132
48,0.6358819325,0.6074726409
49,0.6546417971,0.7080957442
50,0.5491279817,0.3791034923
51,0.6580762244,0.6979868534
52,0.5169824495,0.4922642097
53,0.6004315238,0.6021274199
54,0.6325045817,0.364467257
55,0.3898558935,0.258188855
56,0.6507090892,0.4957952238
57,0.7508952877,0.6887767907
58,0.4831266371,0.3991251161
59,0.2844035947,0.5559159176
60,0.5333310807,0.6062649798
61,0.5147325857,0.30162623
62,0.610771011,0.5493802574
63,0.2850482609,0.5104631353
64,0.6759425207,0.6206233174
65,0.3986741552,0.4976503313
66,0.5255735833,0.4734158609
67,0.4895568708,0.5855798687
68,0.4461010969,0.2401695346
69,0.3964915864,0.5598510938
70,0.3061055537,0.2638147352
71,0.7015657174,0.4087978983
72,0.6722812504,0.3523433054
73,0.1276413285,0.2172249222
74,0.3283199509,0.3784912628
75,0.6764654827,0.3856716732
76,0.5408115178,0.459407844
77,0.4476517004,0.5968559452
78,0.3920537713,0.4649275426
79,0.2905396163,0.2417204616
80,0.4299087162,0.6264902739
81,0.7045240472,0.6508690368
82,0.5054296058,0.5662910782
83,0.6320645448,0.6345540932
84,0.652196863,0.6450775744
85,0.216445546,0.5811122388
86,0.1457210222,0.148617067
87,0.4861861095,0.4300415785
88,0.5533956278,0.5143267802
89,0.5277391374,0.3247193514
90,0.4064972571,0.5681133325
91,0.5161926795,0.441668857
92,0.5659074095,0.589210493
93,0.5943802418,0.344110814
94,0.539534919,0.7009666824
95,0.1986215473,0.2143396224
96,0.454743442,0.5530228974
97,0.6724644163,0.5202694729
98,0.3790552996,0.6865579489
99,0.6573155999,0.5335373022
100,0.5728515877,0.6928462763
