Model Name:	Nested_Logit	
Number of individuals:	5000	
Number of observations:	20000	
Number of preliminary iterations:	10000	
Number of draws used per individual:	10000	
Random Seed:	245920	
Total iterations:	20000	
Prior Variance:	2	
Degrees of Freedom:	5	
Number of parameters:	4	
Fixed parameters estimated: 
lambda1 
lambda2 
Random Parameters estimated (Distribution): 
Bx ( N ) 
By ( N ) 
Estimated:	Tue Feb 12 2:27:32 PM 2013	
----------------------------------------------------------- 

Iteration Log-Likelihood RLH Parameter RMS Avg. Variance 	
0	-27725.89	0.25	0	0
250	-8397.404	0.6964362	0.8897787	0.9295596
500	-8217.454	0.7042618	1.076137	1.385511
750	-8292.402	0.7029463	1.091569	1.459539
1000	-8110.761	0.7091297	1.112192	1.488148
1250	-8205.2	0.7068932	1.120172	1.479461
1500	-8053.698	0.7107308	1.123248	1.503034
1750	-8038.763	0.7109993	1.118828	1.502712
2000	-8119.969	0.7084234	1.12349	1.497908
2250	-8208.383	0.7050714	1.068428	1.351033
2500	-8111.405	0.7092832	1.123409	1.452759
2750	-8194.16	0.7063417	1.102594	1.456365
3000	-8169.898	0.706713	1.101201	1.458296
3250	-8225.565	0.7034599	1.063381	1.339882
3500	-8354.005	0.7015445	1.056191	1.302952
3750	-8330.128	0.7021157	1.085541	1.420396
4000	-8254.579	0.7047157	1.125347	1.525827
4250	-8198.51	0.7064115	1.116358	1.467603
4500	-8233.293	0.7053009	1.089449	1.411577
4750	-8207.343	0.7039815	1.040997	1.298507
5000	-8155.166	0.7081111	1.111861	1.4668
5250	-8264.961	0.7034631	1.087968	1.424137
5500	-8343.584	0.7020306	1.09589	1.450646
5750	-8142.898	0.707665	1.079424	1.382371
6000	-8292.958	0.7021216	1.051511	1.328487
6250	-8363.96	0.7005495	1.084282	1.39791
6500	-8147.859	0.707962	1.094426	1.387869
6750	-8201.695	0.7068531	1.110447	1.448236
7000	-8176.523	0.7067242	1.103551	1.444082
7250	-8284.924	0.7041228	1.078801	1.397382
7500	-8219.619	0.7048273	1.064875	1.339845
7750	-8207.305	0.7061142	1.09414	1.416703
8000	-8179.075	0.7063393	1.099607	1.435434
8250	-8327.493	0.701032	1.078368	1.385251
8500	-8168.679	0.7076434	1.110551	1.436468
8750	-8334.324	0.7022794	1.083208	1.394598
9000	-8116.185	0.7093697	1.141617	1.57657
9250	-8082.206	0.7095906	1.095429	1.406704
9500	-8107.25	0.7084402	1.070793	1.377467
9750	-8096.206	0.70819	1.06945	1.393353
10000	-8220.64	0.7049349	1.05285	1.335431
10250	-8159.775	0.707622	1.119653	1.479817
10500	-8271.562	0.7043126	1.09664	1.462217
10750	-8118.509	0.708617	1.110065	1.473122
11000	-8144.799	0.7075477	1.121004	1.509478
11250	-8244.046	0.7042321	1.060064	1.330051
11500	-8227.39	0.7055064	1.102141	1.432589
11750	-8235.773	0.703192	1.05154	1.322289
12000	-8207.314	0.7059646	1.091759	1.410964
12250	-8246.404	0.7037158	1.083349	1.438548
12500	-8268.945	0.7028987	1.06802	1.354467
12750	-8191.289	0.70638	1.118829	1.507269
13000	-8089.765	0.7070654	1.066113	1.368662
13250	-8249.027	0.7030764	1.063045	1.328971
13500	-8194.793	0.7062226	1.099653	1.444338
13750	-8317.19	0.7030338	1.082453	1.42522
14000	-8150.943	0.7066179	1.09433	1.389681
14250	-8181.221	0.7059094	1.068361	1.364309
14500	-8183.946	0.7056407	1.064033	1.351894
14750	-8142.935	0.7074855	1.127097	1.526168
15000	-8311.968	0.7022615	1.079884	1.377259
15250	-8236.737	0.7052011	1.134602	1.528189
15500	-8283.585	0.7042586	1.09637	1.42345
15750	-8149.959	0.7072717	1.097363	1.454399
16000	-8243.782	0.7049302	1.103478	1.467554
16250	-8284.683	0.7038456	1.088943	1.40848
16500	-8119.327	0.7073229	1.071013	1.383047
16750	-8346.731	0.701598	1.057872	1.344414
17000	-8222.641	0.7049007	1.101855	1.446385
17250	-8156.788	0.7075895	1.098118	1.439032
17500	-8179.864	0.7066476	1.088466	1.419264
17750	-8115.486	0.7084698	1.122283	1.514883
18000	-8203.116	0.705787	1.090913	1.411539
18250	-8100.551	0.7093358	1.106942	1.482598
18500	-8214.231	0.7052484	1.091703	1.436509
18750	-8209.132	0.7047693	1.085475	1.403887
19000	-8089.834	0.7096969	1.139529	1.546858
19250	-8217.65	0.7050972	1.092396	1.377071
19500	-8212.274	0.7060717	1.145409	1.541885
19750	-8173.296	0.7063231	1.08655	1.41327
20000	-8147.362	0.7077645	1.098243	1.435001
