"iteration","lambda1","lambda2"
1,0.3306051665,0.5476460122
2,0.3390813031,0.5460393212
3,0.3390813031,0.5460393212
4,0.3390813031,0.5460393212
5,0.3390813031,0.5460393212
6,0.3390813031,0.5460393212
7,0.3389375062,0.5828974216
8,0.3389375062,0.5828974216
9,0.3268896101,0.5638055879
10,0.3268896101,0.5638055879
11,0.3268896101,0.5638055879
12,0.3268896101,0.5638055879
13,0.320430692,0.5428658812
14,0.3151171227,0.5564994914
15,0.3151171227,0.5564994914
16,0.3213412186,0.5576431598
17,0.3213412186,0.5576431598
18,0.3213412186,0.5576431598
19,0.3123249195,0.5516767457
20,0.3123249195,0.5516767457
21,0.3123249195,0.5516767457
22,0.3123249195,0.5516767457
23,0.3123249195,0.5516767457
24,0.3078041341,0.563808917
25,0.3078041341,0.563808917
26,0.3078041341,0.563808917
27,0.3078041341,0.563808917
28,0.3078041341,0.563808917
29,0.2979638267,0.5723799443
30,0.2979638267,0.5723799443
31,0.2979638267,0.5723799443
32,0.3028931403,0.5307075857
33,0.3028931403,0.5307075857
34,0.2767005297,0.5754644404
35,0.2721962917,0.5353622625
36,0.2758929404,0.5294015545
37,0.2758929404,0.5294015545
38,0.2964761633,0.526789356
39,0.2964761633,0.526789356
40,0.2964761633,0.526789356
41,0.2964761633,0.526789356
42,0.2964761633,0.526789356
43,0.2964761633,0.526789356
44,0.2964761633,0.526789356
45,0.2964761633,0.526789356
46,0.2964761633,0.526789356
47,0.2964761633,0.526789356
48,0.2964761633,0.526789356
49,0.2964761633,0.526789356
50,0.2964761633,0.526789356
51,0.2964761633,0.526789356
52,0.2964761633,0.526789356
53,0.3027330513,0.5519392462
54,0.3027330513,0.5519392462
55,0.3027330513,0.5519392462
56,0.3027330513,0.5519392462
57,0.3027330513,0.5519392462
58,0.2845744693,0.5727251704
59,0.2845744693,0.5727251704
60,0.2845744693,0.5727251704
61,0.2845744693,0.5727251704
62,0.2845744693,0.5727251704
63,0.2845744693,0.5727251704
64,0.2845744693,0.5727251704
65,0.2845744693,0.5727251704
66,0.305875337,0.5402889046
67,0.3015025534,0.54919685
68,0.3015025534,0.54919685
69,0.3015025534,0.54919685
70,0.2872680625,0.5507484724
71,0.2872680625,0.5507484724
72,0.2872680625,0.5507484724
73,0.2872680625,0.5507484724
74,0.2872680625,0.5507484724
75,0.2872680625,0.5507484724
76,0.2872680625,0.5507484724
77,0.2872680625,0.5507484724
78,0.2872680625,0.5507484724
79,0.2872680625,0.5507484724
80,0.2872680625,0.5507484724
81,0.2872680625,0.5507484724
82,0.3017096133,0.5603258062
83,0.3017096133,0.5603258062
84,0.3017096133,0.5603258062
85,0.3017096133,0.5603258062
86,0.3017096133,0.5603258062
87,0.3017096133,0.5603258062
88,0.3224827263,0.5225189871
89,0.3224827263,0.5225189871
