"iteration","lambda1","lambda2"
1,0.321579182769714,0.485220976342434
2,0.327137266157853,0.495888994468494
3,0.319557503531736,0.497232506453436
4,0.319557503531736,0.497232506453436
5,0.319557503531736,0.497232506453436
6,0.325678830539465,0.494994468027581
7,0.325678830539465,0.494994468027581
8,0.325678830539465,0.494994468027581
9,0.315111851943486,0.502337911152105
10,0.304088558888732,0.496593482204883
11,0.304088558888732,0.496593482204883
12,0.292233668395956,0.504363385395968
13,0.305542427973599,0.495972539192393
14,0.301505255700006,0.494198317535449
15,0.28938427291729,0.500491479212295
16,0.28938427291729,0.500491479212295
17,0.28938427291729,0.500491479212295
18,0.295965180937382,0.512978368610434
19,0.309522785046391,0.518286024308329
20,0.321894036945322,0.534560431144457
21,0.317878182451516,0.546937433923739
22,0.30969251310106,0.550898890691687
23,0.295532583078019,0.546764992540002
24,0.30435740320526,0.535874830406359
25,0.30435740320526,0.535874830406359
26,0.298141325455959,0.551172275500833
27,0.298916035293299,0.549749188918963
28,0.301938520019267,0.572845012994939
29,0.3087765113052,0.577654845749924
30,0.3087765113052,0.577654845749924
31,0.296463563473484,0.578035130482117
32,0.285494694144928,0.569139957477777
33,0.272878333238888,0.562020622955631
34,0.279080079364509,0.5506999566893
35,0.279080079364509,0.5506999566893
36,0.277757056704278,0.554589628802754
37,0.271193325066969,0.551033885528946
38,0.286589881105256,0.549517385480777
39,0.279099802820361,0.56083488581227
40,0.274396640074643,0.556781235698516
41,0.274396640074643,0.556781235698516
42,0.274396640074643,0.556781235698516
43,0.274396640074643,0.556781235698516
44,0.287796507014384,0.550880129842944
45,0.282119143157633,0.550419117995287
46,0.282119143157633,0.550419117995287
47,0.26919815689921,0.545290533717258
48,0.27285833956433,0.557443384333119
49,0.267748058903431,0.550650616232475
50,0.278348448305711,0.568243691508346
51,0.281057682022758,0.564165517926997
52,0.278816858660392,0.557333412453734
53,0.278816858660392,0.557333412453734
54,0.290654976819855,0.561060786471984
55,0.291682298018418,0.563731460506901
56,0.287927144800424,0.552787859771753
57,0.286148584216926,0.551942564280447
58,0.291307605457021,0.563577843086402
59,0.291307605457021,0.563577843086402
60,0.298361956342684,0.564287057569661
61,0.294087705668439,0.562424714665154
62,0.281256489937409,0.591303780551309
63,0.281256489937409,0.591303780551309
64,0.287181324082458,0.57705492908298
