"Respondent","RLH","Bx","By"
1,0.8782209466,1.244576365,0.6351068791
2,0.5537865889,1.097760976,-0.7480375521
3,0.8579067088,-0.68187563,0.9812689158
4,0.8582477939,0.555233629,-1.604855951
5,0.6039495931,1.416777765,0.1617691739
6,0.8687683458,-0.9774011185,0.4695625939
7,0.418457687,0.9410606387,-0.6300429042
8,0.8480295491,-1.218631481,-0.537892335
9,0.3879079661,-0.2569908591,-0.9293012623
10,0.9285636578,1.366649721,-0.6737151985
11,0.878363261,-0.2527811321,-1.531049831
12,0.3865303268,0.6740885788,0.02376707177
13,0.7370644948,1.430525335,-0.6627193827
14,0.6465813846,0.4287809334,-1.239131593
15,0.7219317773,1.42995923,0.4718147202
16,0.6074435504,0.8798319986,0.8862994437
17,0.3749401691,0.7816764536,-0.4922636916
18,0.9031371178,1.093725839,-1.26957436
19,0.6638432695,0.991852385,0.9017716693
20,0.7968828881,1.224963005,-0.9657542572
21,0.2500285443,-0.1557388168,-0.5683328108
22,0.8066856897,1.523051163,-0.6427455811
23,0.8320408235,-1.209691066,-0.468123258
24,0.6801166935,1.363030211,0.3337894017
25,0.6768328405,1.436891918,-0.2759727948
26,0.5380414526,1.084445813,-0.563021806
27,0.6945207345,-0.05895771849,1.094787586
28,0.3905639647,0.117695247,0.7003558937
29,0.6158330657,1.227470301,0.5738301274
30,0.5995547473,0.8084691833,-1.264489718
31,0.9378892048,0.724977749,-1.319074858
32,0.8084934757,-1.07854558,-0.3555583355
33,0.7038832726,1.52821424,0.2732168496
34,0.8918717244,-0.1190480633,-1.530378061
35,0.8644993788,0.9185623055,-1.436066212
36,0.8827308682,1.497754546,-0.7954964556
37,0.5937477303,0.6731901597,-1.004549354
38,0.9115371683,0.4575628508,-1.576957227
39,0.894985999,-0.4112260528,-1.446293144
40,0.5453369362,0.8099803082,-0.9623588626
41,0.4557562215,0.2432942482,-0.9928397094
42,0.5698910698,0.9533501218,0.7179913472
43,0.793841129,-0.8226803506,-1.078676232
44,0.851014795,1.47662751,-0.6838104324
45,0.3730569289,-0.02365866634,0.4511661693
46,0.8254404754,0.07436371499,1.175272455
47,0.8008875635,-1.286628479,-0.3811665998
48,0.918437092,1.483306845,-0.4432090316
49,0.8090372295,-0.4167575525,-1.367486932
50,0.8852801151,-1.15582747,-0.592637723
51,0.9036356151,1.469454391,-0.6887944743
52,0.7376185975,0.7325089942,0.9319326873
53,0.9229389865,1.418042916,-0.8974204005
54,0.6701056931,1.358474693,0.5226263306
55,0.3734331043,-0.6612751388,-0.2634050646
56,0.7943499384,1.459432615,0.007604062896
57,0.9684541035,0.9857993574,-1.078325732
58,0.5618850549,-0.946922911,-0.6420789548
59,0.4655341817,-0.2610105849,-0.9039019346
60,0.7715434664,-0.9357297279,-0.9878355828
61,0.3865942462,0.9055811503,-0.1016011914
62,0.6750729988,0.9427567965,-1.253251852
63,0.4663688561,-0.4747180565,-0.9940193746
64,0.890370949,1.589542544,-0.4810077209
65,0.4407302552,0.7930672504,-0.8055786155
66,0.8707363458,-1.045361651,0.3644352245
67,0.7601146221,0.7950116485,-1.426584048
68,0.416828328,0.6312565851,-0.2189234885
69,0.5373557975,-0.3772058907,-1.109603146
70,0.3136756192,0.4246725933,0.2930324222
71,0.8306903924,1.627654142,-0.5825348954
72,0.6588422086,1.453802732,0.3725348043
73,0.3048810781,-0.08908036883,0.3575126264
74,0.3833315483,0.414402103,-0.6647472364
75,0.8487966859,1.537992228,-0.8031168961
76,0.6137316043,1.198428111,-0.4985363542
77,0.6827289238,-0.4052929186,-1.330804002
78,0.5262403909,0.6661712491,-1.055857921
79,0.2985329655,0.474939146,0.1790842394
80,0.8207394125,-0.2313040623,-1.461182263
81,0.9453293841,0.3612442661,-1.423005808
82,0.6240007862,0.9459213286,-1.176674954
83,0.8770694135,1.53997961,-0.06125454221
84,0.6531696953,1.217197911,-0.8582223609
85,0.473255397,-0.003197189245,-1.119336645
86,0.2476621653,-0.09105068267,0.1803368938
87,0.4836446798,0.9110352664,-0.7656120798
88,0.7084013949,0.598542161,1.072499985
89,0.6852768987,-1.033135287,-0.03067599083
90,0.6125524284,0.5970059156,-1.005047151
91,0.838137753,-0.9933928944,0.4695034255
92,0.90434991,0.9320992293,-1.359164198
93,0.8624775893,1.325058279,0.5743318538
94,0.9288231671,-0.6066028081,-1.124018817
95,0.3139855771,-0.2404928391,0.3448163462
96,0.6756253935,1.08340246,-1.292156697
97,0.8998883406,1.407503604,0.4011680007
98,0.8543410571,-0.2206650509,-1.573107117
99,0.7404466744,1.322010265,-0.1762560916
100,0.8575148905,-0.2165165411,-1.553393016
101,0.4601178428,0.8243995183,-0.05521084384
102,0.6517577943,1.277010892,-1.079858951
103,0.4383192446,0.1078085699,-0.9631817005
104,0.7955195364,-1.054616903,-0.788563368
105,0.7673008653,0.3345297886,-1.500698853
106,0.7359279105,-1.093343753,0.3536335045
107,0.4598576491,0.6397345631,-1.243928292
108,0.9101673568,0.6277078549,-1.339371435
109,0.8847184723,-0.8368366798,-1.118421734
110,0.7324282595,1.473814534,-0.6367929193
111,0.8013609994,-1.22068224,-0.1066835556
112,0.8751835128,-0.8150442347,-1.225355565
113,0.3453149715,-0.5819672073,0.1396630951
114,0.7694684817,-0.9388242816,-1.006071478
115,0.2871350174,0.4305386861,0.3553480214
116,0.8739979427,-1.116075737,0.3350762604
117,0.7518006608,-0.4094878261,-1.502018392
118,0.874664755,0.7865270534,-1.481998466
119,0.8534968966,0.6533656685,1.152223763
120,0.8469586835,1.401642223,0.4105483148
121,0.827272897,1.564928861,-0.7160918063
122,0.5708849012,-0.8411379377,0.1129005946
123,0.8402530488,1.160550444,-1.279016181
124,0.8067153447,1.607781511,-0.5711622583
125,0.8750907077,0.1601682071,-1.560105214
126,0.3210231691,0.3565709773,-0.5187614082
127,0.8537306031,1.008539513,0.9158683605
128,0.3311621399,0.7193789382,0.3080698688
129,0.3512380854,-0.3035579598,-0.4782176894
130,0.4510011567,0.5997940939,-0.9884119013
131,0.5962291442,1.404009433,-0.1597029114
132,0.5465689531,1.051110883,-0.9209582013
133,0.7515999464,1.201285988,0.893830226
134,0.8173946902,0.9638684422,-1.273141516
135,0.7852713648,1.534204444,-0.2796017632
136,0.7126612741,1.117538777,-1.203366108
137,0.6102195223,-0.3536973841,-1.32514438
138,0.8555209821,0.7095747803,-1.497332433
139,0.6893792568,-0.7068512678,-1.089286096
140,0.8356444307,0.4938487902,-1.584680952
141,0.5847483454,1.414821372,-0.2516697941
142,0.8073827111,0.244810482,-1.666511226
143,0.8013990928,-0.6289759672,-1.060584656
144,0.6548673355,1.471578242,-0.330580515
145,0.8562037569,1.249314996,-1.120984561
146,0.7991251095,1.532812255,0.2721521287
147,0.7674130523,0.9356485245,-1.405658851
148,0.9395705621,0.7207096133,-1.352039809
149,0.8649644539,1.558741075,-0.08253085642
150,0.741070468,1.409405098,0.2966587788
151,0.8039308489,1.429739399,-0.8177626894
152,0.8596169529,-0.2916298469,1.059505481
153,0.6196830911,-1.058860429,-0.1053672348
154,0.5295315288,0.1248927677,-1.196422989
155,0.7406509026,1.59822688,-0.2491458967
156,0.6537583588,0.4197193785,1.075962253
157,0.8533549946,1.466577467,-0.9586058847
158,0.7144250357,-0.1157296721,-1.494443147
159,0.6140893104,-0.4738226512,0.8306063844
160,0.6893598697,-0.7971875633,-0.9684801368
161,0.7190282173,0.7006345348,-1.382247466
162,0.7241312916,0.3670143065,1.138427839
163,0.9002105705,0.6397875536,-1.487804789
164,0.7736856482,1.605284205,-0.2708695973
165,0.9140351987,-0.6677093909,-1.241592059
166,0.3494219982,0.482086417,0.7841203027
167,0.3985302022,0.7560447028,0.2565543343
168,0.8191485023,0.8726496691,-1.513362584
169,0.8752083962,-0.3033696184,-1.478277512
170,0.9161366321,1.09780121,-1.23882419
171,0.8703744177,1.502405297,0.1011889981
172,0.7838251718,0.3251723388,-1.575012832
173,0.885136949,-0.2247916824,-1.442256861
174,0.6575351717,1.403297839,-0.1020354199
175,0.412193155,0.4492734791,-1.215397666
176,0.6868678031,1.156398576,0.8285199453
177,0.4378574515,0.9696499465,-0.7306746973
178,0.8316817387,-1.11108226,0.2116333625
179,0.8782159002,1.299421025,-1.109895646
180,0.680976064,0.7468718312,1.090742843
181,0.4002301952,0.8147789397,-0.5651013853
182,0.7003485928,0.3817649779,-1.571423384
183,0.3156411155,0.6479105212,-0.2977429166
184,0.4325477913,0.8990738056,-0.5271042425
185,0.8910640992,0.8417567127,-1.427193678
186,0.572100396,-0.3309224128,-1.292153171
187,0.7350526229,1.593988445,0.1086273348
188,0.7621764083,-1.144724334,0.1093874886
189,0.8506481307,1.103150642,0.9240841707
190,0.7129544711,0.6648141767,-1.267437796
191,0.5828255545,-1.058281526,-0.265736067
192,0.276873566,0.2119700212,-0.3259889413
193,0.4207708428,-0.2532765396,-0.9666645708
194,0.8209137511,0.9282865358,1.013364293
195,0.8493459031,0.07496390173,-1.521236531
196,0.7845725919,-1.211430685,0.128845571
197,0.8638540071,1.053653289,-1.132493569
198,0.8336740925,1.4837974,-0.2000331031
199,0.6010567069,1.29989633,0.01163056216
200,0.243119882,-0.2737991105,-0.1105830893
201,0.328972231,0.8565991117,-0.003510008244
202,0.6824990098,-1.138053009,0.0696771365
203,0.6483881954,0.8989860108,0.9341508421
204,0.6720400402,0.08166811845,-1.397462044
205,0.8082047687,-0.4259233862,-1.355725757
206,0.5192146695,0.4417135226,0.7734624875
207,0.89351703,-1.140032506,-0.3872627342
208,0.7299102563,1.331307249,-0.9924589607
209,0.5437139286,-0.1285701491,0.9593370617
210,0.816297236,1.580522589,0.2508871976
211,0.5251785481,0.5109564344,-1.060883423
212,0.6170900075,1.040472483,-1.164902132
213,0.9109495186,-0.08922518121,-1.501474064
214,0.3047805598,-0.2203907565,0.3252174645
215,0.4828421702,-0.4686965904,-1.267793176
216,0.8840411852,1.528168376,-0.4757268503
217,0.9397353415,-0.3736390149,-1.365866452
218,0.8416912634,1.432192324,0.352346913
219,0.7210099868,-0.1921134184,-1.397958662
220,0.7235762758,-0.748815216,-1.184537485
221,0.8375935484,-0.6283463185,-1.377003352
222,0.8797367004,0.7071299731,-1.522539076
223,0.6720083585,1.515671943,-0.04380670919
224,0.6575325421,1.098210277,-0.5134608539
225,0.5788932719,-0.7120426052,-1.005957544
226,0.8653156039,0.7408631397,-1.294075481
227,0.6738068089,0.2501072423,-1.293354932
228,0.8773808112,1.355296043,0.5317553001
229,0.9160709506,0.5617766579,-1.579302109
230,0.8031349211,-0.02537519329,1.244824096
231,0.9288167661,0.8932888315,-1.26668287
232,0.8287349871,0.757896055,-1.510718782
233,0.824582001,-1.135372458,-0.6023900624
234,0.9230320531,1.278705152,0.5296551132
235,0.813143319,-0.9588245242,-0.9952505725
236,0.8491793854,0.08255207975,-1.586897482
237,0.8473481843,0.6707074121,-1.487626957
238,0.8392718642,1.612531827,-0.3628458128
239,0.8918723481,-0.2141080734,-1.505932071
240,0.7819498404,0.418235683,1.187112579
241,0.7713943189,1.508236291,-0.1951656903
242,0.8583618877,-0.4277489781,-1.452732199
243,0.350758056,0.09462891673,-0.7703963506
244,0.5656179902,-1.002344405,-0.1530565558
245,0.9393185006,1.140374613,-1.204643323
246,0.8027375774,1.439752532,-0.9389586329
247,0.8382943325,1.494750602,-0.02216431795
248,0.7441604928,0.8290385288,0.8983531686
249,0.8685999522,-1.201254223,-0.4389647041
250,0.7442148571,1.262723395,-1.011051542
251,0.5787835312,-0.9214343609,0.5869914112
252,0.906731365,1.577676904,-0.4491813436
253,0.258504144,0.1897484716,-0.2822971837
254,0.5294894061,-0.02081378631,0.9607730218
255,0.8962926488,0.001891145065,-1.526913031
256,0.9054544211,-0.6197367762,-1.309780182
257,0.7644932276,1.502607583,-0.4465668227
258,0.7623554992,1.343891323,0.7544436192
259,0.8940496836,1.434011059,-0.9177759375
260,0.9526489851,1.423497979,0.03027388875
261,0.9404014907,1.337304531,-0.7368209197
262,0.8721559656,0.5906914213,-1.407815811
263,0.7067891057,1.336135404,-0.1667763193
264,0.8263024055,-0.9245876925,0.579459793
265,0.5782787898,0.1977548342,-1.440893101
266,0.8892831994,0.4705298134,1.192671514
267,0.8502500719,0.1249616705,-1.502193987
268,0.8130914571,1.598493828,-0.2403140651
269,0.8695147964,0.03340579105,-1.561154537
270,0.8685605737,1.126451611,-1.293163591
271,0.7761371659,1.497049047,-0.481369582
272,0.5256631074,0.6240004126,-1.32842035
273,0.7728857522,1.477411067,-0.8849258787
274,0.8515820649,1.300007497,-0.9588356476
275,0.9245211707,0.521279426,-1.543607169
276,0.8805213491,0.552916632,-1.554425829
277,0.861218186,1.253711726,0.7002356232
278,0.8916210394,0.5558754559,-1.469947317
279,0.2214368073,-0.04962602253,0.1812764975
280,0.6074117592,0.9968481201,-1.013534331
281,0.7986748835,1.583749376,-0.6045807493
282,0.6881349285,1.560185529,-0.4170109259
283,0.8159266059,0.4562389296,-1.638501967
284,0.2529707512,-0.1007406542,-0.1946972556
285,0.8757680467,-0.5944591272,-1.435717999
286,0.8818776558,1.087169347,-1.2269055
287,0.8119195206,0.3878907014,-1.64707328
288,0.8371170731,-1.075500186,0.3292000377
289,0.5117489235,-0.9823271527,-0.002414646715
290,0.7664982773,-1.06416205,-0.9774970993
291,0.9030832497,-0.9329540091,-1.016773808
292,0.3101910617,0.2329981781,-0.4299024688
293,0.8730061733,1.254225017,0.8006110167
294,0.8282840793,1.225575141,0.7624528462
295,0.2643040923,0.1905060282,0.2501862358
296,0.8250020026,0.7028369173,-1.494446757
297,0.8375117588,-1.161184883,-0.7963214854
298,0.6186017179,0.3048733532,1.143996304
299,0.3009091141,0.01084066805,-0.3878496626
300,0.7312391641,0.6263279582,-1.644342696
301,0.4871178,-0.00404850588,0.7062776055
302,0.8241873607,1.068650552,0.8491810705
303,0.7908534208,-0.2302759832,-1.46620392
304,0.9125546329,1.169316171,-1.202245009
305,0.304493835,0.4170424149,0.2894232635
306,0.8545581111,1.27653606,0.7869618229
307,0.8640926372,-0.222839512,-1.527243681
308,0.7182947231,0.3443424243,-1.639950049
309,0.6950746598,0.9863995468,1.079241343
310,0.8817093248,1.216750241,-0.9669533521
311,0.9122857321,1.42425866,-0.6518649364
312,0.8648217482,0.4147248999,1.145997536
313,0.302720274,0.1755934349,-0.4655637251
314,0.8178962696,0.2520525917,-1.553718768
315,0.8294889607,0.4220701778,1.27948059
316,0.8289018966,0.6100439823,1.16654612
317,0.449611452,0.5789265894,-1.080228305
318,0.3800708268,0.3127731487,-0.8801055777
319,0.9531632592,1.526701257,-0.03502610604
320,0.8549056683,0.4745550183,-1.570829222
321,0.7217288774,1.327786095,0.817094095
322,0.566612177,1.196878052,-0.7701809769
323,0.8959589319,1.242910419,-0.9951533106
324,0.9573168331,1.144091453,-0.9379414594
325,0.86187824,1.545286549,0.313388897
326,0.8145154596,0.2360626192,1.177371055
327,0.6778660511,1.283682402,-0.9980010807
328,0.9170484999,1.232048738,-0.9149506569
329,0.9005656855,0.8242929598,-1.327014919
330,0.8412356438,1.307890499,0.6911968615
331,0.5914155026,0.08451506252,-1.238492738
332,0.8372878689,0.9298254015,0.9099898393
333,0.8021847318,-0.9084831868,-1.07447143
334,0.9063583427,-0.3665589673,-1.459761377
335,0.8880349332,-0.1627411358,-1.515691618
336,0.8816897756,-0.4929731718,-1.272158613
337,0.7885528165,1.040603525,-1.205157142
338,0.5995323628,-0.7918196566,0.800127941
339,0.9076638514,0.8043831539,-1.382539049
340,0.6474128242,1.46962156,-0.3487246191
341,0.8115872654,-1.048765867,-0.8622399704
342,0.7931855797,-0.5448137959,-1.398855279
343,0.8083746619,1.461842566,-0.9042709689
344,0.8884892782,0.9303970757,-1.349929372
345,0.7861957029,0.9843155918,-1.437222143
346,0.5205407404,-0.2085173116,-0.7972849786
347,0.8326934529,0.1381755803,-1.732672911
348,0.8820645161,0.6798051506,-1.51202819
349,0.5622114502,0.6585489536,-1.140860029
350,0.9568601893,-0.2787550708,-1.354545338
351,0.7066384936,-0.921622337,0.7760171667
352,0.8255296404,0.5647702773,-1.610573931
353,0.560207492,1.249564778,-0.2015255375
354,0.8335383296,1.319811349,0.6846586904
355,0.9117973232,0.7880202778,-1.358464927
356,0.7975778763,1.589022077,0.04450617763
357,0.8918280526,-1.098777902,-0.6069027543
358,0.7719710595,1.577689326,0.4373787754
359,0.6294816911,-0.9258757543,-0.4596144155
360,0.5573214106,1.035133426,-0.814080953
361,0.9038726607,1.361009919,-0.7851172686
362,0.6376541181,0.2924262515,1.007341302
363,0.7377799416,-0.9682305608,-0.5351671564
364,0.5256794081,-0.3165488121,0.9984704416
365,0.7261450019,1.414696757,0.06835134964
366,0.4053087352,0.8678227329,-0.822180608
367,0.8263122821,1.310745562,0.6262669323
368,0.8841222284,1.272192386,0.6218106194
369,0.3716954867,0.02048095709,0.6836967896
370,0.7953976408,1.215038585,-1.086366035
371,0.8771712921,1.099619113,-1.058151373
372,0.583514893,1.544480956,-0.4020425007
373,0.9307872421,1.458764877,-0.04971708904
374,0.572528756,-0.5291338866,0.7398192795
375,0.8391377605,1.074283143,-1.256939145
376,0.6120896487,1.058551463,-0.9306662859
377,0.8801004252,1.208272629,0.8980175942
378,0.3506011524,-0.5580461883,-0.4266521193
379,0.2222471057,0.006572142622,0.1747860396
380,0.8208565315,0.6370531623,-1.417611083
381,0.5482745281,-1.086542169,-0.1944898876
382,0.7598259785,1.485366672,0.4124164142
383,0.8837299457,1.553998361,0.2553732876
384,0.7993758941,1.416471867,0.11947783
385,0.7615359308,0.2891900846,-1.642964038
386,0.6844388962,-0.5434785014,0.9310161476
387,0.3812728649,0.7426384239,-0.3568816138
388,0.7761507527,1.209019837,-0.9285218866
389,0.7913210648,1.44688373,-0.2976235609
390,0.6804243983,0.1063675685,1.157145716
391,0.8624255441,1.08972876,0.9164986073
392,0.5392860898,1.343623895,-0.3809327718
393,0.2605441812,-0.1837107054,0.1482978052
394,0.7071580373,0.409265696,-1.351239058
