"Respondent","RLH","Bx","By"
1,0.871030014290973,1.23032055871236,0.615111312803436
2,0.556360753377528,1.10969223951019,-0.749270839126158
3,0.855949426457054,-0.674089784125471,0.980326660069279
4,0.850701978641268,0.49935176330836,-1.55556496231128
5,0.606336661186896,1.38060059929391,0.160857971679429
6,0.876464797917423,-0.988668038914551,0.452444765681752
7,0.418222103162686,0.925107185011574,-0.611451036355478
8,0.844348117377496,-1.17367884437129,-0.499027269620369
9,0.383799622559444,-0.245509256122838,-0.923226494749912
10,0.924911066527729,1.33202812540262,-0.681223410705175
11,0.878874071769241,-0.245088331107804,-1.53837296761559
12,0.384288742124783,0.677662644869459,0.0269624967837018
13,0.739682453630684,1.4130427833564,-0.684183337681116
14,0.646630360955295,0.433508654739775,-1.19875337597538
15,0.720663018796659,1.40842458623434,0.490048344996766
16,0.599981090983647,0.85190774874676,0.850572909036442
17,0.376147445014951,0.732789156743595,-0.443598544618763
18,0.900248823879391,1.09003653938859,-1.22639043072236
19,0.663119472574542,1.01558628483187,0.896271145813166
20,0.797416386423013,1.27402550343111,-0.963060789587327
21,0.251553879451463,-0.154867816488461,-0.523509084837679
22,0.809314518432862,1.53032406354018,-0.631264488468156
23,0.824175780852681,-1.17154179903355,-0.451462009924257
24,0.681180844003573,1.383127676912,0.340244545474635
25,0.679066585756647,1.46186147072844,-0.277731064468903
26,0.531427309614468,1.08505675549579,-0.554060153627731
27,0.70314334917193,-0.0649552270127559,1.11221051692031
28,0.390446951997438,0.125166645629558,0.71982579284471
29,0.609984968313231,1.21418140717393,0.568441019937642
30,0.594372943423291,0.8396612344485,-1.30624581852458
31,0.94068438720452,0.664981760322763,-1.30833088073523
32,0.811715560313645,-1.09327173553833,-0.360344137510916
33,0.701138005644968,1.50321294939253,0.273833357956801
34,0.894444267662524,-0.107745801140757,-1.53898637251268
35,0.85400956829277,0.87747338980961,-1.37319575903753
36,0.875381593677949,1.46592388981799,-0.771239655254607
37,0.5938802543037,0.67536617183514,-1.01108469844984
38,0.911124523615622,0.429861064718011,-1.55595319365956
39,0.882783973577025,-0.406292831091166,-1.35109012684381
40,0.545126726267177,0.788989872227456,-0.938473292721855
41,0.451855961959638,0.247149611675642,-1.02602351801423
42,0.569619256504564,0.978587275139814,0.730563487631744
43,0.794215478382081,-0.812768082781761,-1.09758345523944
44,0.850378698328085,1.49715452108499,-0.68091299960756
45,0.373742873591762,-0.033840093199655,0.452438118774073
46,0.820987528123775,0.0825635911047175,1.15981582631771
47,0.784187285038047,-1.22285827694851,-0.363540742778803
48,0.919179354744918,1.48225169877525,-0.428624439124201
49,0.80756680703346,-0.402980204710694,-1.34251806766379
50,0.881893214086349,-1.17634258431161,-0.601740463928375
51,0.907185463950772,1.44286918968481,-0.746332486998294
52,0.732282701942816,0.707592024812457,0.917224639046446
53,0.915364360557091,1.37517345539129,-0.865399478786196
54,0.662181317732318,1.2810669051343,0.472294329499544
55,0.380423305091499,-0.635047285397064,-0.257012523451009
56,0.796945415213762,1.46745482424724,0.0120063946286705
57,0.967413816906318,0.927680983730313,-1.0430692726366
58,0.556115443497391,-0.932842439469521,-0.628171118971515
59,0.46907130307342,-0.273719818612296,-0.866050614670284
60,0.76053249237208,-0.917819792057632,-0.931654660581563
61,0.385637391688992,0.911087681116305,-0.110085976978249
62,0.680026836558662,0.936684506348455,-1.2624439766169
63,0.466699009938767,-0.467411938358021,-0.976737557636013
64,0.891944636469384,1.57467791148702,-0.486225847860543
65,0.440175002503439,0.770335020874911,-0.756985266865324
66,0.874548237176167,-1.00350581386062,0.394379905006553
67,0.76573484750377,0.820777406434038,-1.47534464382916
68,0.413132559830995,0.656130836850585,-0.222572349594887
69,0.539648979595235,-0.373972156705119,-1.10868354400498
70,0.311137629775595,0.434449365136983,0.29999651509508
71,0.826624870114017,1.58532035933569,-0.559595232811115
72,0.658539906397516,1.44684883722394,0.345318182430072
73,0.300840494613117,-0.110562827681393,0.343600208519216
74,0.377661989081995,0.432119791204089,-0.685375574865157
75,0.84744204171294,1.47367053305407,-0.776864831613199
76,0.61271384406624,1.18045804004441,-0.499461850013772
77,0.685488122631262,-0.408961442411353,-1.35241342752435
78,0.529176315028385,0.675816576627756,-1.04166939080954
79,0.29931252164783,0.474302082235261,0.194546327249915
80,0.823213979598636,-0.219267303423023,-1.45955206691294
81,0.947345120190011,0.351180043536886,-1.45430860285895
82,0.627038248656779,0.951255049519246,-1.16592091167632
83,0.87617684271597,1.5628117114269,-0.106570434913959
84,0.648308638874935,1.19852270382531,-0.849131528386694
