"Respondent","Bx","By"
1,1.244576365,0.6351068791
2,1.097760976,-0.7480375521
3,-0.68187563,0.9812689158
4,0.555233629,-1.604855951
5,1.416777765,0.1617691739
6,-0.9774011185,0.4695625939
7,0.9410606387,-0.6300429042
8,-1.218631481,-0.537892335
9,-0.2569908591,-0.9293012623
10,1.366649721,-0.6737151985
11,-0.2527811321,-1.531049831
12,0.6740885788,0.02376707177
13,1.430525335,-0.6627193827
14,0.4287809334,-1.239131593
15,1.42995923,0.4718147202
16,0.8798319986,0.8862994437
17,0.7816764536,-0.4922636916
18,1.093725839,-1.26957436
19,0.991852385,0.9017716693
20,1.224963005,-0.9657542572
21,-0.1557388168,-0.5683328108
22,1.523051163,-0.6427455811
23,-1.209691066,-0.468123258
24,1.363030211,0.3337894017
25,1.436891918,-0.2759727948
26,1.084445813,-0.563021806
27,-0.05895771849,1.094787586
28,0.117695247,0.7003558937
29,1.227470301,0.5738301274
30,0.8084691833,-1.264489718
31,0.724977749,-1.319074858
32,-1.07854558,-0.3555583355
33,1.52821424,0.2732168496
34,-0.1190480633,-1.530378061
35,0.9185623055,-1.436066212
36,1.497754546,-0.7954964556
37,0.6731901597,-1.004549354
38,0.4575628508,-1.576957227
39,-0.4112260528,-1.446293144
40,0.8099803082,-0.9623588626
41,0.2432942482,-0.9928397094
42,0.9533501218,0.7179913472
43,-0.8226803506,-1.078676232
44,1.47662751,-0.6838104324
45,-0.02365866634,0.4511661693
46,0.07436371499,1.175272455
47,-1.286628479,-0.3811665998
48,1.483306845,-0.4432090316
49,-0.4167575525,-1.367486932
50,-1.15582747,-0.592637723
51,1.469454391,-0.6887944743
52,0.7325089942,0.9319326873
53,1.418042916,-0.8974204005
54,1.358474693,0.5226263306
55,-0.6612751388,-0.2634050646
56,1.459432615,0.007604062896
57,0.9857993574,-1.078325732
58,-0.946922911,-0.6420789548
59,-0.2610105849,-0.9039019346
60,-0.9357297279,-0.9878355828
61,0.9055811503,-0.1016011914
62,0.9427567965,-1.253251852
63,-0.4747180565,-0.9940193746
64,1.589542544,-0.4810077209
65,0.7930672504,-0.8055786155
66,-1.045361651,0.3644352245
67,0.7950116485,-1.426584048
68,0.6312565851,-0.2189234885
69,-0.3772058907,-1.109603146
70,0.4246725933,0.2930324222
71,1.627654142,-0.5825348954
72,1.453802732,0.3725348043
73,-0.08908036883,0.3575126264
74,0.414402103,-0.6647472364
75,1.537992228,-0.8031168961
76,1.198428111,-0.4985363542
77,-0.4052929186,-1.330804002
78,0.6661712491,-1.055857921
79,0.474939146,0.1790842394
80,-0.2313040623,-1.461182263
81,0.3612442661,-1.423005808
82,0.9459213286,-1.176674954
83,1.53997961,-0.06125454221
84,1.217197911,-0.8582223609
85,-0.003197189245,-1.119336645
86,-0.09105068267,0.1803368938
87,0.9110352664,-0.7656120798
88,0.598542161,1.072499985
89,-1.033135287,-0.03067599083
90,0.5970059156,-1.005047151
91,-0.9933928944,0.4695034255
92,0.9320992293,-1.359164198
93,1.325058279,0.5743318538
94,-0.6066028081,-1.124018817
95,-0.2404928391,0.3448163462
96,1.08340246,-1.292156697
97,1.407503604,0.4011680007
98,-0.2206650509,-1.573107117
99,1.322010265,-0.1762560916
100,-0.2165165411,-1.553393016
101,0.8243995183,-0.05521084384
102,1.277010892,-1.079858951
103,0.1078085699,-0.9631817005
104,-1.054616903,-0.788563368
105,0.3345297886,-1.500698853
106,-1.093343753,0.3536335045
107,0.6397345631,-1.243928292
108,0.6277078549,-1.339371435
109,-0.8368366798,-1.118421734
110,1.473814534,-0.6367929193
111,-1.22068224,-0.1066835556
112,-0.8150442347,-1.225355565
113,-0.5819672073,0.1396630951
114,-0.9388242816,-1.006071478
115,0.4305386861,0.3553480214
116,-1.116075737,0.3350762604
117,-0.4094878261,-1.502018392
118,0.7865270534,-1.481998466
119,0.6533656685,1.152223763
120,1.401642223,0.4105483148
121,1.564928861,-0.7160918063
122,-0.8411379377,0.1129005946
123,1.160550444,-1.279016181
124,1.607781511,-0.5711622583
125,0.1601682071,-1.560105214
126,0.3565709773,-0.5187614082
127,1.008539513,0.9158683605
128,0.7193789382,0.3080698688
129,-0.3035579598,-0.4782176894
130,0.5997940939,-0.9884119013
131,1.404009433,-0.1597029114
132,1.051110883,-0.9209582013
133,1.201285988,0.893830226
134,0.9638684422,-1.273141516
135,1.534204444,-0.2796017632
136,1.117538777,-1.203366108
137,-0.3536973841,-1.32514438
138,0.7095747803,-1.497332433
139,-0.7068512678,-1.089286096
140,0.4938487902,-1.584680952
141,1.414821372,-0.2516697941
142,0.244810482,-1.666511226
143,-0.6289759672,-1.060584656
144,1.471578242,-0.330580515
145,1.249314996,-1.120984561
146,1.532812255,0.2721521287
147,0.9356485245,-1.405658851
148,0.7207096133,-1.352039809
149,1.558741075,-0.08253085642
150,1.409405098,0.2966587788
151,1.429739399,-0.8177626894
152,-0.2916298469,1.059505481
153,-1.058860429,-0.1053672348
154,0.1248927677,-1.196422989
155,1.59822688,-0.2491458967
156,0.4197193785,1.075962253
157,1.466577467,-0.9586058847
158,-0.1157296721,-1.494443147
159,-0.4738226512,0.8306063844
160,-0.7971875633,-0.9684801368
161,0.7006345348,-1.382247466
162,0.3670143065,1.138427839
163,0.6397875536,-1.487804789
164,1.605284205,-0.2708695973
165,-0.6677093909,-1.241592059
166,0.482086417,0.7841203027
167,0.7560447028,0.2565543343
168,0.8726496691,-1.513362584
169,-0.3033696184,-1.478277512
170,1.09780121,-1.23882419
171,1.502405297,0.1011889981
172,0.3251723388,-1.575012832
173,-0.2247916824,-1.442256861
174,1.403297839,-0.1020354199
175,0.4492734791,-1.215397666
176,1.156398576,0.8285199453
177,0.9696499465,-0.7306746973
178,-1.11108226,0.2116333625
179,1.299421025,-1.109895646
180,0.7468718312,1.090742843
181,0.8147789397,-0.5651013853
182,0.3817649779,-1.571423384
183,0.6479105212,-0.2977429166
184,0.8990738056,-0.5271042425
185,0.8417567127,-1.427193678
186,-0.3309224128,-1.292153171
187,1.593988445,0.1086273348
188,-1.144724334,0.1093874886
189,1.103150642,0.9240841707
190,0.6648141767,-1.267437796
191,-1.058281526,-0.265736067
192,0.2119700212,-0.3259889413
193,-0.2532765396,-0.9666645708
194,0.9282865358,1.013364293
195,0.07496390173,-1.521236531
196,-1.211430685,0.128845571
197,1.053653289,-1.132493569
198,1.4837974,-0.2000331031
199,1.29989633,0.01163056216
200,-0.2737991105,-0.1105830893
201,0.8565991117,-0.003510008244
202,-1.138053009,0.0696771365
203,0.8989860108,0.9341508421
204,0.08166811845,-1.397462044
205,-0.4259233862,-1.355725757
206,0.4417135226,0.7734624875
207,-1.140032506,-0.3872627342
208,1.331307249,-0.9924589607
209,-0.1285701491,0.9593370617
210,1.580522589,0.2508871976
211,0.5109564344,-1.060883423
212,1.040472483,-1.164902132
213,-0.08922518121,-1.501474064
214,-0.2203907565,0.3252174645
215,-0.4686965904,-1.267793176
216,1.528168376,-0.4757268503
217,-0.3736390149,-1.365866452
218,1.432192324,0.352346913
219,-0.1921134184,-1.397958662
220,-0.748815216,-1.184537485
221,-0.6283463185,-1.377003352
222,0.7071299731,-1.522539076
223,1.515671943,-0.04380670919
224,1.098210277,-0.5134608539
225,-0.7120426052,-1.005957544
226,0.7408631397,-1.294075481
227,0.2501072423,-1.293354932
228,1.355296043,0.5317553001
229,0.5617766579,-1.579302109
230,-0.02537519329,1.244824096
231,0.8932888315,-1.26668287
232,0.757896055,-1.510718782
233,-1.135372458,-0.6023900624
234,1.278705152,0.5296551132
235,-0.9588245242,-0.9952505725
236,0.08255207975,-1.586897482
237,0.6707074121,-1.487626957
238,1.612531827,-0.3628458128
239,-0.2141080734,-1.505932071
240,0.418235683,1.187112579
241,1.508236291,-0.1951656903
242,-0.4277489781,-1.452732199
243,0.09462891673,-0.7703963506
244,-1.002344405,-0.1530565558
245,1.140374613,-1.204643323
246,1.439752532,-0.9389586329
247,1.494750602,-0.02216431795
248,0.8290385288,0.8983531686
249,-1.201254223,-0.4389647041
250,1.262723395,-1.011051542
251,-0.9214343609,0.5869914112
252,1.577676904,-0.4491813436
253,0.1897484716,-0.2822971837
254,-0.02081378631,0.9607730218
255,0.001891145065,-1.526913031
256,-0.6197367762,-1.309780182
257,1.502607583,-0.4465668227
258,1.343891323,0.7544436192
259,1.434011059,-0.9177759375
260,1.423497979,0.03027388875
261,1.337304531,-0.7368209197
262,0.5906914213,-1.407815811
263,1.336135404,-0.1667763193
264,-0.9245876925,0.579459793
265,0.1977548342,-1.440893101
266,0.4705298134,1.192671514
267,0.1249616705,-1.502193987
268,1.598493828,-0.2403140651
269,0.03340579105,-1.561154537
270,1.126451611,-1.293163591
271,1.497049047,-0.481369582
272,0.6240004126,-1.32842035
273,1.477411067,-0.8849258787
274,1.300007497,-0.9588356476
275,0.521279426,-1.543607169
276,0.552916632,-1.554425829
277,1.253711726,0.7002356232
278,0.5558754559,-1.469947317
279,-0.04962602253,0.1812764975
280,0.9968481201,-1.013534331
